k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|    150.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.01500000|[16, 5, 0, 5]                                                              | 
       4|[2.327085545286536, 1.1579961731866002, 0.8663987079728395]                     | 54.6890792846679688|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.327085545286536, 1.1579961731866002, 0.8663987079728395]                     | 54.6890792846679688|      0.01500000|[25, 8, 0, 8]                                                              | 
       6|[2.3105656672269106, 1.1317952845081687, 0.8855768675077706]                    | 54.5274734497070312|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.3105656672269106, 1.1317952845081687, 0.8855768675077706]                    | 54.5274734497070312|      0.01500000|[34, 11, 0, 11]                                                            | 
       8|[2.2985807890072465, 1.1228202080190182, 0.886477231523022]                     | 54.4539566040039062|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.2985807890072465, 1.1228202080190182, 0.886477231523022]                     | 54.4539566040039062|      0.01500000|[43, 14, 0, 14]                                                            | 
      10|[2.2873369017615914, 1.122518452578131, 0.8765533245261758]                     | 54.4184188842773438|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[2.2873369017615914, 1.122518452578131, 0.8765533245261758]                     | 54.4184188842773438|      0.01500000|[52, 17, 0, 17]                                                            | 
      12|[2.27979392465204, 1.1354137218975462, 0.8752059269556776]                      | 54.4127159118652344|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[2.27979392465204, 1.1354137218975462, 0.8752059269556776]                      | 54.4127159118652344|      0.01500000|[61, 20, 0, 20]                                                            | 
      14|[2.2808056854410097, 1.129468766269181, 0.8889403290906921]                     | 54.4126358032226562|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[2.2808056854410097, 1.129468766269181, 0.8889403290906921]                     | 54.4126358032226562|      0.01500000|[73, 24, 0, 24]                                                            | 
      16|[2.2808056854410097, 1.129468766269181, 0.8889403290906921]                     | 54.4126358032226562|      0.00015000|[79, 26, 0, 26]                                                            | 
      17|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.01500000|[85, 28, 0, 28]                                                            | 
      18|[2.2807376309574465, 1.1294288170199958, 0.8890678933914751]                    | 54.4126319885253906|      0.00015000|[91, 30, 0, 30]                                                            | 
