k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[11.884132880717516, 12.603330850601196, 2.2964372634887695]                    |5005694.5000000000000000|     22.22222222|[7, 2, 0, 2]                                                               | 
       3|[14.78341056779027, 10.290619134902954, 5.281811237335205]                      |2911613.5000000000000000|     74.07407407|[13, 4, 0, 4]                                                              | 
       4|[14.78341056779027, 10.290619134902954, 5.281811237335205]                      |2911613.5000000000000000|     22.22222222|[19, 6, 0, 6]                                                              | 
       5|[0.575294990092516, -6.692359685897827, 3.401658058166504]                      |192346.6718750000000000|     74.07407407|[22, 7, 0, 7]                                                              | 
       6|[0.575294990092516, -6.692359685897827, 3.401658058166504]                      |192346.6718750000000000|     22.22222222|[28, 9, 0, 9]                                                              | 
       7|[0.575294990092516, -6.692359685897827, 3.401658058166504]                      |192346.6718750000000000|      6.66666667|[34, 11, 0, 11]                                                            | 
       8|[-1.5142884068191051, -1.4952061176300049, -0.2132658958435059]                 | 17.2072238922119141|     22.22222222|[40, 13, 0, 13]                                                            | 
       9|[-1.5142884068191051, -1.4952061176300049, -0.2132658958435059]                 | 17.2072238922119141|      6.66666667|[46, 15, 0, 15]                                                            | 
      10|[-1.5142884068191051, -1.4952061176300049, -0.2132658958435059]                 | 17.2072238922119141|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[-1.5142884068191051, -1.4952061176300049, -0.2132658958435059]                 | 17.2072238922119141|      0.60000000|[58, 19, 0, 19]                                                            | 
      12|[-0.7737362198531628, -0.961752712726593, -1.2413926124572754]                  | 11.8033456802368164|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.9501751475036144, -0.4845805466175079, -0.9237653911113739]                 |  0.9350013732910156|      6.66666667|[64, 21, 0, 21]                                                            | 
      14|[-0.9501751475036144, -0.4845805466175079, -0.9237653911113739]                 |  0.9350013732910156|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[-0.9501751475036144, -0.4845805466175079, -0.9237653911113739]                 |  0.9350013732910156|      0.60000000|[76, 25, 0, 25]                                                            | 
      16|[-0.8712501414120197, -0.6317996382713318, -0.5977953374385834]                 |  0.8157029151916504|      2.00000000|[82, 27, 0, 27]                                                            | 
      17|[-0.8712501414120197, -0.6317996382713318, -0.5977953374385834]                 |  0.8157029151916504|      0.60000000|[88, 29, 0, 29]                                                            | 
      18|[-0.3230282552540302, -0.8326569348573685, -0.4595595598220825]                 |  0.5420249700546265|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.3230282552540302, -0.8326569348573685, -0.4595595598220825]                 |  0.5420249700546265|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[-0.3230282552540302, -0.8326569348573685, -0.4595595598220825]                 |  0.5420249700546265|      0.18000000|[103, 34, 0, 34]                                                           | 
      21|[-0.2377217374742031, -0.692333772778511, -0.3858560249209404]                  |  0.2494473457336426|      0.60000000|[106, 35, 0, 35]                                                           | 
      22|[-0.2377217374742031, -0.692333772778511, -0.3858560249209404]                  |  0.2494473457336426|      0.18000000|[112, 37, 0, 37]                                                           | 
      23|[-0.3621302731335163, -0.5639345943927765, -0.4067407175898552]                 |  0.0508388131856918|      0.60000000|[115, 38, 0, 38]                                                           | 
      24|[-0.1978936679661274, -0.0615974962711334, -0.12269177287817]                   |  0.0021820797119290|      2.00000000|[118, 39, 0, 39]                                                           | 
      25|[-0.1978936679661274, -0.0615974962711334, -0.12269177287817]                   |  0.0021820797119290|      0.60000000|[124, 41, 0, 41]                                                           | 
      26|[-0.1978936679661274, -0.0615974962711334, -0.12269177287817]                   |  0.0021820797119290|      0.18000000|[130, 43, 0, 43]                                                           | 
      27|[-0.0840029381215572, -0.199159637093544, -0.1002071015536785]                  |  0.0003359153342899|      0.60000000|[133, 44, 0, 44]                                                           | 
      28|[-0.0840029381215572, -0.199159637093544, -0.1002071015536785]                  |  0.0003359153342899|      0.18000000|[139, 46, 0, 46]                                                           | 
      29|[-0.0011863298714161, -0.0401628464460373, -0.1163758747279644]                 |  0.0001901866926346|      0.60000000|[142, 47, 0, 47]                                                           | 
      30|[-0.0011863298714161, -0.0401628464460373, -0.1163758747279644]                 |  0.0001901866926346|      0.18000000|[148, 49, 0, 49]                                                           | 
      31|[-0.0011863298714161, -0.0401628464460373, -0.1163758747279644]                 |  0.0001901866926346|      0.05400000|[154, 51, 0, 51]                                                           | 
      32|[0.0015640323981643, 0.0112472884356976, -0.1000837478786707]                   |  0.0000106086426968|      0.18000000|[157, 52, 0, 52]                                                           | 
      33|[0.0015640323981643, 0.0112472884356976, -0.1000837478786707]                   |  0.0000106086426968|      0.05400000|[163, 54, 0, 54]                                                           | 
      34|[0.0069558788090944, 0.0081895240582526, -0.1537268068641424]                   |  0.0000082206470324|      0.18000000|[166, 55, 0, 55]                                                           | 
      35|[0.0069558788090944, 0.0081895240582526, -0.1537268068641424]                   |  0.0000082206470324|      0.05400000|[172, 57, 0, 57]                                                           | 
      36|[0.0069558788090944, 0.0081895240582526, -0.1537268068641424]                   |  0.0000082206470324|      0.01620000|[178, 59, 0, 59]                                                           | 
      37|[0.0057867154246196, -0.0015035583637655, -0.1407994255423546]                  |  0.0000022821411676|      0.05400000|[184, 61, 0, 61]                                                           | 
      38|[-0.0346912794047967, -0.0117862145416439, -0.1750309728085995]                 |  0.0000005811386927|      0.18000000|[187, 62, 0, 62]                                                           | 
      39|[-0.0346912794047967, -0.0117862145416439, -0.1750309728085995]                 |  0.0000005811386927|      0.05400000|[193, 64, 0, 64]                                                           | 
      40|[-0.0346912794047967, -0.0117862145416439, -0.1750309728085995]                 |  0.0000005811386927|      0.01620000|[199, 66, 0, 66]                                                           | 
      41|[-0.0346912794047967, -0.0117862145416439, -0.1750309728085995]                 |  0.0000005811386927|      0.00486000|[205, 68, 0, 68]                                                           | 
      42|[-0.0305112471105531, -0.0122861597919837, -0.1726026013493538]                 |  0.0000001380604857|      0.01620000|[208, 69, 0, 69]                                                           | 
      43|[-0.0305112471105531, -0.0122861597919837, -0.1726026013493538]                 |  0.0000001380604857|      0.00486000|[214, 71, 0, 71]                                                           | 
      44|[-0.0332162667764351, -0.0127861050423235, -0.1685960409231484]                 |  0.0000001068229807|      0.01620000|[220, 73, 0, 73]                                                           | 
      45|[-0.0332162667764351, -0.0127861050423235, -0.1685960409231484]                 |  0.0000001068229807|      0.00486000|[226, 75, 0, 75]                                                           | 
      46|[-0.0287261296762154, -0.0109784310916439, -0.169032597768819]                  |  0.0000000179436839|      0.01620000|[229, 76, 0, 76]                                                           | 
      47|[-0.0287261296762154, -0.0109784310916439, -0.169032597768819]                  |  0.0000000179436839|      0.00486000|[235, 78, 0, 78]                                                           | 
      48|[-0.0287261296762154, -0.0109784310916439, -0.169032597768819]                  |  0.0000000179436839|      0.00145800|[241, 80, 0, 80]                                                           | 
