k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.90000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.08100000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02430000|[25, 8, 0, 8]                                                              | 
       5|[0.0933489463292062, -0.0045396236330271, 0.0382989835739136]                   |10801.8623046875000000|      0.08100000|[28, 9, 0, 9]                                                              | 
       6|[0.0933489463292062, -0.0045396236330271, 0.0382989835739136]                   |10801.8623046875000000|      0.02430000|[34, 11, 0, 11]                                                            | 
       7|[0.0754603649489582, -0.014170451797545, 0.0516307414323092]                    |10213.2812500000000000|      0.08100000|[37, 12, 0, 12]                                                            | 
       8|[0.0754603649489582, -0.014170451797545, 0.0516307414323092]                    |10213.2812500000000000|      0.02430000|[43, 14, 0, 14]                                                            | 
       9|[0.046825114544481, -0.0040116112306714, 0.0349880181998014]                    |6535.7192382812500000|      0.08100000|[49, 16, 0, 16]                                                            | 
      10|[0.046825114544481, -0.0040116112306714, 0.0349880181998014]                    |6535.7192382812500000|      0.02430000|[55, 18, 0, 18]                                                            | 
      11|[0.046825114544481, -0.0040116112306714, 0.0349880181998014]                    |6535.7192382812500000|      0.00729000|[61, 20, 0, 20]                                                            | 
      12|[0.0435176667757332, -0.0025433575594798, 0.0286595807224512]                   |2761.6296386718750000|      0.02430000|[64, 21, 0, 21]                                                            | 
      13|[0.0435176667757332, -0.0025433575594798, 0.0286595807224512]                   |2761.6296386718750000|      0.00729000|[70, 23, 0, 23]                                                            | 
      14|[0.0436956837889738, -0.0003766837855801, 0.0250316802226007]                   |2003.1682128906250000|      0.02430000|[73, 24, 0, 24]                                                            | 
      15|[0.0436956837889738, -0.0003766837855801, 0.0250316802226007]                   |2003.1682128906250000|      0.00729000|[79, 26, 0, 26]                                                            | 
      16|[0.0417668082169257, 0.0003798522427678, 0.0232968851737678]                    |1487.0224609375000000|      0.02430000|[85, 28, 0, 28]                                                            | 
      17|[0.0417668082169257, 0.0003798522427678, 0.0232968851737678]                    |1487.0224609375000000|      0.00729000|[91, 30, 0, 30]                                                            | 
      18|[0.0489896296872757, -0.0003700655745342, 0.0226545683504082]                   |1293.7077636718750000|      0.02430000|[94, 31, 0, 31]                                                            | 
      19|[0.0489896296872757, -0.0003700655745342, 0.0226545683504082]                   |1293.7077636718750000|      0.00729000|[100, 33, 0, 33]                                                           | 
      20|[0.0489896296872757, -0.0003700655745342, 0.0226545683504082]                   |1293.7077636718750000|      0.00218700|[106, 35, 0, 35]                                                           | 
      21|[0.0489896296872757, -0.0003700655745342, 0.0226545683504082]                   |1293.7077636718750000|      0.00065610|[112, 37, 0, 37]                                                           | 
      22|[0.0484978220425546, -2.65509972814e-05, 0.0229202564619482]                    |1279.7926025390625000|      0.00218700|[115, 38, 0, 38]                                                           | 
      23|[0.0490964643773623, 0.000762821311364, 0.0209705162374303]                     |954.2274780273437500|      0.00729000|[118, 39, 0, 39]                                                           | 
      24|[0.0490964643773623, 0.000762821311364, 0.0209705162374303]                     |954.2274780273437500|      0.00218700|[124, 41, 0, 41]                                                           | 
      25|[0.0495899963658303, 0.0011610478011426, 0.0207689577905694]                    |919.0897827148437500|      0.00729000|[130, 43, 0, 43]                                                           | 
      26|[0.050436036742758, 0.0021580681984778, 0.0191435010597343]                     |739.7535400390625000|      0.02430000|[133, 44, 0, 44]                                                           | 
      27|[0.050436036742758, 0.0021580681984778, 0.0191435010597343]                     |739.7535400390625000|      0.00729000|[139, 46, 0, 46]                                                           | 
      28|[0.050436036742758, 0.0021580681984778, 0.0191435010597343]                     |739.7535400390625000|      0.00218700|[145, 48, 0, 48]                                                           | 
      29|[0.050436036742758, 0.0021580681984778, 0.0191435010597343]                     |739.7535400390625000|      0.00065610|[151, 50, 0, 50]                                                           | 
      30|[0.0505520737511688, 0.0021885497205949, 0.0191100673178153]                    |739.1061401367187500|      0.00218700|[154, 51, 0, 51]                                                           | 
      31|[0.0505520737511688, 0.0021885497205949, 0.0191100673178153]                    |739.1061401367187500|      0.00065610|[160, 53, 0, 53]                                                           | 
      32|[0.0510463116239407, 0.0018630560896418, 0.018826783059485]                     |737.5032348632812500|      0.00218700|[163, 54, 0, 54]                                                           | 
      33|[0.0510463116239407, 0.0018630560896418, 0.018826783059485]                     |737.5032348632812500|      0.00065610|[169, 56, 0, 56]                                                           | 
      34|[0.0512259043331142, 0.0022191615078191, 0.0183058199541119]                    |688.1265869140625000|      0.00218700|[175, 58, 0, 58]                                                           | 
      35|[0.0512259043331142, 0.0022191615078191, 0.0183058199541119]                    |688.1265869140625000|      0.00065610|[181, 60, 0, 60]                                                           | 
      36|[0.0511838865619211, 0.0022705512253742, 0.0185259372297151]                    |677.3992309570312500|      0.00218700|[184, 61, 0, 61]                                                           | 
      37|[0.0511838865619211, 0.0022705512253742, 0.0185259372297151]                    |677.3992309570312500|      0.00065610|[190, 63, 0, 63]                                                           | 
      38|[0.0511838865619211, 0.0022705512253742, 0.0185259372297151]                    |677.3992309570312500|      0.00019683|[196, 65, 0, 65]                                                           | 
      39|[0.0511622389436525, 0.0022770207967915, 0.0183304082816176]                    |675.9211425781250000|      0.00065610|[199, 66, 0, 66]                                                           | 
