k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|  30000.00000000|[7, 2, 0, 1]                                                               | 
       2|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|      3.00000000|[19, 6, 0, 3]                                                              | 
       3|[18.418572545051575, 33.64664924144745, 41.792590618133545, 41.30733102560043]  |346.7763061523437500|  30000.00000000|[25, 8, 0, 4]                                                              | 
       4|[18.418572545051575, 33.64664924144745, 41.792590618133545, 41.30733102560043]  |346.7763061523437500|      3.00000000|[37, 12, 0, 6]                                                             | 
       5|[17.133414268493652, 32.849573731422424, 42.40663355588913, 39.937839925289154] |287.2819824218750000|  30000.00000000|[43, 14, 0, 7]                                                             | 
       6|[17.133414268493652, 32.849573731422424, 42.40663355588913, 39.937839925289154] |287.2819824218750000|      3.00000000|[55, 18, 0, 9]                                                             | 
       7|[13.731383085250854, 38.32057821750641, 45.868161618709564, 40.738607943058014] |218.9448394775390625|  30000.00000000|[61, 20, 0, 10]                                                            | 
       8|[-498.8111584186554, 17.321226716041565, 4736.36279052496, 29667.349936068058]  |  1.9541515111923218|300000000.00000000|[73, 24, 0, 12]                                                            | 
       9|[-498.8111584186554, 17.321226716041565, 4736.36279052496, 29667.349936068058]  |  1.9541515111923218|  30000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-498.8111584186554, 17.321226716041565, 4736.36279052496, 29667.349936068058]  |  1.9541515111923218|      3.00000000|[97, 32, 0, 16]                                                            | 
      11|[-504.48972630500793, 14.656613945960999, 4735.1938781142235, 29662.42239624262]|  1.6183660030364990|  30000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-504.48972630500793, 14.656613945960999, 4735.1938781142235, 29662.42239624262]|  1.6183660030364990|      3.00000000|[115, 38, 0, 19]                                                           | 
      13|[-504.7585047483444, 12.24404227733612, 4736.856846034527, 29661.83776652813]   |  1.3175216913223267|  30000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-504.7585047483444, 12.24404227733612, 4736.856846034527, 29661.83776652813]   |  1.3175216913223267|      3.00000000|[133, 44, 0, 22]                                                           | 
      15|[-501.75595486164093, 10.093753933906555, 4740.481501758099, 29662.136765509844]|  1.0663183927536011|  30000.00000000|[139, 46, 0, 23]                                                           | 
      16|[-501.75595486164093, 10.093753933906555, 4740.481501758099, 29662.136765509844]|  1.0663183927536011|      3.00000000|[151, 50, 0, 25]                                                           | 
      17|[-501.7517946702428, 7.324299693107605, 4740.950551211834, 29661.083153158426]  |  0.7935772538185120|  30000.00000000|[157, 52, 0, 26]                                                           | 
      18|[-501.7517946702428, 7.324299693107605, 4740.950551211834, 29661.083153158426]  |  0.7935772538185120|      3.00000000|[169, 56, 0, 28]                                                           | 
      19|[-498.3364444714971, 2.2709282636642456, 4736.182450473309, 29662.855610519648] |  0.3992967009544373|  30000.00000000|[175, 58, 0, 29]                                                           | 
      20|[-498.3364444714971, 2.2709282636642456, 4736.182450473309, 29662.855610519648] |  0.3992967009544373|      3.00000000|[187, 62, 0, 31]                                                           | 
      21|[-498.6969499331899, -0.1416434049606323, 4737.712436139584, 29662.013781517744]|  0.2615282237529755|  30000.00000000|[193, 64, 0, 32]                                                           | 
      22|[-19.742329571861774, -183.835094332695, 9428.207065045834, 59288.625109642744] |  0.0564230270683765|300000000.00000000|[199, 66, 0, 33]                                                           | 
      23|[-19.742329571861774, -183.835094332695, 9428.207065045834, 59288.625109642744] |  0.0564230270683765|  30000.00000000|[211, 70, 0, 35]                                                           | 
      24|[-19.742329571861774, -183.835094332695, 9428.207065045834, 59288.625109642744] |  0.0564230270683765|      3.00000000|[223, 74, 0, 37]                                                           | 
      25|[-20.475829396862537, -187.14718186855316, 9428.358339205384, 59287.782946795225]|  0.0532736629247665|  30000.00000000|[229, 76, 0, 38]                                                           | 
      26|[-20.475829396862537, -187.14718186855316, 9428.358339205384, 59287.782946795225]|  0.0532736629247665|      3.00000000|[241, 80, 0, 40]                                                           | 
      27|[-21.410580907482654, -184.71374094486237, 9427.0173702389, 59287.14544722438]  |  0.0514798611402512|  30000.00000000|[247, 82, 0, 41]                                                           | 
      28|[-21.410580907482654, -184.71374094486237, 9427.0173702389, 59287.14544722438]  |  0.0514798611402512|      3.00000000|[259, 86, 0, 43]                                                           | 
      29|[-21.67935935081914, -187.12631261348724, 9426.941023722291, 59288.90653368831] |  0.0500398166477680|  30000.00000000|[265, 88, 0, 44]                                                           | 
      30|[-21.67935935081914, -187.12631261348724, 9426.941023722291, 59288.90653368831] |  0.0500398166477680|      3.00000000|[277, 92, 0, 46]                                                           | 
      31|[-22.614110861439258, -187.50004288554192, 9425.496143952012, 59291.33529612422]|  0.0475944615900517|  30000.00000000|[283, 94, 0, 47]                                                           | 
      32|[-22.614110861439258, -187.50004288554192, 9425.496143952012, 59291.33529612422]|  0.0475944615900517|      3.00000000|[295, 98, 0, 49]                                                           | 
      33|[-23.97540155472234, -185.99098846316338, 9423.294925823808, 59291.49112060666] |  0.0449026301503181|  30000.00000000|[301, 100, 0, 50]                                                          | 
      34|[-23.97540155472234, -185.99098846316338, 9423.294925823808, 59291.49112060666] |  0.0449026301503181|      3.00000000|[313, 104, 0, 52]                                                          | 
      35|[-26.18582144798711, -183.84936973452568, 9428.213244095445, 59292.861935168505]|  0.0410705097019672|  30000.00000000|[319, 106, 0, 53]                                                          | 
      36|[-26.18582144798711, -183.84936973452568, 9428.213244095445, 59292.861935168505]|  0.0410705097019672|      3.00000000|[331, 110, 0, 55]                                                          | 
      37|[-28.527163897175342, -181.91766926646233, 9427.329287424684, 59295.139388114214]|  0.0377157367765903|  30000.00000000|[337, 112, 0, 56]                                                          | 
      38|[-28.527163897175342, -181.91766926646233, 9427.329287424684, 59295.139388114214]|  0.0377157367765903|      3.00000000|[349, 116, 0, 58]                                                          | 
      39|[-32.351827297825366, -187.2764844596386, 9426.097507610917, 59292.40761998296] |  0.0327267087996006|  30000.00000000|[355, 118, 0, 59]                                                          | 
      40|[-32.351827297825366, -187.2764844596386, 9426.097507610917, 59292.40761998296] |  0.0327267087996006|      3.00000000|[367, 122, 0, 61]                                                          | 
      41|[-33.71311799110845, -188.51659592986107, 9423.896289482713, 59293.281490415335]|  0.0319213308393955|  30000.00000000|[373, 124, 0, 62]                                                          | 
      42|[-33.71311799110845, -188.51659592986107, 9423.896289482713, 59293.281490415335]|  0.0319213308393955|      3.00000000|[385, 128, 0, 64]                                                          | 
      43|[-35.42668286385015, -186.08315500617027, 9424.054824486375, 59293.62343496084] |  0.0315938964486122|  30000.00000000|[391, 130, 0, 65]                                                          | 
      44|[-35.42668286385015, -186.08315500617027, 9424.054824486375, 59293.62343496084] |  0.0315938964486122|      3.00000000|[403, 134, 0, 67]                                                          | 
      45|[-35.814048383850604, -185.12171360850334, 9423.118424907327, 59294.869521319866]|  0.0315673500299454|  30000.00000000|[415, 138, 0, 69]                                                          | 
      46|[-35.814048383850604, -185.12171360850334, 9423.118424907327, 59294.869521319866]|  0.0315673500299454|      3.00000000|[427, 142, 0, 71]                                                          | 
      47|[-36.731669161934406, -185.9451250731945, 9423.00854845345, 59297.602265775204] |  0.0315628945827484|  30000.00000000|[433, 144, 0, 72]                                                          | 
      48|[-36.731669161934406, -185.9451250731945, 9423.00854845345, 59297.602265775204] |  0.0315628945827484|      3.00000000|[445, 148, 0, 74]                                                          | 
      49|[-37.03621295513585, -184.261244982481, 9421.148592665792, 59295.985984265804]  |  0.0315554179251194|  30000.00000000|[451, 150, 0, 75]                                                          | 
      50|[-37.03621295513585, -184.261244982481, 9421.148592665792, 59295.985984265804]  |  0.0315554179251194|      3.00000000|[463, 154, 0, 77]                                                          | 
      51|[-37.21871462883428, -182.5773648917675, 9419.272726014256, 59294.369702756405] |  0.0315398983657360|  30000.00000000|[469, 156, 0, 78]                                                          | 
      52|[-37.21871462883428, -182.5773648917675, 9419.272726014256, 59294.369702756405] |  0.0315398983657360|      3.00000000|[481, 160, 0, 80]                                                          | 
