k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.977550795301795, 0.077957309782505, 0.0584695711731911]                     |2318.3439941406250000|      0.20000000|[4, 1, 0, 1]                                                               | 
       2|[-0.9298077281564474, 0.2600514367222786, 0.1260145753622055]                   |1971.4472656250000000|      0.40000000|[7, 2, 0, 2]                                                               | 
       3|[-1.2930995877832174, 0.4286960586905479, 0.8402722924947739]                   |1346.2551269531250000|      0.80000000|[10, 3, 0, 3]                                                              | 
       4|[-1.0145897027105093, 0.9993590340018272, 1.3268686383962631]                   |612.7520751953125000|      1.60000000|[13, 4, 0, 4]                                                              | 
       5|[0.4473352078348398, 1.3375184461474419, 1.8822275251150131]                    | 21.4642868041992188|      3.20000000|[16, 5, 0, 5]                                                              | 
       6|[0.4473352078348398, 1.3375184461474419, 1.8822275251150131]                    | 21.4642868041992188|      1.60000000|[22, 7, 0, 7]                                                              | 
       7|[0.4473352078348398, 1.3375184461474419, 1.8822275251150131]                    | 21.4642868041992188|      0.80000000|[28, 9, 0, 9]                                                              | 
       8|[0.4473352078348398, 1.3375184461474419, 1.8822275251150131]                    | 21.4642868041992188|      0.40000000|[34, 11, 0, 11]                                                            | 
       9|[0.4473352078348398, 1.3375184461474419, 1.8822275251150131]                    | 21.4642868041992188|      0.20000000|[40, 13, 0, 13]                                                            | 
      10|[0.4947141204029322, 1.1846716329455376, 1.7622563242912292]                    | 12.3305521011352539|      0.40000000|[43, 14, 0, 14]                                                            | 
      11|[0.6032930929213762, 0.878978006541729, 1.5282434970140457]                     |  2.7932212352752686|      0.80000000|[46, 15, 0, 15]                                                            | 
      12|[0.6032930929213762, 0.878978006541729, 1.5282434970140457]                     |  2.7932212352752686|      0.40000000|[52, 17, 0, 17]                                                            | 
      13|[0.6032930929213762, 0.878978006541729, 1.5282434970140457]                     |  2.7932212352752686|      0.20000000|[58, 19, 0, 19]                                                            | 
