k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.5292036533355713, -0.0988914966583252]                                      |  6.1082406044006348|      4.04040404|[4, 1, 0, 1]                                                               | 
       2|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      4.08121620|[10, 3, 0, 3]                                                              | 
       3|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      4.04040404|[16, 5, 0, 5]                                                              | 
       4|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.96000000|[28, 9, 0, 9]                                                              | 
       6|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.92040000|[34, 11, 0, 11]                                                            | 
       7|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.88119600|[40, 13, 0, 13]                                                            | 
       8|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.84238404|[46, 15, 0, 15]                                                            | 
       9|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.80396020|[52, 17, 0, 17]                                                            | 
      10|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.76592060|[58, 19, 0, 19]                                                            | 
      11|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.72826139|[64, 21, 0, 21]                                                            | 
      12|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.69097878|[70, 23, 0, 23]                                                            | 
      13|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.65406899|[76, 25, 0, 25]                                                            | 
      14|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.61752830|[82, 27, 0, 27]                                                            | 
      15|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.58135302|[88, 29, 0, 29]                                                            | 
      16|[-1.5786724090576172, -0.329635351896286]                                       |  4.2024178504943848|      3.54553949|[94, 31, 0, 31]                                                            | 
      17|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.58135302|[97, 32, 0, 32]                                                            | 
      18|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.54553949|[103, 34, 0, 34]                                                           | 
      19|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.51008409|[109, 36, 0, 36]                                                           | 
      20|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.47498325|[115, 38, 0, 38]                                                           | 
      21|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.44023342|[121, 40, 0, 40]                                                           | 
      22|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.40583108|[127, 42, 0, 42]                                                           | 
      23|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.37177277|[133, 44, 0, 44]                                                           | 
      24|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.33805505|[139, 46, 0, 46]                                                           | 
      25|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.30467450|[145, 48, 0, 48]                                                           | 
      26|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.27162775|[151, 50, 0, 50]                                                           | 
      27|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.23891147|[157, 52, 0, 52]                                                           | 
      28|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.20652236|[163, 54, 0, 54]                                                           | 
      29|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.17445713|[169, 56, 0, 56]                                                           | 
      30|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.14271256|[175, 58, 0, 58]                                                           | 
      31|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.11128544|[181, 60, 0, 60]                                                           | 
      32|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.08017258|[187, 62, 0, 62]                                                           | 
      33|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.04937086|[193, 64, 0, 64]                                                           | 
      34|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      3.01887715|[199, 66, 0, 66]                                                           | 
      35|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.98868838|[205, 68, 0, 68]                                                           | 
      36|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.95880149|[211, 70, 0, 70]                                                           | 
      37|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.92921348|[217, 72, 0, 72]                                                           | 
      38|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.89992134|[223, 74, 0, 74]                                                           | 
      39|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.87092213|[229, 76, 0, 76]                                                           | 
      40|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.84221291|[235, 78, 0, 78]                                                           | 
      41|[-0.6221668720245361, 1.0434613525867462]                                       |  0.7187622189521790|      2.81379078|[241, 80, 0, 80]                                                           | 
