k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.45000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.13500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04050000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01215000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00364500|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00109350|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00032805|[169, 56, 0, 14]                                                           | 
       8|[97.0000277869458, 0.0090479475311295, 100.0000980460245, 65.00006569917605, 19.99976840906311, 69.99982241967518, 178.00004283543967, 16.500060102342104]|7370.2836914062500000|      0.00109350|[181, 60, 0, 15]                                                           | 
       9|[97.0000277869458, 0.0090479475311295, 100.0000980460245, 65.00006569917605, 19.99976840906311, 69.99982241967518, 178.00004283543967, 16.500060102342104]|7370.2836914062500000|      0.00032805|[205, 68, 0, 17]                                                           | 
      10|[96.99987491615138, 0.0090483349993772, 99.99995293579559, 65.00011952116984, 19.99965154954407, 69.99976211044122, 178.00015749403246, 16.500216860360524]|7370.2788085937500000|      0.00109350|[217, 72, 0, 18]                                                           | 
      11|[96.99987491615138, 0.0090483349993772, 99.99995293579559, 65.00011952116984, 19.99965154954407, 69.99976211044122, 178.00015749403246, 16.500216860360524]|7370.2788085937500000|      0.00032805|[241, 80, 0, 20]                                                           | 
      12|[96.99988389692498, 0.0090302827046141, 99.99983165244339, 65.00025849271697, 19.9997295706562, 69.99973189910088, 178.00009016342665, 16.50018449196068]|7368.9521484375000000|      0.00109350|[253, 84, 0, 21]                                                           | 
      13|[96.99988389692498, 0.0090302827046141, 99.99983165244339, 65.00025849271697, 19.9997295706562, 69.99973189910088, 178.00009016342665, 16.50018449196068]|7368.9521484375000000|      0.00032805|[277, 92, 0, 23]                                                           | 
      14|[96.99988389692498, 0.0090302827046141, 99.99983165244339, 65.00025849271697, 19.9997295706562, 69.99973189910088, 178.00009016342665, 16.50018449196068]|7368.9521484375000000|      0.00009841|[301, 100, 0, 25]                                                          | 
