k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.05000000|[22, 7, 0, 7]                                                              | 
       5|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.02500000|[28, 9, 0, 9]                                                              | 
       6|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.01250000|[34, 11, 0, 11]                                                            | 
       7|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00625000|[40, 13, 0, 13]                                                            | 
       8|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00312500|[46, 15, 0, 15]                                                            | 
       9|[-3.9012258219881915, -0.1137809548177756]                                      | 32.8170394897460938|      0.00625000|[49, 16, 0, 16]                                                            | 
      10|[-3.9012258219881915, -0.1137809548177756]                                      | 32.8170394897460938|      0.00312500|[55, 18, 0, 18]                                                            | 
      11|[-3.9012258219881915, -0.1137809548177756]                                      | 32.8170394897460938|      0.00156250|[61, 20, 0, 20]                                                            | 
      12|[-3.9012258219881915, -0.1137809548177756]                                      | 32.8170394897460938|      0.00078125|[67, 22, 0, 22]                                                            | 
      13|[-3.900489713647403, -0.1135192371963058]                                       | 32.8096008300781250|      0.00156250|[70, 23, 0, 23]                                                            | 
      14|[-3.899015323142521, -0.1140365169791039]                                       | 32.7774620056152344|      0.00312500|[76, 25, 0, 25]                                                            | 
      15|[-3.899015323142521, -0.1140365169791039]                                       | 32.7774620056152344|      0.00156250|[82, 27, 0, 27]                                                            | 
      16|[-3.8975777173181996, -0.1134243927604985]                                      | 32.7719154357910156|      0.00312500|[85, 28, 0, 28]                                                            | 
      17|[-3.8975777173181996, -0.1134243927604985]                                      | 32.7719154357910156|      0.00156250|[91, 30, 0, 30]                                                            | 
      18|[-3.896144059835933, -0.1140457079687621]                                       | 32.7222137451171875|      0.00312500|[94, 31, 0, 31]                                                            | 
      19|[-3.8954486972652376, -0.1140182544564596]                                      | 32.7096557617187500|      0.00625000|[97, 32, 0, 32]                                                            | 
      20|[-3.8954486972652376, -0.1140182544564596]                                      | 32.7096557617187500|      0.00312500|[103, 34, 0, 34]                                                           | 
      21|[-3.8954163954404066, -0.1141576059104409]                                      | 32.7091445922851562|      0.00625000|[109, 36, 0, 36]                                                           | 
      22|[-3.8891678528671036, -0.1140226458315738]                                      | 32.6069717407226562|      0.01250000|[115, 38, 0, 38]                                                           | 
      23|[-3.8891678528671036, -0.1140226458315738]                                      | 32.6069717407226562|      0.00625000|[121, 40, 0, 40]                                                           | 
      24|[-3.8891678528671036, -0.1140226458315738]                                      | 32.6069717407226562|      0.00312500|[127, 42, 0, 42]                                                           | 
      25|[-3.8891678528671036, -0.1140226458315738]                                      | 32.6069717407226562|      0.00156250|[133, 44, 0, 44]                                                           | 
      26|[-3.8891678528671036, -0.1140226458315738]                                      | 32.6069717407226562|      0.00078125|[139, 46, 0, 46]                                                           | 
