k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.1669090312799957, 0.0355979162082076, 2.072653276348535, -0.1334744476450226, 0.067666646540165, 2.049277708309344, 0.4269140218774743, 0.1979148578643799, 2.1588607479341695, 0.811789026974082, 0.1565064680576324, 2.146619726665128, 0.2073580071219848, -0.1448918688297272, 2.217922350589258, 2.5981559809280235, 0.1357964244484901, 2.455289269323613, 0.6198710746195023, -0.0958429905772209, 2.583132078933989, 2.183275423354871, 0.1978672933578491, 2.685402731012219, 14.302743685783446, -0.1418983596563339, 2.65930477303564, 12.25261432034455, 0.1938040298223495, 2.735928781073821, 0.3854266998489495, -0.151487882733345, 2.8844207953346688, 0.2905317732667274, 0.1453515034914017, 2.85962363520656, 1.1411855309915162, -0.0992131787538528, 2.994684475618556, 0.2607153709563149, 0.0504980278015137, 3.305793525845491, 0.1108408358994533, 0.0150868366286159, 3.247494003476428, 3.8550567201328207, -0.1183883059024811, 3.423298493708099, 0.9431678192855949, 0.1359981042146683, 3.5735737521972495, 0.3137110262681183, -0.1132923620939255, 3.826289973213195, 0.5503745611902175, 0.0264172744750977, 3.8925506683760798, 0.733713075537233, -0.0591119113564491, 3.8803352425200965, 0.0799400452061554, -0.0223526763916016, 4.192078115685192, 2.0518678636152448, 0.2176354867219925, 3.99480886742096, 2.024713813144234, 0.1929420870542526, 4.625379594249832, 1.4066169161913291, -0.1605826723575592, 4.48598825758379, 0.6298979325979126, 0.0375233613699675, 4.792619091111272, 0.3473686960670304, -0.1052364218235016, 4.806542726179577, 0.3975564559698242, -0.1099362480640411, 4.986842598342334, 0.7628604379389938, -0.1462198603153229, 5.024209396539374, 0.3479981900450401, -0.0751756983995438, 5.283515664080005, 0.5453402040976177, 0.1136987400054932, 5.55335997602357, 0.8729745159529793, -0.0267421784996986, 2.773086025450183, -0.1206216357954826, -0.052292760014534, 3.8234190774045964, 0.0883118734246429, -0.1278251963853836, 5.376723576172225]|79572.8437500000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.682309440978482, -0.9395886701717973, 1.3794190711025633, 0.8388238168584564, -0.7107498678565025, 1.8253932449991024, -0.5157916093786292, 0.7628176403045654, 1.7472181965120503, 1.5418832809909582, 0.8343992722034455, 1.7263463034702426, -0.2062140658608032, -0.3112431871891022, 1.9566049782671753, 1.731933480126937, 0.2340655294060707, 1.776072765226628, -0.0181947403524215, 0.2120718625187874, 3.1200629976275316, 1.2342441895673342, 0.414303560256958, 3.5211788216341673, 14.683917058052122, -0.8837558883428573, 1.7029055706888383, 12.148784221238715, 0.895720962882042, 2.661854393523467, -0.5568637254516486, 0.8269158047437668, 2.1409900616539437, 0.6027659365510292, -0.4504194515943527, 3.0628869179824387, 0.9329136699151612, -0.2155613261461258, 2.8328591763555555, 1.0588833149107826, -0.4183963346481323, 3.0057127496308915, -0.605534038215537, -0.5654079248383641, 3.077273866833972, 3.06775112664222, -0.4986951458454132, 3.298429027880157, 0.2368400233032341, 0.848237310051918, 3.6962066133346396, 0.502894619064444, 0.8197487336397171, 3.1623561000366203, 0.3585974510904251, -0.3744351673126221, 3.1229725691252863, 0.478851482290773, 0.197086852490902, 4.1027989695174725, -0.0116231795863251, 0.6926666688919068, 4.884067060692516, 2.825898906667918, 0.9361998778581619, 4.026203349079895, 1.9765648234668047, 0.9596400898694992, 4.759771378917801, 2.262135614883651, -0.1196595537662506, 3.724705694374256, -0.0538627104074585, 0.4990906440466643, 5.424909931260197, 0.6785757330390763, 0.677290905714035, 5.738157244345166, -0.0329359451532227, 0.186714757680893, 5.154971088790332, 0.6410548892710861, -0.9842987167835235, 4.252033607659979, 0.7872601033446007, -0.5081570702791214, 4.895462366083484, -0.0033256770593036, -0.3083456563949585, 5.994836678713694, 0.162099720039283, 0.4195067104697228, 2.6845172188019286, 0.391251132606617, -0.585298712849617, 4.178496105679132, 0.3090372905617889, 0.6181460064649582, 6.00142507611119]|19013.2167968750000000|     40.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.663881965271518, 11.7941235261783, 4.0597970313076415, 5.105789206110165, 5.147151705324649, -10.25687356255705, 17.424071595577427, 8.112654466629028, -2.5908531497709086, -13.315569111587166, -10.248887013196946, -0.0301525101589077, 3.43986881225199, 7.37144504904747, 21.5879888741412, 16.081599121911605, -0.5646081003546715, -1.9804217568680986, 16.239079887333126, -1.7905857893824577, 6.938739469337737, 0.2106893876264162, 17.395535249710083, 14.46477089316737, 23.553700459541382, 6.490433011651039, -0.4923048861593062, 18.556126178331, -13.20747041285038, -10.424841277558077, 6.016892015667736, 5.387839381098747, -10.968980031119493, 8.681981939968997, 8.402022336125373, 14.86433955470119, -8.254300227789917, -10.744092400670052, 2.494810241419032, -0.019851082977401, -0.4807165670394897, -11.104587314456023, 14.328609981865029, 19.241671390347182, -5.391937711535169, 18.24857254540443, 4.507477511167526, 9.221507088030304, -1.2372591359374887, 18.900454793572425, -1.1728586713943643, 5.222821930008047, 0.8381331902742386, 6.182041845275878, -8.874710387349516, -13.660951356887818, 16.17208393539726, -17.731803730111572, -12.683284241259098, 22.862263233433488, -9.394145762594137, -1.0165489721298218, -13.034534929053578, -1.8848635940950214, -6.790049816966057, 12.418497279133607, 12.701056896525888, 19.59304386794567, -1.145816294269455, 20.05599128199791, 7.707026351690292, -11.971443178001232, -17.06609835188695, -2.1870260513573885, 22.819475513535586, 0.4218609121772599, -12.074944506883622, 17.36445996346138, -19.566810456871973, 15.339169133901596, 4.917651619338428, 1.751413127491301, -8.228148947954178, 7.054334060846014, 1.5842147351500206, 15.171393100619316, 22.251350732782704, 8.533720755435814, -1.9873051452636719, 5.879263272494212, -12.753500102958764, 11.98572794765234, -2.188632176187085, -19.353764965415845, -7.317700560688973, -9.92687918423786, -15.787226594936257, 3.9081125897169113, 7.459216404541365]|12275.5537109375000000|    800.00000000|[307, 78, 0, 3]                                                            | 
       4|[-1.663881965271518, 11.7941235261783, 4.0597970313076415, 5.105789206110165, 5.147151705324649, -10.25687356255705, 17.424071595577427, 8.112654466629028, -2.5908531497709086, -13.315569111587166, -10.248887013196946, -0.0301525101589077, 3.43986881225199, 7.37144504904747, 21.5879888741412, 16.081599121911605, -0.5646081003546715, -1.9804217568680986, 16.239079887333126, -1.7905857893824577, 6.938739469337737, 0.2106893876264162, 17.395535249710083, 14.46477089316737, 23.553700459541382, 6.490433011651039, -0.4923048861593062, 18.556126178331, -13.20747041285038, -10.424841277558077, 6.016892015667736, 5.387839381098747, -10.968980031119493, 8.681981939968997, 8.402022336125373, 14.86433955470119, -8.254300227789917, -10.744092400670052, 2.494810241419032, -0.019851082977401, -0.4807165670394897, -11.104587314456023, 14.328609981865029, 19.241671390347182, -5.391937711535169, 18.24857254540443, 4.507477511167526, 9.221507088030304, -1.2372591359374887, 18.900454793572425, -1.1728586713943643, 5.222821930008047, 0.8381331902742386, 6.182041845275878, -8.874710387349516, -13.660951356887818, 16.17208393539726, -17.731803730111572, -12.683284241259098, 22.862263233433488, -9.394145762594137, -1.0165489721298218, -13.034534929053578, -1.8848635940950214, -6.790049816966057, 12.418497279133607, 12.701056896525888, 19.59304386794567, -1.145816294269455, 20.05599128199791, 7.707026351690292, -11.971443178001232, -17.06609835188695, -2.1870260513573885, 22.819475513535586, 0.4218609121772599, -12.074944506883622, 17.36445996346138, -19.566810456871973, 15.339169133901596, 4.917651619338428, 1.751413127491301, -8.228148947954178, 7.054334060846014, 1.5842147351500206, 15.171393100619316, 22.251350732782704, 8.533720755435814, -1.9873051452636719, 5.879263272494212, -12.753500102958764, 11.98572794765234, -2.188632176187085, -19.353764965415845, -7.317700560688973, -9.92687918423786, -15.787226594936257, 3.9081125897169113, 7.459216404541365]|12275.5537109375000000|     40.00000000|[511, 130, 0, 5]                                                           | 
       5|[-1.570950560561702, 14.568822737298905, 2.680027944469873, 6.830850265108273, 3.9141727653145786, -13.278004362804243, 15.912856862453648, 13.15214373588562, -4.116800124525242, -9.381586500884652, -13.386213492155075, -0.4715263352321499, 1.9461866661796021, 10.086528171300888, 19.743703862849696, 15.491182988507827, -3.7781963381171226, -0.6665971032426103, 22.911615783634396, -2.922282609641552, 10.321007898140227, 0.5924266198346682, 15.485022206306457, 14.977671603273267, 25.315956366600098, 3.8140077930688854, 2.027910148325557, 15.91536027295075, -16.239685292840004, -9.570467226464022, 6.7554987070282095, 2.3732858341932292, -10.30039502869716, 8.756890285906726, 6.388804886937141, 15.75355800429378, -8.011161571769753, -9.877573664784432, 5.451949018198206, -0.2263736669388878, -2.172151188850403, -12.428711769907988, 13.319088616699318, 17.78749389152974, -8.864867666063978, 19.897137837762827, 7.2344195735454555, 9.837359920824493, -5.1119270188568, 19.010999199450016, -1.5885119299564523, 4.545720973568075, 0.976326574087143, 5.641350886775969, -8.064272708058745, -13.45277957201004, 15.493437907355421, -18.080645158868286, -11.723774868547917, 22.600174338589433, -9.255255138547811, -0.57940105676651, -11.838973996894154, -1.744885274688512, -6.5626908797025685, 12.510348565723707, 11.690551458674936, 16.68597370803356, -3.844795910434616, 16.560431351196517, 2.807044376134872, -16.6533465402754, 16.567538122722425, -8.142697838619352, 17.446291309434024, -4.18386008467943, -15.657846938371659, 15.166398258825758, -21.392437068581568, 15.620760638713836, 5.226625885390674, 2.081774225542372, -7.234825383424759, 8.642359749971074, 3.209039259075802, 16.13607287824154, 22.43418467257343, 8.733862155534615, -1.8946169573068619, 5.270691623896495, -14.36521696945199, 11.503684681355953, -1.871907518174695, -19.2046631418475, -6.827350254654885, -9.073101716033362, -14.816225804340249, 4.707587603926658, 7.890559661968581]|11905.8144531250000000|    800.00000000|[613, 156, 0, 6]                                                           | 
       6|[-1.570950560561702, 14.568822737298905, 2.680027944469873, 6.830850265108273, 3.9141727653145786, -13.278004362804243, 15.912856862453648, 13.15214373588562, -4.116800124525242, -9.381586500884652, -13.386213492155075, -0.4715263352321499, 1.9461866661796021, 10.086528171300888, 19.743703862849696, 15.491182988507827, -3.7781963381171226, -0.6665971032426103, 22.911615783634396, -2.922282609641552, 10.321007898140227, 0.5924266198346682, 15.485022206306457, 14.977671603273267, 25.315956366600098, 3.8140077930688854, 2.027910148325557, 15.91536027295075, -16.239685292840004, -9.570467226464022, 6.7554987070282095, 2.3732858341932292, -10.30039502869716, 8.756890285906726, 6.388804886937141, 15.75355800429378, -8.011161571769753, -9.877573664784432, 5.451949018198206, -0.2263736669388878, -2.172151188850403, -12.428711769907988, 13.319088616699318, 17.78749389152974, -8.864867666063978, 19.897137837762827, 7.2344195735454555, 9.837359920824493, -5.1119270188568, 19.010999199450016, -1.5885119299564523, 4.545720973568075, 0.976326574087143, 5.641350886775969, -8.064272708058745, -13.45277957201004, 15.493437907355421, -18.080645158868286, -11.723774868547917, 22.600174338589433, -9.255255138547811, -0.57940105676651, -11.838973996894154, -1.744885274688512, -6.5626908797025685, 12.510348565723707, 11.690551458674936, 16.68597370803356, -3.844795910434616, 16.560431351196517, 2.807044376134872, -16.6533465402754, 16.567538122722425, -8.142697838619352, 17.446291309434024, -4.18386008467943, -15.657846938371659, 15.166398258825758, -21.392437068581568, 15.620760638713836, 5.226625885390674, 2.081774225542372, -7.234825383424759, 8.642359749971074, 3.209039259075802, 16.13607287824154, 22.43418467257343, 8.733862155534615, -1.8946169573068619, 5.270691623896495, -14.36521696945199, 11.503684681355953, -1.871907518174695, -19.2046631418475, -6.827350254654885, -9.073101716033362, -14.816225804340249, 4.707587603926658, 7.890559661968581]|11905.8144531250000000|     40.00000000|[817, 208, 0, 8]                                                           | 
       7|[-1.570950560561702, 14.568822737298905, 2.680027944469873, 6.830850265108273, 3.9141727653145786, -13.278004362804243, 15.912856862453648, 13.15214373588562, -4.116800124525242, -9.381586500884652, -13.386213492155075, -0.4715263352321499, 1.9461866661796021, 10.086528171300888, 19.743703862849696, 15.491182988507827, -3.7781963381171226, -0.6665971032426103, 22.911615783634396, -2.922282609641552, 10.321007898140227, 0.5924266198346682, 15.485022206306457, 14.977671603273267, 25.315956366600098, 3.8140077930688854, 2.027910148325557, 15.91536027295075, -16.239685292840004, -9.570467226464022, 6.7554987070282095, 2.3732858341932292, -10.30039502869716, 8.756890285906726, 6.388804886937141, 15.75355800429378, -8.011161571769753, -9.877573664784432, 5.451949018198206, -0.2263736669388878, -2.172151188850403, -12.428711769907988, 13.319088616699318, 17.78749389152974, -8.864867666063978, 19.897137837762827, 7.2344195735454555, 9.837359920824493, -5.1119270188568, 19.010999199450016, -1.5885119299564523, 4.545720973568075, 0.976326574087143, 5.641350886775969, -8.064272708058745, -13.45277957201004, 15.493437907355421, -18.080645158868286, -11.723774868547917, 22.600174338589433, -9.255255138547811, -0.57940105676651, -11.838973996894154, -1.744885274688512, -6.5626908797025685, 12.510348565723707, 11.690551458674936, 16.68597370803356, -3.844795910434616, 16.560431351196517, 2.807044376134872, -16.6533465402754, 16.567538122722425, -8.142697838619352, 17.446291309434024, -4.18386008467943, -15.657846938371659, 15.166398258825758, -21.392437068581568, 15.620760638713836, 5.226625885390674, 2.081774225542372, -7.234825383424759, 8.642359749971074, 3.209039259075802, 16.13607287824154, 22.43418467257343, 8.733862155534615, -1.8946169573068619, 5.270691623896495, -14.36521696945199, 11.503684681355953, -1.871907518174695, -19.2046631418475, -6.827350254654885, -9.073101716033362, -14.816225804340249, 4.707587603926658, 7.890559661968581]|11905.8144531250000000|      2.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-2.210524075023219, 14.526420816294848, 2.6225319965426364, 6.925171657584832, 3.395288106501102, -13.255114800853082, 16.11096005192203, 13.092376154363155, -3.7832204352609446, -9.483600222946762, -13.798962067365647, -0.4800678596423977, 1.889505923528378, 10.024091531038284, 19.821540391270144, 15.410969411952575, -3.7731709834374487, -0.5087170056149706, 22.926940065162988, -2.8795881229639053, 10.235862439561163, 0.8861631670663423, 15.504455397352576, 15.066036867510194, 25.369326928050818, 3.7761049982905384, 1.9460516623884385, 15.774299875921827, -16.439212958812714, -8.990371756512392, 6.87909191075164, 2.046014015078544, -10.25186296369305, 9.04659925788396, 6.296580654084682, 15.868975410256724, -7.167401438980141, -9.428535040020943, 5.279111179667666, -0.2277806442412826, -1.9606665629148483, -12.788916287749327, 13.404883251816372, 17.76609321076423, -9.021428951321317, 19.231637673730845, 7.391050506830215, 10.225940123880829, -4.998414398526943, 19.00711066460237, -1.6287196251723928, 4.555425558755212, 1.0177889768779278, 5.644665112943246, -8.04661826676169, -13.52003981500864, 15.4740334010446, -18.127695139478895, -11.74157851330936, 22.605352749614987, -9.226361919240746, -0.7092878925800323, -11.802974378423485, -1.7820916525225936, -6.4449182781577115, 12.540510158833076, 11.89979138858941, 16.711162021830678, -3.73852701278199, 16.507895139288653, 2.8020816086605187, -16.688322884831017, 16.522179669776477, -8.145081716375426, 17.431534500445274, -4.108722096946543, -15.609955343902111, 15.175993402434507, -21.63038372790812, 15.66572973176837, 5.267718497239982, 2.055547231892174, -7.231834025373683, 8.691185617445154, 3.2927501456138306, 16.088953718990087, 22.45599805031143, 8.634596751489033, -1.8816866711899638, 5.2866474967302235, -14.519549949965562, 11.617441799938678, -1.875797539413171, -18.927955224395642, -6.648039366602898, -9.085849894127987, -14.758139178108578, 4.4721552771329875, 7.870602825491659]|11805.7890625000000000|     40.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-2.210524075023219, 14.526420816294848, 2.6225319965426364, 6.925171657584832, 3.395288106501102, -13.255114800853082, 16.11096005192203, 13.092376154363155, -3.7832204352609446, -9.483600222946762, -13.798962067365647, -0.4800678596423977, 1.889505923528378, 10.024091531038284, 19.821540391270144, 15.410969411952575, -3.7731709834374487, -0.5087170056149706, 22.926940065162988, -2.8795881229639053, 10.235862439561163, 0.8861631670663423, 15.504455397352576, 15.066036867510194, 25.369326928050818, 3.7761049982905384, 1.9460516623884385, 15.774299875921827, -16.439212958812714, -8.990371756512392, 6.87909191075164, 2.046014015078544, -10.25186296369305, 9.04659925788396, 6.296580654084682, 15.868975410256724, -7.167401438980141, -9.428535040020943, 5.279111179667666, -0.2277806442412826, -1.9606665629148483, -12.788916287749327, 13.404883251816372, 17.76609321076423, -9.021428951321317, 19.231637673730845, 7.391050506830215, 10.225940123880829, -4.998414398526943, 19.00711066460237, -1.6287196251723928, 4.555425558755212, 1.0177889768779278, 5.644665112943246, -8.04661826676169, -13.52003981500864, 15.4740334010446, -18.127695139478895, -11.74157851330936, 22.605352749614987, -9.226361919240746, -0.7092878925800323, -11.802974378423485, -1.7820916525225936, -6.4449182781577115, 12.540510158833076, 11.89979138858941, 16.711162021830678, -3.73852701278199, 16.507895139288653, 2.8020816086605187, -16.688322884831017, 16.522179669776477, -8.145081716375426, 17.431534500445274, -4.108722096946543, -15.609955343902111, 15.175993402434507, -21.63038372790812, 15.66572973176837, 5.267718497239982, 2.055547231892174, -7.231834025373683, 8.691185617445154, 3.2927501456138306, 16.088953718990087, 22.45599805031143, 8.634596751489033, -1.8816866711899638, 5.2866474967302235, -14.519549949965562, 11.617441799938678, -1.875797539413171, -18.927955224395642, -6.648039366602898, -9.085849894127987, -14.758139178108578, 4.4721552771329875, 7.870602825491659]|11805.7890625000000000|      2.00000000|[1327, 338, 0, 13]                                                         | 
