k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.01000000|[7, 2, 0, 2]                                                               | 
       2|[-4.009266694076359, -0.1037587708793581]                                       | 36.6058769226074219|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[-4.009266694076359, -0.1037587708793581]                                       | 36.6058769226074219|      0.01000000|[16, 5, 0, 5]                                                              | 
       4|[-4.000638675875962, -0.1088141947053373]                                       | 34.9034347534179688|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[-4.000638675875962, -0.1088141947053373]                                       | 34.9034347534179688|      0.01000000|[25, 8, 0, 8]                                                              | 
       6|[-4.000638675875962, -0.1088141947053373]                                       | 34.9034347534179688|      0.00010000|[31, 10, 0, 10]                                                            | 
       7|[-4.000539442655281, -0.1088018348396872]                                       | 34.8998413085937500|      0.01000000|[34, 11, 0, 11]                                                            | 
       8|[-4.000539442655281, -0.1088018348396872]                                       | 34.8998413085937500|      0.00010000|[40, 13, 0, 13]                                                            | 
       9|[-4.000439636700321, -0.1087956082934397]                                       | 34.8967208862304688|      0.01000000|[43, 14, 0, 14]                                                            | 
      10|[-4.000439636700321, -0.1087956082934397]                                       | 34.8967208862304688|      0.00010000|[49, 16, 0, 16]                                                            | 
      11|[-4.000254500861047, -0.1087828753348731]                                       | 34.8909149169921875|      0.01000000|[52, 17, 0, 17]                                                            | 
      12|[-4.000254500861047, -0.1087828753348731]                                       | 34.8909149169921875|      0.00010000|[58, 19, 0, 19]                                                            | 
      13|[-4.000158436625497, -0.1087550965217815]                                       | 34.8865890502929688|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[-3.990233529388206, -0.1099782930301444]                                       | 34.7461318969726562|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[-3.990233529388206, -0.1099782930301444]                                       | 34.7461318969726562|      0.01000000|[73, 24, 0, 24]                                                            | 
      16|[-3.990233529388206, -0.1099782930301444]                                       | 34.7461318969726562|      0.00010000|[79, 26, 0, 26]                                                            | 
      17|[-3.990304721352004, -0.1099080669569958]                                       | 34.7360610961914062|      0.01000000|[82, 27, 0, 27]                                                            | 
      18|[-3.990304721352004, -0.1099080669569958]                                       | 34.7360610961914062|      0.00010000|[88, 29, 0, 29]                                                            | 
      19|[-3.9903260724822758, -0.1098103729069408]                                      | 34.7209358215332031|      0.01000000|[91, 30, 0, 30]                                                            | 
      20|[-3.967645111886668, -0.1085613510564144]                                       | 34.3638305664062500|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[-3.967645111886668, -0.1085613510564144]                                       | 34.3638305664062500|      0.01000000|[100, 33, 0, 33]                                                           | 
      22|[-3.967645111886668, -0.1085613510564144]                                       | 34.3638305664062500|      0.00010000|[106, 35, 0, 35]                                                           | 
      23|[-3.9677116530874628, -0.1086359986780735]                                      | 34.3449783325195312|      0.01000000|[109, 36, 0, 36]                                                           | 
      24|[-3.9677116530874628, -0.1086359986780735]                                      | 34.3449783325195312|      0.00010000|[115, 38, 0, 38]                                                           | 
      25|[-3.9678476238259464, -0.1087383229001716]                                      | 34.3212203979492188|      0.01000000|[118, 39, 0, 39]                                                           | 
      26|[-3.9678476238259464, -0.1087383229001716]                                      | 34.3212203979492188|      0.00010000|[124, 41, 0, 41]                                                           | 
      27|[-3.967807139561046, -0.1089757609275694]                                       | 34.2698860168457031|      0.01000000|[127, 42, 0, 42]                                                           | 
      28|[-3.958330633409787, -0.1121688476392592]                                       | 34.1518859863281250|      1.00000000|[130, 43, 0, 43]                                                           | 
      29|[-3.958330633409787, -0.1121688476392592]                                       | 34.1518859863281250|      0.01000000|[136, 45, 0, 45]                                                           | 
      30|[-3.9438805974205025, -0.1124164183253015]                                      | 33.7366104125976562|      1.00000000|[142, 47, 0, 47]                                                           | 
      31|[-3.9438805974205025, -0.1124164183253015]                                      | 33.7366104125976562|      0.01000000|[148, 49, 0, 49]                                                           | 
      32|[-3.9438805974205025, -0.1124164183253015]                                      | 33.7366104125976562|      0.00010000|[154, 51, 0, 51]                                                           | 
      33|[-3.943923796497984, -0.1122225569975853]                                       | 33.7090568542480469|      0.01000000|[160, 53, 0, 53]                                                           | 
      34|[-3.939910120301647, -0.1125628358400718]                                       | 33.6441307067871094|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[-3.939910120301647, -0.1125628358400718]                                       | 33.6441307067871094|      0.01000000|[172, 57, 0, 57]                                                           | 
      36|[-3.939910120301647, -0.1125628358400718]                                       | 33.6441307067871094|      0.00010000|[178, 59, 0, 59]                                                           | 
      37|[-3.9400079150800593, -0.1125419509258791]                                      | 33.6437797546386719|      0.01000000|[181, 60, 0, 60]                                                           | 
      38|[-3.934457201801706, -0.1119536169931962]                                       | 33.4633026123046875|      1.00000000|[184, 61, 0, 61]                                                           | 
      39|[-3.934457201801706, -0.1119536169931962]                                       | 33.4633026123046875|      0.01000000|[190, 63, 0, 63]                                                           | 
      40|[-3.934457201801706, -0.1119536169931962]                                       | 33.4633026123046875|      0.00010000|[196, 65, 0, 65]                                                           | 
      41|[-3.9343418490389013, -0.1120309412723145]                                      | 33.4616127014160156|      0.01000000|[202, 67, 0, 67]                                                           | 
      42|[-3.9244946914041066, -0.1137726302036754]                                      | 33.4001998901367188|      1.00000000|[205, 68, 0, 68]                                                           | 
      43|[-3.9244946914041066, -0.1137726302036754]                                      | 33.4001998901367188|      0.01000000|[211, 70, 0, 70]                                                           | 
      44|[-3.9206610715264105, -0.1120553534488863]                                      | 33.2219734191894531|      1.00000000|[214, 71, 0, 71]                                                           | 
      45|[-3.9206610715264105, -0.1120553534488863]                                      | 33.2219734191894531|      0.01000000|[220, 73, 0, 73]                                                           | 
      46|[-3.9206610715264105, -0.1120553534488863]                                      | 33.2219734191894531|      0.00010000|[226, 75, 0, 75]                                                           | 
      47|[-3.920607908246893, -0.1121400509360683]                                       | 33.2130851745605469|      0.01000000|[229, 76, 0, 76]                                                           | 
      48|[-3.920607908246893, -0.1121400509360683]                                       | 33.2130851745605469|      0.00010000|[235, 78, 0, 78]                                                           | 
      49|[-3.920510100415413, -0.1121608746285347]                                       | 33.2098121643066406|      0.01000000|[238, 79, 0, 79]                                                           | 
      50|[-3.920510100415413, -0.1121608746285347]                                       | 33.2098121643066406|      0.00010000|[244, 81, 0, 81]                                                           | 
