k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.865644346922636, 11.599496066570282, 6.1132752895355225]                    |2465390.5000000000000000|      6.00000000|[7, 2, 0, 2]                                                               | 
       3|[10.865644346922636, 11.599496066570282, 6.1132752895355225]                    |2465390.5000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       4|[8.102450262755156, 11.719500243663788, 4.863226413726807]                      |2101692.2500000000000000|      6.00000000|[19, 6, 0, 6]                                                              | 
       5|[4.266258846968412, 7.134095847606659, 4.355584979057312]                       |70942.1406250000000000|     12.00000000|[22, 7, 0, 7]                                                              | 
       6|[-5.910032618790865, 2.378131091594696, 0.1337507963180542]                     |3245.8208007812500000|     24.00000000|[25, 8, 0, 8]                                                              | 
       7|[-5.910032618790865, 2.378131091594696, 0.1337507963180542]                     |3245.8208007812500000|     12.00000000|[31, 10, 0, 10]                                                            | 
       8|[-5.910032618790865, 2.378131091594696, 0.1337507963180542]                     |3245.8208007812500000|      6.00000000|[37, 12, 0, 12]                                                            | 
       9|[-4.754250753670931, 1.7052825689315796, -1.2406220436096191]                   |1055.1043701171875000|     12.00000000|[40, 13, 0, 13]                                                            | 
      10|[-4.754250753670931, 1.7052825689315796, -1.2406220436096191]                   |1055.1043701171875000|      6.00000000|[46, 15, 0, 15]                                                            | 
      11|[-4.754250753670931, 1.7052825689315796, -1.2406220436096191]                   |1055.1043701171875000|      3.00000000|[52, 17, 0, 17]                                                            | 
      12|[-1.8793771155178547, 1.8243705034255981, -0.3915523290634155]                  |114.8265609741210938|      6.00000000|[58, 19, 0, 19]                                                            | 
      13|[-1.8793771155178547, 1.8243705034255981, -0.3915523290634155]                  |114.8265609741210938|      3.00000000|[64, 21, 0, 21]                                                            | 
      14|[-1.5284359641373158, -0.5518006086349487, 1.4058488607406616]                  | 12.1236133575439453|      6.00000000|[67, 22, 0, 22]                                                            | 
      15|[-1.5284359641373158, -0.5518006086349487, 1.4058488607406616]                  | 12.1236133575439453|      3.00000000|[73, 24, 0, 24]                                                            | 
      16|[-1.5284359641373158, -0.5518006086349487, 1.4058488607406616]                  | 12.1236133575439453|      1.50000000|[79, 26, 0, 26]                                                            | 
      17|[-1.1553295142948627, -0.0842874348163605, 1.0877445936203003]                  |  0.6684051752090454|      3.00000000|[82, 27, 0, 27]                                                            | 
