k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00500000|[103, 26, 0, 1]                                                            | 
       2|[1.0084726825007237, 0.98884234984871, 1.0055128650274128, 1.0050946218580066, 1.004205986391753, 1.0057844114489853, 1.0045257814927027, 1.0103090214543045, 1.002292425953783, 0.9996943641453981, 1.0030119747971185, 0.9995638354157563, 0.9944250887492672, 1.0045056396047585, 1.0115763295907527, 1.0093713398091495, 0.9943033218150958, 1.0004870582488365, 1.0051523321308196, 1.0039066422032192, 0.9921019496396184, 1.0017475695349276, 0.9999169907532632, 1.0113477186532691, 1.0028880980135, 0.9947713398141786, 0.9959120718995109, 1.008415803546086, 0.9967476340534631, 1.000426393467933, 1.0088032108033076, 0.9923071109224111, 0.9992470286088064, 0.9922404912067577, 0.9980332573177293, 1.005236778408289, 1.0004820864483008, 1.0042858629021794, 0.9941586352069862, 1.0054389736615121, 0.9947931707138196, 1.0061193144647405, 0.9967035298468545, 1.0064209540141746, 1.0015658335760236, 1.0038595782243647, 0.9910659121815115, 1.001217481563799, 1.0079638877068646, 0.993759180419147, 1.008860849076882, 1.002437247079797, 0.9944431707262993, 0.9944230868131854, 1.0081155179068446, 0.9986647570040077, 1.0056567002902739, 1.003117579035461, 1.0084205367602408, 0.9930588722745597, 0.9969690288417041, 1.0031505612423643, 0.9937336920993403, 0.9954384549055248, 0.9983741412870586, 1.0048966375179589, 1.0051994837122038, 0.9920513539109379, 1.0011998632689938, 1.0078728193766437, 1.0066121170530096, 1.0073135949205607, 0.9994258767692372, 1.0016091790166683, 1.0081483642570674, 1.0096494317112956, 0.997126473201206, 1.0094120752473827, 0.9998324646439869, 1.00973022764083, 0.9971640709554777, 1.0001585088903084, 1.0034681528632063, 0.9966065281769261, 0.9972518135327846, 1.0090713477111422, 0.9980652166996151, 1.0068642247933894, 0.9977811431999726, 0.9912133797770366, 0.9942063923226669, 1.0024341938405996, 1.0074680666148197, 0.9985130841960199, 1.007883251295425, 1.002747350023128, 1.0039188590308186, 1.011765708681196, 1.008738536387682, 1.009371449239552]|328310.6250000000000000|      0.02500000|[205, 52, 0, 2]                                                            | 
       3|[1.0181595939793624, 1.0267660323297605, 1.053488848498091, 0.9700652105420886, 0.9868242754600942, 0.9887223006226122, 1.0520961777074262, 0.973519682418555, 0.9736280270153657, 1.0334583688527346, 0.9543841027771123, 0.957215331349289, 0.9824993318179622, 0.9965786511893384, 1.0074248423334211, 0.975163749884814, 0.9660516738658771, 1.0448917809990235, 0.9798945826478302, 1.0020171570358798, 1.0015532616525888, 1.0453850352205336, 1.049409934785217, 1.0383081455947831, 0.9942794587732351, 1.030352630536072, 0.9573179377475753, 0.9671058917883784, 0.9963739606027957, 1.0188295603729784, 1.0536437217378989, 0.9998529877047986, 0.9619661598699167, 0.9763872650219128, 0.9866848067613319, 1.0504117235541344, 0.9829140215947518, 1.006128832581453, 1.0022786895860918, 1.0543699241243303, 0.989789575454779, 1.0360435637412593, 1.022258568671532, 1.0012173493159935, 0.9898286294192076, 0.9592269682907499, 0.9889537380076945, 0.9669212707085535, 1.0310160306398757, 0.9661727147176862, 0.9982146073598415, 0.9715118353487924, 1.0137305613607168, 1.025111283233855, 0.9905579974874854, 0.9492214114870876, 0.9864376594196074, 1.042480486445129, 1.0458298386074603, 0.9573374845604121, 1.001358112320304, 1.0104736177017912, 0.9615855804877356, 0.9869536675978452, 1.033209669869393, 1.0528588448651135, 1.0125030080089346, 0.9540009109769017, 1.005166683695279, 1.0154691691859625, 1.0251830170163885, 1.009525052504614, 1.0364491789368913, 0.9844892591354437, 0.9625781322829425, 0.9784690201340709, 0.9851605660223868, 0.9860942613740917, 0.9512853084888775, 1.0237119098892435, 1.0425596352433786, 1.006468226783909, 1.0017604916647542, 0.99935131019447, 0.9592666861135513, 0.9736601798213087, 1.0149117133114487, 0.9692404058296233, 1.0415578825886769, 1.030764764524065, 0.9610886696027592, 1.0000149784464156, 1.0489882337569725, 1.0394462238182314, 1.0546758441487327, 1.0468311241129413, 1.0295717500557657, 1.0170362377539277, 1.052646942436695, 1.0417013177648187]|328224.5312500000000000|      0.12500000|[307, 78, 0, 3]                                                            | 
       4|[0.9138608235516585, 0.9441788498079404, 1.1233710029628128, 0.9160519284814654, 1.0265962495468557, 1.078744059894234, 1.2370672420365736, 0.9811259205453098, 0.9926553197437897, 1.280921207740903, 1.2038938247715123, 0.8994905276631471, 0.8107888704398647, 1.2079003329272382, 1.0255034973379225, 1.163333527278155, 0.9863728940254077, 1.1077102784183808, 0.9984566015191376, 0.8578140008030459, 1.1370110753923655, 0.9073970639146864, 0.9508418231271207, 1.1411906202556565, 1.2144687917352712, 1.2642063283128664, 0.832160939113237, 1.138709511840716, 1.2006977590208407, 0.8456601263023913, 0.8359316770220175, 1.2001476611476392, 1.1566921203630045, 1.1929101374698803, 1.1048770026536658, 1.1840236112475395, 1.1666675418450723, 1.1572894899873063, 1.2312305609812029, 0.9070664620958269, 1.2014204264851287, 1.0152968260226771, 1.0469481238396838, 1.1031051714671776, 0.9076301883906126, 0.9536509835743345, 0.853591947350651, 0.9815200575394556, 0.9816551295225509, 1.0626007514074445, 1.2447256792802364, 1.1813289766432717, 1.0306261535733938, 0.79758214490721, 1.2199659934267402, 0.9514563472475857, 0.9320889820228331, 1.1602440355345607, 1.1145831407047808, 1.0614838459114253, 0.926301559433341, 1.1670934645226225, 0.9976278535323218, 0.8112518407870084, 1.2179925027303398, 0.9641387318260968, 1.2136872509727255, 1.0546079187188298, 1.0879183154320344, 1.093674158619251, 1.1015782306203619, 1.156271941261366, 1.0761043577222154, 1.1296411723014899, 0.8963560606352985, 1.0658006429730449, 1.0575024551653769, 0.8824818384309765, 1.0892231224861462, 1.201564629911445, 1.2026097293710336, 1.2914801441365853, 0.8003064482763875, 0.9139536196598783, 1.0933565434534103, 0.9369367746985517, 0.9453626594040543, 1.0268583681900054, 1.2408536119874043, 1.1623879134422168, 0.9071834805654362, 1.17198102454131, 0.8402065443515312, 1.2240659485687502, 1.1522290675202385, 1.143628560588695, 1.0235632442345377, 1.0553397024050355, 1.2428105548024178, 1.0576223442330956]|326883.4062500000000000|      0.62500000|[409, 104, 0, 4]                                                           | 
       5|[0.2937108534970321, 1.821869045845233, 1.3975014069583267, 0.3777120155900775, -0.0409415350295603, 1.7842867434956133, 0.4625764087541029, 2.026165812741965, 0.3232682176167145, 1.503713684156537, 2.097610756114591, 1.807465962920105, 1.7568678861716762, 2.231263803958427, 2.255415063118562, 2.18207000894472, 1.6944982468849048, -0.112367951485794, 1.263999764341861, -0.3198965323390439, 1.3414615634828806, 1.3401901149190962, 0.0544122844003141, -0.0296902934787795, 0.3055277612329519, 0.4095645331544802, 0.4300195766845718, 1.4325665200594813, 0.4668385180120822, 0.4324163557030261, 0.8940390531206504, 1.0143546189647168, 1.1965227752225474, 2.3840848830295727, 0.9047283307882026, 1.5341330990195274, 1.6935945361688027, 1.948339685681276, 2.1085500161279924, -0.1776160025037825, 1.1832632125588134, 0.5531876775203273, 1.001730997231789, 0.5371029217494652, -0.164721267297864, 0.1544313752674498, 2.0901266620494425, 0.4755241879029199, 0.0335569468443282, 2.0372201399877667, 2.446213697316125, 0.0867054109694436, -0.0625607017427683, 1.862877841165755, 1.1796692227944732, 1.111842999001965, 1.7523430694709532, 1.9333926914259791, 0.3237421573139727, 1.5313241638759791, 1.5011859741061926, 2.026492187171243, 0.078809856553562, 1.6791376688051969, 2.3413565936498344, 1.1232887958176434, 1.4020076791057363, 1.0159800855908543, 0.0556524138664827, 0.0428795571788214, 0.5126600215444341, 2.2411990233231336, 1.6515599041013047, 0.7734311491367407, 0.6299633826129138, 0.2476262807904277, 1.3790496951842215, 1.219687963690376, 2.0508427380409557, 0.6558671196689829, 2.0800665136193857, 2.3970868192845955, -0.161034813587321, 0.265239434898831, 1.0204704937059432, 0.1119529394782148, 1.1021963378880173, 2.154138841899112, 2.463673655551247, 0.9884871899848804, 0.2620946291135624, 1.1249145148176467, 1.6368413972377311, 2.074920166574884, 2.2496583430329338, 1.6843073597410694, 1.112228431593394, 2.07484591845423, 2.4375525191426277, 1.6647706339135766]|317603.3437500000000000|      3.12500000|[511, 130, 0, 5]                                                           | 
       6|[-1.2614875775179826, 1.8708558682119474, 4.78324264078401, -2.1404836135297955, -5.676282225642353, 2.4978094757534564, -3.1316699787275866, 6.441838114988059, -2.3154441885417327, -1.3769199084490538, 8.047856136516202, -1.5686662869120482, -1.2019700998207554, 1.3218265647883527, 3.0739269067998976, -1.5624733050353825, 2.4160952031379566, -3.28101714811055, 7.4738538903184235, 3.905350850778632, 2.76191701926291, 1.109473200980574, -4.1698275418020785, -3.2260892669437453, 2.8060849454523122, -2.1934785462217405, -0.8621547626098618, 6.703883048379794, 5.9552027376776095, -1.5492280363105237, 2.3582285825395957, -3.8048811827320606, 5.338177743484266, 1.36187941103708, 5.63211671274621, -1.9966121688485146, -2.5601944118902793, 0.0023314802674577, -3.4036079008947127, 0.224546221550554, 2.673096209880896, -1.146879127365537, 0.8444045373471454, 4.184741004253738, -2.4051487613469362, -0.704864350554999, 7.619516043458134, 5.669750929693691, -0.45988755550934, 2.0706471698358655, 1.7117615689057857, -4.594582831370644, -3.7940656188875437, 2.7019965006620623, 5.380257925949991, 2.848664173623547, 1.5210070122848265, -2.7953432323411107, 4.660181290004402, 7.599200502834719, 7.372749408707023, 0.3342731682350859, 4.204597114701755, -2.443392314715311, 4.645211774390191, 6.917207405436784, 0.1346668998012319, -4.044298330089077, 4.1053088050102815, -2.5394990686909296, -2.9744844486704096, -1.6635222367476672, 4.720333412173204, -2.8064624398830347, 5.224504932295531, -2.187516236299416, -3.5031777256226633, 2.9582861911912914, -3.6608295680198353, 4.914552708505653, 7.444420647225343, 7.192876537912525, -6.207905998890055, -5.341096205054782, 7.175130718620494, -5.054503759893123, -4.8625320175196975, 7.162750044139102, -3.086236889797874, 5.730362361646257, -4.986717092688195, -3.724712503157207, -3.7352956724644173, 8.1127948652138, 1.9584874181309715, 4.334457181976177, 4.584415712248301, 5.8903828943148255, 7.04829365760088, 7.079534561373293]|186670.2968750000000000|     15.62500000|[613, 156, 0, 6]                                                           | 
       7|[-1.2696418645209633, 4.8876033428823575, 5.033666101982817, -2.081703341969842, -5.997888861689717, 0.9695465029217303, -2.598998586763628, 5.5752225811593235, -3.305539744324051, -1.8665619920939207, 7.343175097659696, 0.1388378663395997, -3.6520645612617955, 0.4471155877108686, 3.1915039604064077, -0.4887503464706242, 0.2974211632972583, -3.6106274958583526, 9.120106522459537, 4.095224575954489, 3.3265121821314096, 0.9075056635774672, -3.623109242413193, -5.040027407812886, 2.5442984249712026, -3.3172621346311644, -0.1378758357604966, 6.570230286801234, 4.548714915144956, 0.3631939054466784, 2.14230722526554, -5.545752135338262, 4.183423581649549, -0.007436093990691, 3.9941066877217963, -1.2882097139954567, -1.8516544491217246, -0.617228523013182, -2.0619156916509382, -2.16313740843907, 2.4146521986695006, -1.5517009702743962, -0.1270080021349713, 4.82512263848912, -2.7214419711381197, -1.2886069095111452, 4.7883101985789835, 4.345255137304775, -1.843589595227968, 0.4126958148553967, -2.959415818331763, -6.583048259723, -3.3007838670164347, 2.6011620937497355, 5.368813696317375, 3.6979295106139034, 4.892722081101965, -1.1813351633027196, 5.183009392116219, 10.113148704967898, 9.445678314194083, -0.0893770667025819, 4.878819405217655, -3.295695998473093, 4.40085682598874, 7.409558758605272, -0.2008475264301524, -6.7600509317126125, 5.02889189531561, -1.4999499563709833, -3.147166063426994, 2.356171137886122, 7.418505743029527, -2.5015625387313776, 7.167859062086791, -0.8982063770235982, -2.4692062967515085, 3.072270589735126, -2.8490430356177967, 4.815962893306278, 7.701963734230958, 6.597609897726215, -9.779917708103312, -5.0479163056006655, 5.94090532627888, -4.622473022493068, -3.499815104296431, 7.253119112225249, -4.321346934277244, 9.019592946744524, -6.894524085219018, -8.152677667341777, -5.94311179642682, 9.075991560064722, 1.7080936996499076, 3.430153869674541, 7.2556999110092875, 8.02195227984339, 7.663975723087788, 5.986793429590762]|165502.1250000000000000|     78.12500000|[715, 182, 0, 7]                                                           | 
       8|[-1.2696418645209633, 4.8876033428823575, 5.033666101982817, -2.081703341969842, -5.997888861689717, 0.9695465029217303, -2.598998586763628, 5.5752225811593235, -3.305539744324051, -1.8665619920939207, 7.343175097659696, 0.1388378663395997, -3.6520645612617955, 0.4471155877108686, 3.1915039604064077, -0.4887503464706242, 0.2974211632972583, -3.6106274958583526, 9.120106522459537, 4.095224575954489, 3.3265121821314096, 0.9075056635774672, -3.623109242413193, -5.040027407812886, 2.5442984249712026, -3.3172621346311644, -0.1378758357604966, 6.570230286801234, 4.548714915144956, 0.3631939054466784, 2.14230722526554, -5.545752135338262, 4.183423581649549, -0.007436093990691, 3.9941066877217963, -1.2882097139954567, -1.8516544491217246, -0.617228523013182, -2.0619156916509382, -2.16313740843907, 2.4146521986695006, -1.5517009702743962, -0.1270080021349713, 4.82512263848912, -2.7214419711381197, -1.2886069095111452, 4.7883101985789835, 4.345255137304775, -1.843589595227968, 0.4126958148553967, -2.959415818331763, -6.583048259723, -3.3007838670164347, 2.6011620937497355, 5.368813696317375, 3.6979295106139034, 4.892722081101965, -1.1813351633027196, 5.183009392116219, 10.113148704967898, 9.445678314194083, -0.0893770667025819, 4.878819405217655, -3.295695998473093, 4.40085682598874, 7.409558758605272, -0.2008475264301524, -6.7600509317126125, 5.02889189531561, -1.4999499563709833, -3.147166063426994, 2.356171137886122, 7.418505743029527, -2.5015625387313776, 7.167859062086791, -0.8982063770235982, -2.4692062967515085, 3.072270589735126, -2.8490430356177967, 4.815962893306278, 7.701963734230958, 6.597609897726215, -9.779917708103312, -5.0479163056006655, 5.94090532627888, -4.622473022493068, -3.499815104296431, 7.253119112225249, -4.321346934277244, 9.019592946744524, -6.894524085219018, -8.152677667341777, -5.94311179642682, 9.075991560064722, 1.7080936996499076, 3.430153869674541, 7.2556999110092875, 8.02195227984339, 7.663975723087788, 5.986793429590762]|165502.1250000000000000|     15.62500000|[919, 234, 0, 9]                                                           | 
       9|[-1.2522227609879337, 4.596796453348361, 4.586163250496611, 2.7154067387491523, -7.270321069750935, 2.2520723999477923, 0.0061630801064894, 4.734030335675925, -4.929549234337173, -1.6761553715914488, 7.155619769648183, 2.5576789899205323, -4.557991146459244, -1.7423215632443316, 1.4218326394911855, -0.0877884705550969, 0.1854365601902828, -2.801871740433853, 4.598028485197574, 3.639178620534949, 2.1086583975702524, -0.1094028628431261, -3.4097467423416674, -5.4743562320945784, 3.792954221022228, -0.2501077271299437, 1.0505930973449722, 4.8874361927155405, 3.049686590064084, 0.7752274037338793, 3.492415014305152, -5.627265167655423, 3.6983152359025553, -2.259898719494231, 3.9783807509811595, -1.4861036911606789, -1.3447389394209495, -2.3743167073698714, -0.8578851778875105, -4.660011979285628, 0.3160253466339782, -1.5517827460353146, 0.0053857901366428, 7.055825515533797, -3.2324673403054476, -3.1380083835101686, 5.439003376755863, 6.628453017096035, -2.862927130132448, -0.6753497822210193, -3.466731871245429, -6.043555831420235, -2.4160010162740946, 2.9988083718926646, 3.362194719724357, 2.465211638947949, 5.001154992438387, -2.343619060702622, 3.6380322040058672, 8.335978642902774, 8.603595634922385, -0.0175474645802751, 4.437649815459736, -1.6972648880910128, 5.291285071056336, 8.156651303637773, 3.2821560899028555, -6.887286448618397, 4.244960818788968, -3.1697401051060297, -5.6935873528709635, 0.1774339743424207, 6.472316875937395, -3.185429754841607, 5.505835517775267, -3.0655213832797017, -4.369999253103742, 3.0857362363894936, -5.036878013721434, 3.3151100700488314, 6.121437978348695, 5.1240160666638985, -10.072974494163645, -6.220691097318195, 7.371501201065257, -3.0474654646241106, -1.4836148002650589, 8.114869297714904, -6.076653058964439, 7.878717726445757, -8.56812607019674, -9.153602493010112, -6.364834923791932, 8.43788420065539, -1.6225435169180855, 3.487309784279205, 7.5165186606755015, 8.864314266480505, 8.63403094559908, 9.102045685984194]|147584.2500000000000000|     78.12500000|[1021, 260, 0, 10]                                                         | 
