k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.12500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.84375000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.63281250|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.47460938|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.35595703|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.26696777|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20022583|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15016937|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.11262703|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08447027|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06335270|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04751453|[313, 104, 0, 26]                                                          | 
      14|[96.99251880636439, 0.0090208569690585, 99.9919562805444, 65.01841431856155, 20.017308678478003, 69.9947050451301, 177.9680334702134, 16.521175153553486]|7317.2143554687500000|      0.06335270|[325, 108, 0, 27]                                                          | 
      15|[96.99251880636439, 0.0090208569690585, 99.9919562805444, 65.01841431856155, 20.017308678478003, 69.9947050451301, 177.9680334702134, 16.521175153553486]|7317.2143554687500000|      0.04751453|[349, 116, 0, 29]                                                          | 
      16|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.06335270|[373, 124, 0, 31]                                                          | 
      17|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.04751453|[397, 132, 0, 33]                                                          | 
      18|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.03563590|[421, 140, 0, 35]                                                          | 
      19|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.02672692|[445, 148, 0, 37]                                                          | 
      20|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.02004519|[469, 156, 0, 39]                                                          | 
      21|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.01503389|[493, 164, 0, 41]                                                          | 
      22|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.01127542|[517, 172, 0, 43]                                                          | 
      23|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.00845657|[541, 180, 0, 45]                                                          | 
      24|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.00634242|[565, 188, 0, 47]                                                          | 
      25|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.00475682|[589, 196, 0, 49]                                                          | 
      26|[96.99654344795272, 0.0089927976168692, 100.0061571970582, 65.0279301404953, 20.00446874834597, 69.96898443764076, 177.9773458633572, 16.4889869466424]|7314.2319335937500000|      0.00356761|[613, 204, 0, 51]                                                          | 
      27|[96.99677963700378, 0.0090634091920801, 100.0060139210691, 65.02920584531967, 20.002468244638294, 69.96763213898521, 177.97960033873096, 16.488661742012482]|7312.2041015625000000|      0.00475682|[637, 212, 0, 53]                                                          | 
      28|[96.99677963700378, 0.0090634091920801, 100.0060139210691, 65.02920584531967, 20.002468244638294, 69.96763213898521, 177.97960033873096, 16.488661742012482]|7312.2041015625000000|      0.00356761|[661, 220, 0, 55]                                                          | 
      29|[96.99677963700378, 0.0090634091920801, 100.0060139210691, 65.02920584531967, 20.002468244638294, 69.96763213898521, 177.97960033873096, 16.488661742012482]|7312.2041015625000000|      0.00267571|[685, 228, 0, 57]                                                          | 
      30|[96.99677963700378, 0.0090634091920801, 100.0060139210691, 65.02920584531967, 20.002468244638294, 69.96763213898521, 177.97960033873096, 16.488661742012482]|7312.2041015625000000|      0.00200678|[709, 236, 0, 59]                                                          | 
      31|[96.99647473168443, 0.0090710824169801, 100.0051944785082, 65.03075640485622, 20.001583666482475, 69.96737468920765, 177.97968016209052, 16.488604311845847]|7311.4077148437500000|      0.00267571|[721, 240, 0, 60]                                                          | 
      32|[96.99644336326674, 0.0090528241253051, 100.004100804872, 65.03211276070215, 20.00129486809601, 69.96843611661461, 177.9807056078498, 16.48864054502701]|7304.4335937500000000|      0.00356761|[733, 244, 0, 61]                                                          | 
      33|[96.99679378991641, 0.0090116608898679, 100.0030083736201, 65.03289263811894, 20.001822455989895, 69.96854216469364, 177.97985897975013, 16.48551078708624]|7302.0620117187500000|      0.00475682|[745, 248, 0, 62]                                                          | 
