k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[0.2254820475354791, -0.3481280207633972]                                       | 20.8307361602783203|      1.11111111|[10, 3, 0, 3]                                                              | 
       3|[1.3365553030744195, -0.3389491438865662]                                       | 11.1899671554565430|      3.70370370|[13, 4, 0, 4]                                                              | 
       4|[1.3365553030744195, -0.3389491438865662]                                       | 11.1899671554565430|      1.11111111|[19, 6, 0, 6]                                                              | 
       5|[1.3365553030744195, -0.3389491438865662]                                       | 11.1899671554565430|      0.33333333|[25, 8, 0, 8]                                                              | 
       6|[1.4320811042562127, -0.0195967853069305]                                       |  5.4454984664916992|      1.11111111|[28, 9, 0, 9]                                                              | 
       7|[0.5009403238072991, 0.5866579115390778]                                        |  0.7942628264427185|      3.70370370|[31, 10, 0, 10]                                                            | 
       8|[0.5009403238072991, 0.5866579115390778]                                        |  0.7942628264427185|      1.11111111|[37, 12, 0, 12]                                                            | 
       9|[0.3114584097638726, 0.8872853219509125]                                        |  0.5338032841682434|      3.70370370|[43, 14, 0, 14]                                                            | 
      10|[0.3114584097638726, 0.8872853219509125]                                        |  0.5338032841682434|      1.11111111|[49, 16, 0, 16]                                                            | 
      11|[0.3114584097638726, 0.8872853219509125]                                        |  0.5338032841682434|      0.33333333|[55, 18, 0, 18]                                                            | 
      12|[0.3114584097638726, 0.8872853219509125]                                        |  0.5338032841682434|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.3557647438719869, 0.7976363003253937]                                        |  0.4590888023376465|      0.33333333|[67, 22, 0, 22]                                                            | 
      14|[0.3557647438719869, 0.7976363003253937]                                        |  0.4590888023376465|      0.10000000|[73, 24, 0, 24]                                                            | 
      15|[0.3760398300364614, 0.783016761764884]                                         |  0.3680026233196259|      0.33333333|[79, 26, 0, 26]                                                            | 
      16|[0.3760398300364614, 0.783016761764884]                                         |  0.3680026233196259|      0.10000000|[85, 28, 0, 28]                                                            | 
      17|[0.4574880274012685, 0.724997891113162]                                         |  0.2693289220333099|      0.33333333|[91, 30, 0, 30]                                                            | 
      18|[0.4574880274012685, 0.724997891113162]                                         |  0.2693289220333099|      0.10000000|[97, 32, 0, 32]                                                            | 
