k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.20202020|[4, 1, 0, 1]                                                               | 
       2|[10.061226696707308, 10.17832251638174, 9.668954730033875]                      |61445616.0000000000000000|      0.20406081|[7, 2, 0, 2]                                                               | 
       3|[10.26204098854214, 10.209602534770966, 9.650624660775065]                      |60407476.0000000000000000|      0.20612203|[10, 3, 0, 3]                                                              | 
       4|[10.251596987247467, 10.290258936583996, 9.578124856576324]                     |56235272.0000000000000000|      0.20820407|[13, 4, 0, 4]                                                              | 
       5|[10.157135523855686, 10.112741254270077, 9.524148544296622]                     |54108140.0000000000000000|      0.21030714|[16, 5, 0, 5]                                                              | 
       6|[10.007520951330662, 9.705940656363964, 9.283275282010436]                      |44370856.0000000000000000|      0.21243146|[19, 6, 0, 6]                                                              | 
       7|[10.101692244410515, 9.578834749758244, 9.141490301117301]                      |39159992.0000000000000000|      0.21457723|[25, 8, 0, 8]                                                              | 
       8|[10.120856111869216, 9.594308115541935, 8.92833144031465]                       |31832384.0000000000000000|      0.21674468|[28, 9, 0, 9]                                                              | 
       9|[10.261809891089797, 9.748918317258358, 8.87171016447246]                       |29808210.0000000000000000|      0.21893402|[31, 10, 0, 10]                                                            | 
      10|[10.299293650314212, 9.555033512413502, 8.77718104235828]                       |27553064.0000000000000000|      0.22114547|[34, 11, 0, 11]                                                            | 
      11|[10.228740086778998, 9.54408710449934, 8.708879729732871]                       |25725728.0000000000000000|      0.22337926|[37, 12, 0, 12]                                                            | 
      12|[9.991357674822211, 9.91096394509077, 8.593182338401675]                        |22076314.0000000000000000|      0.22563562|[40, 13, 0, 13]                                                            | 
      13|[10.030231198295951, 10.086863406002522, 8.457315994426608]                     |18842528.0000000000000000|      0.22791477|[43, 14, 0, 14]                                                            | 
      14|[9.78678627870977, 9.991957269608974, 8.02336828224361]                         |11770265.0000000000000000|      0.23021694|[49, 16, 0, 16]                                                            | 
      15|[9.80935419537127, 9.978208528831601, 7.794673083350062]                        |9098692.0000000000000000|      0.23254236|[52, 17, 0, 17]                                                            | 
      16|[9.761901611462235, 10.118227960541844, 7.729694498702884]                      |8280182.5000000000000000|      0.23489127|[55, 18, 0, 18]                                                            | 
      17|[9.791529044508934, 10.172337831929326, 7.583167625591159]                      |6941913.0000000000000000|      0.23726391|[58, 19, 0, 19]                                                            | 
      18|[9.683883227407932, 10.266761446371675, 7.393983257934451]                      |5450275.5000000000000000|      0.23966052|[61, 20, 0, 20]                                                            | 
      19|[9.749484941363335, 10.119111875072122, 7.216971440240741]                      |4531587.0000000000000000|      0.24208133|[64, 21, 0, 21]                                                            | 
      20|[9.888185366988182, 10.307831967249513, 7.155731802806258]                      |4172432.2500000000000000|      0.24452660|[67, 22, 0, 22]                                                            | 
      21|[9.781636402010918, 10.429099755361676, 6.963731771335006]                      |3279607.7500000000000000|      0.24699656|[70, 23, 0, 23]                                                            | 
      22|[9.555194288492203, 10.331207508221269, 6.951550513505936]                      |3188401.7500000000000000|      0.24949148|[73, 24, 0, 24]                                                            | 
      23|[9.552938418462873, 10.359757104888558, 6.703708171844482]                      |2430096.2500000000000000|      0.25201159|[76, 25, 0, 25]                                                            | 
      24|[9.42019853182137, 10.539524221792817, 6.587201736867428]                       |2102154.7500000000000000|      0.25455716|[79, 26, 0, 26]                                                            | 
      25|[9.529142433777452, 10.741638893261552, 6.477291606366634]                      |1946578.0000000000000000|      0.25712845|[82, 27, 0, 27]                                                            | 
      26|[9.344205701723695, 10.564494976773858, 6.454194655641913]                      |1846447.2500000000000000|      0.25972571|[85, 28, 0, 28]                                                            | 
      27|[9.139056647196412, 10.409091094508767, 6.419252639636397]                      |1730805.8750000000000000|      0.26234920|[88, 29, 0, 29]                                                            | 
      28|[9.210868874564767, 10.65047244168818, 6.345732955262065]                       |1660772.8750000000000000|      0.26499919|[91, 30, 0, 30]                                                            | 
      29|[9.283406475558877, 10.801775569096208, 6.14062268845737]                       |1525769.6250000000000000|      0.26767595|[97, 32, 0, 32]                                                            | 
      30|[9.052748212590814, 10.668100440874696, 6.116578293964267]                      |1409287.1250000000000000|      0.27037975|[100, 33, 0, 33]                                                           | 
      31|[9.066519365645945, 10.399539852514863, 6.1446989849209785]                     |1393268.2500000000000000|      0.27311086|[103, 34, 0, 34]                                                           | 
      32|[8.973693960346282, 10.371445106342435, 5.889388062059879]                      |1204925.1250000000000000|      0.27586955|[106, 35, 0, 35]                                                           | 
      33|[8.97450891888002, 10.206381754949689, 5.668350882828236]                       |1094366.3750000000000000|      0.27865611|[109, 36, 0, 36]                                                           | 
      34|[8.737698055861983, 10.122155444696546, 5.54803554713726]                       |993905.8750000000000000|      0.28147082|[112, 37, 0, 37]                                                           | 
      35|[8.949729092477355, 9.982516707852483, 5.426504902541637]                       |987502.9375000000000000|      0.28431396|[115, 38, 0, 38]                                                           | 
      36|[8.917352829186711, 9.97840921767056, 5.144070290029049]                        |981940.0625000000000000|      0.28718582|[118, 39, 0, 39]                                                           | 
      37|[8.702080491988454, 9.85352616943419, 5.287380211055279]                        |888866.3125000000000000|      0.29008669|[121, 40, 0, 40]                                                           | 
      38|[8.873596254794393, 9.621031815186143, 5.261322736740112]                       |852559.7500000000000000|      0.29301685|[124, 41, 0, 41]                                                           | 
      39|[9.056816209165845, 9.397098356857896, 5.307616602629423]                       |834898.3750000000000000|      0.29597662|[127, 42, 0, 42]                                                           | 
      40|[9.089656338153873, 9.405804293230176, 5.013596396893263]                       |820611.5000000000000000|      0.29896628|[130, 43, 0, 43]                                                           | 
      41|[8.91715523606399, 9.177324073389173, 5.099741581827402]                        |732420.8125000000000000|      0.30198614|[133, 44, 0, 44]                                                           | 
      42|[8.932536186708603, 8.878454821184278, 5.059291210025549]                       |664229.0625000000000000|      0.30503651|[136, 45, 0, 45]                                                           | 
      43|[8.639766456617508, 8.847075903788209, 4.979613695293665]                       |606741.6250000000000000|      0.30811769|[139, 46, 0, 46]                                                           | 
      44|[8.408803748025093, 8.65676955319941, 5.0529364459216595]                       |548957.6875000000000000|      0.31122999|[142, 47, 0, 47]                                                           | 
      45|[8.10892836941639, 8.57830129750073, 5.024979744106531]                         |494804.5312500000000000|      0.31437372|[148, 49, 0, 49]                                                           | 
      46|[8.043661797477398, 7.972457574680448, 5.174170006066561]                       |463628.5625000000000000|      0.31754922|[151, 50, 0, 50]                                                           | 
