k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      3.33333333|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.30000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6475252481924507, 0.7050727688058517, -2.021593199454702, 0.0962967649455561, -0.158874906754173, 0.0637361230408754, -0.1787221343435975, -0.1969907618619881, 1.1219697522879235, 0.11585851280517, 0.0085572451358955, 399.91934554724276, 0.1358800466575175, -0.0279350528763863, 0.1662310090032944, -0.011151586713265, -0.3011211016161675, 0.7310973892689896, 0.0170852300472306, 0.1910347342500457, 402.1815388526937, -0.1518178664179748, -0.0642323196125072, -0.0356826212946634, -0.0443744097510246, -0.0907033810780131, 0.9499022532670591, 0.0470783265061815, 0.035941477865654, 400.3643002087827, -0.0227652168345347, -1.3258773943839741, -0.2184038399041695, -1.6047473587896133, 0.6739622804517322, 0.2842573293961867, -0.1373241786085154, -0.0951348962264757, 406.99064181708854, 0.0111105957755065, -1.2048813294557843, 0.0481927298729657, -0.9912746603220464, -0.0990537513067828, 0.358824056922267, -0.0050561418373634, 0.0026359613983031, 405.9135305916627, 0.0381076276536599, -1.249235818838582, 0.0558399059598479, -0.800840856305452, -0.1073117387686741, 0.2997661717646858, -0.0106020896081635, 0.0011975230589397, 404.7328184629018]|88250.2421875000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6475252481924507, 0.7050727688058517, -2.021593199454702, 0.0962967649455561, -0.158874906754173, 0.0637361230408754, -0.1787221343435975, -0.1969907618619881, 1.1219697522879235, 0.11585851280517, 0.0085572451358955, 399.91934554724276, 0.1358800466575175, -0.0279350528763863, 0.1662310090032944, -0.011151586713265, -0.3011211016161675, 0.7310973892689896, 0.0170852300472306, 0.1910347342500457, 402.1815388526937, -0.1518178664179748, -0.0642323196125072, -0.0356826212946634, -0.0443744097510246, -0.0907033810780131, 0.9499022532670591, 0.0470783265061815, 0.035941477865654, 400.3643002087827, -0.0227652168345347, -1.3258773943839741, -0.2184038399041695, -1.6047473587896133, 0.6739622804517322, 0.2842573293961867, -0.1373241786085154, -0.0951348962264757, 406.99064181708854, 0.0111105957755065, -1.2048813294557843, 0.0481927298729657, -0.9912746603220464, -0.0990537513067828, 0.358824056922267, -0.0050561418373634, 0.0026359613983031, 405.9135305916627, 0.0381076276536599, -1.249235818838582, 0.0558399059598479, -0.800840856305452, -0.1073117387686741, 0.2997661717646858, -0.0106020896081635, 0.0011975230589397, 404.7328184629018]|88250.2421875000000000|      0.30000000|[460, 117, 0, 9]                                                           | 
       6|[-0.7141171219574425, 0.6803834110780856, -1.9634051633705267, 0.080901394633521, -0.1697337116729986, 0.0614006831390764, -0.2334196143963071, -0.2018030471660576, 1.1179597464338533, 0.1564514440161647, -0.0087039116764147, 399.8914223525512, 0.1296434222192019, -0.0391050331564876, 0.1295056220260986, -0.012276073273267, -0.2911889738349552, 0.699796781200285, 0.0266296556912112, 0.2161814253786573, 402.19264163898134, -0.1311708584459728, -0.0638707002117154, -0.0331319711394917, -0.0431751232035351, -0.0892332927013494, 0.9492995942544025, 0.0467894245682888, 0.0358993752167774, 400.3594218670967, -0.0244955177862838, -1.3300197611993325, -0.217587265991426, -1.6041360824820043, 0.6739326642756251, 0.2852368486125305, -0.137409083184003, -0.0961385006087522, 406.98733088594054, 0.0058809545577681, -1.2125902952564869, 0.0430654554416775, -0.9900358955926956, -0.0944791753796743, 0.3695628748971921, 0.0068175364668916, 0.0114839803425665, 405.9148007264796, 0.0266401512782589, -1.277562361886606, 0.0134928622071776, -0.8564427697874027, 0.1339278685654629, 0.2406136878245613, -0.0602668701057144, -0.0303796952650063, 404.72446413153506]|57561.7070312500000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.7141171219574425, 0.6803834110780856, -1.9634051633705267, 0.080901394633521, -0.1697337116729986, 0.0614006831390764, -0.2334196143963071, -0.2018030471660576, 1.1179597464338533, 0.1564514440161647, -0.0087039116764147, 399.8914223525512, 0.1296434222192019, -0.0391050331564876, 0.1295056220260986, -0.012276073273267, -0.2911889738349552, 0.699796781200285, 0.0266296556912112, 0.2161814253786573, 402.19264163898134, -0.1311708584459728, -0.0638707002117154, -0.0331319711394917, -0.0431751232035351, -0.0892332927013494, 0.9492995942544025, 0.0467894245682888, 0.0358993752167774, 400.3594218670967, -0.0244955177862838, -1.3300197611993325, -0.217587265991426, -1.6041360824820043, 0.6739326642756251, 0.2852368486125305, -0.137409083184003, -0.0961385006087522, 406.98733088594054, 0.0058809545577681, -1.2125902952564869, 0.0430654554416775, -0.9900358955926956, -0.0944791753796743, 0.3695628748971921, 0.0068175364668916, 0.0114839803425665, 405.9148007264796, 0.0266401512782589, -1.277562361886606, 0.0134928622071776, -0.8564427697874027, 0.1339278685654629, 0.2406136878245613, -0.0602668701057144, -0.0303796952650063, 404.72446413153506]|57561.7070312500000000|      0.30000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7322596172617886, 0.7271933339818618, -1.9922043153722653, 0.1212479500453367, -0.1900938797425997, 0.0756914238525536, -0.2154995263733598, -0.2171245505594096, 1.0840832640365354, 0.1880318847162189, -0.0268942825490315, 399.8743015553641, 0.1063523875952214, -0.0556793097676965, 0.0907085526851543, 0.0077783173807009, -0.3134286868332262, 0.6898290219486904, 0.0206654812901961, 0.1731079202154646, 402.2033611003479, -0.1823874421449608, -0.0591832451945958, -0.0351431394219707, -0.0460994500107957, -0.0933634051742711, 0.9424156568545681, 0.0418315521253877, 0.0328953227733476, 400.36204677532606, -0.0163870881755545, -1.3136045861488355, -0.2057230517871742, -1.5937203458961489, 0.6762156057567237, 0.276586251427634, -0.1638201788181058, -0.1403060117738943, 406.9331675901649, 0.2470306035817778, -1.2651940280510101, -0.0021874190519215, -1.0211666602261127, -0.1090404792709158, 0.3662812073014629, 0.0140978303189824, 0.0274349972603913, 405.9259516053337, 0.0682080952684895, -1.2805995282026683, 0.0032959035386476, -0.866438422150107, 0.1244009312967885, 0.2325712014400503, -0.0628490543776014, -0.0243801771722846, 404.72826696212127]|30625.2382812500000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.7322596172617886, 0.7271933339818618, -1.9922043153722653, 0.1212479500453367, -0.1900938797425997, 0.0756914238525536, -0.2154995263733598, -0.2171245505594096, 1.0840832640365354, 0.1880318847162189, -0.0268942825490315, 399.8743015553641, 0.1063523875952214, -0.0556793097676965, 0.0907085526851543, 0.0077783173807009, -0.3134286868332262, 0.6898290219486904, 0.0206654812901961, 0.1731079202154646, 402.2033611003479, -0.1823874421449608, -0.0591832451945958, -0.0351431394219707, -0.0460994500107957, -0.0933634051742711, 0.9424156568545681, 0.0418315521253877, 0.0328953227733476, 400.36204677532606, -0.0163870881755545, -1.3136045861488355, -0.2057230517871742, -1.5937203458961489, 0.6762156057567237, 0.276586251427634, -0.1638201788181058, -0.1403060117738943, 406.9331675901649, 0.2470306035817778, -1.2651940280510101, -0.0021874190519215, -1.0211666602261127, -0.1090404792709158, 0.3662812073014629, 0.0140978303189824, 0.0274349972603913, 405.9259516053337, 0.0682080952684895, -1.2805995282026683, 0.0032959035386476, -0.866438422150107, 0.1244009312967885, 0.2325712014400503, -0.0628490543776014, -0.0243801771722846, 404.72826696212127]|30625.2382812500000000|      0.30000000|[766, 195, 0, 15]                                                          | 
