k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      0.55555556|[4, 1, 0, 1]                                                               | 
       2|[10.166891385801136, 10.454720489680767, 9.124635577201843]                     |36093348.0000000000000000|      0.61728395|[7, 2, 0, 2]                                                               | 
       3|[10.77435462642461, 10.549342550337315, 9.069187115877867]                      |34227248.0000000000000000|      0.68587106|[10, 3, 0, 3]                                                              | 
       4|[10.739602212794125, 10.817726738750935, 8.82794402167201]                      |26226166.0000000000000000|      0.76207895|[13, 4, 0, 4]                                                              | 
       5|[10.393849645741284, 10.16796762496233, 8.630377229303122]                      |22588080.0000000000000000|      0.84675439|[16, 5, 0, 5]                                                              | 
       6|[9.791460250504315, 8.530076690018177, 7.660555180162191]                       |9077697.0000000000000000|      0.94083821|[19, 6, 0, 6]                                                              | 
       7|[10.208535705693066, 7.967137046158314, 7.03260337933898]                       |4684373.5000000000000000|      1.04537579|[25, 8, 0, 8]                                                              | 
       8|[10.301898096688092, 8.042520083487034, 5.994137521833181]                      |1435142.0000000000000000|      1.16152866|[28, 9, 0, 9]                                                              | 
       9|[9.149402593262494, 7.923034340143204, 5.912737023085356]                       |1149372.0000000000000000|      1.29058740|[31, 10, 0, 10]                                                            | 
      10|[9.370364521630108, 6.780108720064163, 5.3555001728236675]                      |646781.6875000000000000|      1.43398600|[34, 11, 0, 11]                                                            | 
      11|[8.912870054133236, 6.709128312766552, 4.912610154598951]                       |389748.2500000000000000|      1.59331777|[37, 12, 0, 12]                                                            | 
      12|[8.08031499851495, 5.5377005860209465, 4.224663477391005]                       |152759.1875000000000000|      1.77035308|[40, 13, 0, 13]                                                            | 
      13|[9.680422549135983, 5.35558544844389, 3.489381354302168]                        |147347.7500000000000000|      1.96705898|[43, 14, 0, 14]                                                            | 
      14|[8.009064917452633, 4.480403296649456, 4.046104770153761]                       |99777.7968750000000000|      2.18562109|[46, 15, 0, 15]                                                            | 
      15|[6.370739822275937, 4.25676367431879, 2.616833906620741]                        |26566.1992187500000000|      2.42846787|[49, 16, 0, 16]                                                            | 
      16|[4.5550729082897305, 3.031457282602787, 1.5682943873107433]                     |4107.2158203125000000|      2.69829764|[55, 18, 0, 18]                                                            | 
      17|[6.020890002138913, 0.9693261161446571, 2.5062742047011852]                     |1240.3208007812500000|      2.99810849|[61, 20, 0, 20]                                                            | 
      18|[6.020890002138913, 0.9693261161446571, 2.5062742047011852]                     |1240.3208007812500000|      2.69829764|[67, 22, 0, 22]                                                            | 
      19|[6.020890002138913, 0.9693261161446571, 2.5062742047011852]                     |1240.3208007812500000|      2.42846787|[73, 24, 0, 24]                                                            | 
