k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.11111111|[103, 26, 0, 1]                                                            | 
       2|[0.5933892873851585, 0.2834648606181145, 2.1405177466323844, 0.6053666215350437, 0.0874681253731251, 1.8641668125148763, 1.405049833376804, -0.1021317290328443, 1.8834130925649903, -0.1350783552614504, 0.1643678305950016, 2.3697298613784796, 1.1737484479719342, 0.3751443815231323, 2.2122904716172043, 0.0677527764114952, 0.0863033723831177, 2.101790234903957, 1.0930290829236808, 0.2575761792063713, 2.5697418675455204, 4.550057147384684, 0.3218502146005631, 2.7347245463837324, 0.501603408632741, -0.1414148868247867, 2.433470313969249, 4.191815274599167, -0.2777477312088013, 2.6196538655382353, 0.1387366769897461, -0.3197559225559234, 2.8627099636627156, 0.1596910577933884, -0.1264821435511112, 2.619185024891237, 0.6101316308419228, 0.2166950669884682, 3.117661643086491, -0.0624208429756165, 0.3079982814192772, 3.572595464360065, 0.1879705225137329, 0.0457854908704758, 3.1959175883995763, 1.5925287246317765, 0.2068090927600861, 3.1012309238668165, 0.4740406017414284, 0.1417560693621635, 3.621563642276612, -0.3348967041332321, -0.2909405636787414, 3.4650139055198257, -0.1607860648598747, 0.1106448215246201, 3.546906309830538, 0.5992186587731552, 0.1951459445804357, 4.161441770514832, 0.3579025521358871, -0.0197768542170525, 3.7929319835140376, 0.6755350117109251, -0.3022238272428512, 4.059274859673651, 1.2078771093761826, 0.1386813693493605, 4.273127610170812, 0.5463714123636627, 0.1322721433639527, 4.5244989918991685, -0.0093704786574078, 0.1997930654138327, 4.741666507659865, 0.5205658417848206, 0.0526055735349655, 4.625308128119787, -0.111083722938777, 0.2743628476560116, 4.39193537416402, 0.0439045573522377, 0.2330925022065639, 4.990517751870795, 0.1809628414083099, 0.0596577790379524, 5.408268915851796, 0.4044332144790364, -0.2059334265254438, 5.230151370152965, 0.2531949372363415, -0.2115014526247978, 2.445690750215007, 0.0813278853223481, 0.238136765062809, 3.6574843321822663, 0.0292924106475067, -0.0247441637516022, 5.094962876225209]|19392.8125000000000000|      0.12345679|[205, 52, 0, 2]                                                            | 
       3|[0.7106796873537826, 0.2375729908049107, 2.012162243550109, 0.5324498008897114, -0.0914779971539974, 1.7229308798070897, 1.6480643329219014, -0.3148280428908765, 2.0964949888700746, -0.0240622456756884, 0.2422706915345043, 2.556777208804894, 1.18920171022653, 0.3814584710448981, 2.1473851634301964, 0.312450153497181, 0.0901928625348955, 1.9336476181551472, 0.8791368018682304, 0.1555589926242829, 2.5534891077014557, 4.638447035790484, 0.4620352429151535, 2.7461695508767305, 0.4349922006111002, 0.0561666874960065, 2.565188875022525, 4.425459596160026, -0.1297092843055725, 2.776279061875935, 0.2837218163597107, -0.513225804567337, 2.722236359460445, 0.0643267777483559, -0.0604476998746395, 2.4741925243476426, 0.6257723310778857, 0.2771261711418629, 3.2803694636211973, 0.1051232239303589, 0.3822838631272316, 3.4993577174061006, 0.2858138565925217, -0.0783045250177383, 3.3759555488096944, 1.4513142197937867, 0.3953883540630341, 3.3309621557946882, 0.6635766666046333, 0.3407551464438439, 3.6270557762963445, -0.1468201484043198, -0.4553973186016083, 3.2318506828492706, -0.3244089359011726, -0.1215326744318008, 3.624475764738909, 0.5190584432761383, 0.1735606160759926, 4.054278683981286, 0.2823321327051544, -0.2601819071173668, 3.5778729266359477, 0.9180315170906019, -0.5485140192508697, 3.935565136320265, 1.1001670980727578, -0.0889902389794588, 4.126459712469549, 0.5217684403926277, 0.1699621458351612, 4.718733929328597, 0.1554740342820454, 0.2973927431553602, 4.642092753885699, 0.2899225842860794, 0.0966855478286743, 4.407479496718725, -0.3490941145317564, 0.2398486067354679, 4.261919688009654, 0.2773833717157173, 0.1727151465415954, 5.182212086020155, 0.3649404304195022, 0.1251202490925789, 5.363182312240088, 0.6052946237855625, -0.2769235717318952, 5.251283498466149, 0.2581744419743445, -0.4229552182555198, 2.626008658740474, 0.1674002333805719, 0.2541782450675965, 3.560227828183033, -0.0807825341466713, 0.2140255165100098, 4.992539551044201]|16727.2226562500000000|      0.13717421|[307, 78, 0, 3]                                                            | 
       4|[0.6718841789094734, 0.264348531588912, 2.0567326411357394, 0.5600706323941755, -0.064337567910552, 1.677268074369048, 1.606678771694103, -0.2475332888029516, 2.0979656373208515, 0.0220857676478571, 0.1870414970722049, 2.579465597629357, 1.1762542738044204, 0.4139018901437521, 2.099132100317699, 0.3270746550756908, 0.0442320823017508, 1.9535355702891604, 0.8197326075132194, 0.1740526114404202, 2.621369917008554, 4.673593521804611, 0.4292595912516117, 2.752899801890963, 0.3842065100650645, 0.1029510884359479, 2.555970906811947, 4.444622914138408, -0.1914966101944446, 2.8091421423774916, 0.2974470403107524, -0.5371718271821737, 2.7645720075500924, 0.108710545740614, -0.0939863729476929, 2.47533696612362, 0.5735341125915766, 0.2961783413589001, 3.2204693250940424, 0.1124415292476714, 0.4134851512312889, 3.5406706764512723, 0.2796942179111099, -0.0532376500964165, 3.4056712991761438, 1.5074070371301076, 0.4639108446240425, 3.3940747797842703, 0.710107531737442, 0.3478866987675429, 3.5602341489774854, -0.114813452537735, -0.4153907667100429, 3.266466858888251, -0.3093479057368116, -0.1790493796765804, 3.6034671726399576, 0.5426453739832353, 0.2410739105939865, 4.028374890929447, 0.2736643665885949, -0.2254615980386734, 3.560511149732676, 0.9297112064905, -0.5653637848049402, 3.868092983908327, 1.130380601239791, -0.094191320259124, 4.180811295592756, 0.5289877233028555, 0.152384279742837, 4.724241340763843, 0.1166778888130951, 0.328044271543622, 4.687068880288315, 0.2724283528236008, 0.0307055306434631, 4.371604451955637, -0.3621052105771313, 0.2959812884032726, 4.2586022685701, 0.3208332429577637, 0.162593608237803, 5.173374458773179, 0.4012214796710586, 0.0640505184233189, 5.348789247115338, 0.6689548505478573, -0.2597189406119287, 5.21121686509265, 0.3088135870506193, -0.3989375564455986, 2.5692491522764693, 0.1952383647934356, 0.1924343113601208, 3.5633319053694685, -0.1145299315098572, 0.1626613852381706, 4.952995508844351]|8714.6015625000000000|      0.15241579|[409, 104, 0, 4]                                                           | 
       5|[0.6394954433469104, 0.340534585043788, 2.1141738533726206, 0.5063277430792856, -0.0262376419454813, 1.6996743152942408, 1.671911763866344, -0.2047552401386201, 2.112948851758813, 0.0498129673662132, 0.2518862990941853, 2.5520540287194735, 1.1757362193940708, 0.4730319813638926, 2.1052782379203263, 0.3998722068268276, 0.0437858332693577, 1.9583050506107167, 0.8958639290030304, 0.1095915888249874, 2.6446733717503896, 4.667196955752622, 0.4505331259965897, 2.7397845262397467, 0.3280890760104513, 0.0512202693894505, 2.5402665134251063, 4.450795815157862, -0.2442664462327957, 2.8575620016378123, 0.2428316954585433, -0.5509648933261633, 2.690528755976053, 0.052259292147646, -0.0355378161370754, 2.538554293122331, 0.6295079441557646, 0.364992209225893, 3.283449939696608, 0.1677243157362044, 0.350386184155941, 3.4948487191610997, 0.250346256142602, -0.1191498446464539, 3.38048101842575, 1.4355407110960385, 0.4475233186781407, 3.3613539457674704, 0.7163819906896901, 0.3621031842008233, 3.6359387906176717, -0.079791055943449, -0.4586470085382461, 3.3422995983606403, -0.3562050429698305, -0.2342105801403522, 3.5879983535730755, 0.4912509635518503, 0.2098430101573467, 4.040139381906377, 0.2141048164522671, -0.2974060210585594, 3.580063717706409, 0.9507365027911496, -0.5140465549379587, 3.876273201725753, 1.0726685492223407, -0.1626313030906021, 4.104980008983583, 0.6002276790261412, 0.1357925110310316, 4.777618905760324, 0.0635714653456974, 0.2718534045666456, 4.737686224965763, 0.2403754782584763, 0.0521781747043133, 4.439255619467577, -0.3943838377343426, 0.3330838610231877, 4.248654879205858, 0.2891436549772549, 0.1724395132437348, 5.157499473167701, 0.4366329902875996, 0.1269016419351101, 5.400980605174983, 0.641486891918726, -0.2359510855935514, 5.284225700408355, 0.3139060276893105, -0.354566588550806, 2.643920383486701, 0.122201031006948, 0.2006471794843674, 3.513165704523035, -0.0898067127559233, 0.2071021054685116, 4.900020424211716]|5755.8017578125000000|      0.16935088|[511, 130, 0, 5]                                                           | 
       6|[0.638081518727355, 0.3682812941074372, 2.1127020404193795, 0.4835363481154251, -0.0314624486677349, 1.6714094835426558, 1.6719936770701018, -0.1868058042787015, 2.1130350800347175, 0.0404036691772288, 0.2476054376270622, 2.5243847106991297, 1.206554134148223, 0.4553752806782723, 2.0957484163456384, 0.3973106355174846, 0.0382251874357462, 1.9583371685830127, 0.8907014757241312, 0.1262211748212576, 2.6724859309079996, 4.70431380368496, 0.4271478191763163, 2.7291389541436373, 0.3227566498424268, 0.0725699211284518, 2.5309203617006486, 4.475633875298472, -0.2656617663055658, 2.834796536557074, 0.2734004087808252, -0.5300962138175964, 2.7076688985956627, 0.0683490761290884, -0.0429274742677808, 2.567251178454796, 0.6239381019773901, 0.3335148026049137, 3.247297390608607, 0.1511446970587075, 0.3265076675266028, 3.492160133147708, 0.2610642627832747, -0.1267205234803259, 3.3960569079237453, 1.4096701662601134, 0.4552997108362615, 3.369566463714429, 0.7137452597859305, 0.3587511465698481, 3.633823583126229, -0.0807482793555642, -0.4498694031685591, 3.350243710072917, -0.3489109306190388, -0.2210345375537872, 3.5979209325039303, 0.5029401962141704, 0.2180751929804683, 4.058906792795645, 0.2330167797809863, -0.2821279536187649, 3.59514160108408, 0.957189464615984, -0.4931741128861904, 3.8900253073715882, 1.0871426114714051, -0.1525044273771345, 4.113914666072995, 0.6073849749684477, 0.1483580902963877, 4.768034113801992, 0.0632725991002674, 0.2631535553187132, 4.725336850373459, 0.230257580494628, 0.0441376934573054, 4.4177195393008795, -0.4183377039479027, 0.2972577330470085, 4.217525660567914, 0.2723338301231193, 0.148161464817822, 5.142086379787071, 0.4101969016808844, 0.1103455149382353, 5.381101845194781, 0.623249574937768, -0.2491376931034028, 5.2729278672338875, 0.304934970788392, -0.3579761861078441, 2.6488663051983248, 0.1233209128753104, 0.2027364447526634, 3.51651174094417, -0.0780874207261849, 0.2309371498227119, 4.925380172143077]|4881.1616210937500000|      0.18816764|[613, 156, 0, 6]                                                           | 
       7|[0.6391707440176981, 0.3476310153305531, 2.1050559132810926, 0.5015671666672039, -0.0369114172831178, 1.679560912316655, 1.6624380085000006, -0.1979893185384571, 2.1024269778397526, 0.032323796710605, 0.2407711248192936, 2.524111427448267, 1.2067841846921283, 0.4581411175709218, 2.0986523173861924, 0.409362612734682, 0.0448550185933709, 1.9501267936092983, 0.8621326826359335, 0.1243663570890203, 2.6878244374575964, 4.717039448429893, 0.4477254585176706, 2.7437337083477913, 0.3184693068358457, 0.0818164474144578, 2.5407846333190744, 4.486585873010727, -0.2689387991745025, 2.832349517924409, 0.286582459329319, -0.5516889221221208, 2.717326410083266, 0.0697543736748046, -0.0366191566176712, 2.5712612508984303, 0.6263541562299252, 0.3119715996831656, 3.2345520735369306, 0.1417046158646643, 0.3319225818663836, 3.505830079378656, 0.2738959516418433, -0.1307416688837111, 3.388858887107896, 1.4203137201802036, 0.4864745195768774, 3.376330129185655, 0.6917053527328175, 0.3599535709759221, 3.6344874256082558, -0.0829692476057494, -0.4541202252916992, 3.3435581862909918, -0.3459194049298989, -0.21992287251167, 3.595179579150445, 0.5009908442347508, 0.2163734437013045, 4.058438058493087, 0.2339157491406822, -0.2827293149498291, 3.596887494005543, 0.9514860745056999, -0.4910911992378533, 3.8885019480421485, 1.0814553770138229, -0.1599688744358718, 4.104143273392291, 0.6049485915739232, 0.1468164507346228, 4.769730332538462, 0.0638098019684124, 0.2633956440363545, 4.731127566410613, 0.2395235509333468, 0.0456596428807825, 4.422874225815168, -0.412186559089453, 0.2997165811061859, 4.217338868851654, 0.2685826558091718, 0.1355268978327513, 5.1253174195048645, 0.3909789392817593, 0.0864593316614628, 5.536783857633555, 0.6030466439210844, -0.2743179192952812, 5.25356333701326, 0.2896024256345954, -0.3655177988298237, 2.6441879436148237, 0.1177987464965143, 0.2042715613311157, 3.521513775772237, -0.0703960583191264, 0.2337529102619737, 4.9274311907872015]|4396.5590820312500000|      0.20907516|[715, 182, 0, 7]                                                           | 
       8|[0.6150770322689789, 0.346432503759861, 2.047241456758628, 0.5021142965608794, -0.0415935553796589, 1.6808383446279813, 1.7133319261797872, -0.1932005291059613, 2.06524792501001, 0.020148062555725, 0.2337618970591575, 2.5135736801545563, 1.2333746083506185, 0.45525983649306, 2.1113020211570683, 0.387749739433772, 0.0625527067855, 1.9696252983075748, 0.8670879068630937, 0.0905385530600324, 2.705223023954307, 4.665910613943885, 0.454786559548229, 2.749320061944091, 0.334060285622195, 0.1176598942652345, 2.5731398338183706, 4.524201772007318, -0.2937833785731345, 2.7954268731006193, 0.2768796455177188, -0.568088484480977, 2.7520130239112097, 0.0532837085626668, -0.0528978891856968, 2.6169200069459175, 0.5924444852213383, 0.2668253243714571, 3.186786028801022, 0.113843847725302, 0.2911331825703383, 3.55211050069528, 0.2718909822424209, -0.1871398035623133, 3.3733793764578572, 1.4252789402925572, 0.4546676818095148, 3.393221152329781, 0.7059127810540599, 0.3697227024054155, 3.64837775256268, -0.1007367626392329, -0.4581043222174048, 3.336041273640675, -0.3479817288987564, -0.2248636887129396, 3.597353193373001, 0.4935077274180215, 0.2012476922059432, 4.060962393663251, 0.2399460367342853, -0.2901907957461662, 3.592689895570558, 0.9409393436744344, -0.4936509193107486, 3.874948698392445, 1.0672853999672736, -0.1674190173111856, 4.089534972169966, 0.601334663473829, 0.139526406400837, 4.763949661280936, 0.0620234245710465, 0.253452318032505, 4.724639204083395, 0.2420205578395432, 0.0452754395769443, 4.433570049283436, -0.3958420080924342, 0.309142619818449, 4.209199847156994, 0.2837905322604853, 0.1426219362579286, 5.138903125746293, 0.4071017945278263, 0.0961200841516257, 5.534054289934421, 0.6089942035273683, -0.2732679713703692, 5.241592890568212, 0.2984533875581946, -0.3621949516423046, 2.639091223083241, 0.1074054734111586, 0.2058433552552015, 3.5196067068854426, -0.0776393609698761, 0.2257693626265973, 4.918499692743962]|3767.5134277343750000|      0.23230573|[817, 208, 0, 8]                                                           | 
       9|[0.614795068713371, 0.3525276523828507, 2.0401001302045083, 0.4661031669431883, -0.0542109543643892, 1.694710639314716, 1.7057152716756967, -0.1973921451903879, 2.0566721614566292, -0.024732323886221, 0.2392524273414165, 2.5057225181605163, 1.218798388397022, 0.4704224814008922, 2.119799377594215, 0.4101168536349601, 0.0735892676562071, 1.9651487990294765, 0.8817379667270187, 0.0748082558671013, 2.6919868561136475, 4.652411508594702, 0.4677539178915322, 2.7379472908299802, 0.3347887611924081, 0.1236113863810897, 2.551317411075527, 4.524160009909638, -0.292753097503446, 2.8017693856560397, 0.2701181761051238, -0.5656689400970936, 2.7447255006676334, 0.064282714781875, -0.0632295934669673, 2.622655305564592, 0.6177701188067913, 0.2717873574979603, 3.175860972388206, 0.0984419870262444, 0.280897665284574, 3.528336959021262, 0.2692277174928492, -0.2035873774625361, 3.3485043204592935, 1.4223782367152324, 0.4500719816237688, 3.3916838417881734, 0.6867976608815592, 0.3788062509661541, 3.652922018596598, -0.0938691545837606, -0.4564629772398621, 3.3376657184895326, -0.3437365408115314, -0.2305196931306273, 3.590481531736023, 0.4773258840627235, 0.1826154087716713, 4.03486835376116, 0.2139659739515209, -0.0963791258004494, 3.55763439232139, 0.9133492998316419, -0.5186066222563386, 3.860029066277975, 1.0624566186121012, -0.1740772640518844, 4.090256065495376, 0.607519833736881, 0.1372393119195476, 4.772826658327109, 0.0681058266476187, 0.2591098800871987, 4.730304448618007, 0.2516994683259434, 0.0406738692650106, 4.433814065736943, -0.4022631871374259, 0.3078905044635758, 4.1998894740518855, 0.2728434305110055, 0.1394540648721158, 5.139256814120455, 0.4061343399551524, 0.0994126649852842, 5.538694212575638, 0.6155997835108113, -0.2754164231196046, 5.2464730185308905, 0.2971700139909189, -0.3579098046943545, 2.630725173815889, 0.1196964941249051, 0.209188692253083, 3.51492565703933, -0.0770733983949657, 0.2164402727317065, 4.911687019216215]|3463.9814453125000000|      0.25811748|[919, 234, 0, 9]                                                           | 
