k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[3.4851272106170654, 1.1175241470336914, -5.4781494140625, 10.647541999816895, -4.982259273529053, 3.3124947547912598, 4.32254695892334, -5.305410623550415, 8.615152835845947, 2.69963002204895, 1.4092473983764648, -7.943697690963745, 3.506915807723999, -6.056583642959595, 0.3546428680419922, 4.040842771530151, -6.229460716247559, 11.330597639083862, -5.828668117523193, 1.4948179721832275, 5.515855073928833, -5.639179229736328, 1.3832826614379883, -6.632524013519287, -8.897782325744629, 7.419032573699951, -1.2872669696807861, -1.9516627788543701, -7.347089767456055, 8.86521053314209, -3.1471340656280518, 10.131522178649902, -8.498919486999512, 5.445821285247803, -1.5779813528060913, 9.543150901794434, 1.7681922912597656, -3.4099717140197754, -2.169644832611084, -1.733367919921875, 8.755566120147705, 0.5935273170471191, -9.157698929309845, -0.8863785266876221, 1.317441701889038, 9.916283130645752, -8.80089282989502, 0.8027117252349854, 9.375004053115845, 3.5472567081451416, 2.201726198196411, -9.225923776626587, -7.898633718490601, -1.0894255638122559, -5.342042922973633, 6.451485872268677, 4.798271656036377, -5.517389297485352, 9.990281581878662, 2.0928189754486084, 5.944484710693359, -3.9661664962768555, 7.923514366149902, 7.584835767745972, -7.3089940547943115, -8.43413758277893, -5.418710708618164, 2.2599282264709473, -7.365882396697998, -3.8319129943847656, 6.253525733947754, 3.8147895336151123, 10.070010662078857, 10.710637092590332, 2.5890133380889893, -0.6741607189178467, 3.2071099281311035, 4.0370259284973145, 9.936040878295898, -8.031468629837036, 11.58210277557373, -0.6855432987213135, -2.6157124042510986, -9.758233547210693, 8.173392534255981, 4.532383918762207, 9.694440126419067, -3.422473430633545, 7.697907447814941, -7.2843918800354, 9.454509735107422, 7.931371688842773, -7.6172754764556885, -6.994254112243652, 4.305341482162476, 6.6627490520477295, 10.448620557785034, 7.947045803070068, -3.9603395462036133, 5.883740425109863]|181093.7500000000000000|    400.00000000|[205, 52, 0, 2]                                                            | 
       3|[3.4851272106170654, 1.1175241470336914, -5.4781494140625, 10.647541999816895, -4.982259273529053, 3.3124947547912598, 4.32254695892334, -5.305410623550415, 8.615152835845947, 2.69963002204895, 1.4092473983764648, -7.943697690963745, 3.506915807723999, -6.056583642959595, 0.3546428680419922, 4.040842771530151, -6.229460716247559, 11.330597639083862, -5.828668117523193, 1.4948179721832275, 5.515855073928833, -5.639179229736328, 1.3832826614379883, -6.632524013519287, -8.897782325744629, 7.419032573699951, -1.2872669696807861, -1.9516627788543701, -7.347089767456055, 8.86521053314209, -3.1471340656280518, 10.131522178649902, -8.498919486999512, 5.445821285247803, -1.5779813528060913, 9.543150901794434, 1.7681922912597656, -3.4099717140197754, -2.169644832611084, -1.733367919921875, 8.755566120147705, 0.5935273170471191, -9.157698929309845, -0.8863785266876221, 1.317441701889038, 9.916283130645752, -8.80089282989502, 0.8027117252349854, 9.375004053115845, 3.5472567081451416, 2.201726198196411, -9.225923776626587, -7.898633718490601, -1.0894255638122559, -5.342042922973633, 6.451485872268677, 4.798271656036377, -5.517389297485352, 9.990281581878662, 2.0928189754486084, 5.944484710693359, -3.9661664962768555, 7.923514366149902, 7.584835767745972, -7.3089940547943115, -8.43413758277893, -5.418710708618164, 2.2599282264709473, -7.365882396697998, -3.8319129943847656, 6.253525733947754, 3.8147895336151123, 10.070010662078857, 10.710637092590332, 2.5890133380889893, -0.6741607189178467, 3.2071099281311035, 4.0370259284973145, 9.936040878295898, -8.031468629837036, 11.58210277557373, -0.6855432987213135, -2.6157124042510986, -9.758233547210693, 8.173392534255981, 4.532383918762207, 9.694440126419067, -3.422473430633545, 7.697907447814941, -7.2843918800354, 9.454509735107422, 7.931371688842773, -7.6172754764556885, -6.994254112243652, 4.305341482162476, 6.6627490520477295, 10.448620557785034, 7.947045803070068, -3.9603395462036133, 5.883740425109863]|181093.7500000000000000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[-3.0344154834747314, -0.1029123067855835, -0.0840520858764648, 9.528531432151794, -6.53701639175415, 2.1227660179138184, 9.065739154815674, -4.844443142414093, 10.8014976978302, 4.523970127105713, 3.962639808654785, -8.381275951862335, 0.4455165863037109, -4.759348034858704, 0.6638586521148682, 2.358816385269165, -5.737919241189957, 9.680437088012695, -6.38428258895874, -0.7845876216888428, 6.709089756011963, -3.2085962295532227, -2.016561985015869, -5.211651921272278, -8.66999588906765, 7.300258554518223, 0.5267740488052368, -4.5939061641693115, -5.276746511459351, 5.1352219581604, -3.675748646259308, 6.687795877456665, -10.041135549545288, 7.417065978050232, -1.3964796960353851, 10.546363353729248, 0.858724057674408, -2.27151358127594, -0.465623140335083, -4.969958305358887, 9.819502115249634, -4.038158893585205, -4.058401882648468, 0.0301015973091125, -2.2126524448394775, 1.4612622261047363, -6.8402087688446045, -0.6025964021682739, 8.696862876415253, 3.318766102194786, 1.2950686812400818, -9.111296586692333, -7.195681571960449, -1.593511939048767, -5.4355276226997375, 5.804029703140259, 5.041943997144699, -4.776393413543701, 10.117130100727081, 2.634929656982422, 5.010494947433472, -3.3749375343322754, 8.428020596504211, 6.6151673793792725, -7.624274909496307, -7.647033452987671, -5.779862940311432, 1.8263661563396454, -7.540827631950378, -3.6771630197763443, 5.901961982250214, 4.634180307388306, 9.32490348815918, 9.786565780639648, 3.821802258491516, -0.3475714921951294, 3.8714925050735474, 5.133113622665405, 9.60879573225975, -8.323993504047394, 11.736498326063156, -0.177241325378418, -3.858696937561035, -8.621162295341492, 9.096323490142822, 5.574894905090332, 10.661921799182892, -3.219747543334961, 7.204586565494537, -8.593928098678589, 8.78693413734436, 8.23518830537796, -7.151207625865936, -8.293418526649475, 6.3000898361206055, 6.640632411465049, 12.427780866622925, 7.494856357574463, -4.001445967704058, 3.218611001968384]|176251.1718750000000000|    400.00000000|[511, 130, 0, 5]                                                           | 
       5|[-3.0344154834747314, -0.1029123067855835, -0.0840520858764648, 9.528531432151794, -6.53701639175415, 2.1227660179138184, 9.065739154815674, -4.844443142414093, 10.8014976978302, 4.523970127105713, 3.962639808654785, -8.381275951862335, 0.4455165863037109, -4.759348034858704, 0.6638586521148682, 2.358816385269165, -5.737919241189957, 9.680437088012695, -6.38428258895874, -0.7845876216888428, 6.709089756011963, -3.2085962295532227, -2.016561985015869, -5.211651921272278, -8.66999588906765, 7.300258554518223, 0.5267740488052368, -4.5939061641693115, -5.276746511459351, 5.1352219581604, -3.675748646259308, 6.687795877456665, -10.041135549545288, 7.417065978050232, -1.3964796960353851, 10.546363353729248, 0.858724057674408, -2.27151358127594, -0.465623140335083, -4.969958305358887, 9.819502115249634, -4.038158893585205, -4.058401882648468, 0.0301015973091125, -2.2126524448394775, 1.4612622261047363, -6.8402087688446045, -0.6025964021682739, 8.696862876415253, 3.318766102194786, 1.2950686812400818, -9.111296586692333, -7.195681571960449, -1.593511939048767, -5.4355276226997375, 5.804029703140259, 5.041943997144699, -4.776393413543701, 10.117130100727081, 2.634929656982422, 5.010494947433472, -3.3749375343322754, 8.428020596504211, 6.6151673793792725, -7.624274909496307, -7.647033452987671, -5.779862940311432, 1.8263661563396454, -7.540827631950378, -3.6771630197763443, 5.901961982250214, 4.634180307388306, 9.32490348815918, 9.786565780639648, 3.821802258491516, -0.3475714921951294, 3.8714925050735474, 5.133113622665405, 9.60879573225975, -8.323993504047394, 11.736498326063156, -0.177241325378418, -3.858696937561035, -8.621162295341492, 9.096323490142822, 5.574894905090332, 10.661921799182892, -3.219747543334961, 7.204586565494537, -8.593928098678589, 8.78693413734436, 8.23518830537796, -7.151207625865936, -8.293418526649475, 6.3000898361206055, 6.640632411465049, 12.427780866622925, 7.494856357574463, -4.001445967704058, 3.218611001968384]|176251.1718750000000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[-2.9461995288729668, 0.9540845155715942, -5.247007369995117, 10.01542603969574, -4.478377103805542, 5.431980609893799, 6.054656505584717, -5.537012815475464, 6.5378477573394775, 5.410782694816589, 5.889976382255554, -8.304246164858341, 1.3517951965332031, -5.0183975994586945, 1.1758366823196411, 3.9916718006134033, -4.926110655069351, 8.039196252822876, -6.616999313235283, -2.0439839363098145, 7.089125275611877, -7.486634731292725, 3.476001739501953, -2.509200692176819, -6.284501895308495, 6.592595256865025, 1.0505053997039795, -3.2229530811309814, -9.970018148422241, 3.9070030450820923, -8.318887531757355, 6.429411947727203, -7.970580339431763, 8.305967628955841, -4.30818185210228, 3.8197693824768066, -3.5085282921791077, -3.4740726947784424, -1.0956839323043823, -3.809482455253601, 10.583950698375702, -4.449820727109909, 0.8454176783561707, -0.4994471669197083, -0.5300345420837402, 1.4405208248645067, -3.8037290573120117, -7.6488810777664185, 9.623690903186798, 3.4418965578079224, 2.273843765258789, -9.60782965272665, -6.3546611070632935, -1.6286845915019512, -4.640755593776703, 6.227753281593323, 5.044959178660065, -4.783598696812987, 10.36099348962307, 2.8132461309432983, 4.13718855381012, -4.243403494358063, 7.9483553767204285, 5.214251279830933, -6.905826210975647, -7.233981341123581, -4.559117138385773, 0.9540276825428009, -9.244802117347717, -3.9888548403978348, 4.577516496181488, 2.987881898880005, 10.214539706707, 10.38274621963501, 5.1717689037323, -0.6233395934104919, 3.08522492647171, 4.888187408447266, 7.728506177663803, -7.7252644300460815, 12.291986554861069, 0.8042682409286499, -2.5282540321350098, -8.680916458368301, 9.377205073833466, 7.2106242179870605, 9.791420757770538, -3.6836803257465363, 7.522455394268036, -8.281965881586075, 8.737263351678848, 8.188240304589272, -9.080793559551239, -8.949473857879639, 7.2758559584617615, 6.338522156700492, 12.31809987127781, 8.331834971904755, -3.6376184709370136, 3.016782134771347]|162454.0000000000000000|    400.00000000|[817, 208, 0, 8]                                                           | 
       7|[-2.9461995288729668, 0.9540845155715942, -5.247007369995117, 10.01542603969574, -4.478377103805542, 5.431980609893799, 6.054656505584717, -5.537012815475464, 6.5378477573394775, 5.410782694816589, 5.889976382255554, -8.304246164858341, 1.3517951965332031, -5.0183975994586945, 1.1758366823196411, 3.9916718006134033, -4.926110655069351, 8.039196252822876, -6.616999313235283, -2.0439839363098145, 7.089125275611877, -7.486634731292725, 3.476001739501953, -2.509200692176819, -6.284501895308495, 6.592595256865025, 1.0505053997039795, -3.2229530811309814, -9.970018148422241, 3.9070030450820923, -8.318887531757355, 6.429411947727203, -7.970580339431763, 8.305967628955841, -4.30818185210228, 3.8197693824768066, -3.5085282921791077, -3.4740726947784424, -1.0956839323043823, -3.809482455253601, 10.583950698375702, -4.449820727109909, 0.8454176783561707, -0.4994471669197083, -0.5300345420837402, 1.4405208248645067, -3.8037290573120117, -7.6488810777664185, 9.623690903186798, 3.4418965578079224, 2.273843765258789, -9.60782965272665, -6.3546611070632935, -1.6286845915019512, -4.640755593776703, 6.227753281593323, 5.044959178660065, -4.783598696812987, 10.36099348962307, 2.8132461309432983, 4.13718855381012, -4.243403494358063, 7.9483553767204285, 5.214251279830933, -6.905826210975647, -7.233981341123581, -4.559117138385773, 0.9540276825428009, -9.244802117347717, -3.9888548403978348, 4.577516496181488, 2.987881898880005, 10.214539706707, 10.38274621963501, 5.1717689037323, -0.6233395934104919, 3.08522492647171, 4.888187408447266, 7.728506177663803, -7.7252644300460815, 12.291986554861069, 0.8042682409286499, -2.5282540321350098, -8.680916458368301, 9.377205073833466, 7.2106242179870605, 9.791420757770538, -3.6836803257465363, 7.522455394268036, -8.281965881586075, 8.737263351678848, 8.188240304589272, -9.080793559551239, -8.949473857879639, 7.2758559584617615, 6.338522156700492, 12.31809987127781, 8.331834971904755, -3.6376184709370136, 3.016782134771347]|162454.0000000000000000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-2.9561775363981724, 4.398192286491394, -4.945167690515518, 9.444102168083191, -4.715614467859268, 4.503653287887573, 6.529899477958679, -5.5940065905451775, 5.590315103530884, 6.985079765319824, 4.2121665477752686, -7.529573418200016, 2.1986635327339172, -2.1705143749713898, 2.4224977493286133, 3.757032871246338, -4.105666428804398, 8.169956088066101, -8.145754858851433, -2.051121718250215, 7.259556278586388, -8.239264070987701, 4.788492441177368, -0.911487340927124, -5.735174402594566, 7.579353667795658, 0.6184320449829102, -4.0672527551651, -7.348949432373047, 2.7439531087875366, -7.329453349113464, 5.919657528400421, -5.890835523605347, 7.101767361164093, -4.318402302451432, 2.4715384244918823, -4.2664501667022705, -2.2358633279800415, -1.253827303647995, -3.8238506400957704, 11.084050595760345, -2.4150619208812714, 1.7473281025886536, 0.6880136132240295, 1.8123443126678467, 3.358991803601384, -5.261116027832031, -6.793560326099396, 8.09030395746231, 3.502111993730068, 1.5496225953102112, -10.375479780137539, -7.688165068626404, -3.3930561058223248, -5.849754869937897, 4.072966456413269, 2.166374555323273, 11.41668244637549, 7.554608449339867, -0.5749691724777222, 2.164849877357483, -6.199113667011261, 6.750847041606903, 4.254715144634247, -6.6689633429050446, -7.855677098035812, -4.001142501831055, 1.1774936616420746, -8.767038941383362, -3.910184867680073, 5.095495522022247, 3.3628708124160767, 10.424129575490952, 10.488529302179813, 4.5850290060043335, -0.9062797725200653, 2.6781651377677917, 3.939448058605194, 8.111546665430069, -7.475843280553818, 11.789289325475693, 1.5321547389030457, -2.129174679517746, -8.036423295736313, 9.91610324382782, 6.956547677516937, 9.763047080487013, -3.8637878447771072, 8.515177428722382, -8.023967623710632, 8.426903933286667, 8.173085540533066, -8.926660403609276, -8.839582942426205, 7.367032274603844, 6.231949238106608, 11.761187389492989, 8.220403224229813, -3.1719152815639973, 3.3797448873519897]|160992.8750000000000000|    400.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-2.9561775363981724, 4.398192286491394, -4.945167690515518, 9.444102168083191, -4.715614467859268, 4.503653287887573, 6.529899477958679, -5.5940065905451775, 5.590315103530884, 6.985079765319824, 4.2121665477752686, -7.529573418200016, 2.1986635327339172, -2.1705143749713898, 2.4224977493286133, 3.757032871246338, -4.105666428804398, 8.169956088066101, -8.145754858851433, -2.051121718250215, 7.259556278586388, -8.239264070987701, 4.788492441177368, -0.911487340927124, -5.735174402594566, 7.579353667795658, 0.6184320449829102, -4.0672527551651, -7.348949432373047, 2.7439531087875366, -7.329453349113464, 5.919657528400421, -5.890835523605347, 7.101767361164093, -4.318402302451432, 2.4715384244918823, -4.2664501667022705, -2.2358633279800415, -1.253827303647995, -3.8238506400957704, 11.084050595760345, -2.4150619208812714, 1.7473281025886536, 0.6880136132240295, 1.8123443126678467, 3.358991803601384, -5.261116027832031, -6.793560326099396, 8.09030395746231, 3.502111993730068, 1.5496225953102112, -10.375479780137539, -7.688165068626404, -3.3930561058223248, -5.849754869937897, 4.072966456413269, 2.166374555323273, 11.41668244637549, 7.554608449339867, -0.5749691724777222, 2.164849877357483, -6.199113667011261, 6.750847041606903, 4.254715144634247, -6.6689633429050446, -7.855677098035812, -4.001142501831055, 1.1774936616420746, -8.767038941383362, -3.910184867680073, 5.095495522022247, 3.3628708124160767, 10.424129575490952, 10.488529302179813, 4.5850290060043335, -0.9062797725200653, 2.6781651377677917, 3.939448058605194, 8.111546665430069, -7.475843280553818, 11.789289325475693, 1.5321547389030457, -2.129174679517746, -8.036423295736313, 9.91610324382782, 6.956547677516937, 9.763047080487013, -3.8637878447771072, 8.515177428722382, -8.023967623710632, 8.426903933286667, 8.173085540533066, -8.926660403609276, -8.839582942426205, 7.367032274603844, 6.231949238106608, 11.761187389492989, 8.220403224229813, -3.1719152815639973, 3.3797448873519897]|160992.8750000000000000|     20.00000000|[1327, 338, 0, 13]                                                         | 
