k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|      0.66666667|[26, 7, 0, 1]                                                              | 
       2|[1.4278916120529175, 1.0115124881267548, -2.274363160133362, 1.3712129592895508, 0.3776896297931671, -1.3383034467697144, 0.8133886456489563, 0.410765528678894, -0.468358002603054, -2.1115314960479736, -1.8258227109909058, 0.0733315739780664, 0.6599562168121338, 0.200229674577713, 0.5048721432685852, -1.8766611814498901, -0.8940117359161377, -0.57540363073349, 0.2563556432723999, -0.6439279317855835, 0.1247235536575317, 0.1270401179790497]| 12.4308757781982422|      0.88888889|[51, 14, 0, 2]                                                             | 
       3|[3.1448044776916504, -0.0560368597507477, -3.5557990074157715, 1.2842891439795494, 1.2646686732769012, -1.581524521112442, -0.3776968121528625, 1.0522212982177734, -1.998103104531765, -1.967544049024582, -2.6089678406715393, 0.4149067793041468, 0.8961692601442337, 0.4602546989917755, -0.0159287452697754, -2.2153246998786926, -1.6436887383460999, -1.776343286037445, -0.6848997473716736, 1.1135131120681763, -0.1727991104125977, 0.7497886121273041]| 12.1493883132934570|      1.18518519|[76, 21, 0, 3]                                                             | 
       4|[2.6897382736206055, -0.537782609462738, -3.849938750267029, 1.8077013716101646, 1.4963245689868927, -1.6517876461148262, -0.2557345852255821, 1.2881970554590225, -1.994650520849973, -2.4455140233039856, -2.8783513605594635, 0.0123273525387049, 0.8811219744384289, -0.0822055637836456, -0.1236745864152908, -2.432019218802452, -1.0621361136436462, -1.2946697175502777, -0.3406901359558105, 1.146747037768364, -0.3646644651889801, 0.900941476225853]| 12.1483278274536133|      1.58024691|[101, 28, 0, 4]                                                            | 
       5|[2.5427569895982742, -0.1498152613639832, -3.9362522661685944, 1.8528233468532562, 1.6109732687473297, -1.3879710510373116, -0.5296172723174095, 1.4136450439691544, -1.9768774290569127, -2.5562444999814034, -3.1440553665161133, -0.3883749451488256, 2.139460664242506, -0.5024960041046143, -0.4092515259981155, -2.537620633840561, -1.1923978179693222, -1.1589649766683578, -0.3093638233840466, 1.1900006830692291, -0.4069170504808426, 0.8264178931713104]| 12.1476154327392578|      2.10699588|[151, 42, 0, 6]                                                            | 
       6|[1.7904265075922012, -0.3824412077665329, -3.615589886903763, 2.4481445252895355, 1.048449069261551, -0.7175939157605171, -0.8763450607657433, 0.8513351827859879, -1.7707996447570622, -3.3953636959195137, -4.110954165458679, -0.1192972268909216, 2.4982947520911694, -0.0394351184368134, -0.5474057346582413, -3.308080941438675, -2.038711652159691, -0.1508742421865463, -1.2226729206740856, 1.5075176060199738, 0.448713406920433, 1.631264477968216]| 12.1459245681762695|      2.80932785|[176, 49, 0, 7]                                                            | 
       7|[1.7904265075922012, -0.3824412077665329, -3.615589886903763, 2.4481445252895355, 1.048449069261551, -0.7175939157605171, -0.8763450607657433, 0.8513351827859879, -1.7707996447570622, -3.3953636959195137, -4.110954165458679, -0.1192972268909216, 2.4982947520911694, -0.0394351184368134, -0.5474057346582413, -3.308080941438675, -2.038711652159691, -0.1508742421865463, -1.2226729206740856, 1.5075176060199738, 0.448713406920433, 1.631264477968216]| 12.1459245681762695|      2.10699588|[226, 63, 0, 9]                                                            | 
       8|[-0.9346368163824081, 0.7969152480363846, -0.041909247636795, 3.8364029824733734, 2.8147732317447662, -2.948118455708027, -5.027577303349972, -0.7332423776388168, -1.6361289699561894, 0.3486441299319267, -3.231094479560852, 0.3651059363037348, 1.4394222907721996, -0.845167487859726, -2.81339193880558, -1.4440806210041046, -1.2558411210775375, 2.702891007065773, 2.356552142649889, 3.130314737558365, -2.4630361944437027, 5.52690127491951]| 12.1393337249755859|      2.80932785|[251, 70, 0, 10]                                                           | 
       9|[-1.5165437906980515, 0.9022220745682716, -0.056220275349915, 4.2327728271484375, 2.473962962627411, -3.353391058743, -4.259036861360073, -0.0894201248884201, -0.3945562322624028, 0.5036648884415627, -3.595739781856537, 0.0658493135124445, 1.1531761102378368, -1.2890794575214386, -3.1724796444177628, -1.8398484885692596, -0.8322233110666275, 3.2586794644594193, 3.42567815259099, 1.7633923590183258, -1.3737701326608658, 5.101510941982269]| 12.1392488479614258|      3.74577046|[276, 77, 0, 11]                                                           | 
