k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      1.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.48895990082901, 0.874720950126648, 2.3005131609490386, 0.6176860634197998, -0.8657003450393677, 1.7479175818245758, 0.789660891425708, 0.4743940424919129, 0.2806508702749513, -0.6348142133200074, 1.9294149470329285, 1.946243944339264, 0.049163970577115, 1.2612769794464112, 1.4514358548559967, -1.17249264779953, 1.483305078446865, 0.2505876817658201, -0.0485555742089447, 1.738881219625473, 2.5529721435788026, 3.0473816960463926, 1.8238455694913864, 3.35001168639552, -0.9641995309759521, -1.9535188484191894, 1.4147010646492189, 4.209834265354248, -1.0178797054290771, 1.9039995985400635, 0.2757338998901367, -1.1928729820251465, 1.3004276510013062, 0.9635336768548584, 0.0045341742038727, 1.1707699392179047, -1.2886140922267915, 1.604207534790039, 5.017392675636826, -0.1376946547927856, 1.699657280445099, 4.407601239454097, 1.2334195707944489, -1.227600793838501, 2.6522625896351806, 2.03491557534646, 0.5083015155792237, 1.7006966144200049, 0.9676667417994689, 2.4451685440540314, 2.4811856588257224, -1.6705976034957961, -1.2631079959869385, 2.0140336445516174, -0.991287733015068, -1.3774923491477966, 1.5665553162568724, 1.4948309880177688, 2.1468924921751023, 5.7816440846234425, 2.1440157472571753, 1.38466383934021, 3.725304710014072, -0.2790584511585998, -0.6822090554237366, 5.101334011129411, 1.370708587197056, 0.7864575576782227, 3.306759523534746, 0.3732781232267761, -0.796191116347909, 3.7980996875539184, -0.6196692500685883, 0.5392124247550965, 4.356960919438315, 0.4969008308557129, -0.7303261566162109, 6.314007731200537, -1.9001282838033446, 0.5828293454647064, 3.0101335528725732, -0.8533713449786378, 1.395095248222351, 4.079601754991455, 0.0873084472585297, 0.7631145310401917, 3.4111709915001036, -0.5368356952435303, -0.3257350134849548, 5.938263034433261, -0.7073029002773438, -1.0932918894290924, 0.694313041005088, 0.3634875758346924, 1.3348007988929749, 3.200789431192734, 0.5554593563433838, 1.788607795238495, 3.6608987785227054]|2075.4145507812500000|      1.77777778|[205, 52, 0, 2]                                                            | 
       3|[1.2894353342978286, 1.3342438232898712, 1.9246692485859862, 0.498224899541359, -1.4479691791534424, 1.996209759740149, 0.2187742794872314, 0.6804250967502594, -0.604304953146527, -0.2877076969587709, 2.249385495185852, 1.2719908978266603, -0.0639897031313239, 0.7279678773880005, 1.0269495753683868, -0.7606677955713654, 0.975733023583889, 0.7524285712197081, 0.4007051374609771, 2.3620271575450897, 2.2203438934567323, 2.2590295642028257, 2.399238948225975, 3.14085681230914, -1.314115989105835, -2.374755631685257, 2.2413398228317445, 3.518206643703552, -0.8248169231414795, 2.080652506865259, -0.0708143891704559, -0.6871543335914612, 1.8147131558192688, 1.5615144741456604, 0.2440521311759949, 1.4069359395841157, -1.0368495861251832, 1.32085489153862, 4.307156424282608, -0.1116683518441915, 1.7818313729763031, 4.9567925355547136, 1.3831685815957642, -1.2027483596652746, 2.3373055073636047, 2.7790187090248963, 1.294238646030426, 2.5749757558460913, 0.9107846248558711, 2.0088575673103333, 1.7615484436882407, -2.5453501846153337, -1.9745242404937744, 1.7297963193601196, -0.2987290272083358, -2.1968838381767273, 1.3019743810170805, 1.851824246017189, 2.564415667653084, 5.820717391690598, 1.9442926078519247, 1.4269178625941277, 3.168304013354984, 0.158788686292572, -0.1627849149703979, 5.250413542560609, 1.994580211666813, 1.3098530960083008, 2.474126922273607, 0.0238265217214966, -1.552994926944375, 4.121839901663339, -1.4171501312827302, 0.750327844619751, 3.6345332532510284, 0.9504227679875946, -1.3390988516807556, 5.513650449038824, -2.2592318144487153, 0.8766732406616211, 2.630276698195373, -0.5215159882853699, 1.4234843314439058, 3.596127351371689, 0.0382527107465839, 1.327062327861786, 2.8666591964561583, 0.2393213858836365, -0.880596559047699, 6.400322264045611, -0.8784925213682327, -0.431409250497818, 0.031189135346366, 0.0047184868511566, 1.8926384043693543, 2.7229319308780213, 1.2987516284342957, 1.4663624060153961, 2.8190158344156497]|1780.3908691406250000|      2.37037037|[307, 78, 0, 3]                                                            | 
       4|[0.7326029611555862, 2.1302934181690216, 2.1522909678271285, 0.5568980503787804, -1.2258931803703308, 1.7925053429882873, 0.1728751341820747, 0.3837552261352539, -1.265858634043286, 0.4698322906053161, 1.9451424670219422, 1.447625922731865, -0.040457118821746, 0.1021930766105652, 0.7341427413859192, -0.0322770423021699, -0.0214925590157509, 1.6666210689499632, 0.6684987332518402, 2.9262441885471344, 1.299158936429297, 3.0113805502067015, 2.427585399225354, 3.1935865679491697, -2.1152244686056516, -2.7904698956012726, 2.8344486556678956, 4.034014212730499, -1.7450309801101684, 3.039445193327661, 0.4660449443447113, -1.5891878414154053, 1.1728591080440003, 1.6861012127916908, -0.9318993496894836, 1.5083050225118195, -0.3761135021408082, 0.2903532874584198, 3.2120719954953767, -0.5411555206331015, 2.802608598470688, 5.733498694669551, 2.10833096848999, -1.5332120671123266, 1.3161905619519225, 2.1570860236496827, 2.2065797638893128, 1.6132473618145666, 0.7995290089062403, 1.6843166840076447, 2.1101970812214286, -2.5075397509593564, -2.8550736713409424, 0.5539393714612548, -1.0322678932514266, -2.360139321088791, 1.6361020157807982, 2.6555059176366043, 2.6152090695500374, 6.224028376063691, 1.3572403817853353, 0.9215648290514946, 3.277588026864734, -0.3828880138226318, -0.728665452003479, 6.087310498527558, 1.7384101474559213, 1.1906938222050667, 2.396529907667608, -1.0227363883584595, -2.139508565440774, 4.134419501990056, -2.09397023063652, 1.735605080127716, 3.5436948581919196, 1.6948051494268035, -2.3905458855628967, 5.023600162984213, -2.626864918773056, 1.5145611357688904, 3.58215262325946, -0.1025032927344514, 0.3145891488343477, 4.266185124961777, 1.162298678802309, 1.382565889954567, 2.110645505030835, 0.3042233711116982, -1.5592255401611328, 5.433092778533831, -1.3220456114637527, 0.3583318483829498, 1.0408425844048987, 0.4502686305698761, 1.9128712755441666, 2.6701587011002084, 0.5752250314112854, 0.8187870275974274, 3.817697916115021]|1695.2073974609375000|      3.16049383|[409, 104, 0, 4]                                                           | 
       5|[0.7326029611555862, 2.1302934181690216, 2.1522909678271285, 0.5568980503787804, -1.2258931803703308, 1.7925053429882873, 0.1728751341820747, 0.3837552261352539, -1.265858634043286, 0.4698322906053161, 1.9451424670219422, 1.447625922731865, -0.040457118821746, 0.1021930766105652, 0.7341427413859192, -0.0322770423021699, -0.0214925590157509, 1.6666210689499632, 0.6684987332518402, 2.9262441885471344, 1.299158936429297, 3.0113805502067015, 2.427585399225354, 3.1935865679491697, -2.1152244686056516, -2.7904698956012726, 2.8344486556678956, 4.034014212730499, -1.7450309801101684, 3.039445193327661, 0.4660449443447113, -1.5891878414154053, 1.1728591080440003, 1.6861012127916908, -0.9318993496894836, 1.5083050225118195, -0.3761135021408082, 0.2903532874584198, 3.2120719954953767, -0.5411555206331015, 2.802608598470688, 5.733498694669551, 2.10833096848999, -1.5332120671123266, 1.3161905619519225, 2.1570860236496827, 2.2065797638893128, 1.6132473618145666, 0.7995290089062403, 1.6843166840076447, 2.1101970812214286, -2.5075397509593564, -2.8550736713409424, 0.5539393714612548, -1.0322678932514266, -2.360139321088791, 1.6361020157807982, 2.6555059176366043, 2.6152090695500374, 6.224028376063691, 1.3572403817853353, 0.9215648290514946, 3.277588026864734, -0.3828880138226318, -0.728665452003479, 6.087310498527558, 1.7384101474559213, 1.1906938222050667, 2.396529907667608, -1.0227363883584595, -2.139508565440774, 4.134419501990056, -2.09397023063652, 1.735605080127716, 3.5436948581919196, 1.6948051494268035, -2.3905458855628967, 5.023600162984213, -2.626864918773056, 1.5145611357688904, 3.58215262325946, -0.1025032927344514, 0.3145891488343477, 4.266185124961777, 1.162298678802309, 1.382565889954567, 2.110645505030835, 0.3042233711116982, -1.5592255401611328, 5.433092778533831, -1.3220456114637527, 0.3583318483829498, 1.0408425844048987, 0.4502686305698761, 1.9128712755441666, 2.6701587011002084, 0.5752250314112854, 0.8187870275974274, 3.817697916115021]|1695.2073974609375000|      2.37037037|[613, 156, 0, 6]                                                           | 
       6|[0.745708885396831, 1.8824391704797745, 2.0501777283599845, 0.6060583669652748, -1.323856692314148, 1.8410060522239555, 0.058321086597541, -0.1062213885784149, -1.4141197638993956, 0.6654896034753417, 1.8404260617494583, 1.4523517035355753, -0.0720103798037826, 0.1653786641359329, 0.730167431488705, 0.0187741981122111, -0.2125854077935219, 1.6583601687952534, 0.3778106357748809, 2.811331835091114, 1.657601421761786, 2.7317106097350523, 2.3458960861712694, 3.2464137548316656, -2.092506115408673, -2.6627651262283325, 2.884265141162271, 3.8245299186736066, -1.773960090726614, 3.140413792647119, 0.4679139510092035, -1.6597386482357979, 1.2723743822110611, 1.9237225350658989, -0.8222827422618866, 1.640346774850229, -0.3374108875353814, 0.1637535732984543, 3.1961839192197896, -0.6094345783742666, 2.8186706644296646, 5.3891854903810685, 1.935253936519966, -1.7182840868085623, 0.9545004579442016, 2.093758919796457, 2.1702800323069096, 1.8619581729527197, 0.5072874653748225, 1.7111434940993786, 2.0515893613828093, -2.6084015685576993, -2.860078903865069, 0.5835276479816263, -0.9405967691507415, -2.328237846046686, 1.6285491144978916, 2.5971739735881996, 2.646102300360799, 6.137786162218438, 1.3411533060899399, 0.8944106851518154, 3.358851457281318, -0.3556625343390274, -0.7110796231031418, 6.142401685885461, 1.8623853349959756, 1.2281007696688175, 2.4999386242866226, -0.9818323916822529, -2.1874677627533674, 4.0419937458336115, -2.2025718082164953, 1.7071131118386984, 3.473693628548098, 1.6791426767316913, -2.3514453168213367, 5.04634340298303, -2.569692709748627, 1.6374281015992165, 3.7714266363019098, -0.0852311574916316, 0.3858778835088015, 4.309601215271397, 1.1152401449251748, 1.3034053486585617, 1.9481759391624571, 0.0356242185466957, -1.9416535604000091, 5.202280690878764, 0.5422652491700974, 0.0777242374420166, 0.7922322517966758, 0.2782637818512329, 1.7554672104120255, 2.5569441039942284, 0.4631303757783127, 0.7489029508829117, 3.9129096976763957]|1664.7604980468750000|      3.16049383|[817, 208, 0, 8]                                                           | 
       7|[0.7633873604042458, 2.167740587592125, 1.9685235075405112, 0.422264688085537, -1.443105022907257, 2.13359941217116, -0.0450541843651742, 0.055600408911705, -1.4867586480861403, 1.0311831130540465, 1.715802129805088, 1.8481384657731241, 0.2859345557564439, 0.3262712550163269, 0.4010049232394222, -0.2320131494429494, -0.1430950644612312, 1.5880416934296147, 0.3114829894001785, 3.1274134781956673, 1.6312986221793047, 2.655911546886961, 2.29660415135324, 3.5105223828662573, -2.045607813717856, -2.6729896008223295, 2.7791415765613263, 3.6670923557311017, -1.6115061263740063, 3.0573592054021317, 0.7621789828237787, -1.5060620787739754, 1.3297357801032978, 1.9215038066465056, -0.7480029943585396, 1.1770956907609498, -0.398571180011797, 0.2244065818190575, 3.187435096374271, -0.4546267425569296, 2.672126371860504, 5.353686804246253, 1.9724137668517683, -1.6418493627756834, 1.1325901511328689, 1.8058469086499116, 2.2341089402139187, 1.7427614823337279, 0.2973216700962733, 4.425907850712537, 1.661671242667523, -2.8061309623975355, -3.0675009219162166, 0.4060125584697549, -1.2373642125692443, -2.5125347520411014, 1.5560202902877247, 2.638192761359663, 2.72437547005713, 6.354626295289384, 1.4702239307990692, 1.1037421230971813, 3.448182897908893, -0.2487751490898895, -0.6439667525887489, 6.205158999136956, 1.900921876159897, 1.1782833901047707, 2.3996163330316254, -1.1022346085935688, -2.3219559579342604, 3.9257859897315264, -2.1912825935011337, 1.7022992907837033, 3.4508583627030376, 1.7738056559768771, -2.1048242892324924, 5.155449504078707, -2.5892739568697225, 1.504737403690815, 3.715681593441402, -0.0681561683366967, 0.2785570383816958, 4.31571002779354, 0.9996661575604058, 1.1807674360275269, 1.9836165293950678, -0.1654259586698341, -1.8679773169755935, 5.109811602145568, 0.6390783691180077, 0.0293807503581047, 0.9495640910005103, 0.3299292108771213, 1.7763065830618143, 2.5541175334610124, 0.4134053834136677, 0.931189004778862, 3.784640174294209]|1648.2614746093750000|      4.21399177|[919, 234, 0, 9]                                                           | 
       8|[0.2777691565258431, 2.1435841177403927, 0.8032505564144126, 0.43329230546556, -1.5374753507971763, 2.159346562353884, 0.9807326923132926, 0.1521203410625458, -2.2361170040851333, 0.7857764257943725, 1.5745283928513527, 1.635746031295318, 1.1754265310639085, 0.2681979057192803, 0.6559646555335048, -0.6676290764239217, 0.213608783185482, 1.9810417299076573, 0.4113574784095588, 2.4456008341908455, 1.9819739666464677, 1.625389796436827, 2.4389234133809805, 3.6231175238002478, -1.731365540148749, -2.4862029641121626, 3.4312733128398603, 4.425255509856315, -2.1122583369910717, 3.280642526067491, 0.5666149661239878, -1.8366016927361488, 2.0288580301834065, 1.589531088407675, -1.0761072221398353, 2.0973657760957276, -1.082033859397936, -0.685534316599369, 2.224691754451511, -1.0161714589151143, 1.8500000429153443, 6.286486799191779, 1.932002823522434, -0.307991945669055, 0.8205945554392806, 1.9059228688092134, 1.5930296336114407, 2.0832066431995115, 0.5836779702118586, 4.622808531373739, 1.9416362261308104, -3.1642421949166852, -3.1478019533865154, 0.254506238827688, -1.2789311619069652, -2.6121188397705555, 1.5998303374969876, 2.487367603598089, 2.419510020390153, 6.405505259653912, 1.5917667347422264, 0.9533530627191067, 3.3635786644055514, -0.461348647577362, -0.6955589163303375, 5.931987931899102, 1.6153204390680695, 1.0281228390336037, 2.1051802954911896, -1.175074740412817, -2.4688896625488996, 3.8092742946445703, -2.2272877291267346, 1.5018876581266523, 3.320082881240559, 1.8241338063684558, -2.1125680571608245, 5.371028015436014, -2.259843108509661, 1.6947229024767876, 3.5516364234918703, 0.2383645321180152, 0.4215603233128786, 4.589535256007804, 1.3246286245155907, 1.3754836958646774, 1.9286010213095786, -0.0455505574113655, -1.8468152038007974, 4.868542550116912, 0.8174729847681848, 0.0963540416955948, 0.8468376911019813, 0.1204487166163334, 1.8079867050796747, 2.5156798130728384, 0.2674137898143483, 0.7702774596214295, 3.6046223304517024]|1625.5762939453125000|      5.61865569|[1021, 260, 0, 10]                                                         | 
       9|[0.2605262703998017, 2.493446872085333, 0.6457046620300284, -0.2822487592736673, -1.8103357288241386, 2.955594283072268, 0.7863402645112068, 0.4400305342674256, -2.3808738874679305, 0.5185047878778075, 1.52492587313056, 2.696952372085113, 1.5667228283756913, 0.8096994277834892, 0.7539912217409137, -0.6950230638262416, 0.1614743252098561, 1.7303588394924656, 0.434337466194779, 2.84301215082407, 2.066059185254847, 1.6935980811129019, 1.9242855855077505, 3.038738983284348, -1.745478675784602, -2.5917851193994283, 3.374837481948728, 4.5690791782170255, -1.8410441200435161, 3.096132146037813, 0.8633602068123117, -2.2108338060975075, 2.087585264785381, 1.2145482545453703, -0.4911692920327186, 2.119249720145205, -1.0143429579396726, -0.3174317362904548, 2.4963173924596287, -0.8512152170690297, 2.232389349937439, 7.143375451039619, 1.2763614465502355, 0.2941329837590456, 1.4385007682459823, 1.687805095276346, 1.1126895402371884, 2.1948850050922117, 0.1714112389496516, 4.24088136896491, 1.5149506246579558, -3.7252772915620405, -3.6767530618421733, -0.3431379710340674, 3.225038507435076, -3.3914675112068653, 2.002948053809396, 1.974566194830389, 1.8239572183042765, 6.172832627913342, 1.4475558001032494, 1.0072728660702706, 3.342820814146009, -0.2349935121365356, -0.5278076636791229, 5.933920995745184, 1.5732579776918794, 1.329215046465397, 2.1084070849042096, -1.5009925208121395, -2.5236074044555425, 3.5470267024338007, -2.1819800928657482, 1.4483839138224721, 3.2719910822197917, 1.9154033814278697, -2.0273383921198547, 5.295321354688486, -2.369895887826563, 1.4078126963973046, 3.456323060714637, 0.4715469623853492, 0.6516509712487459, 4.679734331647052, 1.3272931418940253, 1.1668479484319687, 2.013821507235253, -0.417520436084919, -1.8686982202529907, 4.697403920799628, 0.9434143358242837, -0.0633621174097061, 0.9982006615733634, 0.1337279311177143, 1.737239635065198, 2.4267364284850736, 0.2788448281940175, 0.9049668055772782, 3.544805061007237]|1597.6899414062500000|      7.49154092|[1123, 286, 0, 11]                                                         | 
