k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|     13.33333333|[4, 1, 0, 1]                                                               | 
       2|[9.01928035914898, -13.925120115280151]                                         | 23.9918804168701172|     44.44444444|[10, 3, 0, 3]                                                              | 
       3|[9.01928035914898, -13.925120115280151]                                         | 23.9918804168701172|     13.33333333|[16, 5, 0, 5]                                                              | 
       4|[9.01928035914898, -13.925120115280151]                                         | 23.9918804168701172|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[5.737325832247734, -11.638469457626343]                                        | 23.9856777191162109|     13.33333333|[25, 8, 0, 8]                                                              | 
       6|[5.737325832247734, -11.638469457626343]                                        | 23.9856777191162109|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[5.167609319090843, -11.159619748592377]                                        | 23.9834728240966797|     13.33333333|[34, 11, 0, 11]                                                            | 
       8|[5.167609319090843, -11.159619748592377]                                        | 23.9834728240966797|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[5.167609319090843, -11.159619748592377]                                        | 23.9834728240966797|      1.20000000|[46, 15, 0, 15]                                                            | 
      10|[5.167609319090843, -11.159619748592377]                                        | 23.9834728240966797|      0.36000000|[52, 17, 0, 17]                                                            | 
      11|[4.878404691815376, -10.945235311985016]                                        | 23.9821300506591797|      1.20000000|[55, 18, 0, 18]                                                            | 
      12|[4.486840382218361, -9.81091719865799]                                          | 23.9815731048583984|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.63409985601902, -5.854752600193024]                                          | 23.8935432434082031|     13.33333333|[64, 21, 0, 21]                                                            | 
      14|[1.63409985601902, -5.854752600193024]                                          | 23.8935432434082031|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.63409985601902, -5.854752600193024]                                          | 23.8935432434082031|      1.20000000|[76, 25, 0, 25]                                                            | 
      16|[2.0373068898916245, -4.724520742893219]                                        | 23.8433208465576172|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.7246709913015366, -0.7367573380470276]                                       | 16.0032806396484375|     13.33333333|[85, 28, 0, 28]                                                            | 
      18|[1.7246709913015366, -0.7367573380470276]                                       | 16.0032806396484375|      4.00000000|[91, 30, 0, 30]                                                            | 
      19|[1.7246709913015366, -0.7367573380470276]                                       | 16.0032806396484375|      1.20000000|[97, 32, 0, 32]                                                            | 
      20|[1.8632497936487198, -0.2781131565570831]                                       |  9.5714197158813477|      4.00000000|[100, 33, 0, 33]                                                           | 
