k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.40000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.08000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0322735911994566, -0.0273607870462328, -0.0025329767950662, -0.0437883128265285, -0.0384781199243953, -0.059648751266628, -0.0460741671959947, -0.0737727693077249, -0.0879142662351484, -0.0781115479782545, -0.0810177754113094, -0.1069849970955649, -0.1159168262165695, -0.1194672158651232, -0.122589654976151, -0.1361624426852278, -0.1343870150641385, -0.1400128754788454, -0.1475365860018666, -0.1670500809663153, -0.1647053657609042, -0.181070567190466, -0.1720926606490047, -0.1720458032877418, -0.1927754794726311, -0.1878043408827996, -0.204571475884684, -0.2093597688257813, -0.2122366712185327, -0.2063038129471648, -0.2267150873199026, -0.2182540507182312, -0.2179119283484438, -0.2349076279991806, -0.2150315647381097, -0.2280753251592005, -0.2349686560020192, -0.2609644024048772, -0.2275766731448207, -0.2531332362757092, -0.2273825952415723, -0.2246693562011757, -0.255865727657839, -0.2316148252512488, -0.2398089666601843, -0.2432840458509033, -0.2669575973759202, -0.2397844870186879, -0.2567551414536918, -0.2448937663618685, -0.2499997835554799, -0.247953710989901, -0.2480415388321041, -0.2480311224698817, -0.2476159154770882, -0.247735435863269, -0.2458441491362958, -0.248184464978441, -0.2479452074732223, -0.2447406875999081, -0.2337487408273881, -0.2377545767206434, -0.2335253172202807, -0.2319918132826561, -0.2223523428159142, -0.229472497282058, -0.2178922155493439, -0.2220222404377677, -0.2124358209675011, -0.2101629950452517, -0.2062783324271846, -0.2018601833599392, -0.1976066243846089, -0.1926488216545364, -0.1889694666346675, -0.1816214713746845, -0.1829821778309765, -0.1803367704546781, -0.1670980526486464, -0.1647977147706235, -0.1602448102888828, -0.1565227973837192, -0.1483758807183619, -0.1403806207137029, -0.138118271314662, -0.1267388850568077, -0.1218953320692238, -0.1181867210325509, -0.1028750112019727, -0.0879921325916068, -0.0928677690696293, -0.0829672673325519, -0.0703358549536278, -0.0644299087544748, -0.0596769724361147, -0.0406536335793426, -0.0383489122700313, -0.0332082529776581, -0.0161149752224773, -0.0199158542617549]| 99.9707794189453125|      0.40000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0322735911994566, -0.0273607870462328, -0.0025329767950662, -0.0437883128265285, -0.0384781199243953, -0.059648751266628, -0.0460741671959947, -0.0737727693077249, -0.0879142662351484, -0.0781115479782545, -0.0810177754113094, -0.1069849970955649, -0.1159168262165695, -0.1194672158651232, -0.122589654976151, -0.1361624426852278, -0.1343870150641385, -0.1400128754788454, -0.1475365860018666, -0.1670500809663153, -0.1647053657609042, -0.181070567190466, -0.1720926606490047, -0.1720458032877418, -0.1927754794726311, -0.1878043408827996, -0.204571475884684, -0.2093597688257813, -0.2122366712185327, -0.2063038129471648, -0.2267150873199026, -0.2182540507182312, -0.2179119283484438, -0.2349076279991806, -0.2150315647381097, -0.2280753251592005, -0.2349686560020192, -0.2609644024048772, -0.2275766731448207, -0.2531332362757092, -0.2273825952415723, -0.2246693562011757, -0.255865727657839, -0.2316148252512488, -0.2398089666601843, -0.2432840458509033, -0.2669575973759202, -0.2397844870186879, -0.2567551414536918, -0.2448937663618685, -0.2499997835554799, -0.247953710989901, -0.2480415388321041, -0.2480311224698817, -0.2476159154770882, -0.247735435863269, -0.2458441491362958, -0.248184464978441, -0.2479452074732223, -0.2447406875999081, -0.2337487408273881, -0.2377545767206434, -0.2335253172202807, -0.2319918132826561, -0.2223523428159142, -0.229472497282058, -0.2178922155493439, -0.2220222404377677, -0.2124358209675011, -0.2101629950452517, -0.2062783324271846, -0.2018601833599392, -0.1976066243846089, -0.1926488216545364, -0.1889694666346675, -0.1816214713746845, -0.1829821778309765, -0.1803367704546781, -0.1670980526486464, -0.1647977147706235, -0.1602448102888828, -0.1565227973837192, -0.1483758807183619, -0.1403806207137029, -0.138118271314662, -0.1267388850568077, -0.1218953320692238, -0.1181867210325509, -0.1028750112019727, -0.0879921325916068, -0.0928677690696293, -0.0829672673325519, -0.0703358549536278, -0.0644299087544748, -0.0596769724361147, -0.0406536335793426, -0.0383489122700313, -0.0332082529776581, -0.0161149752224773, -0.0199158542617549]| 99.9707794189453125|      0.08000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0322585915618144, -0.0231915925527901, -0.0028655923952666, -0.0402911090145254, -0.0402524656818351, -0.0391049673635061, -0.0391587101149451, -0.0904868579264803, -0.0871735605368855, -0.08205676218647, -0.0758327505984919, -0.0873532890547314, -0.1149705533534943, -0.1170504100352703, -0.1317443323672032, -0.1472410425256304, -0.1266142774158004, -0.1418919135352041, -0.1357524748522575, -0.1738308483139789, -0.1645372482555224, -0.1765120016297377, -0.1682518544534923, -0.1745181832310977, -0.2046351450974284, -0.1909989412265038, -0.2161811745304546, -0.2061935880232721, -0.2049782145525101, -0.211329114541452, -0.22310256691388, -0.2200056910641325, -0.218748449735544, -0.2264404156798065, -0.1976724588679821, -0.2291517276510904, -0.2408385330610318, -0.2627092536420401, -0.2298563845663998, -0.2436748173401719, -0.2220332651031572, -0.2157689335982838, -0.2556295091973527, -0.2357033835078749, -0.2499729034241862, -0.2524377304520909, -0.268812439904621, -0.2634638738430574, -0.260487967083105, -0.2456454353566491, -0.2491841200687608, -0.2454234339817102, -0.2437161941391884, -0.2383129483550583, -0.2372814786953838, -0.2398719236005671, -0.2389610559803753, -0.2439262649178648, -0.2383175532560387, -0.2503713139430988, -0.2286378013283973, -0.2391289586642492, -0.2368902895248335, -0.2391951668515677, -0.2215961052764515, -0.2312409112131894, -0.2184219874528736, -0.2283745062688508, -0.2163987647635696, -0.209702439268298, -0.2126089547872949, -0.1965223150084499, -0.193548702449736, -0.1868601047012886, -0.1827545787995821, -0.1806868856785982, -0.1851758126949194, -0.1781489200352462, -0.1784446796754427, -0.1689342449874068, -0.17417686049465, -0.1677363533157642, -0.1672959614546414, -0.1531253193871897, -0.1527332361500077, -0.1373692626251122, -0.1362219138006625, -0.126319608105412, -0.1076475201845417, -0.0923109547668712, -0.0945214488325962, -0.091664472555695, -0.0794012855649998, -0.0702153125276634, -0.0634523923363085, -0.0447030506764641, -0.0471999393862107, -0.0386178522595056, -0.0228859655457526, -0.0297695451244105]| 99.9613800048828125|      0.40000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0322585915618144, -0.0231915925527901, -0.0028655923952666, -0.0402911090145254, -0.0402524656818351, -0.0391049673635061, -0.0391587101149451, -0.0904868579264803, -0.0871735605368855, -0.08205676218647, -0.0758327505984919, -0.0873532890547314, -0.1149705533534943, -0.1170504100352703, -0.1317443323672032, -0.1472410425256304, -0.1266142774158004, -0.1418919135352041, -0.1357524748522575, -0.1738308483139789, -0.1645372482555224, -0.1765120016297377, -0.1682518544534923, -0.1745181832310977, -0.2046351450974284, -0.1909989412265038, -0.2161811745304546, -0.2061935880232721, -0.2049782145525101, -0.211329114541452, -0.22310256691388, -0.2200056910641325, -0.218748449735544, -0.2264404156798065, -0.1976724588679821, -0.2291517276510904, -0.2408385330610318, -0.2627092536420401, -0.2298563845663998, -0.2436748173401719, -0.2220332651031572, -0.2157689335982838, -0.2556295091973527, -0.2357033835078749, -0.2499729034241862, -0.2524377304520909, -0.268812439904621, -0.2634638738430574, -0.260487967083105, -0.2456454353566491, -0.2491841200687608, -0.2454234339817102, -0.2437161941391884, -0.2383129483550583, -0.2372814786953838, -0.2398719236005671, -0.2389610559803753, -0.2439262649178648, -0.2383175532560387, -0.2503713139430988, -0.2286378013283973, -0.2391289586642492, -0.2368902895248335, -0.2391951668515677, -0.2215961052764515, -0.2312409112131894, -0.2184219874528736, -0.2283745062688508, -0.2163987647635696, -0.209702439268298, -0.2126089547872949, -0.1965223150084499, -0.193548702449736, -0.1868601047012886, -0.1827545787995821, -0.1806868856785982, -0.1851758126949194, -0.1781489200352462, -0.1784446796754427, -0.1689342449874068, -0.17417686049465, -0.1677363533157642, -0.1672959614546414, -0.1531253193871897, -0.1527332361500077, -0.1373692626251122, -0.1362219138006625, -0.126319608105412, -0.1076475201845417, -0.0923109547668712, -0.0945214488325962, -0.091664472555695, -0.0794012855649998, -0.0702153125276634, -0.0634523923363085, -0.0447030506764641, -0.0471999393862107, -0.0386178522595056, -0.0228859655457526, -0.0297695451244105]| 99.9613800048828125|      0.08000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0321570256036391, -0.0256431911970466, -0.0054929171738532, -0.0159530890027428, -0.0469059091263553, -0.0349158490862246, -0.0262431528645645, -0.0836761192213817, -0.0969476996878626, -0.0764967277661287, -0.0796825075024383, -0.0795746337827543, -0.1116670867559224, -0.1292209902510225, -0.1344950667001522, -0.1406418015892915, -0.1235496734053675, -0.1276012566407587, -0.1531685515869196, -0.1732942180345944, -0.1743745357336713, -0.173469856230361, -0.18129734144758, -0.1812093564157608, -0.1962737505803047, -0.1886093726238376, -0.2148441006706959, -0.2091637491725504, -0.2170002925897721, -0.2027015806287933, -0.2306292533289562, -0.2219540841305462, -0.2162304282339432, -0.2232888436032028, -0.2042145035597235, -0.2168301828399608, -0.2383678555753423, -0.2560647047937687, -0.2223264483011994, -0.2462950005044257, -0.2203730373275835, -0.2062855943332949, -0.2504120203422292, -0.2414986206504676, -0.2403872313660211, -0.2579755970668499, -0.2639411879117397, -0.2561726816541984, -0.2659430745112384, -0.2540155917565547, -0.242358578457, -0.2331798594965274, -0.2282937577304899, -0.2347695693369751, -0.2296457050701589, -0.2366293645680524, -0.2326902166133135, -0.2266803724825525, -0.2445491299259999, -0.2505196571273632, -0.232976113756842, -0.2465024271489788, -0.2425740184842449, -0.2496274977430576, -0.2369722391207079, -0.230348324090682, -0.2309112094429821, -0.2341680837946155, -0.2214999589031396, -0.2054729374471973, -0.21078787130494, -0.1961776140426524, -0.1880755878996223, -0.1941185054879567, -0.1858033680213755, -0.1823354337377636, -0.1907287997973385, -0.1827063619552882, -0.1877246879393287, -0.1756688983634496, -0.1800150977318352, -0.1747761186774607, -0.1727480728180523, -0.1538258682604726, -0.1494729424073659, -0.1350489269128284, -0.1273520804877338, -0.1211695050951748, -0.1051629692521194, -0.0927772740044741, -0.0916654724875786, -0.1004307744632939, -0.0850630134255698, -0.0796047958975503, -0.0593554344813819, -0.0537328581993571, -0.039665193771235, -0.0505221319609173, -0.0374123169007689, -0.0475030426695336]| 99.9221801757812500|      0.40000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0321570256036391, -0.0256431911970466, -0.0054929171738532, -0.0159530890027428, -0.0469059091263553, -0.0349158490862246, -0.0262431528645645, -0.0836761192213817, -0.0969476996878626, -0.0764967277661287, -0.0796825075024383, -0.0795746337827543, -0.1116670867559224, -0.1292209902510225, -0.1344950667001522, -0.1406418015892915, -0.1235496734053675, -0.1276012566407587, -0.1531685515869196, -0.1732942180345944, -0.1743745357336713, -0.173469856230361, -0.18129734144758, -0.1812093564157608, -0.1962737505803047, -0.1886093726238376, -0.2148441006706959, -0.2091637491725504, -0.2170002925897721, -0.2027015806287933, -0.2306292533289562, -0.2219540841305462, -0.2162304282339432, -0.2232888436032028, -0.2042145035597235, -0.2168301828399608, -0.2383678555753423, -0.2560647047937687, -0.2223264483011994, -0.2462950005044257, -0.2203730373275835, -0.2062855943332949, -0.2504120203422292, -0.2414986206504676, -0.2403872313660211, -0.2579755970668499, -0.2639411879117397, -0.2561726816541984, -0.2659430745112384, -0.2540155917565547, -0.242358578457, -0.2331798594965274, -0.2282937577304899, -0.2347695693369751, -0.2296457050701589, -0.2366293645680524, -0.2326902166133135, -0.2266803724825525, -0.2445491299259999, -0.2505196571273632, -0.232976113756842, -0.2465024271489788, -0.2425740184842449, -0.2496274977430576, -0.2369722391207079, -0.230348324090682, -0.2309112094429821, -0.2341680837946155, -0.2214999589031396, -0.2054729374471973, -0.21078787130494, -0.1961776140426524, -0.1880755878996223, -0.1941185054879567, -0.1858033680213755, -0.1823354337377636, -0.1907287997973385, -0.1827063619552882, -0.1877246879393287, -0.1756688983634496, -0.1800150977318352, -0.1747761186774607, -0.1727480728180523, -0.1538258682604726, -0.1494729424073659, -0.1350489269128284, -0.1273520804877338, -0.1211695050951748, -0.1051629692521194, -0.0927772740044741, -0.0916654724875786, -0.1004307744632939, -0.0850630134255698, -0.0796047958975503, -0.0593554344813819, -0.0537328581993571, -0.039665193771235, -0.0505221319609173, -0.0374123169007689, -0.0475030426695336]| 99.9221801757812500|      0.08000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0876303010862936, -0.0187250952134818, -0.0441522699830439, -0.0154192177082778, -0.0182805530929109, -0.0385745337552871, -0.0061838373768221, -0.0822447128621934, -0.0822045103604438, -0.082232899965378, -0.0892140157023089, -0.0784714890616262, -0.1061239590999394, -0.1319274800095885, -0.1345587203134764, -0.1353576458703093, -0.1234312688367288, -0.1256672624034251, -0.1528930276612538, -0.179576630947291, -0.17292548116094, -0.1731613365354068, -0.1800878073249714, -0.1804924870456803, -0.1977759910062118, -0.1895813666955708, -0.2152051018479212, -0.211085690116708, -0.2164739272313896, -0.2039590716939825, -0.234126859239481, -0.2231017893772406, -0.2177642209373557, -0.2229748980520327, -0.2049280603900291, -0.2179931551412055, -0.2370266380286185, -0.2561474590982267, -0.2225394786194634, -0.2466950147551978, -0.2208853200408998, -0.2044463539024406, -0.250242055835007, -0.2409600028705011, -0.2404567769115782, -0.2577598243965055, -0.2638489234504668, -0.2564763944732028, -0.2586434952969338, -0.2539268643783847, -0.2425724273204955, -0.2332442198527186, -0.228280643564495, -0.234766382844753, -0.2296550191644725, -0.2366007061990056, -0.2327479812666337, -0.2268262473273001, -0.2445307477465946, -0.2506674354353822, -0.2330117864782659, -0.2463514458916584, -0.2428067902508497, -0.2496110446892263, -0.2371209204769302, -0.2302975758761198, -0.2310673147352446, -0.2339927605737143, -0.221272021384637, -0.2053790493050511, -0.2106522227895153, -0.1960106578819692, -0.1880878760652576, -0.1940546028186033, -0.1858887519733305, -0.1827086076793889, -0.1908923859527336, -0.182790012519481, -0.1877148588936624, -0.1754524074833291, -0.1799606002672462, -0.174795716716677, -0.1730511550443622, -0.1537808742333516, -0.1493359300573422, -0.1351647614240628, -0.1273561655759552, -0.1211856100035293, -0.1050800197118908, -0.0928393249280627, -0.0916543397531075, -0.1005510209114988, -0.0849861034976857, -0.0796786292667928, -0.0593855040678827, -0.0536647781771827, -0.0397889817044971, -0.0505384166127097, -0.0374971309997235, -0.0472442133995098]| 99.8579483032226562|      0.40000000|[1429, 364, 0, 14]                                                         | 
