k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.25000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.68750000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.26562500|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.94921875|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.71191406|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.53393555|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.40045166|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30033875|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.22525406|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.16894054|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12670541|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09502906|[313, 104, 0, 26]                                                          | 
      14|[96.98503761272877, 0.009041713938117, 99.9839125610888, 65.03682863712311, 20.034617356956005, 69.98941009026021, 177.93606694042683, 16.54235030710697]|7265.1889648437500000|      0.12670541|[325, 108, 0, 27]                                                          | 
      15|[96.98503761272877, 0.009041713938117, 99.9839125610888, 65.03682863712311, 20.034617356956005, 69.98941009026021, 177.93606694042683, 16.54235030710697]|7265.1889648437500000|      0.09502906|[349, 116, 0, 29]                                                          | 
      16|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.12670541|[373, 124, 0, 31]                                                          | 
      17|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.09502906|[397, 132, 0, 33]                                                          | 
      18|[96.99308689590544, 0.0089855952337384, 100.0123143941164, 65.0558602809906, 20.008937496691942, 69.93796887528151, 177.95469172671437, 16.477973893284798]|7258.3896484375000000|      0.07127179|[421, 140, 0, 35]                                                          | 
