k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|      4.44444444|[103, 26, 0, 1]                                                            | 
       2|[7.365952014923096, 2.5148600339889526, -0.3539035320281982, -5.588817775249481, 4.866971731185913, -4.765236437320709, -3.3556061685085297, 4.856984794139862, 7.473178148269653, -1.8797128200531006, 4.029649019241333, -7.184471070766449, 4.151391506195068, 2.3988301753997803, 2.3485258370637894, -2.6607773303985596, -5.892826676368713, 9.300184488296509, 1.2973912954330444, -4.067009687423706, 7.018660187721252, -1.0591083765029907, 0.2627284526824951, 3.699258863925934, 6.562400698661804, -0.6175781488418579, -0.1505465507507324, -0.8478893041610718, -1.8770833015441895, -0.8075411319732666, 2.6352874040603638, 6.026431858539581, -6.865021228790283, 6.771854400634766, -1.41050124168396, -1.5742928981781006, -0.1851206123828888, 1.1796175241470337, -4.834288954734802, 8.065564513206482, 1.2213472127914429, 1.9458850622177124, -5.118826925754547, 4.1143171936273575, -4.357364773750305, -3.4658697843551636, -7.609181523323059, -5.436350017786026, -0.6061701774597168, -4.538803517818451, -1.5929155349731445, -3.5785056352615356, 6.558273673057556, 4.829498529434204, 6.813405275344849, -5.469670295715332, -6.525946617126465, 5.944842576980591, 1.0930750370025635, 8.459574460983276, -8.181156039237976, 8.3984101600945, -4.1408674120903015, -4.429583311080933, 0.5992514491081238, -1.9312642216682434, -3.972675107419491, 3.7702748775482178, 8.292994976043701, 6.853827953338623, 1.1813472509384155, -2.0963743925094604, -3.344250677153468, 9.761054754257202, -4.87349808216095, -5.076033592224121, 9.335055589675903, -1.8527514934539795, 7.604328155517578, -0.6503019332885742, 6.08736515045166, -2.7762930393218994, 4.745592474937439, 8.91551387310028, -0.8152115345001221, 8.058127164840698, 0.784232497215271, -8.287631034851074, 5.688440322875977, -5.401215448975563, 1.8790678977966309, -5.172495007514954, -2.5716708451509476, -0.6739336252212524, -3.9819754362106323, -8.841847777366638, -4.017023801803589, -7.574449419975281, -7.782752275466919, -6.634459465742111]|176391.7656250000000000|      4.93827160|[205, 52, 0, 2]                                                            | 
       3|[6.981236279010773, 0.0830308198928833, -0.6068853735923767, -3.5093995928764343, 4.795807905495167, -6.703796088695526, -1.0416310727596283, 4.542732924222946, 8.841973066329956, -2.386748194694519, 2.471519112586975, -7.697541773319244, 4.555717319250107, 3.192657768726349, 2.2538724839687347, -0.5945756435394287, -8.096819281578064, 7.399855732917786, -0.7574440240859985, -4.749850213527679, 7.635887026786804, -1.9545367360115051, -0.3650697469711304, 2.490039885044098, 5.593872904777527, -2.828471302986145, 0.0233777463436127, -0.063966691493988, -2.8093826174736023, -0.6512127220630646, 4.721126198768616, 7.619031727313995, -9.241827726364136, 4.829325556755066, -0.37056565284729, -1.6783258095383644, 1.8389908969402313, 2.949386239051819, -6.584426164627075, 5.957619071006775, 1.6317238509654999, 2.7144017219543457, -5.682097256183624, 5.737545862793922, -1.986526370048523, -3.7491955161094666, -6.774334728717804, -7.748340040445328, 0.0445210933685303, -6.480635106563568, 0.4273922443389893, -2.809940993785858, 7.855535626411438, 3.8595767617225647, 7.88634979724884, -4.54822313785553, -7.639245390892029, 5.497121334075928, 2.4646188020706177, 9.067315459251404, -8.280704036355019, 8.353838250041008, -5.845098435878754, -4.780644357204437, 0.8519362807273865, -0.9177750945091248, -4.8733625039458275, 4.663794994354248, 8.670704156160355, 9.108376502990723, 2.1410744190216064, -4.534016013145447, -3.946811256930232, 9.588480025529861, -5.954886436462402, -5.9634969830513, 9.447113201022148, -1.910239215940237, 6.956433355808258, -1.6656203269958496, 4.977604389190674, -1.9432193636894226, 5.539866864681244, 9.365431785583496, 0.9533801078796387, 8.267459258437157, 3.0756560564041138, -8.797528624534607, 5.712073490023613, -6.686320438981056, -0.0780483484268188, -6.236256837844849, -1.9852350503206253, -0.4889219850301743, -2.964131236076355, -8.051876366138458, -6.4210615158081055, -5.523846507072449, -8.460352003574371, -8.545025199651718]|167197.8125000000000000|      5.48696845|[307, 78, 0, 3]                                                            | 
       4|[6.981072572176345, 0.4522067308425903, -0.5989106353372335, -3.8565165996551514, 4.794807405560277, -5.193833768367767, -0.7931384742259979, 3.9696240723133087, 9.013904184103012, -2.048753321170807, 2.5564194917678833, -6.543065249919891, 4.530043318867683, 3.2917964830994606, 1.8345400989055634, -0.9026388823986053, -7.61273393034935, 7.487648226320744, 0.3116557598114014, -4.9306650608778, 7.617530163377523, -1.1054968237876892, 0.4651978015899658, 2.087938040494919, 5.751293212175369, -3.1835758984088898, -0.5431702435016632, -0.0292769074440002, -2.487645208835602, -1.4161310493946075, 5.031556099653244, 7.933678209781647, -9.052827715873718, 5.594082415103912, -0.6874908804893494, -1.6905465060845017, 1.1554438769817352, 3.0110651440918446, -6.744492247700691, 5.920246187597513, 1.8348789811134338, 3.5394360423088074, -5.509810253977776, 5.74657872878015, -2.7184982299804688, -3.2374232411384583, -6.8965896889567375, -8.1363505423069, -0.1826214790344238, -6.285750433802605, 0.828956127166748, -2.7134707793593407, 8.09122982621193, 4.384707450866699, 7.627179384231567, -4.482540562748909, -7.085191786289215, 5.672630131244659, 2.462165297474712, 9.887023508548737, -8.28866012301296, 8.542321816086769, -5.228255808353424, -4.444381564855576, 1.0534570068120956, -1.2534004151821136, -3.9987998828291893, 4.847215190529823, 8.81375102698803, 9.065551023930311, 2.0496058985590935, -4.513297172263265, -3.8158289026468992, 9.612344274297357, -5.399255633354187, -6.360849320888519, 9.31189301609993, -1.8995159296318889, 6.075269997119904, -1.7226302176713943, 4.563716441392899, -1.791803315281868, 5.5706527177244425, 8.857946038246155, 1.1133679002523422, 8.379305332899094, 2.8783615678548813, -8.77522261813283, 5.799589470028877, -7.0069678872823715, -0.9928964376449585, -6.655090868473053, -3.384299114346504, -1.738312229514122, -4.279974937438965, -9.330224096775055, -7.649193048477173, -6.871821045875549, -9.72600942850113, -8.994724303483963]|157943.4062500000000000|      6.09663161|[409, 104, 0, 4]                                                           | 
       5|[6.978177822311409, 1.0057246685028076, -0.5194727163761854, -5.121984243392944, 4.99714584776666, -4.497712790966034, -1.0773109793663025, 5.080015569925308, 9.201506182551384, -0.7870259881019592, 1.973706066608429, -6.417232558131218, 4.105726465582848, 2.2665571346879005, 0.8847510516643524, -0.899614016758278, -7.920485138893127, 7.314367048442364, 0.147245466709137, -5.2547028213739395, 7.049820240586996, -0.8651659041643143, 0.3859037607908249, 2.7879094779491425, 5.020483762025833, -2.6434593498706818, -0.1751311123371124, -0.046223558485508, -2.859630048274994, -1.1805143803358078, 5.141394920647144, 7.391567766666412, -9.169677846133709, 5.179645627737045, 0.0056852102279663, -1.5118982577696443, 1.0359305366873741, 3.5145035572350025, -5.830368772149086, 6.142709884792566, 1.7117322981357574, 3.4259167909622192, -5.952228918671608, 5.7026658449321985, -2.1843013763427734, -3.555202156305313, -6.925780486315489, -7.495129257440567, -0.3395791500806808, -6.223289672285318, 0.9552194774150848, -2.300267271697521, 8.476215422153473, 4.888294577598572, 7.676851246505976, -3.5904986411333084, -6.711653262376785, 6.074711918830872, 2.8330069198273122, 10.094864681363106, -8.515585630200803, 8.533267225138843, -6.081544399261475, -4.807035684585571, 0.3335214108228683, -2.2705410420894623, -5.405014835298061, 3.5034877210855484, 7.88697050511837, 7.884355645626783, 1.2734322473406792, -5.352105589583516, -5.002109510824084, 8.89887006022036, -6.060610353946686, -6.296711273491383, 9.357086412608624, -2.072481486015022, 6.878488659858704, -1.5345795154571533, 4.77305506169796, -2.0258709639310837, 5.304879182949662, 8.68465080857277, 0.7158740609884262, 7.788128644227982, 1.9495840519666672, -9.966041762381792, 4.798638418316841, -7.955871745944023, -1.451099306344986, -7.386355638504028, -4.263403132557869, -2.515155717730522, -5.356704354286194, -9.760339379310608, -8.477930545806885, -6.987588100135326, -9.742416428402066, -9.008360956795514]|150480.7343750000000000|      6.77403512|[511, 130, 0, 5]                                                           | 
       6|[6.975333515671082, 2.129148006439209, -0.4317994397133589, -5.329404383897781, 4.9118555499007925, -4.6961334347724915, -0.8987183421850204, 5.168629661202431, 8.882705762982368, -0.4118971228599548, 1.486014485359192, -6.310492888092995, 4.924964413046837, 3.2845254316926003, 1.2853672504425049, -1.4524104401934892, -7.429110676050186, 7.283721752464771, -0.1750020682811737, -5.307630483061075, 7.127293195575476, -1.2796440869569778, -0.0469951778650284, 2.720614641904831, 5.145596951246262, -3.176201492547989, -0.6260711848735809, -0.0987479314208031, -2.9946424812078476, -1.7073219865560532, 5.029053553938866, 6.973751991987228, -8.734561018645763, 5.067281655967236, 0.2438137084245682, -0.973740198649466, 0.8138796761631966, 3.3251519985497, -5.968117251992226, 5.88218504562974, 1.02058544754982, 3.739441007375717, -5.827068969607353, 6.7119596395641565, -1.7209333777427673, -3.8815962374210358, -6.395696651190519, -6.838088423013687, -0.8681914061307907, -6.039654914289713, 0.9965515024960041, -2.2310856133699417, 8.483090891502798, 4.46355065703392, 7.075515899807215, -4.362560525536537, -7.409256547689438, 5.167850613594055, 8.385072769131511, 9.258567288517952, -9.213324873708189, 7.659973229281604, -6.423867166042328, -5.293022572994232, 0.1987321078777313, -2.4158470779657364, -5.271802075207233, 3.531953675672412, 8.046576634049416, 8.088845174759626, 1.536446861922741, -5.0447078961879015, -4.843183262273669, 8.908484899438918, -5.981114849448204, -6.268560413271189, 9.217829994857311, -2.276562171988189, 6.981755055487156, -1.4775785878300667, 4.672104030847549, -1.877543494105339, 5.257083283737302, 8.783249765634537, 0.9855066984891891, 7.888454616069794, 2.1196742355823517, -9.938820460811257, 5.139444783329964, -7.908973798155785, -1.5624021887779236, -7.457235798239708, -4.34700670093298, -2.6132334023714066, -5.422488711774349, -9.828007936477661, -8.369480155408382, -7.052044451236725, -9.85507950372994, -9.346314852125943]|143465.3281250000000000|      7.52670569|[613, 156, 0, 6]                                                           | 
       7|[5.60671073582489, 1.2538766860961914, 1.735471935942769, -5.584471642971039, 7.199812502949499, -4.7555629350245, -0.7500150948762894, 4.827671512961388, 6.957899048924446, -0.2855899482965469, 1.8374501466751099, -6.352132894098759, 5.900020703673363, 2.8846817687153816, 1.2380332127213478, 0.111654658569023, -7.260529413819313, 7.890698082745075, 0.1087458729743958, -5.64880183711648, 6.63842099532485, -1.9382674247026443, 0.7885235399007797, 2.091915398836136, 5.031064108014107, -3.1237539052963257, -1.6171924769878387, -0.8197930082678795, -2.008163020014763, -1.6187336519360542, 5.6783681362867355, 7.274486660957336, -8.364200882613659, 5.352435640990734, -1.0426280945539474, 0.332216284237802, 1.1299518719315529, 3.8601390309631824, -5.093569055199623, 6.357938501983881, 0.1817608773708344, 0.780202716588974, -6.085132196545601, 7.1056758258491755, -3.565809428691864, -5.390205532312393, -6.745394449681044, -4.76776447892189, -2.0160053223371506, -5.717617992311716, 1.0634295232594013, -1.9763237088918686, 8.468136370182037, 4.264411479234695, 6.930279526859522, -4.70464651286602, -7.714353024959564, 5.429892539978027, 8.508409210946411, 9.477437764406204, -9.455426706932485, 8.0344020081684, -6.551764488220215, -5.130438655614853, -0.1230680346488953, -2.0389429181814194, -5.66580606251955, 4.197438759729266, 8.058137414045632, 8.16452182456851, 1.7014925703406334, -5.213170917704701, -5.089785693213344, 9.138151534833014, -6.086711920797825, -6.253830029629171, 9.4299750700593, -1.9916719673201442, 7.027154803276062, -1.802615262567997, 5.110396295785904, -1.953737311065197, 5.8180866707116365, 8.878770284354687, 1.1684241592884064, 8.132648199796677, 2.6008787155151367, -9.769493440166116, 5.0066822320222855, -8.610556051135063, -1.6732454001903534, -7.3221956342458725, -3.9365834817290306, -2.8924068957567215, -5.155865781009197, -10.176469802856445, -8.576537229120731, -7.859201490879059, -10.412250312045217, -9.681459044106305]|137587.8437500000000000|      8.36300633|[715, 182, 0, 7]                                                           | 
       8|[5.627047242713161, 0.6565923690795898, 1.1916617471724749, -6.71572881937027, 6.933515579788946, -4.971279744058847, -0.8025021217763424, 5.457014307379723, 6.844357438385487, -1.3755052238702774, 2.295527905225754, -5.432730831205845, 5.528748467564583, 2.550291009247303, 1.549649067223072, -0.0710411027539521, -6.534130945801735, 8.34212676435709, -0.4580276608467102, -5.357081923633814, 6.907451447099447, -1.9837985560297966, 0.4619924575090408, 2.146412707865238, 4.595593526959419, -3.6279460787773132, -1.6349177546799183, -1.6077466234564781, -1.460906907916069, -1.2568991258740425, 5.4443250596523285, 6.578167259693146, -7.734651140868664, 5.0196665450930595, -0.6172186881303787, 0.0415244018658996, 0.0059092417359352, 3.6363575644791126, -4.2376981526613235, 6.164833847433329, -1.068455845117569, 0.4552532136440277, -5.573442712426186, 6.184498557820916, -3.769650101661682, -6.06095889210701, -6.653042759746313, -4.858616918325424, -3.0476353615522385, -5.874627906829119, 1.0063028670847416, -1.9805510635487735, 8.536442212760448, 4.209571972489357, 6.974346682429314, -4.769191727042198, -7.787961654365063, 5.452547812834382, 8.476265778299421, 9.329880118370056, -9.607182963751256, 8.336768890731037, -6.410529673099518, -5.190646458417177, 0.108209028840065, -1.9319579526782036, -5.190966941416264, 4.106957403942943, 8.164498758502305, 8.29599979147315, 1.8918934985995293, -5.2733743246644735, -5.103597227483988, 8.95875554624945, -6.083883554209024, -6.351661941967905, 9.358231239020824, -1.9734128108248115, 6.862671613693237, -1.5474375560879707, 4.935700237751007, -1.7646245881915092, 5.937144899740815, 9.186619363725185, 1.5693126320838928, 8.188303112983704, 2.379156604409218, -10.269856790080667, 4.387574031949043, -9.188534364104271, -2.3114928901195526, -8.102231487631798, -5.040421448647976, 3.9215841740369797, -6.321033589541912, -10.97095936536789, -9.182489015161991, -8.857892036437988, -10.848330738022923, -9.575681586749852]|132177.5156250000000000|      9.29222925|[817, 208, 0, 8]                                                           | 
       9|[5.630372167448513, 1.4653722047805786, 1.1159479785710573, -6.175349473953247, 6.600698829977773, -4.888937961310148, -0.3432511352002621, 7.0063657611608505, 6.091277189552784, -2.946717157959938, 2.7188658118247986, -5.442603070288897, 5.137305304408073, 2.890628822147846, 1.4135679081082344, -0.5376859561074525, -7.8384958654642105, 7.0804609432816505, 2.181621491909027, -6.323402438312769, 6.569282617419958, -2.2625781521201134, 0.6973336637020111, 2.0830958411097527, 4.81230990588665, -3.562218487262726, -1.332157600671053, -1.4919345453381538, -1.0381316095590591, 0.1939668580889702, 4.329628199338913, 6.886431694030762, -7.311391495168209, 4.581578128039837, -1.1918793469667435, -0.3141336822882295, -0.6024260148406029, 2.836936194449663, -5.144905999302864, 6.51927787438035, -1.9202647507190704, 0.6532150208950043, -6.5560439974069595, 6.385980034247041, -1.9460545778274536, -5.5690493285655975, -6.1629920564591885, -3.4192701280117035, -3.8005350679159164, -5.191244501620531, 1.4739382602274418, -1.3129241461865604, 8.545779008418322, 3.199901595711708, 7.856882318854332, -3.965769812464714, -8.324141018092632, 3.856327200308442, 7.332316388841718, 8.242749333381653, -8.575966819189489, 7.778484548442066, -6.333493165671825, -5.525305289775133, -0.166661873459816, -3.0224609300494194, -6.68522272258997, 3.459227589890361, 8.404748943634331, 7.817218389362097, 1.6045250222086906, -7.081414705142379, -5.152981173247099, 9.392793678678572, -7.864429742563516, -6.678103945218027, 9.761938206851482, -2.763220905326307, 8.510939359664917, -0.8613506034016609, 6.396218359470367, 0.2826883867383003, 7.5918492320925, 8.515009962022305, 1.3685376048088074, 7.076146721839905, 2.4571749046444893, -10.339581908658147, 4.911564067006111, -7.85689876973629, -3.0974657237529755, -9.943301066756248, -3.8520753011107445, 5.731004402041435, -5.0755137130618095, -10.011344134807587, -9.752591885626316, -9.76745617389679, -12.174407364800572, -10.207918603904545]|127072.6718750000000000|     10.32469917|[919, 234, 0, 9]                                                           | 
