k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00030000|[49, 16, 0, 4]                                                             | 
       3|[97.0000254110164, 0.0090129208156068, 100.00008966257883, 65.00006008155106, 19.99991893049446, 69.99983228526253, 178.0000391727881, 16.499796768213855]|7370.0312500000000000|      0.03000000|[61, 20, 0, 5]                                                             | 
       4|[97.0000254110164, 0.0090129208156068, 100.00008966257883, 65.00006008155106, 19.99991893049446, 69.99983228526253, 178.0000391727881, 16.499796768213855]|7370.0312500000000000|      0.00030000|[85, 28, 0, 7]                                                             | 
       5|[97.00028860356178, 0.0090194468693735, 99.99997073574923, 65.00000928976442, 19.999949318906147, 69.99988475622376, 178.00002237903936, 16.499799005645627]|7369.6215820312500000|      0.03000000|[109, 36, 0, 9]                                                            | 
       6|[97.00028860356178, 0.0090194468693735, 99.99997073574923, 65.00000928976442, 19.999949318906147, 69.99988475622376, 178.00002237903936, 16.499799005645627]|7369.6215820312500000|      0.00030000|[133, 44, 0, 11]                                                           | 
       7|[97.00045202562978, 0.0090362699565812, 100.00009308995504, 65.0000523232411, 20.00013046731692, 69.99993513897425, 178.0001127319174, 16.499850687103617]|7368.9165039062500000|      0.03000000|[145, 48, 0, 12]                                                           | 
       8|[97.00045202562978, 0.0090362699565812, 100.00009308995504, 65.0000523232411, 20.00013046731692, 69.99993513897425, 178.0001127319174, 16.499850687103617]|7368.9165039062500000|      0.00030000|[169, 56, 0, 14]                                                           | 
       9|[97.00049076788855, 0.0090171083929672, 100.00025653776538, 65.0005088857979, 19.99984693270744, 70.00029334208011, 177.99995954636506, 16.499450417030175]|7368.7480468750000000|      0.03000000|[181, 60, 0, 15]                                                           | 
      10|[97.00049076788855, 0.0090171083929672, 100.00025653776538, 65.0005088857979, 19.99984693270744, 70.00029334208011, 177.99995954636506, 16.499450417030175]|7368.7480468750000000|      0.00030000|[205, 68, 0, 17]                                                           | 
      11|[97.00062660642288, 0.0090243352251346, 100.0003750580072, 65.00057128946719, 19.999779555215355, 70.0001614904213, 177.99998756377317, 16.499343700079635]|7368.3110351562500000|      0.03000000|[217, 72, 0, 18]                                                           | 
      12|[97.00062660642288, 0.0090243352251346, 100.0003750580072, 65.00057128946719, 19.999779555215355, 70.0001614904213, 177.99998756377317, 16.499343700079635]|7368.3110351562500000|      0.00030000|[241, 80, 0, 20]                                                           | 
      13|[97.00062660642288, 0.0090243352251346, 100.0003750580072, 65.00057128946719, 19.999779555215355, 70.0001614904213, 177.99998756377317, 16.499343700079635]|7368.3110351562500000|      0.00000300|[265, 88, 0, 22]                                                           | 
      14|[97.00062603287142, 0.0090287557677439, 100.00037348167962, 65.00057194713344, 19.99977705850506, 70.0001690088302, 177.99998443705272, 16.49934762056796]|7368.2319335937500000|      0.00030000|[277, 92, 0, 23]                                                           | 
