k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.01000000|[7, 2, 0, 2]                                                               | 
       2|[-4.009266694076359, -0.1037587708793581]                                       | 36.6058769226074219|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[-4.009266694076359, -0.1037587708793581]                                       | 36.6058769226074219|      0.01000000|[16, 5, 0, 5]                                                              | 
       4|[-4.000638675875962, -0.1088141947053373]                                       | 34.9034347534179688|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[-3.955648452974856, -0.1135591137222946]                                       | 34.5426712036132812|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.955648452974856, -0.1135591137222946]                                       | 34.5426712036132812|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[-3.955648452974856, -0.1135591137222946]                                       | 34.5426712036132812|      0.01000000|[37, 12, 0, 12]                                                            | 
       8|[-3.945187629200518, -0.1097344354726374]                                       | 33.8975830078125000|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[-3.945187629200518, -0.1097344354726374]                                       | 33.8975830078125000|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[-3.9360957564786077, -0.1138983079232276]                                      | 33.8417510986328125|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[-3.9360957564786077, -0.1138983079232276]                                      | 33.8417510986328125|      0.01000000|[55, 18, 0, 18]                                                            | 
      12|[-3.9360957564786077, -0.1138983079232276]                                      | 33.8417510986328125|      0.00100000|[61, 20, 0, 20]                                                            | 
      13|[-3.9368089416529983, -0.1129092667484656]                                      | 33.6104927062988281|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[-3.926884034415707, -0.1141324632568285]                                       | 33.5704078674316406|      0.10000000|[67, 22, 0, 22]                                                            | 
