k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.8740609435169029, -1.633392806649208, -1.49043130355568, 4.776364453505497, 3.341417186409235, -0.5068364427331935, 2.4647099104718357, 3.653317089173943, -1.0672877716308333, -3.168316605790844, -3.9575557219982147, -2.406257793545913, 5.114852357136601, 1.9051940631866455, -1.0897770205400166, -0.2339247113790894, -2.16591246008873, 1.2121718921616331, 0.1578073363597694, 1.7551625710725784, 3.2361901328596225, 1.0322462960491583, 2.6909109991788864, 2.8873512545336424, -2.1385532050300977, -3.032475556731224, 2.398263198855514, 6.118111896160217, -4.748241047859192, 1.46895519069552, -3.317503902496147, -4.841875846982003, 5.505529260231348, -1.4303171265203858, -4.707471638470889, 1.3336504344085252, -2.2365273663957597, 2.8890488636493683, 2.543781790195523, -2.9135950932207106, -1.8245683270692825, 2.2583871654384797, 3.937700975408897, 0.3885978427529335, -0.7506331254524716, 0.2039553537578485, 4.701972980499267, -1.051855738425664, -1.5135114599355508, 3.444403414130211, 1.525948039246884, 3.6830141786973876, -3.4449483412504196, 7.3802660695260585, 3.233190362754814, -1.0277511435747146, -0.9818993707424486, -1.1506605151613045, 1.4678570222854614, 2.4517721916943653, -3.5333038464704134, -4.310471612513066, 6.354464644832817, 4.261675988929673, -1.9919626522064209, 4.456480480677755, -2.051762258085022, 2.932473512813449, 1.0239762760042854, -2.185938487860546, -2.1001701909303665, 3.6159069801196217, 0.7937233570540714, -4.672346120253206, 2.7063028632983688, -1.689962878385439, -1.1228684294223785, 4.518804999114355, 0.1170415046764603, 2.6095729325711727, 1.763970713638698, 0.3634333009769249, 4.757143188714981, 5.57257827520196, -3.5891324287187483, 3.5454741236567497, 0.785584273179257, 2.2757635800176335, 4.153093929383903, 6.068004757151142, 2.7466367275786725, 3.84644160091877, 4.68617641839738, -1.4992309585883459, 1.2741906088590622, 7.816171156325199, 1.3530709505435181, -3.8266324359178543, 9.35396227606604]|1956.7384033203125000|   1000.00000000|[205, 52, 0, 2]                                                            | 
       3|[7.040075138005428, -99.40003251612187, -39.57903909164162, 152.00321687049768, -16.443975574821234, 16.58650156996212, -46.669510212819176, 161.55395185479895, -42.186661093164034, -87.53014064143538, -29.812175701856614, 44.40971739566307, -34.62341363407434, -47.187087278366086, 24.03255459872268, 21.056156312790833, 77.07936494469642, 33.98070750617531, -94.44042111823008, -55.87180962741375, -43.1671721413103, 56.57599705898861, 15.472803775668144, 43.61981890590083, 43.025288042528494, 93.48913088858127, -87.94595219421089, -31.978018474933535, -29.215560536384583, -10.878944246255163, 2.1977348594057085, 54.17828482806682, 18.30963025052676, -5.97218867421936, -141.4842813308537, -101.76106849869694, -32.471291465516856, 28.210879613161087, -23.32903811031717, -18.9940737614336, 51.173047487139705, -71.04800931893652, -7.272036802301064, -8.94915640681982, -54.62417972579427, 29.99015683080863, -7.382504444122315, -82.9972750499491, -111.37381724606837, -4.844117398858071, -15.28796530609003, 0.849875951234619, -10.47705569446087, 23.023091196174008, 43.77449209004973, 33.75035554587841, 21.177415738510483, 7.668987273840161, 22.303968091011047, -3.5716181014269726, -10.794507612339554, -14.787370759546757, 3.6521960443689494, 12.798855935829087, -20.36978934288025, 7.169712521083029, 6.793734873262634, 24.567174287959933, 22.12967200049159, 34.2410024301082, 13.042500440478324, 30.905038144670403, 2.7540884140456487, 2.4154934831708665, -21.785995262922334, -32.5898690368327, -50.57912529587745, -90.8365798275458, -107.89965923995244, -116.23609204545618, -100.50726189134177, 818.0140070314457, -133.94363195776938, -148.99472824335274, -125.32748997266405, -78.30878155261279, -48.8827888347309, -22.668429306334907, 82.60600530633702, 47.284286648020284, 6.950474122293028, 29.29150996029377, 31.468458294007732, 35.16802444302298, 43.488355342745784, 21.04752777711377, 3.43349621299469, -11.459545548558236, -18.250342991267942]|1729.3079833984375000| 100000.00000000|[307, 78, 0, 3]                                                            | 
       4|[7.040075138005428, -99.40003251612187, -39.57903909164162, 152.00321687049768, -16.443975574821234, 16.58650156996212, -46.669510212819176, 161.55395185479895, -42.186661093164034, -87.53014064143538, -29.812175701856614, 44.40971739566307, -34.62341363407434, -47.187087278366086, 24.03255459872268, 21.056156312790833, 77.07936494469642, 33.98070750617531, -94.44042111823008, -55.87180962741375, -43.1671721413103, 56.57599705898861, 15.472803775668144, 43.61981890590083, 43.025288042528494, 93.48913088858127, -87.94595219421089, -31.978018474933535, -29.215560536384583, -10.878944246255163, 2.1977348594057085, 54.17828482806682, 18.30963025052676, -5.97218867421936, -141.4842813308537, -101.76106849869694, -32.471291465516856, 28.210879613161087, -23.32903811031717, -18.9940737614336, 51.173047487139705, -71.04800931893652, -7.272036802301064, -8.94915640681982, -54.62417972579427, 29.99015683080863, -7.382504444122315, -82.9972750499491, -111.37381724606837, -4.844117398858071, -15.28796530609003, 0.849875951234619, -10.47705569446087, 23.023091196174008, 43.77449209004973, 33.75035554587841, 21.177415738510483, 7.668987273840161, 22.303968091011047, -3.5716181014269726, -10.794507612339554, -14.787370759546757, 3.6521960443689494, 12.798855935829087, -20.36978934288025, 7.169712521083029, 6.793734873262634, 24.567174287959933, 22.12967200049159, 34.2410024301082, 13.042500440478324, 30.905038144670403, 2.7540884140456487, 2.4154934831708665, -21.785995262922334, -32.5898690368327, -50.57912529587745, -90.8365798275458, -107.89965923995244, -116.23609204545618, -100.50726189134177, 818.0140070314457, -133.94363195776938, -148.99472824335274, -125.32748997266405, -78.30878155261279, -48.8827888347309, -22.668429306334907, 82.60600530633702, 47.284286648020284, 6.950474122293028, 29.29150996029377, 31.468458294007732, 35.16802444302298, 43.488355342745784, 21.04752777711377, 3.43349621299469, -11.459545548558236, -18.250342991267942]|1729.3079833984375000|   1000.00000000|[511, 130, 0, 5]                                                           | 
       5|[7.040075138005428, -99.40003251612187, -39.57903909164162, 152.00321687049768, -16.443975574821234, 16.58650156996212, -46.669510212819176, 161.55395185479895, -42.186661093164034, -87.53014064143538, -29.812175701856614, 44.40971739566307, -34.62341363407434, -47.187087278366086, 24.03255459872268, 21.056156312790833, 77.07936494469642, 33.98070750617531, -94.44042111823008, -55.87180962741375, -43.1671721413103, 56.57599705898861, 15.472803775668144, 43.61981890590083, 43.025288042528494, 93.48913088858127, -87.94595219421089, -31.978018474933535, -29.215560536384583, -10.878944246255163, 2.1977348594057085, 54.17828482806682, 18.30963025052676, -5.97218867421936, -141.4842813308537, -101.76106849869694, -32.471291465516856, 28.210879613161087, -23.32903811031717, -18.9940737614336, 51.173047487139705, -71.04800931893652, -7.272036802301064, -8.94915640681982, -54.62417972579427, 29.99015683080863, -7.382504444122315, -82.9972750499491, -111.37381724606837, -4.844117398858071, -15.28796530609003, 0.849875951234619, -10.47705569446087, 23.023091196174008, 43.77449209004973, 33.75035554587841, 21.177415738510483, 7.668987273840161, 22.303968091011047, -3.5716181014269726, -10.794507612339554, -14.787370759546757, 3.6521960443689494, 12.798855935829087, -20.36978934288025, 7.169712521083029, 6.793734873262634, 24.567174287959933, 22.12967200049159, 34.2410024301082, 13.042500440478324, 30.905038144670403, 2.7540884140456487, 2.4154934831708665, -21.785995262922334, -32.5898690368327, -50.57912529587745, -90.8365798275458, -107.89965923995244, -116.23609204545618, -100.50726189134177, 818.0140070314457, -133.94363195776938, -148.99472824335274, -125.32748997266405, -78.30878155261279, -48.8827888347309, -22.668429306334907, 82.60600530633702, 47.284286648020284, 6.950474122293028, 29.29150996029377, 31.468458294007732, 35.16802444302298, 43.488355342745784, 21.04752777711377, 3.43349621299469, -11.459545548558236, -18.250342991267942]|1729.3079833984375000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[6.852170169147663, -99.11136823475361, -39.68865648883076, 152.3825616318693, -15.198192841857672, 16.992648930763817, -43.77703651515682, 161.23787617215888, -38.98202451937253, -86.63885242055296, -29.35387076020241, 45.369750395178606, -35.11582328058542, -46.55028603553772, 22.680955620680077, 23.26473823722931, 75.39636950612068, 33.93385103204396, -95.22673381754801, -56.2821634966135, -41.71589452767047, 56.155329827905696, 14.621092800498008, 44.43537817389857, 43.20665616999374, 95.06599572718143, -89.01556207465828, -32.16696439420882, -30.91663990497589, -10.011079399071935, 0.6067885426866533, 55.38194162070751, 20.430490827156397, -3.759968720682373, -143.26890280798077, -102.18899524768796, -33.98828927969532, 31.029430199861526, -24.512513604701937, -20.684948934048652, 51.64745796144009, -70.94646154128378, -6.375575434693947, -10.609808448255063, -53.94010466828771, 29.910327778717985, -5.344568948745728, -82.57150762822668, -113.70444897900904, -5.355407591462136, -15.405389689849528, 0.728032479111473, -10.649812321662903, 22.981354094201905, 44.491949861351, 33.44166672647, 21.3393550763601, 7.6270871978680805, 21.8089164686203, -2.9692621443957226, -10.575885970942078, -14.531355727016926, 4.108472759170738, 12.634392356174393, -20.123584087491036, 7.419473402149351, 7.523429299322357, 24.155427309200167, 21.79955221184489, 34.8809486524135, 13.556540374159813, 30.806995328746712, 2.9081183794463445, 2.336761372610926, -21.889608371318864, -31.972380235353363, -49.20727313637733, -90.69049791800849, -108.34771504372823, -116.54041387096048, -99.40645410535392, 817.7003109152366, -134.41296456336974, -148.879087886216, -125.30533748547548, -77.57875256568194, -49.14557981268577, -22.656406382656748, 82.56134270781651, 47.58454152940227, 6.452679911382231, 29.842797432541847, 30.80969720992799, 35.18504552163936, 42.8070214432478, 21.128118814983225, 3.0010959864016726, -11.648831706047059, -18.250153676642483]|1700.7006835937500000|   1000.00000000|[817, 208, 0, 8]                                                           | 
       7|[6.852170169147663, -99.11136823475361, -39.68865648883076, 152.3825616318693, -15.198192841857672, 16.992648930763817, -43.77703651515682, 161.23787617215888, -38.98202451937253, -86.63885242055296, -29.35387076020241, 45.369750395178606, -35.11582328058542, -46.55028603553772, 22.680955620680077, 23.26473823722931, 75.39636950612068, 33.93385103204396, -95.22673381754801, -56.2821634966135, -41.71589452767047, 56.155329827905696, 14.621092800498008, 44.43537817389857, 43.20665616999374, 95.06599572718143, -89.01556207465828, -32.16696439420882, -30.91663990497589, -10.011079399071935, 0.6067885426866533, 55.38194162070751, 20.430490827156397, -3.759968720682373, -143.26890280798077, -102.18899524768796, -33.98828927969532, 31.029430199861526, -24.512513604701937, -20.684948934048652, 51.64745796144009, -70.94646154128378, -6.375575434693947, -10.609808448255063, -53.94010466828771, 29.910327778717985, -5.344568948745728, -82.57150762822668, -113.70444897900904, -5.355407591462136, -15.405389689849528, 0.728032479111473, -10.649812321662903, 22.981354094201905, 44.491949861351, 33.44166672647, 21.3393550763601, 7.6270871978680805, 21.8089164686203, -2.9692621443957226, -10.575885970942078, -14.531355727016926, 4.108472759170738, 12.634392356174393, -20.123584087491036, 7.419473402149351, 7.523429299322357, 24.155427309200167, 21.79955221184489, 34.8809486524135, 13.556540374159813, 30.806995328746712, 2.9081183794463445, 2.336761372610926, -21.889608371318864, -31.972380235353363, -49.20727313637733, -90.69049791800849, -108.34771504372823, -116.54041387096048, -99.40645410535392, 817.7003109152366, -134.41296456336974, -148.879087886216, -125.30533748547548, -77.57875256568194, -49.14557981268577, -22.656406382656748, 82.56134270781651, 47.58454152940227, 6.452679911382231, 29.842797432541847, 30.80969720992799, 35.18504552163936, 42.8070214432478, 21.128118814983225, 3.0010959864016726, -11.648831706047059, -18.250153676642483]|1700.7006835937500000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[4.9186195729104805, -99.19429163962603, -36.97758571284504, 152.0065420944204, -13.741976148933173, 16.828668282842255, -45.31877156821926, 161.59656810292975, -40.396871416497774, -86.56649914692282, -27.742907415628434, 45.14179524755459, -34.7006067452556, -46.046886007785794, 22.756000371847374, 22.419652556744538, 74.35868005871772, 32.472947029854325, -95.68045748660013, -56.29617119722068, -41.16186744713458, 55.128925685525935, 14.145340417027473, 44.97832248599421, 41.39027757654892, 94.42882481634616, -91.05995728301704, -32.9295703593463, -30.01265953063965, -10.844767658196691, -0.5242860050809859, 55.490417037606235, 19.918668722702357, -1.4408995735723877, -142.72236433580517, -101.08278740009274, -34.70888326859074, 30.807605330348014, -24.77002420717615, -18.539966119259834, 52.11426306188107, -68.90909705840414, -7.115272712239876, -6.634571793973446, -56.76015967622228, 27.694191561600675, -3.4210305023193364, -82.23948844816725, -114.5841172743925, -5.520058895945549, -15.456808340744885, 0.0222298000495833, -10.46421835899353, 22.94733446752487, 43.89385980874633, 32.91431439340115, 21.170555899547928, 7.231469086972924, 22.313588042259216, -2.8048260573834316, -10.697109912387429, -14.531323354877241, 3.954243162913528, 12.463260909216805, -21.00705319225788, 6.347501151210936, 7.457404831973305, 24.148676761407405, 22.57237775095698, 34.70531096020044, 13.712884102463722, 30.696845349155343, 2.90160041782506, 3.3749624662846323, -22.04371023482232, -32.373541011968506, -49.7047177362442, -90.80372172403209, -108.38385867447126, -116.75840912714601, -100.13045956609305, 818.1094420845558, -134.71025894165038, -148.88814333491203, -125.55389928500169, -77.02144055396319, -48.92535212413482, -23.30803022775715, 82.8710377430357, 47.31786078213169, 6.010859051473173, 30.06257048666477, 31.279130905005886, 35.37299860634662, 42.64750688195229, 20.900273935952043, 1.3894538641329959, -11.502027999162674, -17.7162168184653]|1696.6147460937500000|   1000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[4.9186195729104805, -99.19429163962603, -36.97758571284504, 152.0065420944204, -13.741976148933173, 16.828668282842255, -45.31877156821926, 161.59656810292975, -40.396871416497774, -86.56649914692282, -27.742907415628434, 45.14179524755459, -34.7006067452556, -46.046886007785794, 22.756000371847374, 22.419652556744538, 74.35868005871772, 32.472947029854325, -95.68045748660013, -56.29617119722068, -41.16186744713458, 55.128925685525935, 14.145340417027473, 44.97832248599421, 41.39027757654892, 94.42882481634616, -91.05995728301704, -32.9295703593463, -30.01265953063965, -10.844767658196691, -0.5242860050809859, 55.490417037606235, 19.918668722702357, -1.4408995735723877, -142.72236433580517, -101.08278740009274, -34.70888326859074, 30.807605330348014, -24.77002420717615, -18.539966119259834, 52.11426306188107, -68.90909705840414, -7.115272712239876, -6.634571793973446, -56.76015967622228, 27.694191561600675, -3.4210305023193364, -82.23948844816725, -114.5841172743925, -5.520058895945549, -15.456808340744885, 0.0222298000495833, -10.46421835899353, 22.94733446752487, 43.89385980874633, 32.91431439340115, 21.170555899547928, 7.231469086972924, 22.313588042259216, -2.8048260573834316, -10.697109912387429, -14.531323354877241, 3.954243162913528, 12.463260909216805, -21.00705319225788, 6.347501151210936, 7.457404831973305, 24.148676761407405, 22.57237775095698, 34.70531096020044, 13.712884102463722, 30.696845349155343, 2.90160041782506, 3.3749624662846323, -22.04371023482232, -32.373541011968506, -49.7047177362442, -90.80372172403209, -108.38385867447126, -116.75840912714601, -100.13045956609305, 818.1094420845558, -134.71025894165038, -148.88814333491203, -125.55389928500169, -77.02144055396319, -48.92535212413482, -23.30803022775715, 82.8710377430357, 47.31786078213169, 6.010859051473173, 30.06257048666477, 31.279130905005886, 35.37299860634662, 42.64750688195229, 20.900273935952043, 1.3894538641329959, -11.502027999162674, -17.7162168184653]|1696.6147460937500000|     10.00000000|[1327, 338, 0, 13]                                                         | 
