k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|      6.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.296910285949707, -4.932465553283691, -4.016896724700928, 2.1365338563919067, 0.0997827053070068, 2.087646484375, -1.617101788520813, 8.005457878112793, -4.940620541572571, 4.218165397644043, 0.5675889253616333, 4.801996946334839, 1.0684165954589844, 5.383759140968323, 4.1414555311203, 8.418495178222656, -4.705390453338623, 6.462668180465698, 7.6911444664001465, -4.820279121398926, 1.2106406688690186, 0.0289216041564941, 3.291252374649048, 6.479207277297974, 3.8837947845458984, -0.6733168363571167, -3.2390968799591064, 1.4777886867523193, -0.7291758060455322, -2.555572748184204, 2.3767017126083374, 2.687872290611267, 2.1709322929382324, 6.22586977481842, 4.028058171272278, 3.6371214389801025, 4.342997312545776, -3.874079465866089, 5.366090536117554, 4.424113392829895, -2.3978803157806396, -1.2339986562728882, -0.4358210563659668, -6.018227458000183, 3.1577420234680176, 4.552231788635254, -3.276148200035095, -1.7395492792129517, 5.0946643352508545, 7.042548179626465, 7.862567901611328, -3.795441746711731, -5.838985204696655, 2.8296209573745728, 8.95588493347168, 6.98746120929718, 5.793553590774536, 8.086076855659485, -4.731004238128662, -2.13808012008667, -4.248713970184326, -4.71825385093689, -5.005734205245972, -4.130158424377441, 2.121906876564026, 2.848148465156555, 1.762825608253479, 6.35325825214386, -5.2788485288619995, -2.270933508872986, 8.361956357955933, -3.9454840421676636, 8.21140718460083, 0.3534026145935059, -4.955904126167297, -0.2520136833190918, 3.583167791366577, 4.906858205795288, -0.5817437171936035, 6.550007104873657, 3.585681676864624, 2.9871673583984375, 3.1959807872772217, -5.303960084915161, 8.822545170783997, 4.109687328338623, 7.139529466629028, 1.2773103713989258, 0.1070107221603394, 6.835766792297363, 5.540077209472656, -0.1897846460342407, 2.88805091381073, 0.0111621618270874, 4.87870979309082, 4.254541993141174, 2.0905232429504395, 9.46120023727417, 9.481056690216064, 5.24004602432251]|190333.0781250000000000|     12.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.3008404169231653, -3.0259581804275513, -3.8916544765233994, 1.746727168560028, -0.0636650025844574, 1.9603433161973953, -1.2624436914920807, 8.392067432403564, -5.507072865962982, 4.7539297342300415, -0.2238715887069702, 5.519362092018127, 2.39835524559021, 6.908810496330261, 4.915337324142456, 7.611983001232147, -4.1691776514053345, 6.469743300229311, 6.53619647026062, -5.13196137547493, 1.8768739700317383, 0.1116864681243896, 3.582301765680313, 5.799081802368164, 4.13165557384491, 0.4404162168502808, -3.893839716911316, -0.003340482711792, -0.1094799041748047, -1.8132238984107971, 2.767766445875168, 2.092840552330017, 3.9681886434555054, 6.333715915679932, 5.121987462043762, 2.3878114223480225, 4.568293079733849, -3.9046195410192013, 5.261096388101578, 5.047556698322296, -2.5916547626256943, -0.4139821529388428, 0.9482593536376953, -6.701754331588745, 4.5112693309783936, 4.8114625215530396, -4.004268050193787, -0.8210892677307129, 5.781711220741272, 7.172061741352081, 8.063209027051926, -3.6339053362607956, -6.299828827381134, 2.461298704147339, 8.892376273870468, 6.3120991587638855, 4.206265568733215, 6.237887978553772, -6.150372385978699, 7.513569355010986, -5.550348281860352, -6.093120813369751, -6.058152079582214, -5.314988017082214, 1.6965924799442291, 2.337614059448242, 1.7694516638293862, 6.096272498369217, -5.221751131117344, -1.9831155836582184, 8.838620007038116, -3.7823598980903625, 8.519404768943787, 0.3163192756474018, -5.575489938259125, -0.2267642058432102, 3.2777719497680664, 4.477578222751617, -0.6847857087850571, 6.567069623619318, 2.8807766437530518, 3.1572760939598083, 3.1304393112659454, -4.846065282821655, 9.151155352592468, 3.8779008835554123, 7.020186439156532, 1.405444160103798, 0.1150856781750917, 7.127373278141022, 5.676050513982773, -0.3512406945228577, 2.9462562687695026, -0.3877342939376831, 4.623315989971161, 4.391877382993698, 2.073702996596694, 9.298074945807457, 9.916195631027222, 5.666982263326645]|183279.3437500000000000|     24.00000000|[307, 78, 0, 3]                                                            | 
       4|[-0.3150367541238666, 1.6298936605453491, -3.4633240550756454, 1.7132658623158932, -0.4929820597171783, -0.5597670525312424, -0.5716066658496857, 6.691529750823975, -6.919714629650116, 4.964877650141716, -1.7623437643051147, 8.301465153694153, -1.0624163150787354, 5.381954789161682, 5.682060897350311, 9.232955396175385, -6.123731732368469, 7.721166778355837, 8.833240032196045, -4.414730280637741, 1.6363565623760223, -0.0663076937198639, 2.1307720243930817, 2.7145864963531494, 4.056237615644932, -3.184554696083069, -2.365110397338867, 0.9308390617370605, -2.4564242362976074, 0.9817735552787781, 0.6317701041698456, 1.616131842136383, 4.82756108045578, 4.252081871032715, 3.0004161596298218, 2.1223620176315308, 5.847818836569786, -4.280605044215918, 6.568825513124466, 4.913155436515808, 0.288048043847084, 0.3564618229866028, 0.6343982815742493, -8.69225525856018, 3.2606139183044434, 3.798553705215454, -3.8903352320194244, -3.964705467224121, 3.7578808069229126, 4.076171696186066, 5.089451283216476, -9.555819913744926, -10.356414139270782, 0.4990434646606445, 9.992939084768295, 9.212633788585663, 4.006969779729843, 9.468910574913025, -0.1558002233505249, 9.83182954788208, -7.08376681804657, -2.1000406742095947, -8.18619167804718, -5.609283626079559, -0.8675082623958588, 2.4864669740200043, -2.9687823792919517, 3.099124938249588, -6.934873498976231, -3.1463402807712555, 6.937978088855743, -6.3302701115608215, 6.7517722845077515, 0.413960162550211, -7.898356854915619, -2.604254249483347, 2.1393399238586426, 4.7127794325351715, -5.4534987062215805, 4.486071679741144, 4.252333998680115, 0.5472189784049988, 6.149272948503494, -8.260626077651978, 8.157269775867462, 5.397630497813225, 7.2641201466321945, 2.3629979640245438, -1.407163543626666, 10.466907560825348, 9.236967653036118, -0.808766096830368, 3.6521873362362385, -0.248438760638237, 10.119885623455048, 8.693932741880417, 0.3076424058526754, 7.706264719367027, 10.228085666894913, 12.470655053853989]|178178.0937500000000000|     48.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.3150367541238666, 1.6298936605453491, -3.4633240550756454, 1.7132658623158932, -0.4929820597171783, -0.5597670525312424, -0.5716066658496857, 6.691529750823975, -6.919714629650116, 4.964877650141716, -1.7623437643051147, 8.301465153694153, -1.0624163150787354, 5.381954789161682, 5.682060897350311, 9.232955396175385, -6.123731732368469, 7.721166778355837, 8.833240032196045, -4.414730280637741, 1.6363565623760223, -0.0663076937198639, 2.1307720243930817, 2.7145864963531494, 4.056237615644932, -3.184554696083069, -2.365110397338867, 0.9308390617370605, -2.4564242362976074, 0.9817735552787781, 0.6317701041698456, 1.616131842136383, 4.82756108045578, 4.252081871032715, 3.0004161596298218, 2.1223620176315308, 5.847818836569786, -4.280605044215918, 6.568825513124466, 4.913155436515808, 0.288048043847084, 0.3564618229866028, 0.6343982815742493, -8.69225525856018, 3.2606139183044434, 3.798553705215454, -3.8903352320194244, -3.964705467224121, 3.7578808069229126, 4.076171696186066, 5.089451283216476, -9.555819913744926, -10.356414139270782, 0.4990434646606445, 9.992939084768295, 9.212633788585663, 4.006969779729843, 9.468910574913025, -0.1558002233505249, 9.83182954788208, -7.08376681804657, -2.1000406742095947, -8.18619167804718, -5.609283626079559, -0.8675082623958588, 2.4864669740200043, -2.9687823792919517, 3.099124938249588, -6.934873498976231, -3.1463402807712555, 6.937978088855743, -6.3302701115608215, 6.7517722845077515, 0.413960162550211, -7.898356854915619, -2.604254249483347, 2.1393399238586426, 4.7127794325351715, -5.4534987062215805, 4.486071679741144, 4.252333998680115, 0.5472189784049988, 6.149272948503494, -8.260626077651978, 8.157269775867462, 5.397630497813225, 7.2641201466321945, 2.3629979640245438, -1.407163543626666, 10.466907560825348, 9.236967653036118, -0.808766096830368, 3.6521873362362385, -0.248438760638237, 10.119885623455048, 8.693932741880417, 0.3076424058526754, 7.706264719367027, 10.228085666894913, 12.470655053853989]|178178.0937500000000000|     24.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.3395521612837911, 4.4768065214157104, -2.789133593440056, 0.9440592788159847, -0.1775055825710297, -1.5568209141492844, -0.3317648321390152, 5.747305154800415, -6.591191619634628, 4.8837645053863525, -2.2722837328910828, 5.215672135353088, 1.8604702949523926, -5.946842551231384, 8.626395642757416, 5.887652337551117, 0.8870552778244019, 2.4328448064625263, 8.39640349149704, 3.3610208332538605, 1.5176813527941704, 2.348141521215439, 0.9459857046604156, -0.1911735534667969, 8.975106157362461, 0.698201060295105, -2.162917345762253, 2.1857041120529175, 6.152150630950928, -0.4188312888145447, -6.604367285966873, 0.6519833207130432, 4.671423554420471, 1.1577768325805664, 1.9722222089767456, -1.5643888711929321, 9.682668671011925, -6.056707825511694, 8.063763171434402, 6.89216148853302, 0.5237972587347031, -0.0261355638504028, -2.468744933605194, -8.001264035701752, 1.1118419170379639, 4.515763640403748, -3.5790412724018097, -5.081996917724609, 3.617763713002205, 4.1232735104858875, 5.2351899445056915, -9.42146547138691, -10.005661368370056, 0.4671113789081573, 10.296214997768402, 9.514542371034622, 4.31341028213501, 9.70782721042633, 0.0317844748497009, 9.757541678845882, -6.505605101585388, -2.8238481879234314, -8.582548141479492, -5.4598091542720795, -0.895323870703578, 2.539551943540573, -2.822834878228605, 3.482514262199402, -6.975049465894699, -3.450189530849457, 7.245432674884796, -6.286335963755846, 6.997986868023872, 0.3630867339670658, -8.355760663747787, -2.8185369558632374, 2.175308123230934, 4.482101649045944, -5.428642190992832, 3.8664700128138065, 4.200634174048901, -0.3575843572616577, 5.851358473300934, -8.723093807697296, 7.2406116127967834, 4.63701556622982, 8.115276500582695, 1.5027052909135818, -1.5489357840269804, 9.88557893037796, 9.1312275826931, -0.9802452921867371, 3.424739498645067, -0.59209905564785, 10.395477056503296, 8.305716723203659, -0.3098450843244791, 7.174990877509117, 11.092502802610397, 11.778862088918686]|178175.2343750000000000|     48.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.3395521612837911, 4.4768065214157104, -2.789133593440056, 0.9440592788159847, -0.1775055825710297, -1.5568209141492844, -0.3317648321390152, 5.747305154800415, -6.591191619634628, 4.8837645053863525, -2.2722837328910828, 5.215672135353088, 1.8604702949523926, -5.946842551231384, 8.626395642757416, 5.887652337551117, 0.8870552778244019, 2.4328448064625263, 8.39640349149704, 3.3610208332538605, 1.5176813527941704, 2.348141521215439, 0.9459857046604156, -0.1911735534667969, 8.975106157362461, 0.698201060295105, -2.162917345762253, 2.1857041120529175, 6.152150630950928, -0.4188312888145447, -6.604367285966873, 0.6519833207130432, 4.671423554420471, 1.1577768325805664, 1.9722222089767456, -1.5643888711929321, 9.682668671011925, -6.056707825511694, 8.063763171434402, 6.89216148853302, 0.5237972587347031, -0.0261355638504028, -2.468744933605194, -8.001264035701752, 1.1118419170379639, 4.515763640403748, -3.5790412724018097, -5.081996917724609, 3.617763713002205, 4.1232735104858875, 5.2351899445056915, -9.42146547138691, -10.005661368370056, 0.4671113789081573, 10.296214997768402, 9.514542371034622, 4.31341028213501, 9.70782721042633, 0.0317844748497009, 9.757541678845882, -6.505605101585388, -2.8238481879234314, -8.582548141479492, -5.4598091542720795, -0.895323870703578, 2.539551943540573, -2.822834878228605, 3.482514262199402, -6.975049465894699, -3.450189530849457, 7.245432674884796, -6.286335963755846, 6.997986868023872, 0.3630867339670658, -8.355760663747787, -2.8185369558632374, 2.175308123230934, 4.482101649045944, -5.428642190992832, 3.8664700128138065, 4.200634174048901, -0.3575843572616577, 5.851358473300934, -8.723093807697296, 7.2406116127967834, 4.63701556622982, 8.115276500582695, 1.5027052909135818, -1.5489357840269804, 9.88557893037796, 9.1312275826931, -0.9802452921867371, 3.424739498645067, -0.59209905564785, 10.395477056503296, 8.305716723203659, -0.3098450843244791, 7.174990877509117, 11.092502802610397, 11.778862088918686]|178175.2343750000000000|     24.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.3395521612837911, 4.4768065214157104, -2.789133593440056, 0.9440592788159847, -0.1775055825710297, -1.5568209141492844, -0.3317648321390152, 5.747305154800415, -6.591191619634628, 4.8837645053863525, -2.2722837328910828, 5.215672135353088, 1.8604702949523926, -5.946842551231384, 8.626395642757416, 5.887652337551117, 0.8870552778244019, 2.4328448064625263, 8.39640349149704, 3.3610208332538605, 1.5176813527941704, 2.348141521215439, 0.9459857046604156, -0.1911735534667969, 8.975106157362461, 0.698201060295105, -2.162917345762253, 2.1857041120529175, 6.152150630950928, -0.4188312888145447, -6.604367285966873, 0.6519833207130432, 4.671423554420471, 1.1577768325805664, 1.9722222089767456, -1.5643888711929321, 9.682668671011925, -6.056707825511694, 8.063763171434402, 6.89216148853302, 0.5237972587347031, -0.0261355638504028, -2.468744933605194, -8.001264035701752, 1.1118419170379639, 4.515763640403748, -3.5790412724018097, -5.081996917724609, 3.617763713002205, 4.1232735104858875, 5.2351899445056915, -9.42146547138691, -10.005661368370056, 0.4671113789081573, 10.296214997768402, 9.514542371034622, 4.31341028213501, 9.70782721042633, 0.0317844748497009, 9.757541678845882, -6.505605101585388, -2.8238481879234314, -8.582548141479492, -5.4598091542720795, -0.895323870703578, 2.539551943540573, -2.822834878228605, 3.482514262199402, -6.975049465894699, -3.450189530849457, 7.245432674884796, -6.286335963755846, 6.997986868023872, 0.3630867339670658, -8.355760663747787, -2.8185369558632374, 2.175308123230934, 4.482101649045944, -5.428642190992832, 3.8664700128138065, 4.200634174048901, -0.3575843572616577, 5.851358473300934, -8.723093807697296, 7.2406116127967834, 4.63701556622982, 8.115276500582695, 1.5027052909135818, -1.5489357840269804, 9.88557893037796, 9.1312275826931, -0.9802452921867371, 3.424739498645067, -0.59209905564785, 10.395477056503296, 8.305716723203659, -0.3098450843244791, 7.174990877509117, 11.092502802610397, 11.778862088918686]|178175.2343750000000000|     12.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.3137443261221051, 4.008998513221741, -3.483170673251152, -0.4744913317263126, -0.5622330605983734, -1.9069830626249313, -0.3836341612040997, 6.3367310762405396, -6.562451966106892, 3.539547324180603, -1.133980929851532, 6.50203800201416, 2.4364722967147827, -6.325721323490143, 7.979299604892731, 5.8872766845161095, 0.4302650690078735, 1.9566829688847065, 7.113130509853363, 4.032732993364334, 2.947685234248638, 2.956294447183609, 0.8564315289258957, 1.2192838191986084, 8.456591583788395, 0.6739527694880962, -1.199264258146286, 1.2812851667404175, 6.706696033477783, -0.5713998377323151, -7.273276120424271, 2.2820343375205994, 6.561453700065613, 1.1927953884005547, 0.7586560249328613, -1.1352612972259521, 9.211470410227776, -5.2990339659154415, 7.2638868391513824, 6.580743491649628, 0.6031574532389641, 0.4559239149093628, -3.9525510668754578, -9.318112313747406, 1.0021720454096794, 5.586029648780823, -4.980662971735001, -6.099853157997131, 2.0918381959199905, 4.012870457023382, 5.395188331604004, -9.575286164879799, -10.359625965356827, 0.6096703708171844, 10.610038936138153, 9.821846574544907, 4.167121514678001, 9.438392221927643, 0.516968846321106, 9.641506813466549, -6.6136045306921005, -2.919527590274811, -9.225264489650726, -5.3872498869895935, -0.9751745816320181, 2.1703808903694153, -2.978301419876516, 3.6643557846546173, -7.000818369910121, -3.7573050260543823, 7.114012449979782, -6.611447442322969, 6.539617106318474, 0.5765481926500797, -8.794943511486053, -3.406773407012224, 1.7238642126321793, 3.908537834882736, -5.828579045832157, 3.3259050585329533, 4.026435427367687, -0.5487100780010223, 5.327287673950195, -9.081385999917984, 7.2342765452340245, 4.967314675450325, 8.295073121786118, 1.9013646394014359, -0.8428263198584318, 9.826150797307491, 9.311015009880066, -1.2777381837368011, 2.4295335598289967, -1.3548433631658554, 8.95812726020813, 6.75761541724205, 9.226079827174544, 5.824514731764793, 9.902022451162338, 11.320495337247849]|170825.9375000000000000|     24.00000000|[1429, 364, 0, 14]                                                         | 
