k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|    200.00000000|[103, 26, 0, 1]                                                            | 
       2|[7.152036241981201, 87.20587589263916, -70.71478463935347, -31.870914429057617, 45.614856262207034, 54.79922010424546, -71.3963354025959, -29.73331687927246, 80.35636402792876, -106.18431575159669, 40.01824905395508, 102.02686608093212, -31.946301218641405, -13.40314624786377, 30.752573153201563, 42.6805143707666, -13.649458866119385, -88.75867869472954, -1.751568666488379, 12.720506210327148, 69.35469186871079, 21.608767744840186, 74.02143098831176, -39.73406769840825, -14.043095815079345, 33.0323405456543, 79.0405340991646, 44.53286759817895, 93.26530744552612, 37.530571969069236, 52.90293593388672, 24.298297424316406, 85.16762137968668, 77.47173074602296, 57.43060543060303, -85.76927312275376, -13.452288357373046, -31.84742877960205, -8.30987202817339, 75.21591073480225, -63.005977611541745, -48.69529647909468, -37.86847138060059, 8.586683292388916, -55.01604161530562, 20.613867172560205, -88.44109056472779, -44.367141257191115, 60.8341870870105, 15.579422492980957, -28.06642327551714, 8.581823850099365, -1.5089549827575683, -67.56172153437676, -22.53891454130078, 61.907105941772464, 6.664933140086523, 99.44265729901001, -80.79391668319703, -68.4906565610856, -86.88094754969269, -65.22250650405884, 27.600078838212696, 70.7378550224475, -83.72765872955323, -75.77721874421152, -33.806160484822996, 58.42871667861939, 53.577560903811424, -8.575663286361085, 90.83865167617797, 43.83221917436269, 95.0568511869336, -2.1773471641540527, -58.04890579289346, -1.253753389725342, 33.56425621032715, 44.971701117278414, 2.0338719698740233, 0.4753823471069336, 21.54781814994756, -24.113551103050536, 21.186236877441406, -62.41178227439697, -25.069563914639893, 56.72218086242676, 34.75509020908662, 55.50926420595581, -65.37405345916748, -22.961367839962108, -49.87504086109277, -80.59523628234864, -34.91494457509761, -6.715547467881739, -9.205389957427979, 0.2646027897380367, -66.33692302700318, -9.148919563293457, 33.96908244856665]|1876.2653808593750000|  20000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-28.06507343819458, 824.9095502090454, -675.4625873737284, -3268.4299964603074, -1052.3894161987305, 1998.785182018308, -745.2559545432209, 101.49001075744629, -588.52663157754, -4032.452626298472, -34.057785491943356, 1089.559275748901, -974.7824218241102, 992.4839387130737, 1120.0971776453891, 1195.851290737954, 433.8984232139587, -821.7578852376982, 517.4259215678866, -329.80839393615724, 717.7995160874608, 625.2924225299964, -148.2410354423523, -430.43929841129886, 1790.0178172708581, 1847.3113932800293, 802.5860052905708, -1210.1579283002586, -0.8251390266418497, 412.440423043288, -2416.4122496129885, -507.22373626708986, -1243.6224176828134, 616.0225730311793, -598.5447974014282, 1895.6567522678713, 783.6728337129395, -1599.7245039749146, 2756.4237705499518, -1095.2633373120727, 207.65637590408326, -1410.4225914009696, 539.4415261779932, -933.8192004966736, -784.9564102676494, 1623.7800048678728, -910.276844959259, -1025.1436305150037, -1546.659587327052, 1089.932449836731, -47.321866848515185, -377.7822508569319, -120.20119283676148, -702.525893897658, -484.65216527372263, -272.14294288635256, -2226.7803793599137, -2335.99240129474, -2129.527315120697, 16224.891179376415, -3377.834316690318, -2482.704195957184, -1473.3611028024122, -1247.7360219306775, -1195.3300757217407, -175.0320481509498, -895.719246422323, 168.6853618812561, 834.4557957670927, 561.8858845652014, 780.8023357582092, 699.9986010103001, -241.1994964693164, -21.093049983978272, -134.12255996769815, -976.4704281944129, -950.3687271881104, -844.0060820858466, 106.2501500460459, 263.3860268783569, 661.9471101421351, -220.06348701613646, 560.9616885375976, 179.33875178322023, 466.4717874037195, 281.2507300567627, 129.55333850010226, 931.3428823700183, 161.79022266387938, 1087.1854827459754, -854.6603802165615, -457.73476264953615, 286.7091704151368, -853.9004839913192, 258.8561639976501, 60.55483640179858, 99.030798530614, -517.6441283035279, 698.5141263938791]|1874.8889160156250000|2000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-6383.305307813194, 125412.45642520905, -5542.589052217479, -2424.575382202495, -9016.13892791748, 575099.2851820183, -32442.59970454322, 119373.87282325745, 14168.35911060996, 427003.7661237015, -15172.682785491943, -288835.9094742511, -347712.0324218241, -60805.82856128693, 556096.7846776454, -41522.082303012045, 146903.69529821395, -284579.6328852377, 222975.7384215679, 144931.53535606383, 207801.95576608746, 77341.50336003, 682981.3214645577, 257397.8575765887, -514986.8571827291, -1181.6759114074707, 131542.03913029056, -906070.9079283002, -764419.3876390266, -362943.87207695673, -218254.662249613, -64928.39170501709, 66684.93226981719, -255822.22742696884, -165631.87292240144, -184409.43699773212, 31521.89939621294, -36683.98622272492, -164233.12310445006, 105639.09603768792, -139885.59362409593, 172670.17115859903, -140808.40222382202, -86996.70201299667, 74452.62952723235, -119949.02468263212, -12892.190907459259, -116354.823318015, 80406.29353767294, -8572.346847038269, -10758.409757473515, -22684.864282106933, -34653.591817836765, 5906.766098289842, 24026.33220972628, 38731.040650863644, 6119.407120640086, -1044.6844178963024, 3945.355009098053, 22720.294987970163, 4816.180331747182, -1797.0808439064026, -15851.799579364912, 17172.42413431932, 7256.39062740326, 22605.15545184905, 10634.326652015177, -15431.786317806243, 48351.13548326709, 25846.792134565203, -5509.39932439804, -1198.5587720365747, -52732.711215219315, -21782.362581233978, 14703.392088469802, 7909.656524930587, 7252.64103843689, 678.1471161563409, 7258.515775046046, 1806.8104653549194, -8632.789217982865, -3440.5180768598866, -1387.8809628295899, 15408.32898615822, 7593.14610380997, 5693.014401931763, -22193.028692749896, -55311.379773879984, -136.29284618377687, 37205.689388995976, 17481.976338533437, -2692.959127883911, -13860.356259272363, 18079.929594133682, 29921.65499212265, -7662.114108910701, 5196.229528999364, 25229.269934196473, 5206.227505300129]|1873.7239990234375000|200000000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-99501303.30530782, -92759219.5435748, 16337896.410947783, -30216818.575382203, -64146404.138927914, 10119913.285182018, -34017914.59970454, 13978144.872823257, -82013983.64088939, 90115403.7661237, 51563443.31721451, -78351331.90947425, 93127191.96757817, -35457893.82856128, -48734799.21532235, 88470877.91769698, -14360747.304701786, 65936156.36711476, 23246949.738421567, -44050.94901893617, 9030481.955766087, 25860569.50336003, -56875482.67853544, -54671442.14242341, 23130403.14281727, 92201266.32408859, -6067364.960869709, 54658153.0920717, -46810403.38763902, -22059225.87207696, 19271463.337750386, 34011927.608294986, 57995092.93226982, -39764546.22742697, -36888591.8729224, -98447985.43699773, -10704157.100603787, -37000219.98622272, 92580918.87689555, -65996056.903962314, -47311465.59362409, 64378410.1711586, 8246077.597776178, -32842944.702012997, -75412579.37047277, 30856202.975317366, 13801616.80909254, -75455874.82331802, 54389226.29353768, 55231547.653152965, 65974717.59024253, -91060652.8642821, -14515232.591817837, -95152549.23390171, -14037472.667790273, -56236124.95934913, 3752760.15712064, 63784131.315582104, 726723.1675090981, 68955984.29498798, 87566280.18033175, 87193338.91915609, 89506212.20042063, 47350688.42413432, -61173563.60937259, 22485367.15545185, -73311789.67334798, -28204565.786317807, 74538871.13548326, 3425838.7921345653, -16778316.3993244, 14367347.441227963, 64202351.28878478, -14987.432893733978, -51843984.60791153, 982278.7190249306, -78994891.35896157, 89203478.14711615, -49528765.48422495, 79916694.81046535, 60434351.210782014, -18630642.51807686, 8658011.11903717, -7871883.671013841, -9699988.85389619, -41526142.985598065, -94758209.02869275, -8773241.37977388, -49175316.29284618, -93517922.31061101, -29785806.02366147, -99739796.95912789, 10065141.643740728, -25733464.070405867, -55520462.345007874, 92129449.8858911, 47576976.229529, 39031857.2699342, -32660617.7724947]|1873.0469970703125000|20000000000.00000000|[511, 130, 0, 5]                                                           | 
       6|[-319266695.3053078, 4242267468.456425, -465172535.5890522, 4781266829.424618, -54112159.138927914, 671722857.285182, -838157050.5997045, -2144760799.1271768, -657595679.6408894, -952122996.2338763, 766036019.3172145, -367643587.90947425, 4777681431.967578, 1291791514.1714387, 3027763888.7846775, 787768349.917697, -1606962731.3047018, -1006853731.6328852, 2578782565.7384214, -90310762.94901894, -4152672430.044234, -1533894950.49664, -1567045082.6785355, 2102940589.8575766, -3129719772.8571825, 2396364594.3240886, 3486466139.03913, 459848489.0920717, 1634920796.612361, -2312459481.872077, 2658211367.3377504, 476560407.60829496, -1628694315.0677302, 140597357.77257302, 1136846704.1270776, 3082344846.563002, 921290594.8993962, 2719055844.0137773, 393674678.87689555, -1030785048.9039624, 2443397270.406376, 899029098.1711586, 3168879421.5977764, -1153159744.702013, 2755452316.629527, 156717642.97531736, 1790778384.8090925, 1291587069.176682, -1095564949.7064624, -2149411268.346847, 197037781.59024253, -1069997676.8642821, -820552672.5918179, -1645440165.2339017, -1373768928.6677902, -2982297948.959349, -3337544391.8428793, -1876868412.684418, -1309965116.832491, 24212284.294987977, -1353635255.8196683, 1833407354.919156, 603691044.2004206, -1249956831.5758657, -1006096251.6093726, -2241987976.844548, -1287372973.673348, -4944201749.786318, -766296392.8645167, -1288707793.2078655, -409069068.3993244, 1005655539.4412279, -282609264.7112152, 17504606.567106266, 1684641391.3920884, -3956711929.280975, 1866721076.6410384, 777138326.1471162, 664915778.5157751, 464516694.81046534, 498293199.210782, 975448909.4819231, -3070714532.880963, -1691845899.6710138, -77800780.85389619, -615380542.9855981, -2021527617.0286927, -2357184889.379774, 1218075755.7071538, -1681929058.310611, 2734754097.9763384, 2386585707.040872, 746468917.6437408, -2212534616.070406, -1604596430.345008, 2645323689.885891, 660974032.229529, 2717604401.269934, 3903786870.227505]|1872.5614013671875000|2000000000000.00000000|[715, 182, 0, 7]                                                           | 
       7|[-319266695.3053078, 4242267468.456425, -465172535.5890522, 4781266829.424618, -54112159.138927914, 671722857.285182, -838157050.5997045, -2144760799.1271768, -657595679.6408894, -952122996.2338763, 766036019.3172145, -367643587.90947425, 4777681431.967578, 1291791514.1714387, 3027763888.7846775, 787768349.917697, -1606962731.3047018, -1006853731.6328852, 2578782565.7384214, -90310762.94901894, -4152672430.044234, -1533894950.49664, -1567045082.6785355, 2102940589.8575766, -3129719772.8571825, 2396364594.3240886, 3486466139.03913, 459848489.0920717, 1634920796.612361, -2312459481.872077, 2658211367.3377504, 476560407.60829496, -1628694315.0677302, 140597357.77257302, 1136846704.1270776, 3082344846.563002, 921290594.8993962, 2719055844.0137773, 393674678.87689555, -1030785048.9039624, 2443397270.406376, 899029098.1711586, 3168879421.5977764, -1153159744.702013, 2755452316.629527, 156717642.97531736, 1790778384.8090925, 1291587069.176682, -1095564949.7064624, -2149411268.346847, 197037781.59024253, -1069997676.8642821, -820552672.5918179, -1645440165.2339017, -1373768928.6677902, -2982297948.959349, -3337544391.8428793, -1876868412.684418, -1309965116.832491, 24212284.294987977, -1353635255.8196683, 1833407354.919156, 603691044.2004206, -1249956831.5758657, -1006096251.6093726, -2241987976.844548, -1287372973.673348, -4944201749.786318, -766296392.8645167, -1288707793.2078655, -409069068.3993244, 1005655539.4412279, -282609264.7112152, 17504606.567106266, 1684641391.3920884, -3956711929.280975, 1866721076.6410384, 777138326.1471162, 664915778.5157751, 464516694.81046534, 498293199.210782, 975448909.4819231, -3070714532.880963, -1691845899.6710138, -77800780.85389619, -615380542.9855981, -2021527617.0286927, -2357184889.379774, 1218075755.7071538, -1681929058.310611, 2734754097.9763384, 2386585707.040872, 746468917.6437408, -2212534616.070406, -1604596430.345008, 2645323689.885891, 660974032.229529, 2717604401.269934, 3903786870.227505]|1872.5614013671875000|20000000000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-319266695.3053078, 4242267468.456425, -465172535.5890522, 4781266829.424618, -54112159.138927914, 671722857.285182, -838157050.5997045, -2144760799.1271768, -657595679.6408894, -952122996.2338763, 766036019.3172145, -367643587.90947425, 4777681431.967578, 1291791514.1714387, 3027763888.7846775, 787768349.917697, -1606962731.3047018, -1006853731.6328852, 2578782565.7384214, -90310762.94901894, -4152672430.044234, -1533894950.49664, -1567045082.6785355, 2102940589.8575766, -3129719772.8571825, 2396364594.3240886, 3486466139.03913, 459848489.0920717, 1634920796.612361, -2312459481.872077, 2658211367.3377504, 476560407.60829496, -1628694315.0677302, 140597357.77257302, 1136846704.1270776, 3082344846.563002, 921290594.8993962, 2719055844.0137773, 393674678.87689555, -1030785048.9039624, 2443397270.406376, 899029098.1711586, 3168879421.5977764, -1153159744.702013, 2755452316.629527, 156717642.97531736, 1790778384.8090925, 1291587069.176682, -1095564949.7064624, -2149411268.346847, 197037781.59024253, -1069997676.8642821, -820552672.5918179, -1645440165.2339017, -1373768928.6677902, -2982297948.959349, -3337544391.8428793, -1876868412.684418, -1309965116.832491, 24212284.294987977, -1353635255.8196683, 1833407354.919156, 603691044.2004206, -1249956831.5758657, -1006096251.6093726, -2241987976.844548, -1287372973.673348, -4944201749.786318, -766296392.8645167, -1288707793.2078655, -409069068.3993244, 1005655539.4412279, -282609264.7112152, 17504606.567106266, 1684641391.3920884, -3956711929.280975, 1866721076.6410384, 777138326.1471162, 664915778.5157751, 464516694.81046534, 498293199.210782, 975448909.4819231, -3070714532.880963, -1691845899.6710138, -77800780.85389619, -615380542.9855981, -2021527617.0286927, -2357184889.379774, 1218075755.7071538, -1681929058.310611, 2734754097.9763384, 2386585707.040872, 746468917.6437408, -2212534616.070406, -1604596430.345008, 2645323689.885891, 660974032.229529, 2717604401.269934, 3903786870.227505]|1872.5614013671875000|200000000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-318115319.6803078, 4220436546.456425, -473205760.5890522, 4803646229.424618, -59387545.138927914, 680352568.285182, -848353111.5997045, -2146506041.8771768, -668268635.6408894, -964487345.2338763, 760336684.3172145, -364943723.65947425, 4769260818.967578, 1299831216.6714387, 3033519195.2846775, 791503885.167697, -1595173399.3047018, -1014662763.6328852, 2545141553.7384214, -90866083.26151894, -4146562894.544234, -1521415935.49664, -1543219784.6785355, 2104689808.3575766, -3125242127.3571825, 2407750500.3240886, 3502289017.03913, 470882502.0920717, 1637933705.862361, -2323102854.872077, 2681599637.3377504, 468959388.10829496, -1643417732.0677302, 129279594.77257302, 1148229188.1270776, 3062728110.563002, 940263750.8993962, 2718945885.9825273, 399560171.87689555, -1052253478.9039624, 2454153418.406376, 891222689.6711586, 3164940350.0977764, -1120356142.702013, 2776644984.629527, 171544366.97531736, 1805749703.8090925, 1306314338.176682, -1118744585.7064624, -2147789543.721847, 199461048.59024253, -1068512593.7392821, -820226920.1543179, -1641214450.2339017, -1378657665.1677902, -2980650520.959349, -3339974190.3428793, -1871974562.184418, -1309075628.519991, 22880798.544987977, -1349324847.3196683, 1833803507.169156, 603013265.2004206, -1254995088.5758657, -1002818193.6093726, -2243994324.719548, -1297030681.673348, -4946490882.286318, -767777997.3645167, -1298233927.2078655, -408121255.3368244, 1010437750.9412279, -277150769.7112152, 17021537.379606266, 1695195480.3920884, -3943148035.280975, 1863000446.1410384, 782255916.1471162, 664551148.7970251, 458428462.81046534, 487737637.210782, 962326404.4819231, -3084849726.880963, -1718112059.6710138, -102525102.85389619, -456288862.9855981, -2048664349.0286927, -2382099581.379774, 1198236655.7071538, -1699703772.310611, 2727704099.4763384, 2386753091.384622, 753171786.1437408, -2204840298.070406, -1604138090.126258, 2648892095.885891, 674270776.229529, 2719638116.394934, 3900765347.477505]|1872.4304199218750000|20000000000.00000000|[1225, 312, 0, 12]                                                         | 
