k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.75000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.37500000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.18750000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09375000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04687500|[31, 10, 0, 10]                                                            | 
       6|[0.1234283320605755, 0.0041706582903862, 0.0261464915052056]                    |12650.5898437500000000|      0.09375000|[34, 11, 0, 11]                                                            | 
       7|[0.1234283320605755, 0.0041706582903862, 0.0261464915052056]                    |12650.5898437500000000|      0.04687500|[40, 13, 0, 13]                                                            | 
       8|[0.1234283320605755, 0.0041706582903862, 0.0261464915052056]                    |12650.5898437500000000|      0.02343750|[46, 15, 0, 15]                                                            | 
       9|[0.1058597587049007, 0.0087117135897279, 0.011312731988728]                     |2833.3103027343750000|      0.04687500|[49, 16, 0, 16]                                                            | 
      10|[0.1058597587049007, 0.0087117135897279, 0.011312731988728]                     |2833.3103027343750000|      0.02343750|[55, 18, 0, 18]                                                            | 
      11|[0.1058597587049007, 0.0087117135897279, 0.011312731988728]                     |2833.3103027343750000|      0.01171875|[61, 20, 0, 20]                                                            | 
      12|[0.1165672171860933, 0.0048196464683861, 0.0140570434555411]                    |602.4113159179687500|      0.02343750|[64, 21, 0, 21]                                                            | 
      13|[0.1165672171860933, 0.0048196464683861, 0.0140570434555411]                    |602.4113159179687500|      0.01171875|[70, 23, 0, 23]                                                            | 
      14|[0.1165672171860933, 0.0048196464683861, 0.0140570434555411]                    |602.4113159179687500|      0.00585938|[76, 25, 0, 25]                                                            | 
      15|[0.1156194024020806, 0.0048139151110809, 0.0134285570634529]                    |551.4689331054687500|      0.01171875|[82, 27, 0, 27]                                                            | 
      16|[0.1156194024020806, 0.0048139151110809, 0.0134285570634529]                    |551.4689331054687500|      0.00585938|[88, 29, 0, 29]                                                            | 
      17|[0.1156194024020806, 0.0048139151110809, 0.0134285570634529]                    |551.4689331054687500|      0.00292969|[94, 31, 0, 31]                                                            | 
      18|[0.1156194024020806, 0.0048139151110809, 0.0134285570634529]                    |551.4689331054687500|      0.00146484|[100, 33, 0, 33]                                                           | 
      19|[0.1156194024020806, 0.0048139151110809, 0.0134285570634529]                    |551.4689331054687500|      0.00073242|[106, 35, 0, 35]                                                           | 
      20|[0.1160852407570928, 0.0044577205478708, 0.0138673757133074]                    |538.6942138671875000|      0.00146484|[112, 37, 0, 37]                                                           | 
