k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      5.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      5.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      0.45000000|[46, 15, 0, 15]                                                            | 
      10|[0.7786854952573776, 0.5624449849128723]                                        |  2.2151999473571777|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.7786854952573776, 0.5624449849128723]                                        |  2.2151999473571777|      0.45000000|[58, 19, 0, 19]                                                            | 
      12|[0.7786854952573776, 0.5624449849128723]                                        |  2.2151999473571777|      0.13500000|[64, 21, 0, 21]                                                            | 
      13|[0.6696962714195251, 0.4827810004353523]                                        |  0.6801503896713257|      0.45000000|[67, 22, 0, 22]                                                            | 
      14|[0.6696962714195251, 0.4827810004353523]                                        |  0.6801503896713257|      0.13500000|[73, 24, 0, 24]                                                            | 
      15|[0.5912780463695526, 0.5926699414849281]                                        |  0.3367732167243958|      0.45000000|[79, 26, 0, 26]                                                            | 
      16|[0.5912780463695526, 0.5926699414849281]                                        |  0.3367732167243958|      0.13500000|[85, 28, 0, 28]                                                            | 
      17|[0.5424986034631729, 0.6414013095200062]                                        |  0.2858486175537109|      0.45000000|[88, 29, 0, 29]                                                            | 
      18|[0.5424986034631729, 0.6414013095200062]                                        |  0.2858486175537109|      0.13500000|[94, 31, 0, 31]                                                            | 
      19|[0.5424986034631729, 0.6414013095200062]                                        |  0.2858486175537109|      0.04050000|[100, 33, 0, 33]                                                           | 
      20|[0.5096597298979759, 0.6651048567146063]                                        |  0.2516056001186371|      0.13500000|[106, 35, 0, 35]                                                           | 
      21|[0.5096597298979759, 0.6651048567146063]                                        |  0.2516056001186371|      0.04050000|[112, 37, 0, 37]                                                           | 
      22|[0.4763857498764992, 0.6881936471909285]                                        |  0.2412670552730560|      0.13500000|[115, 38, 0, 38]                                                           | 
      23|[0.4763857498764992, 0.6881936471909285]                                        |  0.2412670552730560|      0.04050000|[121, 40, 0, 40]                                                           | 
      24|[0.4763857498764992, 0.6881936471909285]                                        |  0.2412670552730560|      0.01215000|[127, 42, 0, 42]                                                           | 
      25|[0.4747958180960268, 0.6911161355674267]                                        |  0.2408216595649719|      0.04050000|[133, 44, 0, 44]                                                           | 
      26|[0.4747958180960268, 0.6911161355674267]                                        |  0.2408216595649719|      0.01215000|[139, 46, 0, 46]                                                           | 
      27|[0.4747958180960268, 0.6911161355674267]                                        |  0.2408216595649719|      0.00364500|[145, 48, 0, 48]                                                           | 
      28|[0.4747958180960268, 0.6911161355674267]                                        |  0.2408216595649719|      0.00109350|[151, 50, 0, 50]                                                           | 
      29|[0.475867141969502, 0.6908970297663473]                                         |  0.2406122982501984|      0.00364500|[154, 51, 0, 51]                                                           | 
      30|[0.4758910081654903, 0.6913547995209228]                                        |  0.2405914962291718|      0.01215000|[157, 52, 0, 52]                                                           | 
      31|[0.4758910081654903, 0.6913547995209228]                                        |  0.2405914962291718|      0.00364500|[163, 54, 0, 54]                                                           | 
      32|[0.4769693764465046, 0.6897531331924256]                                        |  0.2405709922313690|      0.01215000|[169, 56, 0, 56]                                                           | 
      33|[0.4769693764465046, 0.6897531331924256]                                        |  0.2405709922313690|      0.00364500|[175, 58, 0, 58]                                                           | 
      34|[0.4780088119514403, 0.6887174357834738]                                        |  0.2405471652746201|      0.01215000|[181, 60, 0, 60]                                                           | 
      35|[0.4780088119514403, 0.6887174357834738]                                        |  0.2405471652746201|      0.00364500|[187, 62, 0, 62]                                                           | 
      36|[0.4780088119514403, 0.6887174357834738]                                        |  0.2405471652746201|      0.00109350|[193, 64, 0, 64]                                                           | 
      37|[0.4779778189913486, 0.6892825400282163]                                        |  0.2405191212892532|      0.00364500|[196, 65, 0, 65]                                                           | 
      38|[0.4779778189913486, 0.6892825400282163]                                        |  0.2405191212892532|      0.00109350|[202, 67, 0, 67]                                                           | 
      39|[0.4782057757038274, 0.68896133810631]                                          |  0.2405166327953339|      0.00364500|[208, 69, 0, 69]                                                           | 
      40|[0.4782057757038274, 0.68896133810631]                                          |  0.2405166327953339|      0.00109350|[214, 71, 0, 71]                                                           | 
      41|[0.4782057757038274, 0.68896133810631]                                          |  0.2405166327953339|      0.00032805|[220, 73, 0, 73]                                                           | 
      42|[0.4784772435159539, 0.6887771588371834]                                        |  0.2405127882957458|      0.00109350|[223, 74, 0, 74]                                                           | 
      43|[0.4784772435159539, 0.6887771588371834]                                        |  0.2405127882957458|      0.00032805|[229, 76, 0, 76]                                                           | 
      44|[0.4787563256468275, 0.6884516682912363]                                        |  0.2405115365982056|      0.00109350|[232, 77, 0, 77]                                                           | 
      45|[0.4789035058420268, 0.6883676622383064]                                        |  0.2405106574296951|      0.00364500|[238, 79, 0, 79]                                                           | 
      46|[0.4789035058420268, 0.6883676622383064]                                        |  0.2405106574296951|      0.00109350|[244, 81, 0, 81]                                                           | 
