k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[12.371520061045885, 10.445993423461914, 5.8741655349731445]                    |2337224.7500000000000000|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[-6.04977510496974, 11.246021270751953, -2.459493637084961]                     |2136474.2500000000000000|    200.00000000|[19, 6, 0, 6]                                                              | 
       5|[-6.04977510496974, 11.246021270751953, -2.459493637084961]                     |2136474.2500000000000000|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[-5.815208178013563, 1.082747459411621, 1.4578533172607422]                     |1937.4421386718750000|    200.00000000|[31, 10, 0, 10]                                                            | 
       7|[-5.815208178013563, 1.082747459411621, 1.4578533172607422]                     |1937.4421386718750000|     20.00000000|[37, 12, 0, 12]                                                            | 
       8|[-5.815208178013563, 1.082747459411621, 1.4578533172607422]                     |1937.4421386718750000|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[-7.300543051213026, 0.4844708442687988, 2.656120777130127]                     |1285.8911132812500000|     20.00000000|[46, 15, 0, 15]                                                            | 
      10|[-7.300543051213026, 0.4844708442687988, 2.656120777130127]                     |1285.8911132812500000|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[-6.101704102009535, -0.3081899285316467, 1.2652671337127686]                   |1230.2609863281250000|     20.00000000|[55, 18, 0, 18]                                                            | 
      12|[-6.101704102009535, -0.3081899285316467, 1.2652671337127686]                   |1230.2609863281250000|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[-4.274297934025526, 0.4798726439476013, 1.4641231298446655]                    |381.5505371093750000|     20.00000000|[67, 22, 0, 22]                                                            | 
      14|[-4.274297934025526, 0.4798726439476013, 1.4641231298446655]                    |381.5505371093750000|      2.00000000|[73, 24, 0, 24]                                                            | 
