k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|      5.33333333|[103, 26, 0, 1]                                                            | 
       2|[6.47995962575078, 3.8399327993392944, 0.3936260342597961, -5.595464825630188, 6.69816717505455, -4.808915913105011, -3.833300195634365, 4.545243203639984, 5.271603778004646, -3.6779338121414185, 6.101437956094742, -6.008646160364151, 2.374891221523285, 4.440215587615967, 2.9441748559474945, -3.546256609261036, -3.637160301208496, 7.899404764175415, 2.6437200978398323, -2.2907596826553345, 8.565869271755219, -0.9457563161849976, -0.0491390824317932, 3.0217756368219852, 7.750313602387905, -2.5600849710172042, 0.6919540166854858, -2.62579657509923, -2.7012546434998512, -0.3894172012805939, 1.6460810899734497, 5.175533294677734, -5.268233418464661, 4.9875630140304565, -3.6441160142421722, -0.3359114527702332, 0.7088083028793335, 3.061239741742611, -6.81697690486908, 6.366975545883179, -0.4653166532516479, 1.8537118434906006, -4.915968418121338, 4.874587714672089, -2.596024341881275, -5.726899802684784, -6.798878349363804, -5.273066312074661, -1.3172208666801453, -4.85577729344368, 0.294352725148201, -3.201481658965349, 5.604195013642311, 6.547535844147205, 7.681680798530579, -4.347425684332848, -4.612041279673576, 3.596131458878517, -0.9916184693574905, 6.948739692568779, -6.306194934993982, 8.144926130771637, -4.53369677066803, -5.4520357474684715, 0.0825763568282127, -2.8340494632720947, -4.0927817933261395, 5.6585105285048485, 7.238809358328581, 5.418827034533024, 1.721556842327118, -0.0311015099287033, -3.3807165026664734, 8.599742460995913, -3.2142951041460037, -5.99770824611187, 7.769534083083272, 0.3153871297836304, 6.38420707732439, -1.600155308842659, 7.576967805624008, -4.267481595277786, 6.035877734422684, 7.353771865367889, 0.6562305986881256, 6.147474676370621, 1.1172821819782257, -6.698105663061142, 4.131562978029251, -5.82815146446228, 5.504002571105957, -7.105034291744232, -3.452999472618103, -1.7467621564865112, -2.231021136045456, -7.089500650763512, -3.0444647669792175, -6.4939358830451965, -5.454004675149918, -7.136545360088348]|176934.2968750000000000|      7.11111111|[205, 52, 0, 2]                                                            | 
       3|[9.143719095736742, 4.420333921909332, 2.1490407586097717, -3.7589317560195923, 3.526031106710434, -3.8977771401405334, -3.962679050862789, 1.1109535098075867, 8.031879380345345, -4.798945784568787, 6.591641813516617, -2.700781971216202, 4.64054936170578, 4.661645621061325, 1.6069264113903046, -5.141457028687, -2.7457990646362305, 4.784826993942261, 4.15363235026598, -5.296732306480408, 6.330624997615814, -0.4592056572437286, -1.9631600975990295, 4.172830853611231, 5.462737642228603, -3.716226490563713, 2.1138429641723633, -0.7759624905884266, -3.5208521261811256, 0.8345313966274261, -1.1242085695266724, 4.4601075649261475, -3.043157696723938, 4.677582830190659, -6.753749221563339, -0.6822079718112946, 0.1777100563049316, 4.281596563756466, -7.554504990577698, 3.91452956199646, 0.2374230623245239, 4.477146625518799, -5.7591992020606995, 5.904694616794586, -2.0047729685902596, -5.165079236030579, -7.337536908686161, -5.491698905825615, 0.6844123005867004, -2.7472966015338898, -1.8376689404249191, -5.970812875777483, 3.469962254166603, 7.564320154488087, 6.966568768024445, -6.4303488582372665, -2.635418578982353, 1.8483147770166397, -3.480257585644722, 8.661658331751823, -7.792521748691797, 5.809326469898224, -5.608235955238342, -7.193689666688442, 0.1239259801805019, -4.3711419105529785, -3.9701180793344975, 5.438884414732456, 9.685106050223112, 7.6431000009179115, -0.0076984763145447, 1.326573446393013, -6.546054780483246, 5.813454914838076, -5.640429452061653, -7.520587965846062, 4.378039808943868, 2.385278344154358, 9.3682876303792, -4.369408085942268, 4.3261445462703705, -5.33785942196846, 8.814786702394485, 8.31916618347168, 0.857491061091423, 9.541847378015518, 3.9530387222766876, -4.998455375432968, 2.318430095911026, -6.726988673210144, 4.920261919498444, -7.7379040122032166, -2.612761974334717, 0.4858046770095825, -4.234574764966965, -10.548462137579918, -6.150119721889496, -5.551720917224884, -7.7525614798069, -5.374284446239471]|158286.9843750000000000|      9.48148148|[307, 78, 0, 3]                                                            | 
       4|[9.169842191040516, 3.2449827790260315, 1.4499124884605408, -4.389689028263092, 3.1090255081653595, -4.33400222659111, -3.8266054913401604, 0.5663807988166809, 7.754891976714134, -4.47853085398674, 5.765806585550308, -2.5771315321326256, 4.464008808135986, 4.8208680003881454, 2.376721292734146, -5.538285918533802, -2.62746362388134, 4.1554319858551025, 4.394076593220234, -5.877156734466553, 5.331966936588287, -0.4053406342864037, -1.3482934832572937, 4.410288218408823, 6.074738644063473, -2.8804149351781234, 1.9024759232997894, -0.0983452387154102, -4.21721700578928, 1.636279135942459, -1.2293731346726418, 4.926269024610519, -3.8882100582122803, 5.3888300359249115, -6.4614847004413605, -1.1583038866519928, 0.8856509923934937, 4.489810772240162, -8.004072368144989, 4.289175182580948, 1.255930781364441, 4.378216944634914, -6.989925920963287, 6.211554408073425, -2.589507706463337, -5.56927689909935, -8.290120340883732, -5.810448780655861, -0.3668820261955261, -2.667232245206833, -1.780880231410265, -6.139776188880205, 3.1680067032575607, 7.642800472676754, 6.904759421944618, -6.32743826508522, -2.594789307564497, 2.1118555814027786, -3.114637717604637, 8.862017378211021, -7.634932313114405, 5.649286136031151, -6.0318324863910675, -7.130545951426029, -0.1991376914083958, -4.765570342540741, -4.470745716243982, 5.6291520074009895, 10.001441549509764, 7.838082291185856, 0.0277352780103683, 1.7373775094747543, -6.402804270386696, 6.178656328469515, -5.305957391858101, -7.33918023109436, 4.4414175022393465, 2.2838637828826904, 8.760152168571949, -5.1984870582818985, 3.8498755395412445, -6.2307062447071075, 7.780712991952896, 6.909910082817078, 8.619859740138054, 8.437799364328384, 2.8310880959033966, -5.909245938062668, 1.6091377437114716, -7.1238289177417755, 4.49042272567749, -7.978449389338493, -2.6110549112781882, 1.0299506187438965, -3.807515472173691, -10.054712012410164, -6.055744484066963, -5.250217765569687, -7.439452230930328, -5.660668760538101]|150582.7968750000000000|     12.64197531|[409, 104, 0, 4]                                                           | 
       5|[6.871081538498402, 1.774863064289093, 5.090096414089203, -4.818104058504105, 6.951914578676224, -4.433820962905884, -3.5768411234021187, -0.0062979459762573, 4.521955832839012, -4.2663832902908325, 6.356083542108536, -2.647070750594139, 6.101729035377502, 4.149284169077873, 2.2972182855010033, -2.911257214844227, -2.3443118184804916, 5.174919128417969, 4.870664156973362, -6.4501935839653015, 4.510849416255951, -1.5115749463438988, 0.0550571084022522, 3.3543149270117283, 5.882367454469204, -2.7923231296008453, 0.237772673368454, -1.3094241209328175, -2.5603102818131447, 1.7850735187530518, -0.1387739554047585, 7.10793063044548, -3.266147255897522, 5.867779225111008, -8.622212916612625, 1.0352014005184174, 1.4165309071540833, 5.388383515179157, -6.5351672768592834, 5.088258296251297, -0.1529723405838013, -0.5921671763062477, -7.423373073339462, 6.87284642457962, -4.847235806286335, -8.103161185979843, -8.877478398382664, -2.3330994993448257, -2.2947686314582825, -2.126333862543106, -1.6685508452355862, -5.71187399700284, 3.1428888496011496, 7.308323137462139, 7.178392663598061, -6.88847878575325, -3.1072342209517956, 2.5519853681325912, -2.907479852437973, 9.22963573038578, -8.04157042875886, 6.278182670474052, -6.246650874614716, -6.857467420399189, -0.7396383322775364, -4.132516086101532, -5.132521126419306, 6.746911473572254, 10.020859220996499, 7.965190000832081, 0.304948702454567, 1.4544243067502975, -6.817001655697823, 6.564408082515001, -5.48331992328167, -7.314438844099641, 4.797739760950208, 2.762369930744171, 8.8364063128829, -5.744423881173134, 4.586038202047348, -6.358682602643967, 8.72298327088356, 7.070347875356674, 8.927090838551521, 8.84795081615448, 3.6393268406391144, -5.624841570854187, 1.3861476331949234, -8.30221775174141, 4.304248690605164, -7.751633778214455, -1.9217015048488975, 0.5610463321208954, -3.3596913516521454, -10.639994159340858, -6.403520867228508, -6.605931609869003, -8.375285267829895, -6.223582297563553]|141466.8593750000000000|     16.85596708|[511, 130, 0, 5]                                                           | 
       6|[6.892481444403529, 1.2583122253417969, 4.536520183086395, 0.3099066913127899, 5.550036817789078, -3.5511754751205444, -0.8555386140942574, 1.4287219047546387, 2.4625488370656967, -3.094886302947998, 5.544941335916519, -1.0081113427877426, 5.091997742652893, 1.584947869181633, 1.7176397070288658, -1.5207999423146248, -1.6986009925603867, 8.185954570770264, 1.2011042013764381, -6.337125800549984, 2.4381369948387146, -0.8705961927771568, -2.693621575832367, 1.9444874562323093, 7.644109807908535, -3.4628489188617095, 0.519493579864502, -1.9352358169853687, -5.093357004225254, 3.602891445159912, -1.7246437445282936, 6.697405010461807, -2.7356011867523193, 6.531814128160477, -10.00061908364296, 3.6313458383083344, 1.9371016025543213, 6.788387186825275, -4.948612868785858, 4.536186784505844, 0.1968369483947754, 1.405968390405178, -6.324050277471542, 5.651792347431183, -2.8275386169552803, -7.023637264966965, -7.851107634603977, -0.7968483120203018, -3.4441575407981873, -0.5216043293476105, -0.2304120026528835, -3.132157791405916, 6.39238983951509, 8.054911606013775, 8.787247076630592, -6.205272942781448, -1.7859709076583385, 6.185687646269798, -4.220470517873764, 9.198379881680012, -8.955651108175516, 4.724595829844475, -7.444210231304169, -9.05555535107851, -3.979383233934641, -3.9444483518600464, -7.76399514451623, 5.526207156479359, 8.946039656177163, 8.856344349682331, 0.6886502653360367, 1.5270526558160782, -5.663818672299385, 5.0350660271942616, -6.125698551535606, -7.661787236109376, 3.6277276445180178, 1.8021187782287598, 6.881112419068813, -7.16341258585453, 3.355923980474472, -7.841958254575729, 7.574225693941116, 6.922742515802383, 9.614033415913582, 9.336844563484192, 5.508196979761124, -4.539717078208923, 1.9096414595842361, -8.400471024215221, 4.9060017466545105, -9.598690047860146, -3.1146251698955894, -1.41731396317482, -2.496464043855667, -12.54257084429264, -4.8159530609846115, -9.114158481359482, -11.435981392860413, -9.96002271771431]|139226.4687500000000000|     22.47462277|[613, 156, 0, 6]                                                           | 
       7|[6.892481444403529, 1.2583122253417969, 4.536520183086395, 0.3099066913127899, 5.550036817789078, -3.5511754751205444, -0.8555386140942574, 1.4287219047546387, 2.4625488370656967, -3.094886302947998, 5.544941335916519, -1.0081113427877426, 5.091997742652893, 1.584947869181633, 1.7176397070288658, -1.5207999423146248, -1.6986009925603867, 8.185954570770264, 1.2011042013764381, -6.337125800549984, 2.4381369948387146, -0.8705961927771568, -2.693621575832367, 1.9444874562323093, 7.644109807908535, -3.4628489188617095, 0.519493579864502, -1.9352358169853687, -5.093357004225254, 3.602891445159912, -1.7246437445282936, 6.697405010461807, -2.7356011867523193, 6.531814128160477, -10.00061908364296, 3.6313458383083344, 1.9371016025543213, 6.788387186825275, -4.948612868785858, 4.536186784505844, 0.1968369483947754, 1.405968390405178, -6.324050277471542, 5.651792347431183, -2.8275386169552803, -7.023637264966965, -7.851107634603977, -0.7968483120203018, -3.4441575407981873, -0.5216043293476105, -0.2304120026528835, -3.132157791405916, 6.39238983951509, 8.054911606013775, 8.787247076630592, -6.205272942781448, -1.7859709076583385, 6.185687646269798, -4.220470517873764, 9.198379881680012, -8.955651108175516, 4.724595829844475, -7.444210231304169, -9.05555535107851, -3.979383233934641, -3.9444483518600464, -7.76399514451623, 5.526207156479359, 8.946039656177163, 8.856344349682331, 0.6886502653360367, 1.5270526558160782, -5.663818672299385, 5.0350660271942616, -6.125698551535606, -7.661787236109376, 3.6277276445180178, 1.8021187782287598, 6.881112419068813, -7.16341258585453, 3.355923980474472, -7.841958254575729, 7.574225693941116, 6.922742515802383, 9.614033415913582, 9.336844563484192, 5.508196979761124, -4.539717078208923, 1.9096414595842361, -8.400471024215221, 4.9060017466545105, -9.598690047860146, -3.1146251698955894, -1.41731396317482, -2.496464043855667, -12.54257084429264, -4.8159530609846115, -9.114158481359482, -11.435981392860413, -9.96002271771431]|139226.4687500000000000|     16.85596708|[817, 208, 0, 8]                                                           | 
       8|[6.920172972604632, 0.7761408090591431, 3.8062700629234314, 0.2390450239181519, 4.867321878671646, -2.2355560064315796, 0.1030650064349174, 0.2168430089950562, 1.937822625041008, -3.004112772643566, 4.734494179487228, -3.9502354711294174, 4.446716487407684, 0.4093888252973557, 0.9444706663489342, -1.340808905661106, -1.5370778888463974, 8.568571865558624, 1.6039179936051369, -5.385041259229183, 3.8537253737449646, -0.8558002524077892, -3.875141203403473, 3.143603567034006, 4.821058355271816, -5.497649686760269, 1.5545929670333862, -1.478548426181078, -4.949017100036144, 2.59010648727417, -1.0869483724236488, 5.9951708018779755, -2.248599261045456, 6.881922781467438, -9.857041418552399, 3.578955803066492, 1.371957242488861, 7.589272923767567, -6.046980559825897, 4.648201256990433, 0.4779193103313446, 0.4332366213202477, -6.747527152299881, 7.249039709568024, -2.748028986155987, -7.725907415151596, -8.635260798037052, 0.8681131452322006, -5.051785409450531, -0.3966909721493721, 0.0693639852106571, -3.225185614079237, 5.891684895381331, 7.921081863343716, 8.816781405359507, -6.359601929783821, -1.939282190054655, 6.356423527002335, -3.8186686635017395, 9.619971044361591, -8.255759183317423, 5.295536562800407, -6.786344885826111, -8.301121480762959, -3.6933231987059116, -4.35848605632782, -8.684855077415705, 4.913714297115803, 7.878614524379373, 7.198415525257587, -1.33837328851223, -0.710944876074791, 8.290864631533623, 2.489178318530321, -8.36674378812313, -9.41043564118445, 2.014904038980603, 0.6674414873123169, 6.1139548644423485, -7.716291323304176, 3.2693194895982742, -7.619875833392143, 7.749615371227264, 7.2519833743572235, 9.64080179296434, 9.415758706629276, 5.302491381764412, -4.722016677260399, 2.2525169998407364, -9.109553091228008, 4.731875091791153, -9.561364285647869, -3.223139791749418, -1.5253474041819572, -2.1368294954299927, -12.253131583333015, -4.914316602051258, -8.932131111621857, -11.059279024600983, -10.054171703755856]|137002.6406250000000000|     22.47462277|[919, 234, 0, 9]                                                           | 
       9|[6.920172972604632, 0.7761408090591431, 3.8062700629234314, 0.2390450239181519, 4.867321878671646, -2.2355560064315796, 0.1030650064349174, 0.2168430089950562, 1.937822625041008, -3.004112772643566, 4.734494179487228, -3.9502354711294174, 4.446716487407684, 0.4093888252973557, 0.9444706663489342, -1.340808905661106, -1.5370778888463974, 8.568571865558624, 1.6039179936051369, -5.385041259229183, 3.8537253737449646, -0.8558002524077892, -3.875141203403473, 3.143603567034006, 4.821058355271816, -5.497649686760269, 1.5545929670333862, -1.478548426181078, -4.949017100036144, 2.59010648727417, -1.0869483724236488, 5.9951708018779755, -2.248599261045456, 6.881922781467438, -9.857041418552399, 3.578955803066492, 1.371957242488861, 7.589272923767567, -6.046980559825897, 4.648201256990433, 0.4779193103313446, 0.4332366213202477, -6.747527152299881, 7.249039709568024, -2.748028986155987, -7.725907415151596, -8.635260798037052, 0.8681131452322006, -5.051785409450531, -0.3966909721493721, 0.0693639852106571, -3.225185614079237, 5.891684895381331, 7.921081863343716, 8.816781405359507, -6.359601929783821, -1.939282190054655, 6.356423527002335, -3.8186686635017395, 9.619971044361591, -8.255759183317423, 5.295536562800407, -6.786344885826111, -8.301121480762959, -3.6933231987059116, -4.35848605632782, -8.684855077415705, 4.913714297115803, 7.878614524379373, 7.198415525257587, -1.33837328851223, -0.710944876074791, 8.290864631533623, 2.489178318530321, -8.36674378812313, -9.41043564118445, 2.014904038980603, 0.6674414873123169, 6.1139548644423485, -7.716291323304176, 3.2693194895982742, -7.619875833392143, 7.749615371227264, 7.2519833743572235, 9.64080179296434, 9.415758706629276, 5.302491381764412, -4.722016677260399, 2.2525169998407364, -9.109553091228008, 4.731875091791153, -9.561364285647869, -3.223139791749418, -1.5253474041819572, -2.1368294954299927, -12.253131583333015, -4.914316602051258, -8.932131111621857, -11.059279024600983, -10.054171703755856]|137002.6406250000000000|     16.85596708|[1123, 286, 0, 11]                                                         | 
