k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00500000|[13, 4, 0, 4]                                                              | 
       3|[0.1045685153454542, 0.0091373465163633, 0.0181603007763624]                    |11045.0615234375000000|      0.05000000|[16, 5, 0, 5]                                                              | 
       4|[0.1045685153454542, 0.0091373465163633, 0.0181603007763624]                    |11045.0615234375000000|      0.00500000|[22, 7, 0, 7]                                                              | 
       5|[0.1008205529302359, 0.0070818631118163, 0.0155665075685829]                    |4105.1987304687500000|      0.05000000|[25, 8, 0, 8]                                                              | 
       6|[0.1008205529302359, 0.0070818631118163, 0.0155665075685829]                    |4105.1987304687500000|      0.00500000|[31, 10, 0, 10]                                                            | 
       7|[0.1053890682756901, 0.0051666232664138, 0.016245124260895]                     |2037.2119140625000000|      0.05000000|[34, 11, 0, 11]                                                            | 
       8|[0.1053890682756901, 0.0051666232664138, 0.016245124260895]                     |2037.2119140625000000|      0.00500000|[40, 13, 0, 13]                                                            | 
       9|[0.1075364345684648, 0.0039512481214479, 0.0171092677442357]                    |1385.2995605468750000|      0.05000000|[46, 15, 0, 15]                                                            | 
      10|[0.1075364345684648, 0.0039512481214479, 0.0171092677442357]                    |1385.2995605468750000|      0.00500000|[52, 17, 0, 17]                                                            | 
      11|[0.1075364345684648, 0.0039512481214479, 0.0171092677442357]                    |1385.2995605468750000|      0.00050000|[58, 19, 0, 19]                                                            | 
      12|[0.1081535613862798, 0.0043957926298026, 0.0162524955044501]                    |1238.1171875000000000|      0.00500000|[61, 20, 0, 20]                                                            | 
      13|[0.1081535613862798, 0.0043957926298026, 0.0162524955044501]                    |1238.1171875000000000|      0.00050000|[67, 22, 0, 22]                                                            | 
      14|[0.107694125873968, 0.0040154722135048, 0.0152571866451763]                     |583.1587524414062500|      0.00500000|[70, 23, 0, 23]                                                            | 
      15|[0.107694125873968, 0.0040154722135048, 0.0152571866451763]                     |583.1587524414062500|      0.00050000|[76, 25, 0, 25]                                                            | 
      16|[0.1081509774317965, 0.0039503002169658, 0.0150647307850886]                    |550.4766235351562500|      0.00500000|[82, 27, 0, 27]                                                            | 
      17|[0.1081509774317965, 0.0039503002169658, 0.0150647307850886]                    |550.4766235351562500|      0.00050000|[88, 29, 0, 29]                                                            | 
      18|[0.1079241291678045, 0.0040559281458263, 0.0146318536240142]                    |543.8034057617187500|      0.00500000|[91, 30, 0, 30]                                                            | 
      19|[0.1079241291678045, 0.0040559281458263, 0.0146318536240142]                    |543.8034057617187500|      0.00050000|[97, 32, 0, 32]                                                            | 
      20|[0.1083247479051352, 0.0042630472287419, 0.014415968641988]                     |538.8161010742187500|      0.00500000|[103, 34, 0, 34]                                                           | 
      21|[0.1083247479051352, 0.0042630472287419, 0.014415968641988]                     |538.8161010742187500|      0.00050000|[109, 36, 0, 36]                                                           | 
      22|[0.1083247479051352, 0.0042630472287419, 0.014415968641988]                     |538.8161010742187500|      0.00005000|[115, 38, 0, 38]                                                           | 
      23|[0.10837043305728, 0.0042656347989214, 0.0144361223224405]                      |538.5458984375000000|      0.00050000|[121, 40, 0, 40]                                                           | 
      24|[0.10837043305728, 0.0042656347989214, 0.0144361223224405]                      |538.5458984375000000|      0.00005000|[127, 42, 0, 42]                                                           | 
      25|[0.10837043305728, 0.0042656347989214, 0.0144361223224405]                      |538.5458984375000000|      0.00000500|[133, 44, 0, 44]                                                           | 
      26|[0.1083716266339025, 0.0042646564295501, 0.0144408781784659]                    |538.5282592773437500|      0.00005000|[139, 46, 0, 46]                                                           | 
      27|[0.1083716266339025, 0.0042646564295501, 0.0144408781784659]                    |538.5282592773437500|      0.00000500|[145, 48, 0, 48]                                                           | 
      28|[0.1083711910679085, 0.0042606769509439, 0.0144438738471035]                    |538.5211791992187500|      0.00005000|[148, 49, 0, 49]                                                           | 
      29|[0.1083711910679085, 0.0042606769509439, 0.0144438738471035]                    |538.5211791992187500|      0.00000500|[154, 51, 0, 51]                                                           | 
      30|[0.1083699811762017, 0.0042586952990951, 0.0144483020763073]                    |538.5093994140625000|      0.00005000|[160, 53, 0, 53]                                                           | 
      31|[0.1083699811762017, 0.0042586952990951, 0.0144483020763073]                    |538.5093994140625000|      0.00000500|[166, 55, 0, 55]                                                           | 
      32|[0.1083745496913252, 0.0042604997573881, 0.0144473679487942]                    |538.5066528320312500|      0.00005000|[169, 56, 0, 56]                                                           | 
      33|[0.1083899269948233, 0.0042406832393544, 0.01449062119578]                      |538.4627685546875000|      0.00050000|[175, 58, 0, 58]                                                           | 
      34|[0.1083899269948233, 0.0042406832393544, 0.01449062119578]                      |538.4627685546875000|      0.00005000|[181, 60, 0, 60]                                                           | 
      35|[0.108416092007792, 0.0042103849058412, 0.0145205778812465]                     |538.4586791992187500|      0.00050000|[184, 61, 0, 61]                                                           | 
      36|[0.108416092007792, 0.0042103849058412, 0.0145205778812465]                     |538.4586791992187500|      0.00005000|[190, 63, 0, 63]                                                           | 
      37|[0.108416092007792, 0.0042103849058412, 0.0145205778812465]                     |538.4586791992187500|      0.00000500|[196, 65, 0, 65]                                                           | 
      38|[0.1084184488155188, 0.0042139515493409, 0.0145231710470921]                    |538.4528808593750000|      0.00005000|[199, 66, 0, 66]                                                           | 
      39|[0.1084184488155188, 0.0042139515493409, 0.0145231710470921]                    |538.4528808593750000|      0.00000500|[205, 68, 0, 68]                                                           | 
      40|[0.1084187034786964, 0.0042149031292615, 0.0145182690439083]                    |538.4428710937500000|      0.00005000|[208, 69, 0, 69]                                                           | 
      41|[0.1084187034786964, 0.0042149031292615, 0.0145182690439083]                    |538.4428710937500000|      0.00000500|[214, 71, 0, 71]                                                           | 
      42|[0.10841777585822, 0.0042157593094407, 0.0145151168182633]                      |538.4396972656250000|      0.00005000|[217, 72, 0, 72]                                                           | 
      43|[0.10841777585822, 0.0042157593094407, 0.0145151168182633]                      |538.4396972656250000|      0.00000500|[223, 74, 0, 74]                                                           | 
      44|[0.1084223665227228, 0.0042143724981634, 0.0145165319343801]                    |538.4396362304687500|      0.00005000|[229, 76, 0, 76]                                                           | 
      45|[0.1084701464667205, 0.0042284047726844, 0.0145120406089814]                    |538.4237670898437500|      0.00050000|[235, 78, 0, 78]                                                           | 
      46|[0.1084701464667205, 0.0042284047726844, 0.0145120406089814]                    |538.4237670898437500|      0.00005000|[241, 80, 0, 80]                                                           | 
