k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.02000000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00005000|[61, 20, 0, 5]                                                             | 
       4|[97.00007111487366, 0.009029362737223, 100.00026295794305, 65.00011768179047, 19.999446654061558, 69.99963059933361, 178.0006200626849, 16.500294591474812]|7369.2968750000000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[97.00007111487366, 0.009029362737223, 100.00026295794305, 65.00011768179047, 19.999446654061558, 69.99963059933361, 178.0006200626849, 16.500294591474812]|7369.2968750000000000|      0.00005000|[97, 32, 0, 8]                                                             | 
       6|[97.00007111487366, 0.009029362737223, 100.00026295794305, 65.00011768179047, 19.999446654061558, 69.99963059933361, 178.0006200626849, 16.500294591474812]|7369.2968750000000000|      0.00000250|[121, 40, 0, 10]                                                           | 
       7|[97.00007108505446, 0.0090298043955809, 100.0002622240226, 65.00011787029611, 19.999447858486747, 69.9996314566892, 178.0006190890972, 16.500295732501286]|7369.2939453125000000|      0.00005000|[133, 44, 0, 11]                                                           | 
       8|[97.00007108505446, 0.0090298043955809, 100.0002622240226, 65.00011787029611, 19.999447858486747, 69.9996314566892, 178.0006190890972, 16.500295732501286]|7369.2939453125000000|      0.00000250|[157, 52, 0, 13]                                                           | 
       9|[97.00007111541245, 0.0090294828415406, 100.00026120318131, 65.00011980194485, 19.99944675650113, 69.99963183473432, 178.00061918853916, 16.500295660956205]|7369.2915039062500000|      0.00005000|[169, 56, 0, 14]                                                           | 
      10|[97.00007602663155, 0.009029520705624, 100.00027316768234, 65.00013073190384, 19.999454150629845, 69.99963332099509, 178.00063443253984, 16.500251797489206]|7369.2470703125000000|      0.00100000|[181, 60, 0, 15]                                                           | 
      11|[97.00007602663155, 0.009029520705624, 100.00027316768234, 65.00013073190384, 19.999454150629845, 69.99963332099509, 178.00063443253984, 16.500251797489206]|7369.2470703125000000|      0.00005000|[205, 68, 0, 17]                                                           | 
      12|[97.00008241064498, 0.009026571989423, 100.0002811019786, 65.00015064951403, 19.999472364720077, 69.99962774906265, 178.00060079385239, 16.500274080309488]|7369.2182617187500000|      0.00100000|[229, 76, 0, 19]                                                           | 
      13|[97.00019297792315, 0.0090437569627536, 100.0004008449742, 65.00015938789183, 19.999875832023918, 69.99923679890884, 178.00084449681398, 16.49995535835408]|7368.8735351562500000|      0.02000000|[253, 84, 0, 21]                                                           | 
      14|[97.00019297792315, 0.0090437569627536, 100.0004008449742, 65.00015938789183, 19.999875832023918, 69.99923679890884, 178.00084449681398, 16.49995535835408]|7368.8735351562500000|      0.00100000|[277, 92, 0, 23]                                                           | 
      15|[96.99969898213604, 0.0090531567351061, 100.00007079411995, 65.00048913606624, 20.000155501790232, 69.99892044623806, 178.00129831642207, 16.499683587454662]|7368.2841796875000000|      0.02000000|[289, 96, 0, 24]                                                           | 
      16|[97.00131837374502, 0.0090143240762043, 99.99190406371605, 65.01594232567767, 19.991339617200083, 69.9963546495182, 177.99860596088055, 16.49911122681008]|7344.9672851562500000|      0.40000000|[313, 104, 0, 26]                                                          | 
      17|[97.00131837374502, 0.0090143240762043, 99.99190406371605, 65.01594232567767, 19.991339617200083, 69.9963546495182, 177.99860596088055, 16.49911122681008]|7344.9672851562500000|      0.02000000|[337, 112, 0, 28]                                                          | 
      18|[97.00131837374502, 0.0090143240762043, 99.99190406371605, 65.01594232567767, 19.991339617200083, 69.9963546495182, 177.99860596088055, 16.49911122681008]|7344.9672851562500000|      0.00100000|[361, 120, 0, 30]                                                          | 
      19|[97.00131837374502, 0.0090143240762043, 99.99190406371605, 65.01594232567767, 19.991339617200083, 69.9963546495182, 177.99860596088055, 16.49911122681008]|7344.9672851562500000|      0.00005000|[385, 128, 0, 32]                                                          | 
      20|[97.00132260891442, 0.0090216320366633, 99.99191900747797, 65.0159523392689, 19.991326105617645, 69.99636472923697, 177.99861248967827, 16.499153396466888]|7344.5439453125000000|      0.00100000|[397, 132, 0, 33]                                                          | 
      21|[97.00138881256899, 0.0090414244203455, 99.99187884729514, 65.01639827173894, 19.990765365550487, 69.99649740494164, 177.99924441783114, 16.499405172860158]|7344.1528320312500000|      0.02000000|[421, 140, 0, 35]                                                          | 
      22|[97.00138881256899, 0.0090414244203455, 99.99187884729514, 65.01639827173894, 19.990765365550487, 69.99649740494164, 177.99924441783114, 16.499405172860158]|7344.1528320312500000|      0.00100000|[445, 148, 0, 37]                                                          | 
      23|[97.00138881256899, 0.0090414244203455, 99.99187884729514, 65.01639827173894, 19.990765365550487, 69.99649740494164, 177.99924441783114, 16.499405172860158]|7344.1528320312500000|      0.00005000|[469, 156, 0, 39]                                                          | 
      24|[97.00135832348352, 0.009028341944784, 99.99189130442124, 65.01642179715999, 19.990775781091088, 69.99649967053864, 177.999268402125, 16.49940650557128]|7343.5800781250000000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[97.00135832348352, 0.009028341944784, 99.99189130442124, 65.01642179715999, 19.990775781091088, 69.99649967053864, 177.999268402125, 16.49940650557128]|7343.5800781250000000|      0.00005000|[505, 168, 0, 42]                                                          | 
      26|[97.0013612007314, 0.0090316735846297, 99.99188720567832, 65.01646221338014, 19.990785254486127, 69.99647367996675, 177.99927644662475, 16.499405887500735]|7343.4897460937500000|      0.00100000|[517, 172, 0, 43]                                                          | 
      27|[97.0013612007314, 0.0090316735846297, 99.99188720567832, 65.01646221338014, 19.990785254486127, 69.99647367996675, 177.99927644662475, 16.499405887500735]|7343.4897460937500000|      0.00005000|[541, 180, 0, 45]                                                          | 
      28|[97.00136407797928, 0.0090304671287665, 99.9918831069354, 65.0164424831295, 19.990821777537803, 69.99644768939487, 177.99928449112448, 16.499409053934052]|7343.4541015625000000|      0.00100000|[553, 184, 0, 46]                                                          | 
      29|[97.00136407797928, 0.0090304671287665, 99.9918831069354, 65.0164424831295, 19.990821777537803, 69.99644768939487, 177.99928449112448, 16.499409053934052]|7343.4541015625000000|      0.00005000|[577, 192, 0, 48]                                                          | 
      30|[97.0013562054468, 0.0090275184125655, 99.99187663161098, 65.01646186069628, 19.990840559878507, 69.99644211746244, 177.99925085243703, 16.499431336754334]|7343.3833007812500000|      0.00100000|[601, 200, 0, 50]                                                          | 
      31|[97.0013562054468, 0.0090275184125655, 99.99187663161098, 65.01646186069628, 19.990840559878507, 69.99644211746244, 177.99925085243703, 16.499431336754334]|7343.3833007812500000|      0.00005000|[625, 208, 0, 52]                                                          | 
      32|[97.00134833291432, 0.0090245696963646, 99.99188674295198, 65.01648123826307, 19.99085766154394, 69.99643654553, 177.99921721374957, 16.499453619574616]|7343.3618164062500000|      0.00100000|[649, 216, 0, 54]                                                          | 
      33|[97.00134833291432, 0.0090245696963646, 99.99188674295198, 65.01648123826307, 19.99085766154394, 69.99643654553, 177.99921721374957, 16.499453619574616]|7343.3618164062500000|      0.00005000|[673, 224, 0, 56]                                                          | 
      34|[97.00136173371212, 0.009026125836456, 99.9918987627521, 65.01649157544252, 19.99083567733078, 69.9964290157829, 177.99923889796045, 16.499456836809806]|7343.3281250000000000|      0.00100000|[685, 228, 0, 57]                                                          | 
      35|[97.00136173371212, 0.009026125836456, 99.9918987627521, 65.01649157544252, 19.99083567733078, 69.9964290157829, 177.99923889796045, 16.499456836809806]|7343.3281250000000000|      0.00005000|[709, 236, 0, 59]                                                          | 
      36|[97.00136504389471, 0.0090271154555946, 99.9918967547431, 65.01652513676471, 19.990807640328512, 69.99641006335759, 177.9992315547539, 16.499469425628014]|7343.2836914062500000|      0.00100000|[721, 240, 0, 60]                                                          | 
      37|[97.00136504389471, 0.0090271154555946, 99.9918967547431, 65.01652513676471, 19.990807640328512, 69.99641006335759, 177.9992315547539, 16.499469425628014]|7343.2836914062500000|      0.00005000|[745, 248, 0, 62]                                                          | 
      38|[97.00136504389471, 0.0090271154555946, 99.9918967547431, 65.01652513676471, 19.990807640328512, 69.99641006335759, 177.9992315547539, 16.499469425628014]|7343.2836914062500000|      0.00000250|[769, 256, 0, 64]                                                          | 
      39|[97.00136966245341, 0.0090275789621753, 99.99189206798138, 65.01652448308535, 19.990808898357272, 69.99641201894491, 177.9992354525185, 16.499469921095773]|7343.2783203125000000|      0.00005000|[781, 260, 0, 65]                                                          | 
      40|[97.0013725397013, 0.0090309106020211, 99.99188796923846, 65.01653072434085, 19.99084542140895, 69.99637999021587, 177.99924349701823, 16.49946930302523]|7343.2163085937500000|      0.00100000|[793, 264, 0, 66]                                                          | 
      41|[97.0013725397013, 0.0090309106020211, 99.99188796923846, 65.01653072434085, 19.99084542140895, 69.99637999021587, 177.99924349701823, 16.49946930302523]|7343.2163085937500000|      0.00005000|[817, 272, 0, 68]                                                          | 
      42|[97.00137658818008, 0.0090244795208744, 99.99186755241209, 65.01656935731474, 19.990851593225443, 69.99637357572436, 177.99924548585759, 16.499448096773826]|7343.1279296875000000|      0.00100000|[829, 276, 0, 69]                                                          | 
      43|[97.00137658818008, 0.0090244795208744, 99.99186755241209, 65.01656935731474, 19.990851593225443, 69.99637357572436, 177.99924548585759, 16.499448096773826]|7343.1279296875000000|      0.00005000|[853, 284, 0, 71]                                                          | 
      44|[97.00136822062146, 0.0090255316590199, 99.99188911074344, 65.01656834942999, 19.990871046842358, 69.99638040089093, 177.99923723692072, 16.499431910805846]|7343.0893554687500000|      0.00100000|[865, 288, 0, 72]                                                          | 
      45|[97.00136822062146, 0.0090255316590199, 99.99188911074344, 65.01656834942999, 19.990871046842358, 69.99638040089093, 177.99923723692072, 16.499431910805846]|7343.0893554687500000|      0.00005000|[889, 296, 0, 74]                                                          | 
      46|[97.00129659973268, 0.0090283209060115, 99.99194637041984, 65.0166173190258, 19.99093391389556, 69.99634262306398, 177.99917588918933, 16.49945573534152]|7342.8891601562500000|      0.00100000|[901, 300, 0, 75]                                                          | 
      47|[97.00129659973268, 0.0090283209060115, 99.99194637041984, 65.0166173190258, 19.99093391389556, 69.99634262306398, 177.99917588918933, 16.49945573534152]|7342.8891601562500000|      0.00005000|[925, 308, 0, 77]                                                          | 
      48|[97.00126611064721, 0.0090237291423844, 99.99192889910483, 65.01664084444685, 19.99094442228011, 69.99634083693257, 177.9991998734832, 16.499457068052642]|7342.8505859375000000|      0.00100000|[937, 312, 0, 78]                                                          | 
      49|[97.00126611064721, 0.0090237291423844, 99.99192889910483, 65.01664084444685, 19.99094442228011, 69.99634083693257, 177.9991998734832, 16.499457068052642]|7342.8505859375000000|      0.00005000|[961, 320, 0, 80]                                                          | 
