k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00001000|[25, 8, 0, 2]                                                              | 
       2|[96.99999673386674, 0.0090081453490566, 100.00000195797725, 64.99999830694048, 20.000001012946996, 70.00000386529882, 177.9999994402084, 16.500000074581052]|7370.5693359375000000|      0.10000000|[37, 12, 0, 3]                                                             | 
       3|[96.99999673386674, 0.0090081453490566, 100.00000195797725, 64.99999830694048, 20.000001012946996, 70.00000386529882, 177.9999994402084, 16.500000074581052]|7370.5693359375000000|      0.00001000|[61, 20, 0, 5]                                                             | 
       4|[97.00001190915873, 0.0090274584344879, 100.00001468322512, 64.99998636446105, 19.999987928524206, 69.99998684377988, 178.00000651455696, 16.500003971703094]|7369.3247070312500000|      0.10000000|[73, 24, 0, 6]                                                             | 
       5|[97.00001190915873, 0.0090274584344879, 100.00001468322512, 64.99998636446105, 19.999987928524206, 69.99998684377988, 178.00000651455696, 16.500003971703094]|7369.3247070312500000|      0.00001000|[97, 32, 0, 8]                                                             | 
       6|[97.00001289140255, 0.0090293725051961, 100.00001707612523, 64.99998755381898, 19.999985572486366, 69.99998714103202, 178.00000414146336, 16.49999519901006]|7369.3120117187500000|      0.10000000|[109, 36, 0, 9]                                                            | 
       7|[97.00001289140255, 0.0090293725051961, 100.00001707612523, 64.99998755381898, 19.999985572486366, 69.99998714103202, 178.00000414146336, 16.49999519901006]|7369.3120117187500000|      0.00001000|[133, 44, 0, 11]                                                           | 
       8|[97.0000128841439, 0.0090306380435404, 100.00001438937738, 64.9999903740138, 19.999988897533285, 69.99998570595568, 178.0000073004004, 16.49999521288304]|7369.2963867187500000|      0.10000000|[157, 52, 0, 13]                                                           | 
       9|[97.0000128841439, 0.0090306380435404, 100.00001438937738, 64.9999903740138, 19.999988897533285, 69.99998570595568, 178.0000073004004, 16.49999521288304]|7369.2963867187500000|      0.00001000|[181, 60, 0, 15]                                                           | 
      10|[97.00001354618044, 0.0090308359673653, 100.00001398777559, 64.99999288566937, 19.99999459074047, 69.99998191547053, 178.0000136196819, 16.499997730646545]|7369.2763671875000000|      0.10000000|[193, 64, 0, 16]                                                           | 
      11|[97.00001354618044, 0.0090308359673653, 100.00001398777559, 64.99999288566937, 19.99999459074047, 69.99998191547053, 178.0000136196819, 16.499997730646545]|7369.2763671875000000|      0.00001000|[217, 72, 0, 18]                                                           | 
      12|[97.00001160970615, 0.0090321084030901, 100.00001497797373, 64.99999652134647, 19.999997935705323, 69.99997918835658, 178.00001573882957, 16.499996670439703]|7369.2700195312500000|      0.10000000|[229, 76, 0, 19]                                                           | 
      13|[97.00001160970615, 0.0090321084030901, 100.00001497797373, 64.99999652134647, 19.999997935705323, 69.99997918835658, 178.00001573882957, 16.499996670439703]|7369.2700195312500000|      0.00001000|[253, 84, 0, 21]                                                           | 
      14|[96.99999957340233, 0.009030655158568, 100.00003090906856, 65.00001090975911, 20.00000951590482, 69.9999602403405, 178.00003131468486, 16.499994758601805]|7369.1923828125000000|      0.10000000|[265, 88, 0, 22]                                                           | 
      15|[96.99999957340233, 0.009030655158568, 100.00003090906856, 65.00001090975911, 20.00000951590482, 69.9999602403405, 178.00003131468486, 16.499994758601805]|7369.1923828125000000|      0.00001000|[289, 96, 0, 24]                                                           | 
