k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|   2000.00000000|[103, 26, 0, 1]                                                            | 
       2|[528.4750777257411, -996.774734030962, 913.8792043007663, 47.579944834481694, -756.1523502203822, -380.6759076877404, 972.6117285340101, -834.8537237928435, 251.99908976383153, -604.8505958871091, -821.0597185301781, 388.55002930457124, 583.6497255297774, 983.3515317630768, -813.6867768334113, 489.12643316921327, 711.9633768391609, -22.625724812512132, 772.6393445368702, 913.2256750357151, -807.4950304235634, 506.80213607543806, 238.66142021536828, 115.69482705981623, 737.4744974196981, 53.41607456326485, -369.9669343181223, 858.3622833963663, 579.168236989975, 487.6552791910541, -268.8651579799068, -834.4687510836125, -136.6980926040875, -186.97737713933776, -200.98564251095056, -507.760299196448, 718.3815406581203, -166.01493970632552, -976.0586124032153, -641.135194388956, -988.8833681452275, 556.8934596649522, -114.44074943316902, -509.85338428199293, -763.7639774394019, 488.95323061343146, -864.1211828994751, -906.4836796328071, -89.62572111528004, 323.0351295363903, -786.2172867441642, -647.7119555230696, 322.03918044686316, -967.9628906556421, 664.2785968682203, 534.360110629797, 491.4970577607626, 851.8698536675851, 869.1603641700744, -457.57723484081924, 565.5480013891539, 546.2696183365583, 456.6421041211917, -272.4565999455281, -550.497439365387, -644.8577281237176, 215.6533085951483, -27.326449229866267, 54.80830230035779, 896.1889333099991, -812.6644417154789, 235.84543752879648, 180.12469028043992, -44.26162102773785, 666.4724654226884, 649.673700508168, -673.4990506577492, 182.71783086848387, -602.0714736071276, -552.8457082989812, -831.0485169929033, 372.9739039759089, -101.87850014448166, -630.2703440807777, -198.46754283885474, -73.51365172445774, 382.8781720720131, 851.1770757859581, -663.9696810529754, -57.02731389367567, 967.9591417813075, 659.1466552507877, 463.15561453912017, -300.9459038272704, 174.6777123105526, 71.6574815158628, 14.89248857501709, 652.8741732728481, -335.83949413529564]|1838.9724121093750000|20000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[528.4750777257411, -996.774734030962, 913.8792043007663, 47.579944834481694, -756.1523502203822, -380.6759076877404, 972.6117285340101, -834.8537237928435, 251.99908976383153, -604.8505958871091, -821.0597185301781, 388.55002930457124, 583.6497255297774, 983.3515317630768, -813.6867768334113, 489.12643316921327, 711.9633768391609, -22.625724812512132, 772.6393445368702, 913.2256750357151, -807.4950304235634, 506.80213607543806, 238.66142021536828, 115.69482705981623, 737.4744974196981, 53.41607456326485, -369.9669343181223, 858.3622833963663, 579.168236989975, 487.6552791910541, -268.8651579799068, -834.4687510836125, -136.6980926040875, -186.97737713933776, -200.98564251095056, -507.760299196448, 718.3815406581203, -166.01493970632552, -976.0586124032153, -641.135194388956, -988.8833681452275, 556.8934596649522, -114.44074943316902, -509.85338428199293, -763.7639774394019, 488.95323061343146, -864.1211828994751, -906.4836796328071, -89.62572111528004, 323.0351295363903, -786.2172867441642, -647.7119555230696, 322.03918044686316, -967.9628906556421, 664.2785968682203, 534.360110629797, 491.4970577607626, 851.8698536675851, 869.1603641700744, -457.57723484081924, 565.5480013891539, 546.2696183365583, 456.6421041211917, -272.4565999455281, -550.497439365387, -644.8577281237176, 215.6533085951483, -27.326449229866267, 54.80830230035779, 896.1889333099991, -812.6644417154789, 235.84543752879648, 180.12469028043992, -44.26162102773785, 666.4724654226884, 649.673700508168, -673.4990506577492, 182.71783086848387, -602.0714736071276, -552.8457082989812, -831.0485169929033, 372.9739039759089, -101.87850014448166, -630.2703440807777, -198.46754283885474, -73.51365172445774, 382.8781720720131, 851.1770757859581, -663.9696810529754, -57.02731389367567, 967.9591417813075, 659.1466552507877, 463.15561453912017, -300.9459038272704, 174.6777123105526, 71.6574815158628, 14.89248857501709, 652.8741732728481, -335.83949413529564]|1838.9724121093750000|   2000.00000000|[409, 104, 0, 4]                                                           | 
       4|[528.4750777257411, -996.774734030962, 913.8792043007663, 47.579944834481694, -756.1523502203822, -380.6759076877404, 972.6117285340101, -834.8537237928435, 251.99908976383153, -604.8505958871091, -821.0597185301781, 388.55002930457124, 583.6497255297774, 983.3515317630768, -813.6867768334113, 489.12643316921327, 711.9633768391609, -22.625724812512132, 772.6393445368702, 913.2256750357151, -807.4950304235634, 506.80213607543806, 238.66142021536828, 115.69482705981623, 737.4744974196981, 53.41607456326485, -369.9669343181223, 858.3622833963663, 579.168236989975, 487.6552791910541, -268.8651579799068, -834.4687510836125, -136.6980926040875, -186.97737713933776, -200.98564251095056, -507.760299196448, 718.3815406581203, -166.01493970632552, -976.0586124032153, -641.135194388956, -988.8833681452275, 556.8934596649522, -114.44074943316902, -509.85338428199293, -763.7639774394019, 488.95323061343146, -864.1211828994751, -906.4836796328071, -89.62572111528004, 323.0351295363903, -786.2172867441642, -647.7119555230696, 322.03918044686316, -967.9628906556421, 664.2785968682203, 534.360110629797, 491.4970577607626, 851.8698536675851, 869.1603641700744, -457.57723484081924, 565.5480013891539, 546.2696183365583, 456.6421041211917, -272.4565999455281, -550.497439365387, -644.8577281237176, 215.6533085951483, -27.326449229866267, 54.80830230035779, 896.1889333099991, -812.6644417154789, 235.84543752879648, 180.12469028043992, -44.26162102773785, 666.4724654226884, 649.673700508168, -673.4990506577492, 182.71783086848387, -602.0714736071276, -552.8457082989812, -831.0485169929033, 372.9739039759089, -101.87850014448166, -630.2703440807777, -198.46754283885474, -73.51365172445774, 382.8781720720131, 851.1770757859581, -663.9696810529754, -57.02731389367567, 967.9591417813075, 659.1466552507877, 463.15561453912017, -300.9459038272704, 174.6777123105526, 71.6574815158628, 14.89248857501709, 652.8741732728481, -335.83949413529564]|1838.9724121093750000|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[528.8402421546905, -996.7240408058465, 914.2280956186107, 47.61046942174039, -756.0345662939549, -381.0507279797364, 972.5507346726031, -834.5555877075717, 251.8406691563839, -604.5207982317651, -821.118981807977, 388.3470657586528, 583.4522155257338, 983.0407057893276, -813.567994260963, 488.9057717674646, 712.1290521067381, -22.73531148350689, 772.8498446430857, 913.5099482727051, -807.7894376124558, 506.5624837248931, 238.9312996160984, 115.58546865225922, 737.1415000082086, 53.185604755282405, -370.3496980913252, 858.1103516694337, 579.1682609748837, 487.93848636916994, -268.79117144960287, -834.4306037272513, -136.7090052133741, -187.21824251890968, -200.79757583469151, -507.4890858437678, 718.5127413144152, -165.68248782634734, -975.6680730848922, -641.0898810790779, -989.1025454360247, 557.1810201279038, -114.40006835786427, -509.9337752121687, -763.8110239592178, 489.0069633438797, -864.3112375545502, -906.2413198455814, -89.80195843021954, 323.0683685210347, -786.6111954534518, -647.5569537784417, 322.35015128970144, -967.9938179318809, 664.5876704058085, 534.4297652882337, 491.5205105679804, 852.0295923125426, 869.188387889862, -457.3188256685227, 565.5806057519695, 546.5241276961565, 456.9060454091861, -272.51671647499285, -550.1648168671131, -644.7854524329832, 215.94594662877677, -27.70316187992692, 54.43252857246396, 896.2984331966311, -812.539546045959, 235.6986267587617, 180.02171614873654, -44.164099484235045, 666.8282590478047, 649.7625255477336, -673.1693197596073, 183.0681725759519, -601.95104423285, -552.8113378281892, -831.1557575282221, 372.686423174565, -101.6561467307806, -630.2690459392284, -198.63230600635524, -73.61348554819823, 382.6460152737696, 851.14315129947, -663.7415581927821, -56.70445317590223, 967.7004062139762, 659.2098353174329, 462.99756324205157, -301.32355989964856, 174.90112649321557, 71.97756322667823, 15.229840910470124, 653.2175290179252, -335.9802315347545]|1838.0418701171875000|   2000.00000000|[715, 182, 0, 7]                                                           | 
       6|[528.8402421546905, -996.7240408058465, 914.2280956186107, 47.61046942174039, -756.0345662939549, -381.0507279797364, 972.5507346726031, -834.5555877075717, 251.8406691563839, -604.5207982317651, -821.118981807977, 388.3470657586528, 583.4522155257338, 983.0407057893276, -813.567994260963, 488.9057717674646, 712.1290521067381, -22.73531148350689, 772.8498446430857, 913.5099482727051, -807.7894376124558, 506.5624837248931, 238.9312996160984, 115.58546865225922, 737.1415000082086, 53.185604755282405, -370.3496980913252, 858.1103516694337, 579.1682609748837, 487.93848636916994, -268.79117144960287, -834.4306037272513, -136.7090052133741, -187.21824251890968, -200.79757583469151, -507.4890858437678, 718.5127413144152, -165.68248782634734, -975.6680730848922, -641.0898810790779, -989.1025454360247, 557.1810201279038, -114.40006835786427, -509.9337752121687, -763.8110239592178, 489.0069633438797, -864.3112375545502, -906.2413198455814, -89.80195843021954, 323.0683685210347, -786.6111954534518, -647.5569537784417, 322.35015128970144, -967.9938179318809, 664.5876704058085, 534.4297652882337, 491.5205105679804, 852.0295923125426, 869.188387889862, -457.3188256685227, 565.5806057519695, 546.5241276961565, 456.9060454091861, -272.51671647499285, -550.1648168671131, -644.7854524329832, 215.94594662877677, -27.70316187992692, 54.43252857246396, 896.2984331966311, -812.539546045959, 235.6986267587617, 180.02171614873654, -44.164099484235045, 666.8282590478047, 649.7625255477336, -673.1693197596073, 183.0681725759519, -601.95104423285, -552.8113378281892, -831.1557575282221, 372.686423174565, -101.6561467307806, -630.2690459392284, -198.63230600635524, -73.61348554819823, 382.6460152737696, 851.14315129947, -663.7415581927821, -56.70445317590223, 967.7004062139762, 659.2098353174329, 462.99756324205157, -301.32355989964856, 174.90112649321557, 71.97756322667823, 15.229840910470124, 653.2175290179252, -335.9802315347545]|1838.0418701171875000|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[528.48440728316, -996.8960172380507, 914.5914154626182, 47.8791879922112, -756.4034163761139, -381.1209219857026, 972.2729624248118, -834.526612505801, 252.03522272534315, -604.8949869827474, -821.1836642916501, 387.95362750882634, 583.1819084020727, 983.0181079511344, -813.7618198932968, 489.1580436581049, 712.3988448125124, -22.68158881506774, 772.7288279469902, 913.17416893363, -807.9351808484015, 506.6167514182041, 239.26207431077958, 115.23803365470063, 737.0792733774613, 53.479221437573436, -369.97652390080395, 858.3160883065492, 579.3348967266079, 488.0047343613875, -269.16016577500227, -834.5351702566445, -137.09424892722984, -187.45168492973636, -201.03860186368226, -507.17685072680916, 718.8042535355131, -165.45241784632205, -975.3399456411017, -640.9421130584481, -988.8862386006117, 557.2729229576105, -114.42092063864494, -510.08580968856813, -763.6755897042138, 489.07515596743536, -864.0016591358185, -906.5407810315136, -89.98000437359894, 322.89137610465286, -786.9679795587527, -647.6868622954447, 322.2851338726282, -967.6805521612072, 664.2031347057257, 534.7679195147753, 491.6107871892625, 852.002784765927, 868.8982871067524, -457.51286154133976, 565.2410300142548, 546.7063501667976, 457.0810756853654, -272.76305713723383, -550.5117557156086, -644.8168228343657, 216.21058502289412, -27.627074449807406, 54.12911223092076, 895.9163828612238, -812.296568993032, 235.86234899074583, 179.66515886891133, -44.49560841873288, 666.8975650414213, 649.7638071429404, -673.3845270979405, 183.07346136779466, -602.2179381859349, -552.5278393919766, -831.0716881346469, 372.93872915906206, -102.00776150405407, -630.3855025000189, -198.5186572564673, -73.580741378963, 382.4917348198492, 850.8276284797125, -663.7182996967063, -56.865056937575204, 967.9219974034798, 659.2160803107358, 463.09963834199664, -301.025833357891, 174.7943452936411, 72.34992965505347, 15.240192759258683, 653.5456697237491, -335.6296416931503]|1837.7034912109375000|   2000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[528.48440728316, -996.8960172380507, 914.5914154626182, 47.8791879922112, -756.4034163761139, -381.1209219857026, 972.2729624248118, -834.526612505801, 252.03522272534315, -604.8949869827474, -821.1836642916501, 387.95362750882634, 583.1819084020727, 983.0181079511344, -813.7618198932968, 489.1580436581049, 712.3988448125124, -22.68158881506774, 772.7288279469902, 913.17416893363, -807.9351808484015, 506.6167514182041, 239.26207431077958, 115.23803365470063, 737.0792733774613, 53.479221437573436, -369.97652390080395, 858.3160883065492, 579.3348967266079, 488.0047343613875, -269.16016577500227, -834.5351702566445, -137.09424892722984, -187.45168492973636, -201.03860186368226, -507.17685072680916, 718.8042535355131, -165.45241784632205, -975.3399456411017, -640.9421130584481, -988.8862386006117, 557.2729229576105, -114.42092063864494, -510.08580968856813, -763.6755897042138, 489.07515596743536, -864.0016591358185, -906.5407810315136, -89.98000437359894, 322.89137610465286, -786.9679795587527, -647.6868622954447, 322.2851338726282, -967.6805521612072, 664.2031347057257, 534.7679195147753, 491.6107871892625, 852.002784765927, 868.8982871067524, -457.51286154133976, 565.2410300142548, 546.7063501667976, 457.0810756853654, -272.76305713723383, -550.5117557156086, -644.8168228343657, 216.21058502289412, -27.627074449807406, 54.12911223092076, 895.9163828612238, -812.296568993032, 235.86234899074583, 179.66515886891133, -44.49560841873288, 666.8975650414213, 649.7638071429404, -673.3845270979405, 183.07346136779466, -602.2179381859349, -552.5278393919766, -831.0716881346469, 372.93872915906206, -102.00776150405407, -630.3855025000189, -198.5186572564673, -73.580741378963, 382.4917348198492, 850.8276284797125, -663.7182996967063, -56.865056937575204, 967.9219974034798, 659.2160803107358, 463.09963834199664, -301.025833357891, 174.7943452936411, 72.34992965505347, 15.240192759258683, 653.5456697237491, -335.6296416931503]|1837.7034912109375000|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[528.518374539706, -997.2570908214152, 914.3464656002573, 47.9754158765038, -756.7966802823544, -381.4573131664563, 972.4272184855313, -834.2927464251593, 252.2876675290579, -605.0482311056102, -821.5248280759156, 387.5899773358775, 582.9660427900427, 983.299223959893, -813.3638971688114, 489.208658637223, 712.739009950757, -22.382232533310386, 772.8177829246814, 913.4257761728763, -808.1742986197886, 506.9143473959873, 239.23129523403944, 114.87370282651078, 736.8561095790099, 53.7525219064951, -369.82736265140477, 858.4029696088463, 579.1529648882147, 487.9415659325492, -269.08718608635786, -834.8148511345685, -136.79311410247703, -187.49197323650907, -200.64082713752984, -506.9050908293387, 718.8769300972859, -165.24993571221827, -975.7218807309283, -640.7381487207415, -988.8911112090759, 557.4777016288751, -114.76546487053658, -509.99329851150515, -763.3698998925073, 488.73587837215376, -863.8454650598765, -906.4441804989818, -90.27844360809411, 322.76058596044777, -787.2585226977336, -647.5164449419339, 322.23494870632885, -967.5992340658808, 664.0750722190771, 535.1285019558668, 491.32514894630253, 851.7027571570555, 868.9580230270326, -457.9045254204959, 565.4974281258366, 546.7043896508217, 457.3872562221124, -272.6676056853958, -550.5453135590255, -644.4903416410616, 216.18013930375633, -27.39232693567872, 54.0413928873181, 896.0499950618416, -812.6593743595481, 236.24089054972677, 179.7012349377895, -44.54546703726053, 666.9320709823951, 649.5344619106921, -673.5069603803754, 183.20398548156896, -601.963830412631, -552.5419317423552, -830.9609828558331, 372.94779259384916, -102.38645505487919, -630.4597012228583, -198.1512542558741, -73.54354578956962, 382.20090930386374, 851.0161898298197, -663.5808056541905, -56.85431622808413, 967.7205402308476, 658.8237019805051, 462.94266359421965, -301.0591920286621, 174.73427578106524, 72.01786672518477, 14.86242042802089, 653.568966223374, -335.28676010302235]|1837.5209960937500000|   2000.00000000|[1327, 338, 0, 13]                                                         | 
