k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[613, 156, 0, 6]                                                           | 
       4|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[817, 208, 0, 8]                                                           | 
       5|[-0.0964799529700865, -0.0301122119548708, -0.0892259433158525, -0.0372013127866568, -0.0023270898235133, -0.061593569800585, -0.0331607985536646, -0.0706974535160771, -0.0581322788102085, -0.098169709557327, -0.1119422912099974, -0.1029719544314096, -0.1034847310875266, -0.1236289492278305, -0.1265576491453667, -0.1250637695837133, -0.1398012687178641, -0.1434343636968549, -0.1522996183406814, -0.1686242303216076, -0.1624255884427959, -0.1698933913666341, -0.1739752142152519, -0.1800386015174213, -0.1886035000918596, -0.1926764704143769, -0.1964272150348803, -0.2033755453780413, -0.2038633692184236, -0.2107678883821178, -0.2181892519697468, -0.2182426572670993, -0.2223749846836695, -0.2228209001099259, -0.2275633199973703, -0.2312064198971102, -0.2300384519886566, -0.2348121778338987, -0.2373684446186494, -0.2398172583395643, -0.241953269867729, -0.2400435477722028, -0.2442202651774653, -0.2450166589051644, -0.2471432693708446, -0.2476777557034963, -0.2486549741206254, -0.2498618662551514, -0.2383738406057145, -0.2515002026964188, -0.2503096314655826, -0.2498799964447297, -0.2493668240852919, -0.2487941584458604, -0.2480294537721945, -0.2469898257475686, -0.2459485064619497, -0.2447137641767415, -0.2428886388826328, -0.2413837317562798, -0.2392479746901807, -0.2367996765363464, -0.2350465801135011, -0.2321083966027064, -0.229621590178188, -0.2263690933254287, -0.2236843458289315, -0.2197044909500659, -0.2160932153182403, -0.2125775424906207, -0.2085911077064635, -0.2044249461080186, -0.2003917127589756, -0.1957633027473163, -0.1912911420544749, -0.1868393336901604, -0.1814143133023522, -0.1759958152674607, -0.1703600955060328, -0.1643514692888977, -0.1587228077072595, -0.1527607464371851, -0.1460758347996886, -0.1399159726908045, -0.1331061809094455, -0.1266391817947133, -0.1194064417702324, -0.1121710319712365, -0.1045660094243023, -0.0971462634636548, -0.0891895455985593, -0.0813563979654106, -0.0728138543155001, -0.0646188446954436, -0.0559238585446801, -0.0469478353332598, -0.038228905360903, -0.0288461486207435, -0.0195423838144379, -0.0093985397487738]| 99.9005584716796875|      0.25000000|[919, 234, 0, 9]                                                           | 
       6|[-0.0964799529700865, -0.0301122119548708, -0.0892259433158525, -0.0372013127866568, -0.0023270898235133, -0.061593569800585, -0.0331607985536646, -0.0706974535160771, -0.0581322788102085, -0.098169709557327, -0.1119422912099974, -0.1029719544314096, -0.1034847310875266, -0.1236289492278305, -0.1265576491453667, -0.1250637695837133, -0.1398012687178641, -0.1434343636968549, -0.1522996183406814, -0.1686242303216076, -0.1624255884427959, -0.1698933913666341, -0.1739752142152519, -0.1800386015174213, -0.1886035000918596, -0.1926764704143769, -0.1964272150348803, -0.2033755453780413, -0.2038633692184236, -0.2107678883821178, -0.2181892519697468, -0.2182426572670993, -0.2223749846836695, -0.2228209001099259, -0.2275633199973703, -0.2312064198971102, -0.2300384519886566, -0.2348121778338987, -0.2373684446186494, -0.2398172583395643, -0.241953269867729, -0.2400435477722028, -0.2442202651774653, -0.2450166589051644, -0.2471432693708446, -0.2476777557034963, -0.2486549741206254, -0.2498618662551514, -0.2383738406057145, -0.2515002026964188, -0.2503096314655826, -0.2498799964447297, -0.2493668240852919, -0.2487941584458604, -0.2480294537721945, -0.2469898257475686, -0.2459485064619497, -0.2447137641767415, -0.2428886388826328, -0.2413837317562798, -0.2392479746901807, -0.2367996765363464, -0.2350465801135011, -0.2321083966027064, -0.229621590178188, -0.2263690933254287, -0.2236843458289315, -0.2197044909500659, -0.2160932153182403, -0.2125775424906207, -0.2085911077064635, -0.2044249461080186, -0.2003917127589756, -0.1957633027473163, -0.1912911420544749, -0.1868393336901604, -0.1814143133023522, -0.1759958152674607, -0.1703600955060328, -0.1643514692888977, -0.1587228077072595, -0.1527607464371851, -0.1460758347996886, -0.1399159726908045, -0.1331061809094455, -0.1266391817947133, -0.1194064417702324, -0.1121710319712365, -0.1045660094243023, -0.0971462634636548, -0.0891895455985593, -0.0813563979654106, -0.0728138543155001, -0.0646188446954436, -0.0559238585446801, -0.0469478353332598, -0.038228905360903, -0.0288461486207435, -0.0195423838144379, -0.0093985397487738]| 99.9005584716796875|      0.12500000|[1123, 286, 0, 11]                                                         | 
       7|[-0.0965211847304924, -0.020005303797403, -0.0880820656885244, -0.0613904906872095, 0.0012296699716607, -0.0380220189544852, -0.0364974344375621, -0.0541899937116614, -0.053312823253637, -0.0694901114344918, -0.1229597329595701, -0.0928592739366242, -0.1087487469558328, -0.137279343272647, -0.138981709288897, -0.1213901299695782, -0.139651409224033, -0.1449824743206988, -0.146368990178804, -0.1680286803852013, -0.1738827457640702, -0.1487278714138601, -0.1601241071170898, -0.1875376337056282, -0.1846865347599773, -0.1959673452979094, -0.1945147742794758, -0.2068325612239659, -0.2267744503089931, -0.2146886712052334, -0.2161238183148126, -0.2183499587899024, -0.2246732596924671, -0.2300477691081852, -0.2201743985428214, -0.2249763254270265, -0.2238629735339774, -0.2310274800982166, -0.254700514194436, -0.2500968867877526, -0.2396267625135738, -0.2499986000585893, -0.2334027634835013, -0.2536618432432572, -0.2377668608385828, -0.251237523204925, -0.2439273506952013, -0.2368965745166413, -0.2420454196686531, -0.2745139378864527, -0.267349966107516, -0.2708378091116227, -0.2736795009471741, -0.2738522845229163, -0.2669342589556051, -0.2636603079807354, -0.2612020149254516, -0.2427451747982207, -0.2488390194649953, -0.2423753081075051, -0.2322364051194307, -0.2314839163857946, -0.2204757255092569, -0.2192807208131117, -0.2182907043655478, -0.2059244487103746, -0.2206524314736981, -0.209918633898455, -0.2177023971870841, -0.2101280276806248, -0.2153915692669512, -0.2211111174012773, -0.2196629356334978, -0.2198525963017416, -0.2148929403951532, -0.2022457327241241, -0.2029471617797158, -0.1962232419305019, -0.1828033818727935, -0.1831282157556536, -0.165637342313299, -0.1637789434893658, -0.1543876019307788, -0.1376814865262793, -0.1328453379744962, -0.1246784909629478, -0.1157922526669866, -0.1001751231669987, -0.1014590865817401, -0.0980288582516362, -0.0825649764134812, -0.0720695901154073, -0.0578556663777635, -0.0545231096149034, -0.052959134689423, -0.054760818689676, -0.0382263410355891, -0.0317888313302884, -0.03507064640729, -0.0382030189156391]| 99.8677597045898438|      0.25000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.0965211847304924, -0.020005303797403, -0.0880820656885244, -0.0613904906872095, 0.0012296699716607, -0.0380220189544852, -0.0364974344375621, -0.0541899937116614, -0.053312823253637, -0.0694901114344918, -0.1229597329595701, -0.0928592739366242, -0.1087487469558328, -0.137279343272647, -0.138981709288897, -0.1213901299695782, -0.139651409224033, -0.1449824743206988, -0.146368990178804, -0.1680286803852013, -0.1738827457640702, -0.1487278714138601, -0.1601241071170898, -0.1875376337056282, -0.1846865347599773, -0.1959673452979094, -0.1945147742794758, -0.2068325612239659, -0.2267744503089931, -0.2146886712052334, -0.2161238183148126, -0.2183499587899024, -0.2246732596924671, -0.2300477691081852, -0.2201743985428214, -0.2249763254270265, -0.2238629735339774, -0.2310274800982166, -0.254700514194436, -0.2500968867877526, -0.2396267625135738, -0.2499986000585893, -0.2334027634835013, -0.2536618432432572, -0.2377668608385828, -0.251237523204925, -0.2439273506952013, -0.2368965745166413, -0.2420454196686531, -0.2745139378864527, -0.267349966107516, -0.2708378091116227, -0.2736795009471741, -0.2738522845229163, -0.2669342589556051, -0.2636603079807354, -0.2612020149254516, -0.2427451747982207, -0.2488390194649953, -0.2423753081075051, -0.2322364051194307, -0.2314839163857946, -0.2204757255092569, -0.2192807208131117, -0.2182907043655478, -0.2059244487103746, -0.2206524314736981, -0.209918633898455, -0.2177023971870841, -0.2101280276806248, -0.2153915692669512, -0.2211111174012773, -0.2196629356334978, -0.2198525963017416, -0.2148929403951532, -0.2022457327241241, -0.2029471617797158, -0.1962232419305019, -0.1828033818727935, -0.1831282157556536, -0.165637342313299, -0.1637789434893658, -0.1543876019307788, -0.1376814865262793, -0.1328453379744962, -0.1246784909629478, -0.1157922526669866, -0.1001751231669987, -0.1014590865817401, -0.0980288582516362, -0.0825649764134812, -0.0720695901154073, -0.0578556663777635, -0.0545231096149034, -0.052959134689423, -0.054760818689676, -0.0382263410355891, -0.0317888313302884, -0.03507064640729, -0.0382030189156391]| 99.8677597045898438|      0.12500000|[1429, 364, 0, 14]                                                         | 
       9|[-0.131631546604596, -0.0324286254021317, -0.0470074916948416, -0.0703792818325938, 0.0146298120527426, -0.0463147247064407, -0.007701633334447, -0.0555005300003177, -0.0638530627665574, -0.0521535603344762, -0.0979104600349085, -0.0964364287648597, -0.1146408691202014, -0.1373842761583804, -0.1329371226341445, -0.1258310364271812, -0.1309025640267726, -0.1349147329341064, -0.1382540860135361, -0.1809069940458229, -0.1739071667973014, -0.1654389872509572, -0.1542296529209943, -0.1732987173681381, -0.1948728316476731, -0.1907276751330262, -0.2081215330677038, -0.2208751491747916, -0.238572663545027, -0.2107835997939515, -0.2379845128275375, -0.2211697760702992, -0.2214443452341625, -0.2481668137101025, -0.2023356131179929, -0.2229232778966734, -0.2282919604596091, -0.2720923683371235, -0.2399209651023816, -0.2718797003814978, -0.2181107728374559, -0.221486092381511, -0.2511838460242518, -0.2314064933389585, -0.226476801413646, -0.2438455623791539, -0.2722999439192499, -0.2218921547949783, -0.2529449634308601, -0.2665737405229569, -0.2673879207256808, -0.2679851177741565, -0.2715767256807801, -0.2726522612992703, -0.2663108448372965, -0.2647553570639682, -0.2611799835913683, -0.24852428469345, -0.2566950299243587, -0.2479813386871615, -0.2237309433819172, -0.2326073413544768, -0.218667042586983, -0.219058390773279, -0.2072954970111214, -0.210649620429121, -0.2121848931914229, -0.2131120821961344, -0.2114312299944759, -0.2061260782324863, -0.2114466847469272, -0.2276979945647769, -0.2153412352058166, -0.2148302069531452, -0.211473779319427, -0.1950038922498165, -0.2057963303895435, -0.2032102092184595, -0.1776824432289804, -0.1832969321160028, -0.1678824208751265, -0.1627382080909466, -0.1573870566674884, -0.1382976503565522, -0.1403422262581363, -0.1251170764329126, -0.1196911172789699, -0.1096139563887919, -0.0986143883202705, -0.0838770205748726, -0.0855356036897081, -0.0748801439958157, -0.0537960238244341, -0.0544081544613543, -0.0588967873518195, -0.0447599173929412, -0.0387160684549245, -0.0386443768957743, -0.0299223860187667, -0.0540044151365616]| 99.8615722656250000|      0.25000000|[1531, 390, 0, 15]                                                         | 
