k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.02000000|[103, 26, 0, 1]                                                            | 
       2|[1.0367231327691115, 0.9596027679508552, 1.027957092737779, 1.0204947679922043, 1.019138926640153, 1.0217216210439801, 1.0206396746216342, 1.0362523472867906, 1.0134030437329784, 0.9934534037020057, 1.0144268591539003, 0.9973279603000265, 0.9799005804816261, 1.0154936664621346, 1.041570274392143, 1.0318750902079046, 0.9813688703579828, 0.9978293074527755, 1.0166408591903746, 1.020550180808641, 0.9659826066344976, 1.0058302849065512, 0.9963747618021443, 1.04013391782064, 1.0114151373309141, 0.9813063613837585, 0.9863525574328378, 1.032888356829062, 0.9878709673939738, 1.0060028275474906, 1.0350454883882776, 0.9657928629312664, 0.9967891989508644, 0.9651899411110207, 0.9889203166821972, 1.0162415774539113, 1.0004988734999642, 1.0191598699893802, 0.9737415959243663, 1.0188052649609745, 0.9817452618153766, 1.0255686308955774, 0.9889130754163489, 1.0309714981121942, 1.00397720024921, 1.014122921798844, 0.9683535641524941, 1.0056096344487742, 1.0300994141143747, 0.970863004680723, 1.0310557528864592, 1.0136194581864402, 0.9816738958470523, 0.9748549890355207, 1.0265425005927682, 0.9895350972656161, 1.0202639672788791, 1.0067812834167853, 1.0364367072470486, 0.9724053194331645, 0.9927702845307067, 1.0162843581056222, 0.9789924571523443, 0.9871965707279742, 0.9918037056922913, 1.0180367403663695, 1.018382387352176, 0.9642290177289397, 1.0095785617595538, 1.0332229746854864, 1.0217271834844723, 1.034564304864034, 0.9934864720562473, 1.004589041636791, 1.037464456167072, 1.0373032776697073, 0.9883131206443068, 1.0364894586091395, 1.0010513390880078, 1.036204893491231, 0.9839899725047871, 0.9964521538931876, 1.0144484760530759, 0.9919454712653533, 0.9831332380417734, 1.0346156390733086, 0.9869353547692299, 1.0252955493051559, 0.9910259390271676, 0.9616248816018924, 0.9734676807420328, 1.0101250419247663, 1.028953675617231, 0.9942959185573272, 1.0274218601407483, 1.0082578590372577, 1.016675887949532, 1.0414714473299682, 1.0292046880349517, 1.0326116350479424]|328209.1875000000000000|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[1.19171371642733, 1.566381687647663, 1.7955728282686323, 0.4600241869375168, 0.741031551733613, 0.7487278478220105, 1.7817660140572116, 0.4476229227147996, 0.5547726607182994, 1.5336774790193886, 0.2363809068338014, 0.3197518952365499, 0.7890884695807472, 0.8886618518154137, 0.9751464782748371, 0.4845536514185369, 0.5293425031704828, 1.7083048714557663, 0.6125168674625456, 0.9903184181312099, 1.1172035988420248, 1.7040297358762473, 1.7882618663134053, 1.4715007488848642, 0.8736769094866759, 1.5506070129340515, 0.3688464110018685, 0.3719297687057406, 0.9818921921832953, 1.3004534980282187, 1.7524936633417383, 1.0865268914494663, 0.4002952991286293, 0.7115383221535012, 0.8073451077798381, 1.739040699787438, 0.7194098358431802, 1.0486473848577589, 1.1036624659900554, 1.8017004723660648, 0.9016877376707271, 1.5043566193198785, 1.3977936966111884, 0.9477138229412958, 0.8161819337401539, 0.3000011628610082, 0.9345587773714215, 0.4568702607648447, 1.3989337010425515, 0.5294795534573495, 0.8607158854138106, 0.5188128704903647, 1.2902721459977329, 1.4658661317662336, 0.7456221738830209, 0.1984415689948946, 0.7127593133482151, 1.6365878019714728, 1.63498553680256, 0.4008631160068035, 1.0629956201883033, 1.1334532614564523, 0.4646226713666692, 0.8514399738050997, 1.5491721630096436, 1.7854320579208434, 1.1352387760998681, 0.3554219307843596, 1.0730476885801181, 1.154764571634587, 1.3188615828985348, 1.0699476262088865, 1.585859306738712, 0.730670323537197, 0.3083407445810735, 0.5384166924341116, 0.7968586057831999, 0.6634044366364833, 0.2242968406062573, 1.259911809465848, 1.710319001111202, 1.097407640190795, 0.987125896877842, 1.0358619835460559, 0.3753711993340403, 0.4680369528359734, 1.256479300558567, 0.4233144458848983, 1.6914537692464364, 1.594447037554346, 0.4435841172235087, 0.9714175956178224, 1.6932763498916756, 1.6492261525127105, 1.776103345793672, 1.7135982444742694, 1.4271221443486866, 1.125799912493676, 1.731739184819162, 1.5498895314522088]|324729.2812500000000000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[1.673799898067955, 1.7584836430614814, 5.64595229527913, 0.8752992838308273, 0.7447370532900095, -3.0886039240285754, 3.4402271079597995, 3.4381596124731004, 3.449243829236366, 5.472871681442484, -0.6848508398397826, -0.8819492690090556, 3.769082289771177, 4.48790596955223, 3.3172757087741047, -1.5789686874486506, 4.29597935162019, 3.503003586665727, 1.7753910892643034, 3.994461656198837, 0.6305850800126791, 2.3563038676511496, 0.5346994159044698, 1.0719560330035165, -2.3756731614666933, -0.6289340980583802, -2.5673418099759147, 3.805944565916434, -0.264397061051568, 0.9651187201961875, 4.5709732013056055, 3.2334571091923863, -2.4409088672837242, 1.0681724621681497, -1.7419898951193318, 0.141055908985436, 2.315948379544352, 1.3287725260015577, 4.631507848680485, 4.184748053085059, -2.1623085773317143, -1.486867192783393, -1.5466857688734308, -0.1540980628924444, 2.838227546075359, 1.6852393334847875, 4.561133293667808, 4.307504358817823, 4.828038506035227, 2.1926494142971933, -0.8425674245227128, 3.9675237889168784, 4.730166822206229, 5.1114840936497785, 4.092307106591761, 4.134564940119162, 2.3215201470884494, 0.6956254873657599, 2.067729086149484, -3.5708752224636555, -0.6376240773824975, -0.3232174996519461, 3.1799690077314153, 1.224407693836838, 4.953685998916626, -1.3062417930923402, -0.068325390922837, -2.896326154237613, 4.8168817072873935, -1.203410706075374, -0.4704450577264652, 2.150870587443933, 4.034065731451847, -0.6599923465983011, 4.100919441785663, -0.8636190207616892, -2.9626943498442415, -1.0969648642058019, -0.3200947914738208, 1.8771918158745393, 0.1543635911075398, 0.5825188767630607, 4.960978531307774, -0.1061730239307508, 3.86960480757989, 0.5510614546365105, 3.4938154593110085, -2.781456595985219, 2.7282083774007333, 1.1879366844659671, -2.0774072081549093, 3.760452915899805, 4.653096620430006, 0.4071917172404937, 1.8062065524281934, -1.87515497894492, 2.331903485901421, 4.78744913963601, 4.081658027134836, 2.1233992245979607]|270171.1875000000000000|    160.00000000|[409, 104, 0, 4]                                                           | 
       5|[1.673799898067955, 1.7584836430614814, 5.64595229527913, 0.8752992838308273, 0.7447370532900095, -3.0886039240285754, 3.4402271079597995, 3.4381596124731004, 3.449243829236366, 5.472871681442484, -0.6848508398397826, -0.8819492690090556, 3.769082289771177, 4.48790596955223, 3.3172757087741047, -1.5789686874486506, 4.29597935162019, 3.503003586665727, 1.7753910892643034, 3.994461656198837, 0.6305850800126791, 2.3563038676511496, 0.5346994159044698, 1.0719560330035165, -2.3756731614666933, -0.6289340980583802, -2.5673418099759147, 3.805944565916434, -0.264397061051568, 0.9651187201961875, 4.5709732013056055, 3.2334571091923863, -2.4409088672837242, 1.0681724621681497, -1.7419898951193318, 0.141055908985436, 2.315948379544352, 1.3287725260015577, 4.631507848680485, 4.184748053085059, -2.1623085773317143, -1.486867192783393, -1.5466857688734308, -0.1540980628924444, 2.838227546075359, 1.6852393334847875, 4.561133293667808, 4.307504358817823, 4.828038506035227, 2.1926494142971933, -0.8425674245227128, 3.9675237889168784, 4.730166822206229, 5.1114840936497785, 4.092307106591761, 4.134564940119162, 2.3215201470884494, 0.6956254873657599, 2.067729086149484, -3.5708752224636555, -0.6376240773824975, -0.3232174996519461, 3.1799690077314153, 1.224407693836838, 4.953685998916626, -1.3062417930923402, -0.068325390922837, -2.896326154237613, 4.8168817072873935, -1.203410706075374, -0.4704450577264652, 2.150870587443933, 4.034065731451847, -0.6599923465983011, 4.100919441785663, -0.8636190207616892, -2.9626943498442415, -1.0969648642058019, -0.3200947914738208, 1.8771918158745393, 0.1543635911075398, 0.5825188767630607, 4.960978531307774, -0.1061730239307508, 3.86960480757989, 0.5510614546365105, 3.4938154593110085, -2.781456595985219, 2.7282083774007333, 1.1879366844659671, -2.0774072081549093, 3.760452915899805, 4.653096620430006, 0.4071917172404937, 1.8062065524281934, -1.87515497894492, 2.331903485901421, 4.78744913963601, 4.081658027134836, 2.1233992245979607]|270171.1875000000000000|      8.00000000|[613, 156, 0, 6]                                                           | 
       6|[4.612882043758873, 4.566371197230183, 3.996121477102861, -0.1587383061960281, 3.484949493780732, -3.1632856829091907, 5.436914997058921, 1.071452287491411, 0.1736410117009655, 7.505367180099711, 2.26263699127594, 0.686282313632546, -0.0685770692070946, 3.3773288630764, -0.6825130523648113, 0.6895044608972967, 6.7417229124112055, 3.3793911827960983, -1.7035474902950227, 3.1671954399207607, -1.236161345615983, 6.57762783463113, -2.0209985020337626, 2.1170166676165536, -3.705163346250629, 1.6951220504706725, -4.762810712563805, 6.1447097102645785, -3.8616952063457575, -1.1866366127505898, 4.697366519481875, 6.136116525391117, -2.4841813625534996, -2.69872903090436, 1.3962523496011272, -0.9167825309559703, 3.1601365928927407, -1.4032163808587939, 1.531957124650944, 1.3683737511746585, -2.214816931518726, 0.7105686630820855, -0.0106874244520441, -2.088939695735462, 5.274427211144939, 0.8346080964547582, 0.9607953114900738, 8.280042830039747, 4.4469941182178445, -0.0037073590792716, -3.066780071007088, 7.316453670966439, 3.268978029023856, 3.230292363150511, 4.58904601726681, 1.649971071863547, 3.269965467217844, 3.5066530142212287, 5.77887734817341, -4.304964120168734, -3.9681456609396264, -1.2861815575743094, 0.1149021933088079, 5.091073533985764, 1.2649357318878174, 2.074279981199652, -4.05832802306395, -6.29492911673151, 7.411960175610147, -4.913063129934017, 3.1618176490301266, 0.5940163393970579, 0.2225442013004795, 2.355933537648525, 5.6963107152841985, 1.074717351613799, -5.779659452993656, 2.517762632895028, -4.159186092438176, 1.6023786406731233, -3.2518916541012004, 2.8950307976920158, 5.941329979366856, -4.03871344064828, 5.868983011925593, 1.0389159353799187, 6.0477800741791725, -3.9070125881116837, 5.981333091298438, 1.846932789660059, -4.948709335993044, 4.860584904425195, 5.136117402900709, 1.7640442486735992, -0.2401300984201953, -0.4508977005025372, 4.665891675598687, 1.709136265795678, 5.060197017155588, 3.0167140630073845]|229790.0468750000000000|    160.00000000|[715, 182, 0, 7]                                                           | 
       7|[4.612882043758873, 4.566371197230183, 3.996121477102861, -0.1587383061960281, 3.484949493780732, -3.1632856829091907, 5.436914997058921, 1.071452287491411, 0.1736410117009655, 7.505367180099711, 2.26263699127594, 0.686282313632546, -0.0685770692070946, 3.3773288630764, -0.6825130523648113, 0.6895044608972967, 6.7417229124112055, 3.3793911827960983, -1.7035474902950227, 3.1671954399207607, -1.236161345615983, 6.57762783463113, -2.0209985020337626, 2.1170166676165536, -3.705163346250629, 1.6951220504706725, -4.762810712563805, 6.1447097102645785, -3.8616952063457575, -1.1866366127505898, 4.697366519481875, 6.136116525391117, -2.4841813625534996, -2.69872903090436, 1.3962523496011272, -0.9167825309559703, 3.1601365928927407, -1.4032163808587939, 1.531957124650944, 1.3683737511746585, -2.214816931518726, 0.7105686630820855, -0.0106874244520441, -2.088939695735462, 5.274427211144939, 0.8346080964547582, 0.9607953114900738, 8.280042830039747, 4.4469941182178445, -0.0037073590792716, -3.066780071007088, 7.316453670966439, 3.268978029023856, 3.230292363150511, 4.58904601726681, 1.649971071863547, 3.269965467217844, 3.5066530142212287, 5.77887734817341, -4.304964120168734, -3.9681456609396264, -1.2861815575743094, 0.1149021933088079, 5.091073533985764, 1.2649357318878174, 2.074279981199652, -4.05832802306395, -6.29492911673151, 7.411960175610147, -4.913063129934017, 3.1618176490301266, 0.5940163393970579, 0.2225442013004795, 2.355933537648525, 5.6963107152841985, 1.074717351613799, -5.779659452993656, 2.517762632895028, -4.159186092438176, 1.6023786406731233, -3.2518916541012004, 2.8950307976920158, 5.941329979366856, -4.03871344064828, 5.868983011925593, 1.0389159353799187, 6.0477800741791725, -3.9070125881116837, 5.981333091298438, 1.846932789660059, -4.948709335993044, 4.860584904425195, 5.136117402900709, 1.7640442486735992, -0.2401300984201953, -0.4508977005025372, 4.665891675598687, 1.709136265795678, 5.060197017155588, 3.0167140630073845]|229790.0468750000000000|      8.00000000|[919, 234, 0, 9]                                                           | 
       8|[2.124474431911949, 6.987923378474079, 5.600556444143876, -3.545289686353499, -0.2290545459836721, -0.6853427393361926, 2.701585845905356, 1.5359245813451707, -1.9093524956842884, 5.284506698837504, 4.272628637088928, -0.3476703993801493, -3.8150370301445946, 5.998970498971175, -1.023229414364323, 4.294112996663898, 2.9367755361599848, 5.662805069820024, -0.8687648898921907, 1.9203635459998623, -1.724823111668229, 7.202078995062038, -5.5367241146741435, -1.6179686839459464, -0.8905891046124452, 4.007654952234589, -2.060445790993981, 8.844203595304862, -3.9832767607585993, 1.8077395698055625, 5.293063922435977, 7.6977944581303746, 1.3345499454298988, -1.4670920298667625, 3.5900170361856, -0.3592654792591929, -1.2170454139431968, -4.21499826409854, 3.6003126849536784, 3.633091330062598, -4.042156103882007, -0.3089664016151801, 1.3085412246873602, 0.6781954475445673, 3.9397046922240406, 0.9290633386117406, 4.957748322049156, 4.532676401664503, 8.431372456077952, 2.535459568258375, -4.593778590904549, 10.591892456519417, 6.447523504029959, 5.296090645773802, 2.914944783784449, 2.229900900507346, 3.3673666093382053, 4.563205901184119, 9.526278585661203, -7.785065705556917, -5.313451580586843, -4.106141674914397, 1.6247627089032903, 4.386945268604904, 4.8997132778167725, 2.7822730117477477, -0.1887377406237647, -9.060875981813297, 8.378805211163126, -2.698399147542659, 2.833174803876318, 2.600521351909265, -2.8444304385920987, 5.1988838817342184, 8.911247925367206, 0.1296475617273245, -9.23964566286304, 1.2213711457734462, -7.743644920410588, 3.1418807845329866, -2.379679244128056, 6.642652333946899, 5.1179652447171975, -4.557503208867274, 8.293445807183161, -0.8946682778769173, 8.169790305197239, -4.023692733375356, 9.648261859456397, 5.025392433977686, -3.3422950179083273, 7.244302918188623, 8.432987634529127, 2.997901880356949, 3.1209343356313184, 1.948000424192287, 7.473336724884575, 5.075005311053246, 7.791860721074045, 3.6536774304695427]|179291.3125000000000000|    160.00000000|[1021, 260, 0, 10]                                                         | 
       9|[2.124474431911949, 6.987923378474079, 5.600556444143876, -3.545289686353499, -0.2290545459836721, -0.6853427393361926, 2.701585845905356, 1.5359245813451707, -1.9093524956842884, 5.284506698837504, 4.272628637088928, -0.3476703993801493, -3.8150370301445946, 5.998970498971175, -1.023229414364323, 4.294112996663898, 2.9367755361599848, 5.662805069820024, -0.8687648898921907, 1.9203635459998623, -1.724823111668229, 7.202078995062038, -5.5367241146741435, -1.6179686839459464, -0.8905891046124452, 4.007654952234589, -2.060445790993981, 8.844203595304862, -3.9832767607585993, 1.8077395698055625, 5.293063922435977, 7.6977944581303746, 1.3345499454298988, -1.4670920298667625, 3.5900170361856, -0.3592654792591929, -1.2170454139431968, -4.21499826409854, 3.6003126849536784, 3.633091330062598, -4.042156103882007, -0.3089664016151801, 1.3085412246873602, 0.6781954475445673, 3.9397046922240406, 0.9290633386117406, 4.957748322049156, 4.532676401664503, 8.431372456077952, 2.535459568258375, -4.593778590904549, 10.591892456519417, 6.447523504029959, 5.296090645773802, 2.914944783784449, 2.229900900507346, 3.3673666093382053, 4.563205901184119, 9.526278585661203, -7.785065705556917, -5.313451580586843, -4.106141674914397, 1.6247627089032903, 4.386945268604904, 4.8997132778167725, 2.7822730117477477, -0.1887377406237647, -9.060875981813297, 8.378805211163126, -2.698399147542659, 2.833174803876318, 2.600521351909265, -2.8444304385920987, 5.1988838817342184, 8.911247925367206, 0.1296475617273245, -9.23964566286304, 1.2213711457734462, -7.743644920410588, 3.1418807845329866, -2.379679244128056, 6.642652333946899, 5.1179652447171975, -4.557503208867274, 8.293445807183161, -0.8946682778769173, 8.169790305197239, -4.023692733375356, 9.648261859456397, 5.025392433977686, -3.3422950179083273, 7.244302918188623, 8.432987634529127, 2.997901880356949, 3.1209343356313184, 1.948000424192287, 7.473336724884575, 5.075005311053246, 7.791860721074045, 3.6536774304695427]|179291.3125000000000000|      8.00000000|[1225, 312, 0, 12]                                                         | 
