k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.50000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6661835732685539, 0.6587284932195446, -1.9063994496767291, 0.0352566233258142, 0.0408119306284416, 0.0080324784001317, 0.0721232779144613, -0.0816210256450257, 1.0696445957705967, -0.0582095432417928, 0.0018017026601653, 399.6792841039437, 0.0457136143401712, -0.0360186948711308, -0.0079671434941164, -0.0396733373012351, -0.1022172066329355, 0.6790716613413048, -0.0043081549700601, 0.0499225854882965, 402.025242741516, -0.0849606238104633, -0.0226048375670654, 0.0041782264024642, -0.0199754960858156, -0.1094990875261583, 0.9251450553254057, -0.0016909687712709, -0.0051840909284326, 400.3920661493665, 0.0116289766061411, -1.2330933756625426, 0.0108375047079223, -1.4093286203788051, -0.1080724055581331, 0.458100499679549, 0.0070171160451983, -0.0022475421431164, 407.00919199209784, 0.0769545760692275, -1.3095000157071266, -0.0771719183052541, -1.1517050274267555, 0.2666006850989653, 0.246407842146973, -0.0720398055471976, -0.0485205431470577, 405.8994800052808, 0.0200983115356915, -1.2280966901228507, 0.0455310072072927, -0.8414727086509931, -0.1227680033744198, 0.2822230030262014, -0.0082742098919869, -0.0116471266375501, 404.73139913800827]|87538.1250000000000000|      2.50000000|[103, 26, 0, 2]                                                            | 
       3|[-0.6661835732685539, 0.6587284932195446, -1.9063994496767291, 0.0352566233258142, 0.0408119306284416, 0.0080324784001317, 0.0721232779144613, -0.0816210256450257, 1.0696445957705967, -0.0582095432417928, 0.0018017026601653, 399.6792841039437, 0.0457136143401712, -0.0360186948711308, -0.0079671434941164, -0.0396733373012351, -0.1022172066329355, 0.6790716613413048, -0.0043081549700601, 0.0499225854882965, 402.025242741516, -0.0849606238104633, -0.0226048375670654, 0.0041782264024642, -0.0199754960858156, -0.1094990875261583, 0.9251450553254057, -0.0016909687712709, -0.0051840909284326, 400.3920661493665, 0.0116289766061411, -1.2330933756625426, 0.0108375047079223, -1.4093286203788051, -0.1080724055581331, 0.458100499679549, 0.0070171160451983, -0.0022475421431164, 407.00919199209784, 0.0769545760692275, -1.3095000157071266, -0.0771719183052541, -1.1517050274267555, 0.2666006850989653, 0.246407842146973, -0.0720398055471976, -0.0485205431470577, 405.8994800052808, 0.0200983115356915, -1.2280966901228507, 0.0455310072072927, -0.8414727086509931, -0.1227680033744198, 0.2822230030262014, -0.0082742098919869, -0.0116471266375501, 404.73139913800827]|87538.1250000000000000|      0.50000000|[205, 52, 0, 4]                                                            | 
       4|[-0.57763386990895, 0.7017817067264817, -1.9267224430744418, 0.0547078987936868, 0.209613983364724, -0.0048061534682308, -0.1410132311463984, 0.0235462291605392, 0.8996230021998874, -0.2026497918503819, 0.0449692900298457, 399.7511889345783, 0.0422488054197729, -0.0145647629434498, 0.0224890641985067, -0.0254968503098892, -0.1349018867073888, 0.7167195903838826, -0.1794843582209451, -0.0418056026091805, 401.83869260113516, -0.0742946259476474, -0.0215188240590361, 0.0181116689354804, -0.0014333479129603, -0.1181795540886678, 0.9474648527518679, -0.0246338712915698, -0.0428456545335027, 400.43458288009225, 0.0157168787460134, -1.1896612926816714, 0.023916517452051, -1.3911238195942173, -0.0759751218073606, 0.4554542506590768, 0.0165508854962801, 0.0571876130995651, 407.00633454193485, 0.0833710444846368, -1.2896046968115482, -0.0531108382369043, -1.1588167612060667, 0.2846331483664108, 0.2561704906400245, -0.0595310900442799, -0.0684141241947119, 405.8994521561401, -0.0059271662611015, -1.218632076029547, 0.0392510888421122, -0.8652020609314907, -0.090264763563953, 0.2844557413310846, 0.0282793368943214, -0.0116839004951234, 404.6899751727628]|73720.7421875000000000|      2.50000000|[256, 65, 0, 5]                                                            | 
       5|[-0.57763386990895, 0.7017817067264817, -1.9267224430744418, 0.0547078987936868, 0.209613983364724, -0.0048061534682308, -0.1410132311463984, 0.0235462291605392, 0.8996230021998874, -0.2026497918503819, 0.0449692900298457, 399.7511889345783, 0.0422488054197729, -0.0145647629434498, 0.0224890641985067, -0.0254968503098892, -0.1349018867073888, 0.7167195903838826, -0.1794843582209451, -0.0418056026091805, 401.83869260113516, -0.0742946259476474, -0.0215188240590361, 0.0181116689354804, -0.0014333479129603, -0.1181795540886678, 0.9474648527518679, -0.0246338712915698, -0.0428456545335027, 400.43458288009225, 0.0157168787460134, -1.1896612926816714, 0.023916517452051, -1.3911238195942173, -0.0759751218073606, 0.4554542506590768, 0.0165508854962801, 0.0571876130995651, 407.00633454193485, 0.0833710444846368, -1.2896046968115482, -0.0531108382369043, -1.1588167612060667, 0.2846331483664108, 0.2561704906400245, -0.0595310900442799, -0.0684141241947119, 405.8994521561401, -0.0059271662611015, -1.218632076029547, 0.0392510888421122, -0.8652020609314907, -0.090264763563953, 0.2844557413310846, 0.0282793368943214, -0.0116839004951234, 404.6899751727628]|73720.7421875000000000|      0.50000000|[358, 91, 0, 7]                                                            | 
       6|[-0.4663167196141693, 0.8082477839946053, -1.6971155464355716, 0.0197071237842931, 0.1310818091351021, -0.0028757806787286, -0.2556510530591639, 0.1278231544859328, 0.7241663590953342, -0.3620386320488987, 0.0886032613931518, 399.7817687343645, 0.0702045945387781, 0.0031243235533802, 0.1359584860620627, -0.0296684173475908, -0.1345725148164044, 0.7877572628439617, -0.1166961772140367, -0.1394920945158234, 401.7267768860964, -0.114741358140879, -0.0118803283157614, 0.0221978360213962, -0.003259508616746, -0.1280190143423833, 0.9435089306623508, -0.0200438526391903, -0.026015819282529, 400.55620984579383, 0.0400921721498773, -1.174969787100531, 0.0395623660392064, -1.3895464684683287, -0.0846729938574671, 0.4265768154070064, -0.0111142937265421, 0.0453494526443382, 407.0092662827683, 0.1101065942772842, -1.2565273525131855, -0.0085428471888066, -1.1292178284927965, 0.2995037025751663, 0.2534613067980808, -0.0811530120753248, -0.1085309409538214, 405.866191102876, -0.0300864170420415, -1.2064950820998033, 0.0589478590780083, -0.8384540165151823, -0.061980398252688, 0.2940210574717363, 0.0115596659280538, -0.0682334607737775, 404.62717413205377]|62510.3515625000000000|      2.50000000|[409, 104, 0, 8]                                                           | 
       7|[-0.4663167196141693, 0.8082477839946053, -1.6971155464355716, 0.0197071237842931, 0.1310818091351021, -0.0028757806787286, -0.2556510530591639, 0.1278231544859328, 0.7241663590953342, -0.3620386320488987, 0.0886032613931518, 399.7817687343645, 0.0702045945387781, 0.0031243235533802, 0.1359584860620627, -0.0296684173475908, -0.1345725148164044, 0.7877572628439617, -0.1166961772140367, -0.1394920945158234, 401.7267768860964, -0.114741358140879, -0.0118803283157614, 0.0221978360213962, -0.003259508616746, -0.1280190143423833, 0.9435089306623508, -0.0200438526391903, -0.026015819282529, 400.55620984579383, 0.0400921721498773, -1.174969787100531, 0.0395623660392064, -1.3895464684683287, -0.0846729938574671, 0.4265768154070064, -0.0111142937265421, 0.0453494526443382, 407.0092662827683, 0.1101065942772842, -1.2565273525131855, -0.0085428471888066, -1.1292178284927965, 0.2995037025751663, 0.2534613067980808, -0.0811530120753248, -0.1085309409538214, 405.866191102876, -0.0300864170420415, -1.2064950820998033, 0.0589478590780083, -0.8384540165151823, -0.061980398252688, 0.2940210574717363, 0.0115596659280538, -0.0682334607737775, 404.62717413205377]|62510.3515625000000000|      0.50000000|[511, 130, 0, 10]                                                          | 
       8|[-0.4785770513864371, 0.8619552681504986, -1.7601205765907535, 0.0404893542061939, 0.0505291045028198, -0.0214250236669574, -0.3349593319178256, 0.1053650705583015, 0.7552478511766187, -0.319249720438057, 0.1008857558487277, 399.8626110728669, 0.0851157469612062, 0.036254391885337, 0.2179923586664328, -0.0399163156356619, -0.1381205839749733, 0.804589163768406, -0.1294612802338106, -0.0706137642255059, 401.7482256119309, -0.1976600318946174, -0.0247502358588246, 0.0165745643325773, -0.0039775894628731, -0.1171830426591196, 0.9567408851996828, -0.0023358509808699, -0.0135320101392242, 400.54060997473954, 0.0114102792482183, -1.2357433571910632, -0.0368136474185688, -1.4855188947040046, 0.3113526041916967, 0.3317496328160449, -0.0907254833899523, -0.0093983262779812, 406.9802619455022, 0.1024502840579665, -1.250592996267042, 0.0058443459471105, -1.1085959382906319, 0.3096116724403692, 0.2592073179546696, -0.0862529335625966, -0.1179678277114336, 405.85710290142765, -0.0323274690307177, -1.205602165871181, 0.0726041120731417, -0.8186142137582767, -0.0500831453801018, 0.3073255089522442, 0.0147217128224849, -0.0682726796550613, 404.631501351499]|49927.9843750000000000|      2.50000000|[562, 143, 0, 11]                                                          | 
       9|[-0.4785770513864371, 0.8619552681504986, -1.7601205765907535, 0.0404893542061939, 0.0505291045028198, -0.0214250236669574, -0.3349593319178256, 0.1053650705583015, 0.7552478511766187, -0.319249720438057, 0.1008857558487277, 399.8626110728669, 0.0851157469612062, 0.036254391885337, 0.2179923586664328, -0.0399163156356619, -0.1381205839749733, 0.804589163768406, -0.1294612802338106, -0.0706137642255059, 401.7482256119309, -0.1976600318946174, -0.0247502358588246, 0.0165745643325773, -0.0039775894628731, -0.1171830426591196, 0.9567408851996828, -0.0023358509808699, -0.0135320101392242, 400.54060997473954, 0.0114102792482183, -1.2357433571910632, -0.0368136474185688, -1.4855188947040046, 0.3113526041916967, 0.3317496328160449, -0.0907254833899523, -0.0093983262779812, 406.9802619455022, 0.1024502840579665, -1.250592996267042, 0.0058443459471105, -1.1085959382906319, 0.3096116724403692, 0.2592073179546696, -0.0862529335625966, -0.1179678277114336, 405.85710290142765, -0.0323274690307177, -1.205602165871181, 0.0726041120731417, -0.8186142137582767, -0.0500831453801018, 0.3073255089522442, 0.0147217128224849, -0.0682726796550613, 404.631501351499]|49927.9843750000000000|      0.50000000|[664, 169, 0, 13]                                                          | 
