k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0000294654182653, 2.999000434181653]                                         |887.6833496093750000|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[1.9459204061440687, 2.9208118360256776]                                        |756.3511352539062500|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[1.9459204061440687, 2.9208118360256776]                                        |756.3511352539062500|      0.10000000|[13, 4, 0, 4]                                                              | 
       4|[1.8577534093074064, 2.873625163338147]                                         |674.4695434570312500|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.8577534093074064, 2.873625163338147]                                         |674.4695434570312500|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[1.7594596131257276, 2.8552314530825242]                                        |633.7397460937500000|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7594596131257276, 2.8552314530825242]                                        |633.7397460937500000|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[1.743739083643959, 2.756474871537648]                                          |517.6428833007812500|     10.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.743739083643959, 2.756474871537648]                                          |517.6428833007812500|      0.10000000|[43, 14, 0, 14]                                                            | 
      10|[1.7857954839728336, 2.665748592815362]                                         |435.0569763183593750|     10.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.7857954839728336, 2.665748592815362]                                         |435.0569763183593750|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[1.835252087797926, 2.5788345899200067]                                         |368.9965209960937500|     10.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.835252087797926, 2.5788345899200067]                                         |368.9965209960937500|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[1.8656369152031402, 2.5638972505694255]                                        |361.7589416503906250|     10.00000000|[67, 22, 0, 22]                                                            | 
      15|[1.8656369152031402, 2.5638972505694255]                                        |361.7589416503906250|      0.10000000|[73, 24, 0, 24]                                                            | 
      16|[1.8028412016592483, 2.486072449362837]                                         |298.4888305664062500|     10.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.8028412016592483, 2.486072449362837]                                         |298.4888305664062500|      0.10000000|[82, 27, 0, 27]                                                            | 
      18|[1.8656001093349914, 2.408217979944311]                                         |258.7175903320312500|     10.00000000|[85, 28, 0, 28]                                                            | 
      19|[-3.076799869302704, 1.8198471799260005]                                        |132.5309753417968750|   1000.00000000|[88, 29, 0, 29]                                                            | 
      20|[-3.076799869302704, 1.8198471799260005]                                        |132.5309753417968750|     10.00000000|[94, 31, 0, 31]                                                            | 
      21|[-3.076799869302704, 1.8198471799260005]                                        |132.5309753417968750|      0.10000000|[100, 33, 0, 33]                                                           | 
      22|[-3.109926882896616, 1.7150624081259593]                                        |122.0082626342773438|     10.00000000|[103, 34, 0, 34]                                                           | 
      23|[-3.109926882896616, 1.7150624081259593]                                        |122.0082626342773438|      0.10000000|[109, 36, 0, 36]                                                           | 
      24|[-3.127008013192608, 1.616532041109167]                                         |112.9997100830078125|     10.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.5740084128938179, 0.7318831220036373]                                        |  1.0545080900192261|   1000.00000000|[118, 39, 0, 39]                                                           | 
      26|[1.5740084128938179, 0.7318831220036373]                                        |  1.0545080900192261|     10.00000000|[124, 41, 0, 41]                                                           | 
      27|[1.5740084128938179, 0.7318831220036373]                                        |  1.0545080900192261|      0.10000000|[130, 43, 0, 43]                                                           | 
      28|[1.5183260070643883, 0.6488200783496723]                                        |  0.5297554731369019|     10.00000000|[133, 44, 0, 44]                                                           | 
      29|[1.5183260070643883, 0.6488200783496723]                                        |  0.5297554731369019|      0.10000000|[139, 46, 0, 46]                                                           | 
      30|[1.435729012127922, 0.7051914915209636]                                         |  0.3227030932903290|     10.00000000|[142, 47, 0, 47]                                                           | 
      31|[1.435729012127922, 0.7051914915209636]                                         |  0.3227030932903290|      0.10000000|[148, 49, 0, 49]                                                           | 
      32|[1.3682685049734573, 0.7271449848776683]                                        |  0.1897215396165848|     10.00000000|[151, 50, 0, 50]                                                           | 
      33|[1.3682685049734573, 0.7271449848776683]                                        |  0.1897215396165848|      0.10000000|[157, 52, 0, 52]                                                           | 
      34|[1.291061960395382, 0.7906992867356166]                                         |  0.1134489476680756|     10.00000000|[160, 53, 0, 53]                                                           | 
      35|[1.291061960395382, 0.7906992867356166]                                         |  0.1134489476680756|      0.10000000|[166, 55, 0, 55]                                                           | 
      36|[1.2190646606049995, 0.8600994929438457]                                        |  0.0651423558592796|     10.00000000|[169, 56, 0, 56]                                                           | 
      37|[1.2190646606049995, 0.8600994929438457]                                        |  0.0651423558592796|      0.10000000|[175, 58, 0, 58]                                                           | 
      38|[1.1207952427230339, 0.8786229792749509]                                        |  0.0381688140332699|     10.00000000|[178, 59, 0, 59]                                                           | 
      39|[1.1207952427230339, 0.8786229792749509]                                        |  0.0381688140332699|      0.10000000|[184, 61, 0, 61]                                                           | 
      40|[1.1011578554771404, 0.9766758907353505]                                        |  0.0291552264243364|     10.00000000|[190, 63, 0, 63]                                                           | 
      41|[1.1011578554771404, 0.9766758907353505]                                        |  0.0291552264243364|      0.10000000|[196, 65, 0, 65]                                                           | 
      42|[1.1011578554771404, 0.9766758907353505]                                        |  0.0291552264243364|      0.00100000|[202, 67, 0, 67]                                                           | 
      43|[1.09952661092575, 0.9763273273711093]                                          |  0.0275462791323662|      0.10000000|[205, 68, 0, 68]                                                           | 
      44|[1.09952661092575, 0.9763273273711093]                                          |  0.0275462791323662|      0.00100000|[211, 70, 0, 70]                                                           | 
      45|[1.0986105545907776, 0.9759262776060496]                                        |  0.0264993626624346|      0.10000000|[217, 72, 0, 72]                                                           | 
      46|[0.9986320480256836, 0.9779989397211466]                                        |  0.0064858519472182|     10.00000000|[220, 73, 0, 73]                                                           | 
      47|[0.9986320480256836, 0.9779989397211466]                                        |  0.0064858519472182|      0.10000000|[226, 75, 0, 75]                                                           | 
      48|[0.9986320480256836, 0.9779989397211466]                                        |  0.0064858519472182|      0.00100000|[232, 77, 0, 77]                                                           | 
      49|[0.9996231507993798, 0.9778658399591222]                                        |  0.0062498417682946|      0.10000000|[235, 78, 0, 78]                                                           | 
      50|[0.9950817816443305, 1.0018162509659305]                                        |  0.0000384537670470|     10.00000000|[241, 80, 0, 80]                                                           | 
