k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00333333|[4, 1, 0, 1]                                                               | 
       2|[10.000942066444622, 10.001301665615756, 9.996148218400776]                     |82927584.0000000000000000|      0.01111111|[7, 2, 0, 2]                                                               | 
       3|[10.01187640534954, 10.003004862752277, 9.995150146074593]                      |82853104.0000000000000000|      0.03703704|[10, 3, 0, 3]                                                              | 
       4|[10.009999774994867, 10.017497608263511, 9.982123019173741]                     |81856976.0000000000000000|      0.12345679|[13, 4, 0, 4]                                                              | 
       5|[9.953987859787958, 9.912236632604618, 9.950117195025086]                       |80050240.0000000000000000|      0.41152263|[16, 5, 0, 5]                                                              | 
       6|[9.661226623358743, 9.116221608419437, 9.478783691301942]                       |54939324.0000000000000000|      1.37174211|[19, 6, 0, 6]                                                              | 
       7|[12.580036275687235, 7.934128226537723, 9.4026841763407]                        |54778912.0000000000000000|      4.57247371|[22, 7, 0, 7]                                                              | 
       8|[14.162192576231973, 7.0875697152805515, 8.734051609411836]                     |30788452.0000000000000000|     15.24157903|[28, 9, 0, 9]                                                              | 
       9|[-0.9608533450937102, 5.51967787911417, 7.665914321318269]                      |10814769.0000000000000000|     50.80526343|[31, 10, 0, 10]                                                            | 
      10|[-0.9608533450937102, 5.51967787911417, 7.665914321318269]                      |10814769.0000000000000000|     15.24157903|[37, 12, 0, 12]                                                            | 
      11|[-7.8759048053598235, -2.4399106485652737, -3.340118622407317]                  |24025.3066406250000000|     50.80526343|[43, 14, 0, 14]                                                            | 
      12|[-7.8759048053598235, -2.4399106485652737, -3.340118622407317]                  |24025.3066406250000000|     15.24157903|[49, 16, 0, 16]                                                            | 
      13|[-7.8759048053598235, -2.4399106485652737, -3.340118622407317]                  |24025.3066406250000000|      4.57247371|[55, 18, 0, 18]                                                            | 
      14|[-8.42527521341799, -0.5504820329952054, -2.491766607388854]                    |2259.5246582031250000|     15.24157903|[58, 19, 0, 19]                                                            | 
      15|[-8.42527521341799, -0.5504820329952054, -2.491766607388854]                    |2259.5246582031250000|      4.57247371|[64, 21, 0, 21]                                                            | 
      16|[-8.42527521341799, -0.5504820329952054, -2.491766607388854]                    |2259.5246582031250000|      1.37174211|[70, 23, 0, 23]                                                            | 
      17|[-7.666093654332144, 0.518891217012424, -2.0895718093961477]                    |1991.9569091796875000|      4.57247371|[76, 25, 0, 25]                                                            | 
