k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|    300.00000000|[103, 26, 0, 1]                                                            | 
       2|[-54.71259064247925, -1.65926025390625, -63.89146019744368, 9.082034618031006, -39.9250888633728, 10.248305339841162, 76.39496870888482, 7.201398153305053, -15.63372443490083, -35.108866761728514, -47.6452615070343, -5.849239227600586, 24.892576459276075, -0.0260320711135864, 28.148004194919093, -57.72936865154175, 15.157904405593872, -30.72001149273369, 17.446648487060816, -31.88843915939331, 30.754245882916724, -4.348449233232935, -5.096866827011109, -48.03897335140813, 2.5123572469781497, -17.657040100097657, 2.5950322948127926, -44.627044988033205, 32.62671448707581, -21.4773358983624, 41.341022920428465, -64.4341883468628, -50.488819742606786, 37.768922365895996, -18.341177682876587, 6.040519395861963, 100.50977781618042, -22.23168561935425, 26.743880632577955, -44.65637725386048, 17.018620510101318, -1.6246964462882811, 107.17899442063843, 48.31836249351502, 32.79636945456438, 59.74973309930276, 28.20774890899658, -60.00283719148677, 17.438544329594727, 5.8721773815155025, -3.6246274495588864, 15.098333144609253, 4.455828208923339, -6.84352561915459, 7.538985629979126, 34.86674763679505, -1.9969263722425783, 3.915269679991455, 21.792552013397216, -21.344997829625022, -6.768752177111206, -5.897251586914063, 5.54976932917377, 6.132451360719605, 21.502417583465576, 39.69887073332754, -24.453872000249635, 1.6517195892333985, -9.526015041089087, -22.33622332206665, -5.66729853630066, 7.327273002125299, -10.400726041612549, 4.0278645348548885, 12.21011739665122, 6.708329711547242, -27.887893419265747, -9.068838624237696, 12.80409415691626, 5.028552849292755, 2.977529432200824, -2.6953696836779786, -1.7054958152770996, -4.892364750059204, -11.102409888608399, -29.081560831069947, -16.680978325764453, 19.32334825899536, -9.126719455718995, 29.580744987338917, 16.88231172946814, -3.401538829803467, 10.110420539114429, -2.25266161125332, 31.594708223342895, -18.462534775874758, 4.367861247098084, -4.181284885406495, -19.080438520824217]|1746.9300537109375000|  30000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-54.71259064247925, -1.65926025390625, -63.89146019744368, 9.082034618031006, -39.9250888633728, 10.248305339841162, 76.39496870888482, 7.201398153305053, -15.63372443490083, -35.108866761728514, -47.6452615070343, -5.849239227600586, 24.892576459276075, -0.0260320711135864, 28.148004194919093, -57.72936865154175, 15.157904405593872, -30.72001149273369, 17.446648487060816, -31.88843915939331, 30.754245882916724, -4.348449233232935, -5.096866827011109, -48.03897335140813, 2.5123572469781497, -17.657040100097657, 2.5950322948127926, -44.627044988033205, 32.62671448707581, -21.4773358983624, 41.341022920428465, -64.4341883468628, -50.488819742606786, 37.768922365895996, -18.341177682876587, 6.040519395861963, 100.50977781618042, -22.23168561935425, 26.743880632577955, -44.65637725386048, 17.018620510101318, -1.6246964462882811, 107.17899442063843, 48.31836249351502, 32.79636945456438, 59.74973309930276, 28.20774890899658, -60.00283719148677, 17.438544329594727, 5.8721773815155025, -3.6246274495588864, 15.098333144609253, 4.455828208923339, -6.84352561915459, 7.538985629979126, 34.86674763679505, -1.9969263722425783, 3.915269679991455, 21.792552013397216, -21.344997829625022, -6.768752177111206, -5.897251586914063, 5.54976932917377, 6.132451360719605, 21.502417583465576, 39.69887073332754, -24.453872000249635, 1.6517195892333985, -9.526015041089087, -22.33622332206665, -5.66729853630066, 7.327273002125299, -10.400726041612549, 4.0278645348548885, 12.21011739665122, 6.708329711547242, -27.887893419265747, -9.068838624237696, 12.80409415691626, 5.028552849292755, 2.977529432200824, -2.6953696836779786, -1.7054958152770996, -4.892364750059204, -11.102409888608399, -29.081560831069947, -16.680978325764453, 19.32334825899536, -9.126719455718995, 29.580744987338917, 16.88231172946814, -3.401538829803467, 10.110420539114429, -2.25266161125332, 31.594708223342895, -18.462534775874758, 4.367861247098084, -4.181284885406495, -19.080438520824217]|1746.9300537109375000|    300.00000000|[409, 104, 0, 4]                                                           | 
       4|[-58.195178456810304, 67.22619964599609, -73.94047428893538, 18.926692515980225, -51.1177100944519, -39.44394777295181, 65.88171931160699, 9.068292279243469, -26.031410439539503, -42.10467011789917, -62.738046388626096, -52.30198657257129, 29.652710679399366, -16.993744473457337, 5.004529616061671, -32.10801359477905, 65.5601108264923, -47.39151837444756, -46.95054542163059, -2.1413612174987797, 33.09870136349228, -42.033610823809106, 9.198748369216919, -102.96907283871282, 6.95437384854065, -53.8318295288086, 50.77096613270342, -42.410090756771, 36.80228402137757, -2.1838483495342764, -10.078372526348879, -74.25673244476319, -77.48563828508725, 39.15810850977112, -13.513830881118775, 33.907197633777, 105.7920558770935, -35.16193101882935, 55.09548890894514, -24.75904029402161, 33.003727931976314, 36.46848134912187, 83.14858365403687, 55.97395684242249, 10.986104867162034, 100.78574384149026, 55.59474613189697, -56.72333599176448, -7.036351147700195, -11.127666215896607, -7.0864385152327145, 31.81459977668933, 16.519683380126953, -28.110029906874317, 1.8606461486253663, 0.720640916824344, -4.1635316063886965, 22.680930919615477, 42.99758054733276, -39.45978969974221, -38.555544932238156, 27.601005096435546, 4.654782103641239, 39.36930972863953, 9.196009654998779, 98.1196623593041, -47.75910309460998, -19.92371795654297, -47.082606075024636, -21.039331036719666, -57.68996546745301, 20.239740958668268, -26.814840040025636, -9.228472630977631, -1.2558669478312012, -71.03028723181214, -51.757104616165165, 11.33764597964414, 40.9140585276438, 54.29027541399002, -66.54417619524058, 16.890529669349366, -69.2128429222107, -16.512598285825806, 6.484555672304687, -64.03929017066956, -34.45802643672637, 11.003118728660887, -22.893236141204834, 7.403035407871144, 52.02135363010291, -25.022727947235108, 39.30252106401677, -10.49695863884121, 72.97974087715149, 58.358533034183836, 27.312536692654724, 17.42807294845581, -17.070481445705198]|1695.7199707031250000|  30000.00000000|[613, 156, 0, 6]                                                           | 
       5|[-58.195178456810304, 67.22619964599609, -73.94047428893538, 18.926692515980225, -51.1177100944519, -39.44394777295181, 65.88171931160699, 9.068292279243469, -26.031410439539503, -42.10467011789917, -62.738046388626096, -52.30198657257129, 29.652710679399366, -16.993744473457337, 5.004529616061671, -32.10801359477905, 65.5601108264923, -47.39151837444756, -46.95054542163059, -2.1413612174987797, 33.09870136349228, -42.033610823809106, 9.198748369216919, -102.96907283871282, 6.95437384854065, -53.8318295288086, 50.77096613270342, -42.410090756771, 36.80228402137757, -2.1838483495342764, -10.078372526348879, -74.25673244476319, -77.48563828508725, 39.15810850977112, -13.513830881118775, 33.907197633777, 105.7920558770935, -35.16193101882935, 55.09548890894514, -24.75904029402161, 33.003727931976314, 36.46848134912187, 83.14858365403687, 55.97395684242249, 10.986104867162034, 100.78574384149026, 55.59474613189697, -56.72333599176448, -7.036351147700195, -11.127666215896607, -7.0864385152327145, 31.81459977668933, 16.519683380126953, -28.110029906874317, 1.8606461486253663, 0.720640916824344, -4.1635316063886965, 22.680930919615477, 42.99758054733276, -39.45978969974221, -38.555544932238156, 27.601005096435546, 4.654782103641239, 39.36930972863953, 9.196009654998779, 98.1196623593041, -47.75910309460998, -19.92371795654297, -47.082606075024636, -21.039331036719666, -57.68996546745301, 20.239740958668268, -26.814840040025636, -9.228472630977631, -1.2558669478312012, -71.03028723181214, -51.757104616165165, 11.33764597964414, 40.9140585276438, 54.29027541399002, -66.54417619524058, 16.890529669349366, -69.2128429222107, -16.512598285825806, 6.484555672304687, -64.03929017066956, -34.45802643672637, 11.003118728660887, -22.893236141204834, 7.403035407871144, 52.02135363010291, -25.022727947235108, 39.30252106401677, -10.49695863884121, 72.97974087715149, 58.358533034183836, 27.312536692654724, 17.42807294845581, -17.070481445705198]|1695.7199707031250000|    300.00000000|[817, 208, 0, 8]                                                           | 
       6|[-58.195178456810304, 67.22619964599609, -73.94047428893538, 18.926692515980225, -51.1177100944519, -39.44394777295181, 65.88171931160699, 9.068292279243469, -26.031410439539503, -42.10467011789917, -62.738046388626096, -52.30198657257129, 29.652710679399366, -16.993744473457337, 5.004529616061671, -32.10801359477905, 65.5601108264923, -47.39151837444756, -46.95054542163059, -2.1413612174987797, 33.09870136349228, -42.033610823809106, 9.198748369216919, -102.96907283871282, 6.95437384854065, -53.8318295288086, 50.77096613270342, -42.410090756771, 36.80228402137757, -2.1838483495342764, -10.078372526348879, -74.25673244476319, -77.48563828508725, 39.15810850977112, -13.513830881118775, 33.907197633777, 105.7920558770935, -35.16193101882935, 55.09548890894514, -24.75904029402161, 33.003727931976314, 36.46848134912187, 83.14858365403687, 55.97395684242249, 10.986104867162034, 100.78574384149026, 55.59474613189697, -56.72333599176448, -7.036351147700195, -11.127666215896607, -7.0864385152327145, 31.81459977668933, 16.519683380126953, -28.110029906874317, 1.8606461486253663, 0.720640916824344, -4.1635316063886965, 22.680930919615477, 42.99758054733276, -39.45978969974221, -38.555544932238156, 27.601005096435546, 4.654782103641239, 39.36930972863953, 9.196009654998779, 98.1196623593041, -47.75910309460998, -19.92371795654297, -47.082606075024636, -21.039331036719666, -57.68996546745301, 20.239740958668268, -26.814840040025636, -9.228472630977631, -1.2558669478312012, -71.03028723181214, -51.757104616165165, 11.33764597964414, 40.9140585276438, 54.29027541399002, -66.54417619524058, 16.890529669349366, -69.2128429222107, -16.512598285825806, 6.484555672304687, -64.03929017066956, -34.45802643672637, 11.003118728660887, -22.893236141204834, 7.403035407871144, 52.02135363010291, -25.022727947235108, 39.30252106401677, -10.49695863884121, 72.97974087715149, 58.358533034183836, 27.312536692654724, 17.42807294845581, -17.070481445705198]|1695.7199707031250000|      3.00000000|[1021, 260, 0, 10]                                                         | 
       7|[-59.53397805264313, 66.4454765510559, -73.29381658362837, 20.314417392384033, -52.28557215213775, -40.93969164368698, 66.57108332766305, 8.508066971302032, -25.386011763144086, -40.64515120844482, -61.676814656257626, -52.13287579757739, 29.02672368608653, -17.48126814842224, 5.093645116511805, -31.71666964355377, 66.59170748710632, -46.29204620933983, -46.710450342685434, -2.5707154679298405, 34.57514441578415, -42.95801252430578, 8.01666142463684, -102.92627354471792, 7.702807974917755, -53.6025637793541, 50.478495558324454, -41.51688118016425, 35.65409280776978, -2.083746342145208, -9.088488805474093, -74.53468028783799, -76.07274045984616, 38.433743096582184, -14.489503543376923, 35.24543074706588, 106.05560204589767, -36.38536558628083, 54.527954223810255, -24.13978421482468, 32.528136510848995, 37.766281890045946, 81.70205188142334, 56.71211900234223, 10.421309790314957, 99.33043158944558, 54.56537761211395, -57.832319270039015, -7.476454440165405, -12.432937602996827, -5.632333972500476, 32.300135577146335, 17.678734321594238, -29.132018537169117, 0.9709196886453553, 1.8939042282104523, -2.9092477013593996, 22.64640051838562, 42.123953957557674, -38.751028305718314, -38.560333748213345, 28.47541524887085, 3.206808137042728, 38.56011963416855, 10.498436231613159, 97.98225833470312, -46.397705589803465, -19.80105392217636, -46.31821459314826, -20.334589379939423, -57.56267265558243, 21.42445408389715, -26.76379760247223, -8.165948312282563, -1.9430621296778199, -69.98255940855469, -52.57537380933762, 10.863122077704748, 40.84983964889777, 53.88241209506988, -65.81203237590846, 15.601173199241334, -69.12749878644944, -15.84509016052063, 7.480328451292571, -63.62320069551468, -35.61935141460113, 11.523608719372099, -22.564407329559327, 7.395710295051472, 51.02843883422736, -25.577774624824524, 38.79023523542638, -11.02711799305111, 71.8509621810913, 57.18922830567584, 27.98597571853363, 17.729893703460693, -16.29770037165811]|1688.3843994140625000|    300.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-59.53397805264313, 66.4454765510559, -73.29381658362837, 20.314417392384033, -52.28557215213775, -40.93969164368698, 66.57108332766305, 8.508066971302032, -25.386011763144086, -40.64515120844482, -61.676814656257626, -52.13287579757739, 29.02672368608653, -17.48126814842224, 5.093645116511805, -31.71666964355377, 66.59170748710632, -46.29204620933983, -46.710450342685434, -2.5707154679298405, 34.57514441578415, -42.95801252430578, 8.01666142463684, -102.92627354471792, 7.702807974917755, -53.6025637793541, 50.478495558324454, -41.51688118016425, 35.65409280776978, -2.083746342145208, -9.088488805474093, -74.53468028783799, -76.07274045984616, 38.433743096582184, -14.489503543376923, 35.24543074706588, 106.05560204589767, -36.38536558628083, 54.527954223810255, -24.13978421482468, 32.528136510848995, 37.766281890045946, 81.70205188142334, 56.71211900234223, 10.421309790314957, 99.33043158944558, 54.56537761211395, -57.832319270039015, -7.476454440165405, -12.432937602996827, -5.632333972500476, 32.300135577146335, 17.678734321594238, -29.132018537169117, 0.9709196886453553, 1.8939042282104523, -2.9092477013593996, 22.64640051838562, 42.123953957557674, -38.751028305718314, -38.560333748213345, 28.47541524887085, 3.206808137042728, 38.56011963416855, 10.498436231613159, 97.98225833470312, -46.397705589803465, -19.80105392217636, -46.31821459314826, -20.334589379939423, -57.56267265558243, 21.42445408389715, -26.76379760247223, -8.165948312282563, -1.9430621296778199, -69.98255940855469, -52.57537380933762, 10.863122077704748, 40.84983964889777, 53.88241209506988, -65.81203237590846, 15.601173199241334, -69.12749878644944, -15.84509016052063, 7.480328451292571, -63.62320069551468, -35.61935141460113, 11.523608719372099, -22.564407329559327, 7.395710295051472, 51.02843883422736, -25.577774624824524, 38.79023523542638, -11.02711799305111, 71.8509621810913, 57.18922830567584, 27.98597571853363, 17.729893703460693, -16.29770037165811]|1688.3843994140625000|      3.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-59.55866526087839, 66.93705846786499, -73.40486456679793, 20.217217222224694, -52.43008300244808, -40.80873308655807, 66.43550621522675, 8.659900267124176, -25.490372865129064, -40.09268129925369, -61.908285777568814, -52.07873668266107, 29.466593536960477, -17.328748832941056, 4.347327849093897, -31.967544758948364, 66.7588022094965, -46.275775106166336, -47.08857672551319, -2.2990652132034306, 34.24166513054398, -43.26850346034666, 8.306218643188476, -102.54071321098913, 7.5119096160958865, -53.46637384176255, 50.64614321810305, -41.64177553093138, 35.73408469229937, -2.0272972790229353, -8.79266847986107, -74.10779340147973, -76.08742194719036, 38.82510984658409, -14.67517806172371, 35.57654161194358, 106.07382250594003, -36.433706514090304, 54.78525650805098, -24.21902808341408, 32.86770518541336, 37.76928546751486, 81.7694905434755, 56.673820831328634, 10.533778725864217, 99.05948884185266, 54.70877883255481, -58.41613162603419, -7.75811902027214, -12.900004785060883, -6.128940978096637, 31.932885820094867, 17.49687864303589, -29.210254565721172, 0.5385714969072266, 2.2805496644973786, -3.053413783503183, 22.56441023167774, 42.792470653057094, -38.9778023128003, -38.63727406864553, 28.4731670329161, 2.8808639219834475, 38.52988698859732, 10.150134284496307, 98.34531350428549, -46.95325497296692, -19.660235415697098, -46.02421772263053, -20.800770538958893, -57.74301467418671, 21.50841948971895, -26.54098620158188, -7.440492551326752, -1.6757825643434998, -69.97251384288992, -53.094352047443394, 10.60502800536283, 41.37457724540961, 53.90059726916253, -66.1632111412054, 15.92896214825409, -68.86538733124733, -15.882049644740182, 7.554082583086547, -63.699752036035065, -35.63094748334102, 11.56268845629031, -22.558876740764827, 7.749411767333882, 50.961841931320464, -25.89246423125267, 38.59706656548734, -11.635003353768884, 71.81811806976795, 56.59768808827624, 27.51614603999817, 17.919259209632873, -16.20667575678756]|1686.5734863281250000|    300.00000000|[1429, 364, 0, 14]                                                         | 
