k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      4.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[18.685038566589355, 33.444374561309814, 39.24100208282471, 41.423799991607666] |380.9775085449218750|    400.00000000|[7, 2, 0, 1]                                                               | 
       2|[1.5998220443725586, -167.3272624015808, -254.25475597381592, -140.94691228866577]|  1.4306751489639282|  40000.00000000|[13, 4, 0, 2]                                                              | 
       3|[1.5998220443725586, -167.3272624015808, -254.25475597381592, -140.94691228866577]|  1.4306751489639282|    400.00000000|[25, 8, 0, 4]                                                              | 
       4|[1.5998220443725586, -167.3272624015808, -254.25475597381592, -140.94691228866577]|  1.4306751489639282|      4.00000000|[37, 12, 0, 6]                                                             | 
       5|[-0.1137223243713379, -168.39002966880798, -253.43603205680847, -142.77290034294128]|  0.2471586763858795|    400.00000000|[43, 14, 0, 7]                                                             | 
       6|[-0.1137223243713379, -168.39002966880798, -253.43603205680847, -142.77290034294128]|  0.2471586763858795|      4.00000000|[55, 18, 0, 9]                                                             | 
       7|[0.2188272476196289, -167.93310469388962, -250.03604412078857, -140.74294662475586]|  0.0290114060044289|    400.00000000|[61, 20, 0, 10]                                                            | 
       8|[0.2188272476196289, -167.93310469388962, -250.03604412078857, -140.74294662475586]|  0.0290114060044289|      4.00000000|[73, 24, 0, 12]                                                            | 
       9|[0.2188272476196289, -167.93310469388962, -250.03604412078857, -140.74294662475586]|  0.0290114060044289|      0.04000000|[85, 28, 0, 14]                                                            | 
      10|[0.2546663880348206, -167.94892644509673, -250.04258913127705, -140.74767853831872]|  0.0186079479753971|      4.00000000|[91, 30, 0, 15]                                                            | 
      11|[0.2602133098989725, -168.0170974843204, -250.04027754394338, -144.74709322070703]|  0.0178400650620461|    400.00000000|[97, 32, 0, 16]                                                            | 
      12|[0.2602133098989725, -168.0170974843204, -250.04027754394338, -144.74709322070703]|  0.0178400650620461|      4.00000000|[109, 36, 0, 18]                                                           | 
      13|[0.2657602317631245, -170.81559516116977, -249.41487825242803, -141.95831992244348]|  0.0149590158835053|    400.00000000|[121, 40, 0, 20]                                                           | 
      14|[0.2657602317631245, -170.81559516116977, -249.41487825242803, -141.95831992244348]|  0.0149590158835053|      4.00000000|[133, 44, 0, 22]                                                           | 
      15|[0.2657602317631245, -170.81559516116977, -249.41487825242803, -141.95831992244348]|  0.0149590158835053|      0.04000000|[145, 48, 0, 24]                                                           | 
      16|[0.2798196133226156, -170.831158131361, -249.38087837351486, -141.96035360940732]|  0.0119673646986485|      4.00000000|[151, 50, 0, 25]                                                           | 
      17|[0.2853665351867676, -174.52376386523247, -248.7554790819995, -143.36516999849118]|  0.0098983105272055|    400.00000000|[157, 52, 0, 26]                                                           | 
      18|[0.2853665351867676, -174.52376386523247, -248.7554790819995, -143.36516999849118]|  0.0098983105272055|      4.00000000|[169, 56, 0, 28]                                                           | 
      19|[0.2853665351867676, -174.52376386523247, -248.7554790819995, -143.36516999849118]|  0.0098983105272055|      0.04000000|[181, 60, 0, 30]                                                           | 
      20|[0.3651196584105492, -174.54119519889355, -248.80070694861934, -143.44214173057117]|  0.0026420170906931|      4.00000000|[187, 62, 0, 31]                                                           | 
      21|[0.3651196584105492, -174.54119519889355, -248.80070694861934, -143.44214173057117]|  0.0026420170906931|      0.04000000|[199, 66, 0, 33]                                                           | 
      22|[0.3651751276265713, -174.54146014802973, -248.7944214930758, -143.402639582986]|  0.0026403043884784|      4.00000000|[211, 70, 0, 35]                                                           | 
      23|[0.359943240058783, -174.60965608709375, -248.16902220156044, -139.45242472016253]|  0.0025264464784414|    400.00000000|[223, 74, 0, 37]                                                           | 
      24|[0.359943240058783, -174.60965608709375, -248.16902220156044, -139.45242472016253]|  0.0025264464784414|      4.00000000|[235, 78, 0, 39]                                                           | 
      25|[0.359943240058783, -174.60965608709375, -248.16902220156044, -139.45242472016253]|  0.0025264464784414|      0.04000000|[247, 82, 0, 41]                                                           | 
      26|[0.362476761561993, -174.6132005531981, -248.17175032524392, -139.43868841254152]|  0.0025122587103397|      4.00000000|[253, 84, 0, 42]                                                           | 
      27|[0.362476761561993, -174.6132005531981, -248.17175032524392, -139.43868841254152]|  0.0025122587103397|      0.04000000|[265, 88, 0, 44]                                                           | 
      28|[0.362476761561993, -174.6132005531981, -248.17175032524392, -139.43868841254152]|  0.0025122587103397|      0.00040000|[277, 92, 0, 46]                                                           | 
      29|[0.3629887932256679, -174.61285033545573, -248.17247810418485, -139.4392893561162]|  0.0025112479925156|      0.04000000|[283, 94, 0, 47]                                                           | 
      30|[0.3630442624416901, -174.61353204582701, -248.20872635225533, -139.4223897480406]|  0.0025099243503064|      4.00000000|[295, 98, 0, 49]                                                           | 
      31|[0.3630442624416901, -174.61353204582701, -248.20872635225533, -139.4223897480406]|  0.0025099243503064|      0.04000000|[307, 102, 0, 51]                                                          | 
