k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|    200.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|    200.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|    200.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      0.02000000|[34, 11, 0, 11]                                                            | 
       8|[1.6293425462208688, -1.0021845512092113, -0.2787094470113516]                  |119.2855148315429688|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.6293425462208688, -1.0021845512092113, -0.2787094470113516]                  |119.2855148315429688|      0.02000000|[46, 15, 0, 15]                                                            | 
      10|[1.628656474640593, -0.9999937058892101, -0.2985772453248501]                   |116.4955673217773438|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.3026940503623337, -0.8973702804651111, -1.0127717815339565]                  | 35.1600723266601562|    200.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.3026940503623337, -0.8973702804651111, -1.0127717815339565]                  | 35.1600723266601562|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.126255122711882, -0.4201981143560261, -0.695144560188055]                    |  6.1751737594604492|    200.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.126255122711882, -0.4201981143560261, -0.695144560188055]                    |  6.1751737594604492|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.126255122711882, -0.4201981143560261, -0.695144560188055]                    |  6.1751737594604492|      0.02000000|[76, 25, 0, 25]                                                            | 
      16|[1.117181192850694, -0.4046920964028686, -0.6863566599786282]                   |  5.7887911796569824|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.117181192850694, -0.4046920964028686, -0.6863566599786282]                   |  5.7887911796569824|      0.02000000|[85, 28, 0, 28]                                                            | 
      18|[1.1081072629895061, -0.3925764129962772, -0.6732847830280662]                  |  5.2630462646484375|      2.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.1081072629895061, -0.3925764129962772, -0.6732847830280662]                  |  5.2630462646484375|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[1.0941007777582854, -0.4045431816484779, -0.6654992341063917]                  |  4.2520380020141602|      2.00000000|[100, 33, 0, 33]                                                           | 
      21|[1.0941007777582854, -0.4045431816484779, -0.6654992341063917]                  |  4.2520380020141602|      0.02000000|[106, 35, 0, 35]                                                           | 
      22|[1.0995753307361156, -0.4236415249761194, -0.6632008687593043]                  |  4.2281160354614258|      2.00000000|[109, 36, 0, 36]                                                           | 
      23|[1.0995753307361156, -0.4236415249761194, -0.6632008687593043]                  |  4.2281160354614258|      0.02000000|[115, 38, 0, 38]                                                           | 
      24|[1.0845834810752422, -0.4340794438030571, -0.6550587401725352]                  |  3.5006186962127686|      2.00000000|[121, 40, 0, 40]                                                           | 
      25|[1.0845834810752422, -0.4340794438030571, -0.6550587401725352]                  |  3.5006186962127686|      0.02000000|[127, 42, 0, 42]                                                           | 
      26|[1.0812587460968643, -0.4367842099163681, -0.6529086229857057]                  |  3.3622751235961914|      2.00000000|[133, 44, 0, 44]                                                           | 
      27|[1.0812587460968643, -0.4367842099163681, -0.6529086229857057]                  |  3.3622751235961914|      0.02000000|[139, 46, 0, 46]                                                           | 
      28|[1.0656067638192326, -0.4388415976427495, -0.6406292689498514]                  |  2.7696027755737305|      2.00000000|[142, 47, 0, 47]                                                           | 
      29|[1.0656067638192326, -0.4388415976427495, -0.6406292689498514]                  |  2.7696027755737305|      0.02000000|[148, 49, 0, 49]                                                           | 
      30|[1.0565328339580446, -0.4565445105545223, -0.6385627014096826]                  |  2.6977059841156006|      2.00000000|[151, 50, 0, 50]                                                           | 
      31|[1.0565328339580446, -0.4565445105545223, -0.6385627014096826]                  |  2.6977059841156006|      0.02000000|[157, 52, 0, 52]                                                           | 
      32|[1.0382652340922505, -0.4644711180590093, -0.6367016122676432]                  |  2.4013435840606689|      2.00000000|[160, 53, 0, 53]                                                           | 
      33|[1.0382652340922505, -0.4644711180590093, -0.6367016122676432]                  |  2.4013435840606689|      0.02000000|[166, 55, 0, 55]                                                           | 
      34|[1.0291913042310625, -0.4536447138525546, -0.6508597456850111]                  |  1.9892661571502686|      2.00000000|[172, 57, 0, 57]                                                           | 
      35|[1.0291913042310625, -0.4536447138525546, -0.6508597456850111]                  |  1.9892661571502686|      0.02000000|[178, 59, 0, 59]                                                           | 
      36|[1.01743180048652, -0.4318779301829636, -0.6376767582260072]                    |  1.5155689716339111|      2.00000000|[181, 60, 0, 60]                                                           | 
      37|[1.01743180048652, -0.4318779301829636, -0.6376767582260072]                    |  1.5155689716339111|      0.02000000|[187, 62, 0, 62]                                                           | 
      38|[1.0152805272955447, -0.4167492189444602, -0.6247734981589019]                  |  1.3430429697036743|      2.00000000|[190, 63, 0, 63]                                                           | 
      39|[1.0152805272955447, -0.4167492189444602, -0.6247734981589019]                  |  1.3430429697036743|      0.02000000|[196, 65, 0, 65]                                                           | 
      40|[1.002826232695952, -0.4011577577330172, -0.6234330320730805]                   |  1.0617498159408569|      2.00000000|[199, 66, 0, 66]                                                           | 
      41|[1.002826232695952, -0.4011577577330172, -0.6234330320730805]                   |  1.0617498159408569|      0.02000000|[205, 68, 0, 68]                                                           | 
      42|[0.9888477998320013, -0.3868911839090288, -0.6244666096754372]                  |  0.8679046630859375|      2.00000000|[208, 69, 0, 69]                                                           | 
      43|[0.9888477998320013, -0.3868911839090288, -0.6244666096754372]                  |  0.8679046630859375|      0.02000000|[214, 71, 0, 71]                                                           | 
      44|[0.9623882735613734, -0.3730205972678959, -0.5962087293155491]                  |  0.4647638797760010|      2.00000000|[220, 73, 0, 73]                                                           | 
      45|[0.9623882735613734, -0.3730205972678959, -0.5962087293155491]                  |  0.4647638797760010|      0.02000000|[226, 75, 0, 75]                                                           | 
      46|[0.9275491314474493, -0.3845548001118004, -0.6202897974289954]                  |  0.3891755044460297|      2.00000000|[229, 76, 0, 76]                                                           | 
      47|[0.9275491314474493, -0.3845548001118004, -0.6202897974289954]                  |  0.3891755044460297|      0.02000000|[235, 78, 0, 78]                                                           | 
      48|[0.9275491314474493, -0.3845548001118004, -0.6202897974289954]                  |  0.3891755044460297|      0.00020000|[241, 80, 0, 80]                                                           | 
