k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[12.740240645129234, 11.836343109607697, 0.475242093205452]                     |3419397.0000000000000000|   1000.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.740240645129234, 11.836343109607697, 0.475242093205452]                     |3419397.0000000000000000|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.708820891100913, 2.4628108143806458, 3.3054744750261307]                    |34565.3632812500000000|   1000.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.708820891100913, 2.4628108143806458, 3.3054744750261307]                    |34565.3632812500000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[10.708820891100913, 2.4628108143806458, 3.3054744750261307]                    |34565.3632812500000000|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[10.7139141545631, 2.401060227304697, 3.226982921361923]                        |31913.6855468750000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[10.7139141545631, 2.401060227304697, 3.226982921361923]                        |31913.6855468750000000|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[10.668544503394514, 2.3121262826025486, 3.221295367926359]                     |29362.3359375000000000|     10.00000000|[46, 15, 0, 15]                                                            | 
      10|[10.668544503394514, 2.3121262826025486, 3.221295367926359]                     |29362.3359375000000000|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[10.66450940957293, 2.267929080873728, 3.183602910488844]                       |27909.9433593750000000|     10.00000000|[55, 18, 0, 18]                                                            | 
      12|[3.168584459926933, -3.576576229184866, 0.0766974501311779]                     |1744.8533935546875000|   1000.00000000|[58, 19, 0, 19]                                                            | 
      13|[3.168584459926933, -3.576576229184866, 0.0766974501311779]                     |1744.8533935546875000|     10.00000000|[64, 21, 0, 21]                                                            | 
      14|[3.168584459926933, -3.576576229184866, 0.0766974501311779]                     |1744.8533935546875000|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[3.166746327537112, -3.5579933058470488, 0.1325344927608967]                    |1663.3814697265625000|     10.00000000|[73, 24, 0, 24]                                                            | 
      16|[3.166746327537112, -3.5579933058470488, 0.1325344927608967]                    |1663.3814697265625000|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[3.171839590999298, -3.482002643868327, 0.1973378695547581]                     |1429.5476074218750000|     10.00000000|[82, 27, 0, 27]                                                            | 
      18|[3.171839590999298, -3.482002643868327, 0.1973378695547581]                     |1429.5476074218750000|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[3.1769328544614837, -3.414200222119689, 0.2706651501357555]                    |1243.4248046875000000|     10.00000000|[91, 30, 0, 30]                                                            | 
      20|[3.1769328544614837, -3.414200222119689, 0.2706651501357555]                    |1243.4248046875000000|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[3.22291437338572, -3.330029694363475, 0.2989674750715494]                      |1052.7282714843750000|     10.00000000|[100, 33, 0, 33]                                                           | 
      22|[3.22291437338572, -3.330029694363475, 0.2989674750715494]                      |1052.7282714843750000|      0.10000000|[106, 35, 0, 35]                                                           | 
      23|[3.2202922803116962, -3.25207238458097, 0.2363912556320429]                     |921.4089355468750000|     10.00000000|[109, 36, 0, 36]                                                           | 
      24|[3.2202922803116962, -3.25207238458097, 0.2363912556320429]                     |921.4089355468750000|      0.10000000|[115, 38, 0, 38]                                                           | 
      25|[3.2397908706916496, -3.1640067752450705, 0.1932142619043589]                   |789.7706909179687500|     10.00000000|[118, 39, 0, 39]                                                           | 
      26|[3.2397908706916496, -3.1640067752450705, 0.1932142619043589]                   |789.7706909179687500|      0.10000000|[124, 41, 0, 41]                                                           | 
      27|[3.1648316223872826, -3.0997855495661497, 0.2092375010251999]                   |697.1589965820312500|     10.00000000|[127, 42, 0, 42]                                                           | 
      28|[3.1648316223872826, -3.0997855495661497, 0.2092375010251999]                   |697.1589965820312500|      0.10000000|[133, 44, 0, 44]                                                           | 
      29|[3.1471444190246984, -3.02845267765224, 0.2770518362522125]                     |593.1146850585937500|     10.00000000|[136, 45, 0, 45]                                                           | 
      30|[3.1471444190246984, -3.02845267765224, 0.2770518362522125]                     |593.1146850585937500|      0.10000000|[142, 47, 0, 47]                                                           | 
      31|[3.1924060963792726, -2.95711980573833, 0.3305588662624359]                     |506.5866699218750000|     10.00000000|[145, 48, 0, 48]                                                           | 
      32|[3.1924060963792726, -2.95711980573833, 0.3305588662624359]                     |506.5866699218750000|      0.10000000|[151, 50, 0, 50]                                                           | 
      33|[3.242382024298422, -2.9309046994894743, 0.3466327637434006]                    |478.9227294921875000|     10.00000000|[154, 51, 0, 51]                                                           | 
      34|[3.242382024298422, -2.9309046994894743, 0.3466327637434006]                    |478.9227294921875000|      0.10000000|[160, 53, 0, 53]                                                           | 
      35|[3.2240504109067842, -2.918347836472094, 0.4019966945052147]                    |463.1451110839843750|     10.00000000|[163, 54, 0, 54]                                                           | 
      36|[3.2240504109067842, -2.918347836472094, 0.4019966945052147]                    |463.1451110839843750|      0.10000000|[169, 56, 0, 56]                                                           | 
      37|[3.1859160446329042, -2.836607293225825, 0.3588197007775307]                    |395.7092895507812500|     10.00000000|[175, 58, 0, 58]                                                           | 
      38|[3.1859160446329042, -2.836607293225825, 0.3588197007775307]                    |395.7092895507812500|      0.10000000|[181, 60, 0, 60]                                                           | 
      39|[3.213288810919039, -2.7571077281609178, 0.3046851344406605]                    |344.5926513671875000|     10.00000000|[187, 62, 0, 62]                                                           | 
      40|[3.213288810919039, -2.7571077281609178, 0.3046851344406605]                    |344.5926513671875000|      0.10000000|[193, 64, 0, 64]                                                           | 
      41|[3.2749112480087206, -2.6791504183784127, 0.3158803749829531]                   |298.5278930664062500|     10.00000000|[196, 65, 0, 65]                                                           | 
      42|[3.2749112480087206, -2.6791504183784127, 0.3158803749829531]                   |298.5278930664062500|      0.10000000|[202, 67, 0, 67]                                                           | 
      43|[3.3941157915396616, -2.6079225623980165, 0.4254640582948923]                   |262.9880065917968750|     10.00000000|[205, 68, 0, 68]                                                           | 
      44|[3.3941157915396616, -2.6079225623980165, 0.4254640582948923]                   |262.9880065917968750|      0.10000000|[211, 70, 0, 70]                                                           | 
      45|[3.4493522540433332, -2.5299652526155114, 0.4549867808818817]                   |236.4071960449218750|     10.00000000|[214, 71, 0, 71]                                                           | 
      46|[3.4493522540433332, -2.5299652526155114, 0.4549867808818817]                   |236.4071960449218750|      0.10000000|[220, 73, 0, 73]                                                           | 
      47|[3.4176212669117376, -2.439454914070666, 0.4832891058176756]                    |205.2207336425781250|     10.00000000|[223, 74, 0, 74]                                                           | 
      48|[3.4176212669117376, -2.439454914070666, 0.4832891058176756]                    |205.2207336425781250|      0.10000000|[229, 76, 0, 76]                                                           | 
      49|[3.3361828894121572, -2.4006794402375817, 0.4401121120899916]                   |186.7339019775390625|     10.00000000|[232, 77, 0, 77]                                                           | 
      50|[3.3361828894121572, -2.4006794402375817, 0.4401121120899916]                   |186.7339019775390625|      0.10000000|[238, 79, 0, 79]                                                           | 
      51|[3.278719746391289, -2.350324352271855, 0.5046284105628729]                     |169.7978515625000000|     10.00000000|[241, 80, 0, 80]                                                           | 
