k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.10000000|[103, 26, 0, 1]                                                            | 
       2|[1.1873922232189216, 0.8036583237117156, 1.1476596479769796, 1.1026288844332157, 1.0987812839448452, 1.1067200815305114, 1.1065804342506453, 1.1746167591772974, 1.072659675613977, 0.9601682804059237, 1.0753062451840378, 0.9854032925504725, 0.9024365289369598, 1.0740964763681404, 1.2015379837248474, 1.151895099785179, 0.9123851236654446, 0.9836546358419582, 1.0779130035080016, 1.1093157256254926, 0.8266794327646494, 1.0276047678198665, 0.9774828745285049, 1.1936603208305314, 1.0568926794258005, 0.9094931412255391, 0.9353684784146026, 1.163408641004935, 0.9405287405534182, 1.0357438111677766, 1.1750043133506551, 0.824383536586538, 0.9836807741085067, 0.8209203443257138, 0.9403179647633806, 1.0749338427558541, 1.000588404443988, 1.0984879133757204, 0.8648507160251029, 1.0900921518914402, 0.9121564087690786, 1.1292983203893527, 0.9473639823263511, 1.1619077407522127, 1.0168378234375268, 1.0688607588526793, 0.8472210338804871, 1.0290344507666305, 1.1481555568170734, 0.8487500618211925, 1.1494285750668496, 1.073257923941128, 0.9135710946284235, 0.8704917971626855, 1.1248197490349412, 0.9408435767982155, 1.0981693968060426, 1.0263210405828431, 1.185856290627271, 0.8622530394750356, 0.9703769820043817, 1.0863312784349546, 0.9003725355723873, 0.9432398523204029, 0.9567613806575537, 1.0881172814406455, 1.0886912104906514, 0.8158432173077017, 1.0542649574344978, 1.1684237955487333, 1.1023408748442307, 1.1799014357384294, 0.9618096459889784, 1.020481642743107, 1.1938169687055051, 1.1847904672904406, 0.9413085727428552, 1.1809021661465522, 1.0075520026730374, 1.1774031113600358, 0.9137281122384593, 0.9766849258448929, 1.0730102006637026, 0.9670865001389757, 0.9078341650310904, 1.17085186712211, 0.9275760902091861, 1.1235959541518241, 0.954998182507552, 0.8038195430999622, 0.8628612115280703, 1.0511428993049776, 1.1435435940220486, 0.9718043680186383, 1.1316277795704082, 1.0376472404459491, 1.0847133811039384, 1.199902060907334, 1.1383575079962611, 1.156559290830046]|327569.8750000000000000|     10.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.512292611936573, 2.3378693632548675, 2.657774913823232, 5.21090143692345, 0.4529142938554287, -1.9731739843264222, 3.47555798094254, 4.948758547659963, 4.678040925995447, -2.4438362934160978, 1.0096487487317063, 1.7428477338689845, 0.8025921924272552, 3.369594847492408, -3.436297042062506, 3.90120750060305, -0.5660610023187473, 1.891357081825845, 0.0351547771133482, -3.3740531479706988, 2.799254620447755, 1.1172644586768001, 0.522831161157228, 5.061789097380824, 5.333634660932148, -1.2519267272436991, -0.408716261270456, -0.3404678066726774, -2.6103130677656736, -3.472903630696237, -1.0554520388832316, -2.018035610904917, 0.230247069732286, 0.3850572070805356, 4.484397030086257, 0.6380437174811959, 3.619437205103168, -3.717755258316174, 0.3858612340991385, 0.3182829315774143, 2.4725320992292836, 4.568082919693552, 4.310922751552425, 2.1318994247121736, 3.1629829287994653, 4.713960160326678, 4.984847204992548, 3.0758949072333053, 4.725414382119197, 4.136513657402247, 2.5845421242993325, 4.554945231298916, 2.541561698075384, 2.2499465291039087, 1.5113868648186326, 4.173159355530515, 5.070098470139783, 5.976684676599689, -3.081965498160571, 3.3509705954747915, 5.002110971719958, -1.5080991681898013, -3.475151508464478, 3.5631090844981372, 1.5260936226695776, 5.184187094215304, 3.1877605674089864, 4.6310495065990835, -3.1293345146114007, -0.3628350259386934, -3.648024382418953, 1.9531673935707659, 4.260757457115687, -2.5101124677457847, 4.504124233033508, -3.1986495504097547, 4.31365354344598, -2.9970448782260064, -2.8843423378420994, -1.3625963736558333, 2.3336424770532176, -3.5512181541416794, 3.43886351029505, -3.7265432415297255, 0.505104653770104, -0.4290518356137909, -0.0041988836601377, -2.0914375770371407, 5.825336622448958, 5.411833173013292, -4.125699465046637, 0.3500033300224459, -2.7321113418147434, -3.267020476341713, -0.557350296410732, 4.203406088636257, -3.5436392609553877, 5.831679824274033, 5.544496881775558, 3.2477512978948653]|238502.4375000000000000|   1000.00000000|[307, 78, 0, 3]                                                            | 
       4|[2.512292611936573, 2.3378693632548675, 2.657774913823232, 5.21090143692345, 0.4529142938554287, -1.9731739843264222, 3.47555798094254, 4.948758547659963, 4.678040925995447, -2.4438362934160978, 1.0096487487317063, 1.7428477338689845, 0.8025921924272552, 3.369594847492408, -3.436297042062506, 3.90120750060305, -0.5660610023187473, 1.891357081825845, 0.0351547771133482, -3.3740531479706988, 2.799254620447755, 1.1172644586768001, 0.522831161157228, 5.061789097380824, 5.333634660932148, -1.2519267272436991, -0.408716261270456, -0.3404678066726774, -2.6103130677656736, -3.472903630696237, -1.0554520388832316, -2.018035610904917, 0.230247069732286, 0.3850572070805356, 4.484397030086257, 0.6380437174811959, 3.619437205103168, -3.717755258316174, 0.3858612340991385, 0.3182829315774143, 2.4725320992292836, 4.568082919693552, 4.310922751552425, 2.1318994247121736, 3.1629829287994653, 4.713960160326678, 4.984847204992548, 3.0758949072333053, 4.725414382119197, 4.136513657402247, 2.5845421242993325, 4.554945231298916, 2.541561698075384, 2.2499465291039087, 1.5113868648186326, 4.173159355530515, 5.070098470139783, 5.976684676599689, -3.081965498160571, 3.3509705954747915, 5.002110971719958, -1.5080991681898013, -3.475151508464478, 3.5631090844981372, 1.5260936226695776, 5.184187094215304, 3.1877605674089864, 4.6310495065990835, -3.1293345146114007, -0.3628350259386934, -3.648024382418953, 1.9531673935707659, 4.260757457115687, -2.5101124677457847, 4.504124233033508, -3.1986495504097547, 4.31365354344598, -2.9970448782260064, -2.8843423378420994, -1.3625963736558333, 2.3336424770532176, -3.5512181541416794, 3.43886351029505, -3.7265432415297255, 0.505104653770104, -0.4290518356137909, -0.0041988836601377, -2.0914375770371407, 5.825336622448958, 5.411833173013292, -4.125699465046637, 0.3500033300224459, -2.7321113418147434, -3.267020476341713, -0.557350296410732, 4.203406088636257, -3.5436392609553877, 5.831679824274033, 5.544496881775558, 3.2477512978948653]|238502.4375000000000000|     10.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.795763481000904, 3.4288584761088714, 3.106366622960195, 4.097774562953418, 0.5610758624970913, -5.331450351513922, 2.102048216271214, 6.155714457388967, 5.1076831264654174, -2.5918882705736905, -2.117734244966414, -2.8493296571832616, 5.447467718855478, 0.8318913333932869, -4.085141880204901, -1.0419749678112566, 3.618273275787942, 3.456579225952737, 0.3265994363464415, -8.251322416006587, -0.757470166310668, 5.761738488217816, 0.4791123463073745, 8.674701990676112, 4.201570199224079, -4.224189825006761, -3.6319327949313447, 2.7102588454727083, 1.1263736387772951, -4.594962260685861, 0.5234750012168661, -1.6551291549112648, 3.110246945754625, -2.6155133285792544, 1.7520314218709245, 2.8714924613013864, -0.681378854009381, -3.60743659758009, 4.257590608031023, -3.2737194602377713, -1.967795545118861, 5.19891106185969, 7.6059013701742515, -2.47133391269017, 5.191517818020657, 4.054736961435992, 3.5677426031325012, 5.808105543372221, 6.218376623291988, 8.162921376060694, 5.7110446381848305, 2.599173189024441, 6.291366671677679, 6.05038517160574, -0.6858680313453078, 6.7430498546455055, 5.450933407235425, 9.18027650017757, -3.0565345804207027, 0.3141079837041616, 7.311897768289782, -0.993869036086835, -7.693243950023316, 2.8921962226741016, 5.9433204140514135, 6.8450413146056235, -1.2301728966413066, 1.7065082716289908, -6.426296298974194, 0.7381479977048002, -8.42058688623365, 0.8182162789162248, 4.006419669487514, -1.677315774897579, 3.3678665845654905, -6.64104428383871, 3.6772940902446862, 0.4639417360012885, -5.539049292798154, 1.8855701874708757, 2.6519211473641917, -3.4247758409474045, 0.1610240880690981, -4.831836277036928, 3.9723318743053824, -0.1941755605512299, 0.3975906623527408, -5.610621689585969, 10.51322095319847, 3.2387784778838977, -6.288771574269049, 3.4671879689994967, -2.714586384157883, 0.3560299749369733, 3.4850109630497172, 6.881393187330104, -7.413783151336247, 4.121219638269395, 8.080419885925949, 6.08542305463925]|196054.9843750000000000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       6|[0.795763481000904, 3.4288584761088714, 3.106366622960195, 4.097774562953418, 0.5610758624970913, -5.331450351513922, 2.102048216271214, 6.155714457388967, 5.1076831264654174, -2.5918882705736905, -2.117734244966414, -2.8493296571832616, 5.447467718855478, 0.8318913333932869, -4.085141880204901, -1.0419749678112566, 3.618273275787942, 3.456579225952737, 0.3265994363464415, -8.251322416006587, -0.757470166310668, 5.761738488217816, 0.4791123463073745, 8.674701990676112, 4.201570199224079, -4.224189825006761, -3.6319327949313447, 2.7102588454727083, 1.1263736387772951, -4.594962260685861, 0.5234750012168661, -1.6551291549112648, 3.110246945754625, -2.6155133285792544, 1.7520314218709245, 2.8714924613013864, -0.681378854009381, -3.60743659758009, 4.257590608031023, -3.2737194602377713, -1.967795545118861, 5.19891106185969, 7.6059013701742515, -2.47133391269017, 5.191517818020657, 4.054736961435992, 3.5677426031325012, 5.808105543372221, 6.218376623291988, 8.162921376060694, 5.7110446381848305, 2.599173189024441, 6.291366671677679, 6.05038517160574, -0.6858680313453078, 6.7430498546455055, 5.450933407235425, 9.18027650017757, -3.0565345804207027, 0.3141079837041616, 7.311897768289782, -0.993869036086835, -7.693243950023316, 2.8921962226741016, 5.9433204140514135, 6.8450413146056235, -1.2301728966413066, 1.7065082716289908, -6.426296298974194, 0.7381479977048002, -8.42058688623365, 0.8182162789162248, 4.006419669487514, -1.677315774897579, 3.3678665845654905, -6.64104428383871, 3.6772940902446862, 0.4639417360012885, -5.539049292798154, 1.8855701874708757, 2.6519211473641917, -3.4247758409474045, 0.1610240880690981, -4.831836277036928, 3.9723318743053824, -0.1941755605512299, 0.3975906623527408, -5.610621689585969, 10.51322095319847, 3.2387784778838977, -6.288771574269049, 3.4671879689994967, -2.714586384157883, 0.3560299749369733, 3.4850109630497172, 6.881393187330104, -7.413783151336247, 4.121219638269395, 8.080419885925949, 6.08542305463925]|196054.9843750000000000|     10.00000000|[817, 208, 0, 8]                                                           | 
       7|[0.8230230692424811, 2.3527037672465667, 2.3769737964030355, 2.8816909171328007, 0.1970794759690762, -5.710938193835318, 2.0776323134778067, 6.661530082579702, 4.85656056238804, -3.423876366810873, -2.2227000211714767, -2.06397343360004, 4.49013194872532, 0.4977446847478859, -2.9303130933549255, -1.0554841556586325, 5.313655632431619, 4.099271195824258, 0.26436976948753, -8.443086353479885, -0.7114482093602419, 5.973926553269848, 0.6388916863361374, 8.327898474526592, 3.890044347735966, -4.02091703529004, -4.257106065633707, 2.966204677009955, 0.8336151441617403, -5.962632081471384, 1.7759340504417196, -3.0544795596506447, 3.4737076653400436, -2.362162981298752, 0.6811218025395647, 2.8934676395729184, 0.771641837862262, -3.088044166797772, 3.5494423669879325, -3.1394510571844876, -2.2097993585048243, 3.233688583946787, 7.682592096156441, -1.412606171448715, 5.1560173102188855, 4.743880440306384, 3.856288837501779, 6.4452225716086105, 5.022662626404781, 8.257496401201934, 6.140058635501191, 2.8084542461438105, 6.350154859479517, 6.091022195352707, -0.6709366124123335, 6.375676000723615, 5.179751823830884, 8.988417761516757, -3.293558634351939, 0.2009561279373884, 7.241267813951708, -1.1171548437559977, -7.542260631336831, 3.339585169684142, 6.226297220215201, 7.350705007556826, -1.2262125107226893, 2.3284557389561087, -6.828460728400387, 0.5260374782956205, -8.63254526478704, 0.5713713911827654, 3.424489210941829, -1.991697791556362, 3.318234061356634, -6.7149625221209135, 3.593730605993187, 0.6652978191559669, -5.120202089543454, 2.1950598548864946, 2.8783886077580974, -3.439442661823705, 0.2862237636290956, -4.893622742383741, 3.72316836589016, -0.9575814200215973, -0.6562647568061948, -6.742893098620698, 9.779873537274398, 10.965685731149279, -7.644349996815436, 2.6755230109993136, -3.688106961111771, -0.4600597743992694, 3.0985487514408305, 6.025990121648647, -7.708160299487645, 4.524355891626328, 8.38669006805867, 6.205504062119871]|187127.5937500000000000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       8|[0.8230230692424811, 2.3527037672465667, 2.3769737964030355, 2.8816909171328007, 0.1970794759690762, -5.710938193835318, 2.0776323134778067, 6.661530082579702, 4.85656056238804, -3.423876366810873, -2.2227000211714767, -2.06397343360004, 4.49013194872532, 0.4977446847478859, -2.9303130933549255, -1.0554841556586325, 5.313655632431619, 4.099271195824258, 0.26436976948753, -8.443086353479885, -0.7114482093602419, 5.973926553269848, 0.6388916863361374, 8.327898474526592, 3.890044347735966, -4.02091703529004, -4.257106065633707, 2.966204677009955, 0.8336151441617403, -5.962632081471384, 1.7759340504417196, -3.0544795596506447, 3.4737076653400436, -2.362162981298752, 0.6811218025395647, 2.8934676395729184, 0.771641837862262, -3.088044166797772, 3.5494423669879325, -3.1394510571844876, -2.2097993585048243, 3.233688583946787, 7.682592096156441, -1.412606171448715, 5.1560173102188855, 4.743880440306384, 3.856288837501779, 6.4452225716086105, 5.022662626404781, 8.257496401201934, 6.140058635501191, 2.8084542461438105, 6.350154859479517, 6.091022195352707, -0.6709366124123335, 6.375676000723615, 5.179751823830884, 8.988417761516757, -3.293558634351939, 0.2009561279373884, 7.241267813951708, -1.1171548437559977, -7.542260631336831, 3.339585169684142, 6.226297220215201, 7.350705007556826, -1.2262125107226893, 2.3284557389561087, -6.828460728400387, 0.5260374782956205, -8.63254526478704, 0.5713713911827654, 3.424489210941829, -1.991697791556362, 3.318234061356634, -6.7149625221209135, 3.593730605993187, 0.6652978191559669, -5.120202089543454, 2.1950598548864946, 2.8783886077580974, -3.439442661823705, 0.2862237636290956, -4.893622742383741, 3.72316836589016, -0.9575814200215973, -0.6562647568061948, -6.742893098620698, 9.779873537274398, 10.965685731149279, -7.644349996815436, 2.6755230109993136, -3.688106961111771, -0.4600597743992694, 3.0985487514408305, 6.025990121648647, -7.708160299487645, 4.524355891626328, 8.38669006805867, 6.205504062119871]|187127.5937500000000000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       9|[0.8491509291925468, 1.4355992845958099, 1.6782524471636862, 1.5406482793077885, -0.1404197253286839, -6.014053502120078, 2.0223275142489, 7.4238588265143335, 4.646104131476022, -4.466461858944967, -2.021856567764189, -1.1428117223840673, 3.406921003595926, 0.1262809687177651, -2.189776880433783, -0.925057212356478, 6.426929253037088, 5.065418499405496, -0.4742596908472478, -8.04462033265736, -0.6775988768786192, 6.193229237338528, 1.2122794283786789, 7.624605151009746, 3.5246653420654184, -4.295563615509309, -5.6955221890239045, 2.998426031554118, 1.1371246179623995, -5.0248609399423, 1.6704619029769674, -3.1957418078090996, 3.5025120029458776, -3.3728175499709323, 0.5273325504967943, 3.4710595356300473, 1.0008569531710236, -3.0518428573850542, 2.13631995144533, -2.6301785414107144, -2.3064359518466517, 4.712623944855295, 8.036221238202415, -0.3896805561380461, 6.060890085296705, 2.8557711139437743, 3.6837173572275788, 5.703238561865874, 3.80018972029211, 8.651520683895797, 5.955590306548402, 2.8877485775155947, 6.158712414558977, 6.015419626666699, -0.4776976983994246, 6.668786699185148, 5.197285528469365, 8.970051985350437, -3.3494976717047393, 0.0948725858288526, 7.541477813036181, -1.267243541427888, -7.549985132995062, 3.1220221812836826, 5.896731844171882, 7.38177894288674, -2.012401888030581, 2.0511163400951773, -6.608875607722439, 0.6002541719353758, -8.825565548962913, 0.6969213483389467, 3.4464939382160082, -2.162313405016903, 2.8694233051501215, -6.855705420108279, 3.689629368338501, 0.6690738292818423, -4.837428535218351, 2.314224224886857, 3.531200015801005, -2.717776444973424, 0.6523774806701113, -4.754662678926252, 3.424966119462624, -1.319914836960379, -0.8074531005695462, -7.244830547599122, 8.712542223187484, 10.39103550312575, -9.413589303265326, 10.452828614026657, -5.027142472128617, -1.269199502945412, 2.6647432857425883, 5.431110613630153, -7.965035456843907, 4.235531899612397, 8.37896253913641, 6.326428967062384]|180034.6718750000000000|   1000.00000000|[1225, 312, 0, 12]                                                         | 
