k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      2.50000000|[52, 13, 0, 1]                                                             | 
       2|[-0.5234504538403961, 0.614812261266937, -1.9241726793055305, 0.0351927914078726, 0.1560111165362824, -0.0172394816683624, -0.2472303486608597, -0.0023466161944351, 0.9502024355292908, -0.1444405663149892, 0.0431675873702686, 399.80748602820813, 0.0125125151996016, -0.003770532672319, 0.0210560660926231, 0.0056097208913459, -0.1545651707744534, 0.7566612365425778, -0.175176581298585, -0.0917281880965462, 401.83098371961916, 0.0255122490428159, -0.0199768858919707, 0.0127664945330162, -0.0064088225271446, -0.1226651720625095, 0.9439800047964622, -0.022943232046799, -0.0376615636043968, 400.4442704107258, 0.0240045721198723, -1.1808987370191288, 0.0250778883441287, -1.393692711215412, -0.0827092313492275, 0.4465095783595278, 0.0095338290385818, 0.0064265723337729, 407.027388229837, 0.0272388899454093, -1.2185394721044216, 0.0379542276983498, -1.0567979587793113, -0.1119188653325544, 0.3477464508030516, 0.0125087611760448, -0.0198935810478334, 405.91762177085934, -0.009437313186793, -1.2377622239066963, 0.0121879628648195, -0.8854609278804976, -0.0996056963895332, 0.2848007469848832, 0.0365535942520193, -3.67738577242e-05, 404.6944824047545]|119411.2031250000000000|      0.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.571586371474168, 0.6861784000232122, -1.927764535293437, 0.0865536891277327, 0.216400706054591, -0.0095697338612769, -0.1469865939759346, 0.0090153217754879, 0.9109151626885525, -0.2131766054170667, 0.0510327471426051, 399.74296873135745, 0.0500124831621051, -0.0090400042282673, 0.0354214197141656, -0.0321816467288838, -0.1274886488860781, 0.7200421768010807, -0.1709104649961246, -0.0274477675547829, 401.83511944750154, -0.0572224326230815, -0.0230813090647426, 0.018782058382376, -0.0004585723299427, -0.1168028498922222, 0.9497594983965922, -0.0229812471827412, -0.0418443037190261, 400.4337079107407, 0.0130140688757703, -1.1951330172328425, 0.0199617795391875, -1.3945957317118922, -0.0767361022816576, 0.4583377829764321, 0.0253545837305402, 0.0189015339126189, 407.0243889732392, 0.002987833110354, -1.2720701204551372, -0.0380265473599197, -1.1484398393511535, 0.2894869161749376, 0.2572643797609907, -0.0619578547392537, -0.0737311299892072, 405.8957351967549, -0.0085585301856942, -1.2176196872963314, 0.0426500751425657, -0.8618701768881994, -0.087089117730118, 0.287136569893091, 0.0291400649267427, -0.0136837397041435, 404.688707562645]|94702.5312500000000000|      2.50000000|[205, 52, 0, 4]                                                            | 
       4|[-0.571586371474168, 0.6861784000232122, -1.927764535293437, 0.0865536891277327, 0.216400706054591, -0.0095697338612769, -0.1469865939759346, 0.0090153217754879, 0.9109151626885525, -0.2131766054170667, 0.0510327471426051, 399.74296873135745, 0.0500124831621051, -0.0090400042282673, 0.0354214197141656, -0.0321816467288838, -0.1274886488860781, 0.7200421768010807, -0.1709104649961246, -0.0274477675547829, 401.83511944750154, -0.0572224326230815, -0.0230813090647426, 0.018782058382376, -0.0004585723299427, -0.1168028498922222, 0.9497594983965922, -0.0229812471827412, -0.0418443037190261, 400.4337079107407, 0.0130140688757703, -1.1951330172328425, 0.0199617795391875, -1.3945957317118922, -0.0767361022816576, 0.4583377829764321, 0.0253545837305402, 0.0189015339126189, 407.0243889732392, 0.002987833110354, -1.2720701204551372, -0.0380265473599197, -1.1484398393511535, 0.2894869161749376, 0.2572643797609907, -0.0619578547392537, -0.0737311299892072, 405.8957351967549, -0.0085585301856942, -1.2176196872963314, 0.0426500751425657, -0.8618701768881994, -0.087089117730118, 0.287136569893091, 0.0291400649267427, -0.0136837397041435, 404.688707562645]|94702.5312500000000000|      0.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.4602692211793873, 0.7926444772913358, -1.6981576386545667, 0.051552914118339, 0.1378685318249691, -0.0076393610717748, -0.2616244158887001, 0.1132922471008816, 0.7354585195839993, -0.3725654456155835, 0.0946667185059111, 399.72717994338154, 0.0779682722811103, 0.0086490822685627, 0.1488908415777215, -0.0363532137665854, -0.1271592769950936, 0.8572958486856175, -0.1081222839892162, -0.1251342594614258, 401.72320373246276, -0.0976691648163131, -0.013442813321468, 0.0228682254682918, -0.0022847330337284, -0.1266423101459377, 0.9458035763070751, 0.0036064700523471, -0.0250144684680524, 400.4653448976222, 0.0373893622796342, -1.180441511651702, 0.0356076281263429, -1.3930183805860037, -0.0854339743317641, 0.4294603477243616, -0.002310595492282, 0.007063373457392, 407.02732071407263, 0.0297233829030013, -1.2389927761567745, 0.0065414436881779, -1.1188409066378833, 0.3043574703836931, 0.254555195919047, -0.0835797767702987, -0.1138479467483167, 405.8624741434908, -0.0327177809666343, -1.2054826933665876, 0.0623468453784618, -0.835122132471891, -0.058804752418853, 0.2967018860337427, 0.0124203939604751, -0.0702332999827976, 404.625906521936]|57070.3203125000000000|      2.50000000|[358, 91, 0, 7]                                                            | 
       6|[-0.4602692211793873, 0.7926444772913358, -1.6981576386545667, 0.051552914118339, 0.1378685318249691, -0.0076393610717748, -0.2616244158887001, 0.1132922471008816, 0.7354585195839993, -0.3725654456155835, 0.0946667185059111, 399.72717994338154, 0.0779682722811103, 0.0086490822685627, 0.1488908415777215, -0.0363532137665854, -0.1271592769950936, 0.8572958486856175, -0.1081222839892162, -0.1251342594614258, 401.72320373246276, -0.0976691648163131, -0.013442813321468, 0.0228682254682918, -0.0022847330337284, -0.1266423101459377, 0.9458035763070751, 0.0036064700523471, -0.0250144684680524, 400.4653448976222, 0.0373893622796342, -1.180441511651702, 0.0356076281263429, -1.3930183805860037, -0.0854339743317641, 0.4294603477243616, -0.002310595492282, 0.007063373457392, 407.02732071407263, 0.0297233829030013, -1.2389927761567745, 0.0065414436881779, -1.1188409066378833, 0.3043574703836931, 0.254555195919047, -0.0835797767702987, -0.1138479467483167, 405.8624741434908, -0.0327177809666343, -1.2054826933665876, 0.0623468453784618, -0.835122132471891, -0.058804752418853, 0.2967018860337427, 0.0124203939604751, -0.0702332999827976, 404.625906521936]|57070.3203125000000000|      0.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.4725295529516551, 0.8463519614472291, -1.7611626688097486, 0.0723351445402398, 0.0573158271926869, -0.0043985720178131, -0.3409326947473618, 0.0908341631732502, 0.7665400116652838, -0.3297765340047417, 0.1069492129614871, 399.80802228188395, 0.0928794247035384, 0.0417791506005196, 0.2309247141820916, -0.0466011120546566, -0.0648015123039792, 0.8741277496100617, -0.0858395643770946, -0.0956669487049809, 401.74465245829725, -0.1805878385700515, -0.0263127208645311, 0.0172449537794728, -0.0030028138798555, -0.1158063384626739, 0.9590355308444072, 0.0213144717106676, -0.0125306593247476, 400.4497450265679, 0.0087074693779752, -1.2412150817422343, -0.0407683853314322, -1.4889908068216795, 0.3105916237173997, 0.3346331651334002, -0.0819217851556922, -0.0476844054649274, 406.99831637680654, 0.0220670726836837, -1.233058419910631, 0.0209286368240951, -1.0982190164357186, 0.314465440248896, 0.2603012070756358, -0.0886796982575704, -0.1232848335059289, 405.85338594204245, -0.0349588329553105, -1.2045897771379654, 0.0760030983735952, -0.8152823297149855, -0.0469074995462667, 0.3100063375142506, 0.0155824408549062, -0.0702725188640815, 404.63023374138123]|49858.4609375000000000|      2.50000000|[562, 143, 0, 11]                                                          | 
       8|[-0.4725295529516551, 0.8463519614472291, -1.7611626688097486, 0.0723351445402398, 0.0573158271926869, -0.0043985720178131, -0.3409326947473618, 0.0908341631732502, 0.7665400116652838, -0.3297765340047417, 0.1069492129614871, 399.80802228188395, 0.0928794247035384, 0.0417791506005196, 0.2309247141820916, -0.0466011120546566, -0.0648015123039792, 0.8741277496100617, -0.0858395643770946, -0.0956669487049809, 401.74465245829725, -0.1805878385700515, -0.0263127208645311, 0.0172449537794728, -0.0030028138798555, -0.1158063384626739, 0.9590355308444072, 0.0213144717106676, -0.0125306593247476, 400.4497450265679, 0.0087074693779752, -1.2412150817422343, -0.0407683853314322, -1.4889908068216795, 0.3105916237173997, 0.3346331651334002, -0.0819217851556922, -0.0476844054649274, 406.99831637680654, 0.0220670726836837, -1.233058419910631, 0.0209286368240951, -1.0982190164357186, 0.314465440248896, 0.2603012070756358, -0.0886796982575704, -0.1232848335059289, 405.85338594204245, -0.0349588329553105, -1.2045897771379654, 0.0760030983735952, -0.8152823297149855, -0.0469074995462667, 0.3100063375142506, 0.0155824408549062, -0.0702725188640815, 404.63023374138123]|49858.4609375000000000|      0.50000000|[664, 169, 0, 13]                                                          | 
       9|[-0.4725295529516551, 0.8463519614472291, -1.7611626688097486, 0.0723351445402398, 0.0573158271926869, -0.0043985720178131, -0.3409326947473618, 0.0908341631732502, 0.7665400116652838, -0.3297765340047417, 0.1069492129614871, 399.80802228188395, 0.0928794247035384, 0.0417791506005196, 0.2309247141820916, -0.0466011120546566, -0.0648015123039792, 0.8741277496100617, -0.0858395643770946, -0.0956669487049809, 401.74465245829725, -0.1805878385700515, -0.0263127208645311, 0.0172449537794728, -0.0030028138798555, -0.1158063384626739, 0.9590355308444072, 0.0213144717106676, -0.0125306593247476, 400.4497450265679, 0.0087074693779752, -1.2412150817422343, -0.0407683853314322, -1.4889908068216795, 0.3105916237173997, 0.3346331651334002, -0.0819217851556922, -0.0476844054649274, 406.99831637680654, 0.0220670726836837, -1.233058419910631, 0.0209286368240951, -1.0982190164357186, 0.314465440248896, 0.2603012070756358, -0.0886796982575704, -0.1232848335059289, 405.85338594204245, -0.0349588329553105, -1.2045897771379654, 0.0760030983735952, -0.8152823297149855, -0.0469074995462667, 0.3100063375142506, 0.0155824408549062, -0.0702725188640815, 404.63023374138123]|49858.4609375000000000|      0.10000000|[766, 195, 0, 15]                                                          | 
