k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      6.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      1.50000000|[19, 6, 0, 6]                                                              | 
       4|[-0.541374921798706, 399998.84919688106, 25002.100404441357]                    |332250918944768.0000000000000000|      3.00000000|[25, 8, 0, 8]                                                              | 
       5|[-0.541374921798706, 399998.84919688106, 25002.100404441357]                    |332250918944768.0000000000000000|      1.50000000|[31, 10, 0, 10]                                                            | 
       6|[0.2083317041397095, 399998.66265794635, 25002.297092169523]                    |48218901577728.0000000000000000|      3.00000000|[34, 11, 0, 11]                                                            | 
       7|[0.2083317041397095, 399998.66265794635, 25002.297092169523]                    |48218901577728.0000000000000000|      1.50000000|[40, 13, 0, 13]                                                            | 
       8|[0.2083317041397095, 399998.66265794635, 25002.297092169523]                    |48218901577728.0000000000000000|      0.75000000|[46, 15, 0, 15]                                                            | 
       9|[0.1125065237283707, 399998.90168477595, 25002.225411437452]                    |13892229005312.0000000000000000|      1.50000000|[49, 16, 0, 16]                                                            | 
      10|[0.1125065237283707, 399998.90168477595, 25002.225411437452]                    |13892229005312.0000000000000000|      0.75000000|[55, 18, 0, 18]                                                            | 
      11|[0.053325280547142, 399999.26191048324, 25002.29449186474]                      |3029128708096.0000000000000000|      1.50000000|[58, 19, 0, 19]                                                            | 
      12|[0.053325280547142, 399999.26191048324, 25002.29449186474]                      |3029128708096.0000000000000000|      0.75000000|[64, 21, 0, 21]                                                            | 
