k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|     13.33333333|[26, 7, 0, 1]                                                              | 
       2|[2.1712381839752197, -1.2560644149780273, -6.801710724830627, 2.8770644664764404, 2.3723931312561035, -3.6459174156188965, -5.064955115318298, 10.617817163467407, -5.472964763641357, -5.389303267002106, -6.9643725752830505, 0.9919233918190002, 1.1573045253753662, 0.324537992477417, 0.2263232469558716, -4.776188611984253, -3.448659896850586, 5.547325611114502, 11.914038181304932, 6.65557861328125, -5.4492217898368835, -3.0196659564971924]| 12.1529178619384766|     44.44444444|[51, 14, 0, 2]                                                             | 
       3|[2.1712381839752197, -1.2560644149780273, -6.801710724830627, 2.8770644664764404, 2.3723931312561035, -3.6459174156188965, -5.064955115318298, 10.617817163467407, -5.472964763641357, -5.389303267002106, -6.9643725752830505, 0.9919233918190002, 1.1573045253753662, 0.324537992477417, 0.2263232469558716, -4.776188611984253, -3.448659896850586, 5.547325611114502, 11.914038181304932, 6.65557861328125, -5.4492217898368835, -3.0196659564971924]| 12.1529178619384766|     13.33333333|[101, 28, 0, 4]                                                            | 
       4|[2.1712381839752197, -1.2560644149780273, -6.801710724830627, 2.8770644664764404, 2.3723931312561035, -3.6459174156188965, -5.064955115318298, 10.617817163467407, -5.472964763641357, -5.389303267002106, -6.9643725752830505, 0.9919233918190002, 1.1573045253753662, 0.324537992477417, 0.2263232469558716, -4.776188611984253, -3.448659896850586, 5.547325611114502, 11.914038181304932, 6.65557861328125, -5.4492217898368835, -3.0196659564971924]| 12.1529178619384766|      4.00000000|[151, 42, 0, 6]                                                            | 
       5|[1.2330143451690674, -0.4155613780021667, -6.969493344426155, 3.2827220261096954, 2.3559078574180603, -3.5166475772857666, -4.720697581768036, 11.181823551654816, -6.07542622089386, -5.728509873151779, -6.854763261973858, 0.9465554133057594, 0.9886015206575394, 0.1569011658430099, 0.2079478409141302, -4.573566287755966, -3.1060964465141296, 5.7953073382377625, 11.773383021354675, 5.929293274879456, -6.719756543636322, 0.2722265720367432]| 12.1511974334716797|     13.33333333|[176, 49, 0, 7]                                                            | 
       6|[1.2330143451690674, -0.4155613780021667, -6.969493344426155, 3.2827220261096954, 2.3559078574180603, -3.5166475772857666, -4.720697581768036, 11.181823551654816, -6.07542622089386, -5.728509873151779, -6.854763261973858, 0.9465554133057594, 0.9886015206575394, 0.1569011658430099, 0.2079478409141302, -4.573566287755966, -3.1060964465141296, 5.7953073382377625, 11.773383021354675, 5.929293274879456, -6.719756543636322, 0.2722265720367432]| 12.1511974334716797|      4.00000000|[226, 63, 0, 9]                                                            | 
       7|[-0.4091317653656006, -0.9070655703544617, -7.990109398961067, 4.872544318437576, 0.9301699995994568, -2.3127806186676025, -3.4839670062065125, 10.57351952791214, -4.4451316595077515, -4.615531414747238, -6.924714080989361, -0.4090005978941917, 0.3999503403902054, 0.8017557114362717, 1.4800231363624334, -5.248482316732407, -3.937262713909149, 3.8412057757377625, 13.002670884132385, 7.881345152854919, -5.342799127101898, -0.8421964645385742]| 12.1415185928344727|     13.33333333|[251, 70, 0, 10]                                                           | 
       8|[-0.4091317653656006, -0.9070655703544617, -7.990109398961067, 4.872544318437576, 0.9301699995994568, -2.3127806186676025, -3.4839670062065125, 10.57351952791214, -4.4451316595077515, -4.615531414747238, -6.924714080989361, -0.4090005978941917, 0.3999503403902054, 0.8017557114362717, 1.4800231363624334, -5.248482316732407, -3.937262713909149, 3.8412057757377625, 13.002670884132385, 7.881345152854919, -5.342799127101898, -0.8421964645385742]| 12.1415185928344727|      4.00000000|[301, 84, 0, 12]                                                           | 
       9|[-0.4091317653656006, -0.9070655703544617, -7.990109398961067, 4.872544318437576, 0.9301699995994568, -2.3127806186676025, -3.4839670062065125, 10.57351952791214, -4.4451316595077515, -4.615531414747238, -6.924714080989361, -0.4090005978941917, 0.3999503403902054, 0.8017557114362717, 1.4800231363624334, -5.248482316732407, -3.937262713909149, 3.8412057757377625, 13.002670884132385, 7.881345152854919, -5.342799127101898, -0.8421964645385742]| 12.1415185928344727|      1.20000000|[351, 98, 0, 14]                                                           | 
      10|[-0.4352181125432253, -1.053062990307808, -8.47295431792736, 5.051088660955429, 1.3223662674427032, -2.066874861717224, -3.1016910076141357, 10.36629432439804, -4.617153510451317, -4.582545947283506, -7.258456312119961, -0.8513675853610039, 0.1016542166471481, 0.5826479494571686, 1.3756714593619108, -5.216971110552549, -3.774041384458542, 4.100745797157288, 13.295857310295105, 8.13255774974823, -5.2026331424713135, -0.8590638786554337]| 12.1405038833618164|      4.00000000|[401, 112, 0, 16]                                                          | 
      11|[-0.4352181125432253, -1.053062990307808, -8.47295431792736, 5.051088660955429, 1.3223662674427032, -2.066874861717224, -3.1016910076141357, 10.36629432439804, -4.617153510451317, -4.582545947283506, -7.258456312119961, -0.8513675853610039, 0.1016542166471481, 0.5826479494571686, 1.3756714593619108, -5.216971110552549, -3.774041384458542, 4.100745797157288, 13.295857310295105, 8.13255774974823, -5.2026331424713135, -0.8590638786554337]| 12.1405038833618164|      1.20000000|[451, 126, 0, 18]                                                          | 
