k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      6.66666667|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      6.66666667|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      6.66666667|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.60000000|[46, 15, 0, 15]                                                            | 
      10|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.18000000|[52, 17, 0, 17]                                                            | 
      11|[1.08568624407053, 0.2886820733547211]                                          |  2.2006611824035645|      0.60000000|[55, 18, 0, 18]                                                            | 
      12|[1.08568624407053, 0.2886820733547211]                                          |  2.2006611824035645|      0.18000000|[61, 20, 0, 20]                                                            | 
      13|[1.0283641442656517, 0.2837775703519583]                                        |  1.9549974203109741|      0.60000000|[64, 21, 0, 21]                                                            | 
      14|[1.0283641442656517, 0.2837775703519583]                                        |  1.9549974203109741|      0.18000000|[70, 23, 0, 23]                                                            | 
      15|[0.9062036275863647, 0.4159774538129568]                                        |  1.4699764251708984|      0.60000000|[76, 25, 0, 25]                                                            | 
      16|[0.4046614766120911, 0.7453032787889242]                                        |  0.3332592844963074|      2.00000000|[82, 27, 0, 27]                                                            | 
      17|[0.4046614766120911, 0.7453032787889242]                                        |  0.3332592844963074|      0.60000000|[88, 29, 0, 29]                                                            | 
      18|[0.4046614766120911, 0.7453032787889242]                                        |  0.3332592844963074|      0.18000000|[94, 31, 0, 31]                                                            | 
      19|[0.4862697720527649, 0.6763200592249632]                                        |  0.2433942109346390|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[0.4862697720527649, 0.6763200592249632]                                        |  0.2433942109346390|      0.18000000|[103, 34, 0, 34]                                                           | 
      21|[0.4862697720527649, 0.6763200592249632]                                        |  0.2433942109346390|      0.05400000|[109, 36, 0, 36]                                                           | 
      22|[0.4862697720527649, 0.6763200592249632]                                        |  0.2433942109346390|      0.01620000|[115, 38, 0, 38]                                                           | 
      23|[0.4790202267467976, 0.6908074356615543]                                        |  0.2411669939756393|      0.05400000|[121, 40, 0, 40]                                                           | 
      24|[0.4790202267467976, 0.6908074356615543]                                        |  0.2411669939756393|      0.01620000|[127, 42, 0, 42]                                                           | 
      25|[0.4790202267467976, 0.6908074356615543]                                        |  0.2411669939756393|      0.00486000|[133, 44, 0, 44]                                                           | 
      26|[0.4790202267467976, 0.6908074356615543]                                        |  0.2411669939756393|      0.00145800|[139, 46, 0, 46]                                                           | 
      27|[0.4792136643081903, 0.68936232465785]                                          |  0.2406782507896423|      0.00486000|[142, 47, 0, 47]                                                           | 
      28|[0.4792136643081903, 0.68936232465785]                                          |  0.2406782507896423|      0.00145800|[148, 49, 0, 49]                                                           | 
      29|[0.4798069943208247, 0.6880305125378072]                                        |  0.2405445873737335|      0.00486000|[154, 51, 0, 51]                                                           | 
      30|[0.4798069943208247, 0.6880305125378072]                                        |  0.2405445873737335|      0.00145800|[160, 53, 0, 53]                                                           | 
      31|[0.4776093289256096, 0.6893875111127272]                                        |  0.2405328750610352|      0.00486000|[163, 54, 0, 54]                                                           | 
      32|[0.4776093289256096, 0.6893875111127272]                                        |  0.2405328750610352|      0.00145800|[169, 56, 0, 56]                                                           | 
      33|[0.4798600145149976, 0.6876332912361249]                                        |  0.2405204325914383|      0.00486000|[172, 57, 0, 57]                                                           | 
      34|[0.4798600145149976, 0.6876332912361249]                                        |  0.2405204325914383|      0.00145800|[178, 59, 0, 59]                                                           | 
      35|[0.4798600145149976, 0.6876332912361249]                                        |  0.2405204325914383|      0.00043740|[184, 61, 0, 61]                                                           | 
      36|[0.4800311987637542, 0.6872307807498146]                                        |  0.2405200749635696|      0.00145800|[187, 62, 0, 62]                                                           | 
      37|[0.4800311987637542, 0.6872307807498146]                                        |  0.2405200749635696|      0.00043740|[193, 64, 0, 64]                                                           | 
      38|[0.4800311987637542, 0.6872307807498146]                                        |  0.2405200749635696|      0.00013122|[199, 66, 0, 66]                                                           | 
      39|[0.4800054305887897, 0.6873594457865693]                                        |  0.2405196130275726|      0.00043740|[205, 68, 0, 68]                                                           | 
      40|[0.4796823785363813, 0.6876543290272821]                                        |  0.2405147850513458|      0.00145800|[208, 69, 0, 69]                                                           | 
      41|[0.4796823785363813, 0.6876543290272821]                                        |  0.2405147850513458|      0.00043740|[214, 71, 0, 71]                                                           | 
      42|[0.4796823785363813, 0.6876543290272821]                                        |  0.2405147850513458|      0.00013122|[220, 73, 0, 73]                                                           | 
      43|[0.4796540993975213, 0.6877124028724211]                                        |  0.2405147552490234|      0.00043740|[226, 75, 0, 75]                                                           | 
      44|[0.4796540993975213, 0.6877124028724211]                                        |  0.2405147552490234|      0.00013122|[232, 77, 0, 77]                                                           | 
      45|[0.4795229075953102, 0.6877151226217393]                                        |  0.2405134141445160|      0.00043740|[235, 78, 0, 78]                                                           | 
      46|[0.4791800042858085, 0.6879866665694863]                                        |  0.2405124604701996|      0.00145800|[241, 80, 0, 80]                                                           | 
