k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.50000000|[103, 26, 0, 1]                                                            | 
       2|[1.84726832062006, -0.1157650500535965, 1.5512865334749222, 1.5094621896278113, 1.4205986708402634, 1.5784411691129208, 1.4525781348347664, 2.030902177095413, 1.2292426079511642, 0.9694364070892334, 1.3011974766850471, 0.9563835393637419, 0.4425088614225388, 1.4505639597773552, 2.157632976770401, 1.937134012579918, 0.4303321540355682, 1.048705816268921, 1.5152332037687302, 1.3906642645597458, 0.2101949229836464, 1.1747569553554058, 0.9916990771889687, 2.1347718983888626, 1.288809800054878, 0.4771339669823647, 0.5912071913480759, 1.8415803667157888, 0.6747633926570415, 1.0426393449306488, 1.8803211213089526, 0.2307111024856567, 0.924702859017998, 0.2240491211414337, 0.8033257126808167, 1.5236778557300568, 1.0482086427509785, 1.4285863116383553, 0.4158635139465332, 1.5438973680138588, 0.4793170467019081, 1.6119314432144165, 0.6703529804944992, 1.6420954465866089, 1.1565833613276482, 1.3859578371047974, 0.1065911948680878, 1.12174816057086, 1.7963887937366962, 0.3759180158376694, 1.8860849142074585, 1.2437247186899185, 0.4443170726299286, 0.4423086419701576, 1.811551809310913, 0.8664756864309311, 1.5656700357794762, 1.3117579072713852, 1.8420536741614342, 0.3058872222900391, 0.6969028860330582, 1.3150561526417732, 0.3733692169189453, 0.5438454896211624, 0.8374141231179237, 1.4896637164056301, 1.5199483633041382, 0.205135390162468, 1.1199863404035568, 1.7872819192707539, 1.6612117141485214, 1.731359526515007, 0.9425876587629318, 1.160917904227972, 1.8148365020751953, 1.9649431966245174, 0.7126473188400269, 1.9412075653672218, 0.9832464680075645, 1.9730227515101433, 0.7164070904254913, 1.0158508867025375, 1.346815299242735, 0.660652831196785, 0.7251813262701035, 1.9071348197758198, 0.8065216541290283, 1.6864224895834923, 0.7781143188476562, 0.1213379427790642, 0.420639231801033, 1.2434193845838308, 1.7468066941946745, 0.851308417506516, 1.7883251160383224, 1.2747349962592125, 1.3918859250843525, 2.1765709221363068, 1.8738536685705185, 1.9371449202299118]|321090.2500000000000000|      2.50000000|[205, 52, 0, 2]                                                            | 
       3|[0.0932740941643715, 3.966955229640007, -1.6628355234861374, -2.2418867826927453, -9.5322728157e-05, 4.589409854263067, -2.0557369515299797, 4.703864127397537, 1.3696294277906418, 2.132885694503784, -2.287107042968273, -0.1054032314568758, 2.441891834139824, -0.3597375825047493, 5.577559620141983, 2.2659841626882553, -2.669461041688919, -3.3641626834869385, 0.5505910366773605, -2.4578793793916702, -0.9620961174368858, 3.075236152857542, 0.7244831100106239, 7.026064470410347, -3.2793140173889697, -1.633397363126278, 3.9159650057554245, 6.032318091019988, -1.940350342541933, -3.5578621923923492, -2.1852616309188306, 3.0432416200637817, 5.808802342507988, -3.8748964965343475, -0.9425449967384338, -0.2004532516002655, 3.7214407213032246, 3.781920738518238, -4.2508463859558105, -2.7172358259558678, -3.048238418996334, 6.0151606798172, -4.121132805943489, -2.2159491777420044, 1.8381130024790764, -2.558547616004944, -0.5541215240955353, 3.272423218935728, 3.980051923543215, -2.1925705820322037, 5.317533850669861, -2.1988643258810043, -0.9094265997409821, -3.6005189642310143, -2.4216468334198, -1.7909580618143082, 6.292193911969662, 5.449787959456444, 4.4054606184363365, -2.945126533508301, -1.407291755080223, -2.4291288182139397, 0.7595822811126709, 0.4092367440462112, 5.250608302652836, 4.966219063848257, 4.915363907814026, -0.1018052846193314, 5.433860585093498, -1.23377950116992, 6.099130854010582, 5.693897768855095, -2.7975580245256424, 3.9720362685620785, 1.8729015588760376, 2.8018150590360165, 0.5047892332077026, -1.3781369552016258, 4.132343910634518, 2.863228850066662, -4.075875490903854, -2.221849098801613, 0.9685004465281963, -3.1335447281599045, -0.0004003196954727, 5.977773476392031, 5.4171531200408936, -0.6159122958779335, 5.470322608947754, -2.2925667241215706, -1.8225255459547043, 2.3943356033414602, 6.028124405071139, -1.9989051101729274, 2.7804968804121017, 6.218415282666683, 5.784347224980593, 3.7003523409366608, 3.9531240314245224, 1.966693326830864]|232952.6250000000000000|     12.50000000|[307, 78, 0, 3]                                                            | 
       4|[5.537764050066471, 1.6356051415205002, 1.7100489884614944, -6.120475697563961, 0.0432119220495224, 0.9398830197751522, 3.5057378485798836, 1.8078964054584503, -4.268708661198616, 6.252253770828247, -1.3243035599589348, 5.7158629428595304, 1.6053883284330368, 4.069390587508678, 6.752261310815811, 7.297955617308617, -1.1936664879322052, -1.694818377494812, 3.8516824692487717, 0.2836429327726364, 3.964027978479862, 0.3144644014537334, 1.480366863310337, 1.6474462300539017, -5.937966561410576, -2.015799902379513, 1.8376352041959763, 9.705135321244597, -4.830427456647158, -4.361967593431473, -6.760687732603401, -3.037678599357605, 1.5554482699371874, -9.52550408244133, 3.569899022579193, -1.5765725076198578, 8.2870840318501, 4.356236048042774, -8.790136337280273, -6.953168652951717, -1.5080379471182823, 0.344277024269104, -6.456069424748421, -0.4032460451126099, 3.614180974662304, -0.6828103065490723, -2.701616555452347, -0.1189089305698872, 5.900952387601137, -1.490860715508461, 2.42320454120636, 0.570435181260109, -2.622268110513687, 2.240508772432804, -3.904921770095825, -4.824353113770485, 5.1056814417243, 2.2594822496175766, 7.262361072003841, -2.7566357851028442, 2.351405516266823, -7.6266991421580315, 2.8510913848876953, 6.259162738919258, 0.0462287440896034, 6.6792446337640285, 2.956277012825012, -2.877603366971016, 0.5953557938337326, -1.7483486644923687, 7.198976621031761, 11.378882452845573, -7.045977309346199, 6.712302353233099, 4.60978901386261, -2.9393610693514347, -2.4065757989883423, 4.0027186051011086, 5.384754441678524, -2.4114117100834846, -9.427864283323288, -4.539709463715553, -0.1458716876804829, -7.6118419617414474, -5.2965753227472305, 10.157138634473085, 7.024443745613098, 0.2844367250800133, 1.6434102058410645, -5.528235383331776, -1.272998258471489, 7.126786565408111, 9.566572023555636, -6.9506944892928, -1.3826968222856522, 0.8692322000861168, 11.222375560551882, 7.280914455652237, 9.578207477927208, -1.957418754696846]|190096.1718750000000000|     62.50000000|[409, 104, 0, 4]                                                           | 
       5|[5.537764050066471, 1.6356051415205002, 1.7100489884614944, -6.120475697563961, 0.0432119220495224, 0.9398830197751522, 3.5057378485798836, 1.8078964054584503, -4.268708661198616, 6.252253770828247, -1.3243035599589348, 5.7158629428595304, 1.6053883284330368, 4.069390587508678, 6.752261310815811, 7.297955617308617, -1.1936664879322052, -1.694818377494812, 3.8516824692487717, 0.2836429327726364, 3.964027978479862, 0.3144644014537334, 1.480366863310337, 1.6474462300539017, -5.937966561410576, -2.015799902379513, 1.8376352041959763, 9.705135321244597, -4.830427456647158, -4.361967593431473, -6.760687732603401, -3.037678599357605, 1.5554482699371874, -9.52550408244133, 3.569899022579193, -1.5765725076198578, 8.2870840318501, 4.356236048042774, -8.790136337280273, -6.953168652951717, -1.5080379471182823, 0.344277024269104, -6.456069424748421, -0.4032460451126099, 3.614180974662304, -0.6828103065490723, -2.701616555452347, -0.1189089305698872, 5.900952387601137, -1.490860715508461, 2.42320454120636, 0.570435181260109, -2.622268110513687, 2.240508772432804, -3.904921770095825, -4.824353113770485, 5.1056814417243, 2.2594822496175766, 7.262361072003841, -2.7566357851028442, 2.351405516266823, -7.6266991421580315, 2.8510913848876953, 6.259162738919258, 0.0462287440896034, 6.6792446337640285, 2.956277012825012, -2.877603366971016, 0.5953557938337326, -1.7483486644923687, 7.198976621031761, 11.378882452845573, -7.045977309346199, 6.712302353233099, 4.60978901386261, -2.9393610693514347, -2.4065757989883423, 4.0027186051011086, 5.384754441678524, -2.4114117100834846, -9.427864283323288, -4.539709463715553, -0.1458716876804829, -7.6118419617414474, -5.2965753227472305, 10.157138634473085, 7.024443745613098, 0.2844367250800133, 1.6434102058410645, -5.528235383331776, -1.272998258471489, 7.126786565408111, 9.566572023555636, -6.9506944892928, -1.3826968222856522, 0.8692322000861168, 11.222375560551882, 7.280914455652237, 9.578207477927208, -1.957418754696846]|190096.1718750000000000|     12.50000000|[613, 156, 0, 6]                                                           | 
       6|[5.553412601351738, 1.408006802201271, 1.3043302446603775, -3.51376264099963, -0.810329869389534, 1.513476874679327, 5.08294028788805, 2.2881710827350616, -5.828011825680733, 6.631484270095825, -1.875642828643322, 5.592978408560157, 2.004990354180336, 2.736725978553295, 8.322609573602676, 8.094859465956688, -0.6359318196773529, -1.681686108931899, 4.818636581301689, 1.400619313120842, 3.7706015929579735, -3.6378132589161396, 0.0033245459198952, 3.486888602375984, -5.788952893111855, -2.235673002898693, 0.1714787930250168, 8.447256779298186, -5.114329416304827, -5.832883387804031, -5.592043542768806, -2.7691096663475037, 1.4442735672928393, -7.882130593061447, 5.122961461544037, -1.3668421357870102, 7.727689791470766, 4.532147295773029, -8.297915577888489, -6.8025538846850395, -0.7647847756743431, 1.607276201248169, -7.029146686196327, 0.1130232214927673, 3.2529636844992638, 0.4949464797973633, -4.419691950082779, -1.6221662051975727, 4.963487077504396, -0.3006922155618668, 2.706218719482422, -0.1722777932882309, -2.6963602155447006, 1.6580180302262306, -4.04462742805481, -6.182419076561928, 5.047796875238419, 1.39369235932827, 7.585870169103146, -1.0981014966964722, 3.043428972363472, -5.415171556174755, 2.665631890296936, 9.701747730374336, 2.713471509516239, 8.132022496312857, 4.645110130310059, -0.8732460290193558, 2.6863708943128586, -1.0143734328448772, 7.024669721722603, 10.709665641188622, -8.758475378155708, 5.910039033740759, 5.77327823638916, -4.0764548517763615, -2.656326174736023, 3.904987432062626, 4.6906062588095665, -1.4809753969311714, -8.679547518491745, -5.149122789502144, 0.6175738088786602, -8.263217434287071, -6.530144110321999, 9.807809043675661, 5.378957509994507, -3.1108996644616127, 2.1713374257087708, -7.950578160583973, -2.319879099726677, 6.623929595574737, 9.569253915920854, -7.9358056066557765, 0.4850359410047531, 1.9348591789603233, 12.378181863576174, 8.070484548807144, 10.84575842320919, -1.0330029875040054]|177641.4687500000000000|     62.50000000|[715, 182, 0, 7]                                                           | 
       7|[5.553412601351738, 1.408006802201271, 1.3043302446603775, -3.51376264099963, -0.810329869389534, 1.513476874679327, 5.08294028788805, 2.2881710827350616, -5.828011825680733, 6.631484270095825, -1.875642828643322, 5.592978408560157, 2.004990354180336, 2.736725978553295, 8.322609573602676, 8.094859465956688, -0.6359318196773529, -1.681686108931899, 4.818636581301689, 1.400619313120842, 3.7706015929579735, -3.6378132589161396, 0.0033245459198952, 3.486888602375984, -5.788952893111855, -2.235673002898693, 0.1714787930250168, 8.447256779298186, -5.114329416304827, -5.832883387804031, -5.592043542768806, -2.7691096663475037, 1.4442735672928393, -7.882130593061447, 5.122961461544037, -1.3668421357870102, 7.727689791470766, 4.532147295773029, -8.297915577888489, -6.8025538846850395, -0.7647847756743431, 1.607276201248169, -7.029146686196327, 0.1130232214927673, 3.2529636844992638, 0.4949464797973633, -4.419691950082779, -1.6221662051975727, 4.963487077504396, -0.3006922155618668, 2.706218719482422, -0.1722777932882309, -2.6963602155447006, 1.6580180302262306, -4.04462742805481, -6.182419076561928, 5.047796875238419, 1.39369235932827, 7.585870169103146, -1.0981014966964722, 3.043428972363472, -5.415171556174755, 2.665631890296936, 9.701747730374336, 2.713471509516239, 8.132022496312857, 4.645110130310059, -0.8732460290193558, 2.6863708943128586, -1.0143734328448772, 7.024669721722603, 10.709665641188622, -8.758475378155708, 5.910039033740759, 5.77327823638916, -4.0764548517763615, -2.656326174736023, 3.904987432062626, 4.6906062588095665, -1.4809753969311714, -8.679547518491745, -5.149122789502144, 0.6175738088786602, -8.263217434287071, -6.530144110321999, 9.807809043675661, 5.378957509994507, -3.1108996644616127, 2.1713374257087708, -7.950578160583973, -2.319879099726677, 6.623929595574737, 9.569253915920854, -7.9358056066557765, 0.4850359410047531, 1.9348591789603233, 12.378181863576174, 8.070484548807144, 10.84575842320919, -1.0330029875040054]|177641.4687500000000000|     12.50000000|[919, 234, 0, 9]                                                           | 
       8|[5.5557962958700955, 2.6780325323343277, 1.2588931024074554, -2.973564672516659, -1.199335053563118, 1.4276565499603748, 5.8033203557133675, 3.7955836355686188, -6.742381349205971, 4.628303527832031, -1.4139155074954033, 5.7266433741897345, 1.236064925789833, 2.7667707297950983, 8.113759160041809, 7.847816169261932, -2.0962500274181366, -3.9541110452264547, 8.03305546939373, 0.6531192511320114, 3.9321009442210197, -4.087639827281237, 0.511669434607029, 2.222441866993904, -5.553140229079872, -1.0603368803858757, 1.3445648401975632, 7.143735742196441, -5.349606532603502, -6.564946621656418, -4.956416809465736, -3.9007267355918884, 1.7498236955143511, -9.805244892835617, 5.105015018954873, -1.6528939455747604, 7.679951820522547, 3.809427745640278, -9.742517590522766, -7.714669041335583, -2.48347982019186, -0.0687702894210815, -6.43924768269062, 1.434582769870758, 2.9567359313368797, 0.578843928873539, -5.01981446146965, -0.9730504043400288, 3.9778525717556477, -3.30729641020298, 2.8655908554792404, -0.7391687482595444, -3.554954394698143, 2.361859954893589, -6.60053825378418, -6.069624274969101, 6.505186587572098, 3.6608773320913315, 8.622101090848446, 1.3269482851028442, 3.54757983982563, -5.763018153607845, 2.044940769672394, 10.107997104525566, 0.5937753692269325, 8.052635934203863, 3.73029488325119, 1.684724971652031, 3.530599281191826, 0.3450217135250568, 7.82380248606205, 10.765792727470398, -7.501189664006233, 7.264578428119421, 8.813192129135132, -4.572452340275049, -1.4519898891448975, 5.093914367258549, 3.9723485335707664, -2.574814684689045, -8.317131012678146, -6.369437530636787, 0.41369853541255, -9.56989000737667, -7.928730383515358, 9.559973377734423, 5.076561152935028, -1.681112863123417, 1.3681359887123108, -10.775334782898426, -3.4422483891248703, 6.40517177246511, 9.663394482806325, -7.883403669111431, -2.7156917601823807, -0.3739250674843788, 11.743652153760195, 9.218555361032486, 10.058962568640709, 0.0991426557302475]|171197.2031250000000000|     62.50000000|[1021, 260, 0, 10]                                                         | 
       9|[5.5557962958700955, 2.6780325323343277, 1.2588931024074554, -2.973564672516659, -1.199335053563118, 1.4276565499603748, 5.8033203557133675, 3.7955836355686188, -6.742381349205971, 4.628303527832031, -1.4139155074954033, 5.7266433741897345, 1.236064925789833, 2.7667707297950983, 8.113759160041809, 7.847816169261932, -2.0962500274181366, -3.9541110452264547, 8.03305546939373, 0.6531192511320114, 3.9321009442210197, -4.087639827281237, 0.511669434607029, 2.222441866993904, -5.553140229079872, -1.0603368803858757, 1.3445648401975632, 7.143735742196441, -5.349606532603502, -6.564946621656418, -4.956416809465736, -3.9007267355918884, 1.7498236955143511, -9.805244892835617, 5.105015018954873, -1.6528939455747604, 7.679951820522547, 3.809427745640278, -9.742517590522766, -7.714669041335583, -2.48347982019186, -0.0687702894210815, -6.43924768269062, 1.434582769870758, 2.9567359313368797, 0.578843928873539, -5.01981446146965, -0.9730504043400288, 3.9778525717556477, -3.30729641020298, 2.8655908554792404, -0.7391687482595444, -3.554954394698143, 2.361859954893589, -6.60053825378418, -6.069624274969101, 6.505186587572098, 3.6608773320913315, 8.622101090848446, 1.3269482851028442, 3.54757983982563, -5.763018153607845, 2.044940769672394, 10.107997104525566, 0.5937753692269325, 8.052635934203863, 3.73029488325119, 1.684724971652031, 3.530599281191826, 0.3450217135250568, 7.82380248606205, 10.765792727470398, -7.501189664006233, 7.264578428119421, 8.813192129135132, -4.572452340275049, -1.4519898891448975, 5.093914367258549, 3.9723485335707664, -2.574814684689045, -8.317131012678146, -6.369437530636787, 0.41369853541255, -9.56989000737667, -7.928730383515358, 9.559973377734423, 5.076561152935028, -1.681112863123417, 1.3681359887123108, -10.775334782898426, -3.4422483891248703, 6.40517177246511, 9.663394482806325, -7.883403669111431, -2.7156917601823807, -0.3739250674843788, 11.743652153760195, 9.218555361032486, 10.058962568640709, 0.0991426557302475]|171197.2031250000000000|     12.50000000|[1225, 312, 0, 12]                                                         | 
