k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|     10.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.02500000|[64, 21, 0, 21]                                                            | 
      14|[0.9799862215295434, 0.2166585046797991]                                        |  2.6306228637695312|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.6744190165773034, 0.6124219615012407]                                        |  1.3951874971389771|     10.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.6744190165773034, 0.6124219615012407]                                        |  1.3951874971389771|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[0.6744190165773034, 0.6124219615012407]                                        |  1.3951874971389771|      0.02500000|[85, 28, 0, 28]                                                            | 
      18|[0.6693258294835687, 0.5879462715238333]                                        |  0.8770044445991516|      0.50000000|[88, 29, 0, 29]                                                            | 
      19|[0.6693258294835687, 0.5879462715238333]                                        |  0.8770044445991516|      0.02500000|[94, 31, 0, 31]                                                            | 
      20|[0.6547753242775798, 0.5676169153302908]                                        |  0.5406534671783447|      0.50000000|[97, 32, 0, 32]                                                            | 
      21|[0.6547753242775798, 0.5676169153302908]                                        |  0.5406534671783447|      0.02500000|[103, 34, 0, 34]                                                           | 
      22|[0.652155676856637, 0.5427545476704836]                                         |  0.4544915556907654|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[0.652155676856637, 0.5427545476704836]                                         |  0.4544915556907654|      0.02500000|[112, 37, 0, 37]                                                           | 
      24|[0.6287130676209927, 0.5514403963461518]                                        |  0.4096623361110687|      0.50000000|[118, 39, 0, 39]                                                           | 
      25|[0.6287130676209927, 0.5514403963461518]                                        |  0.4096623361110687|      0.02500000|[124, 41, 0, 41]                                                           | 
      26|[0.6077768728137016, 0.5651033278554678]                                        |  0.3741993904113770|      0.50000000|[127, 42, 0, 42]                                                           | 
      27|[0.6077768728137016, 0.5651033278554678]                                        |  0.3741993904113770|      0.02500000|[133, 44, 0, 44]                                                           | 
      28|[0.5852157734334469, 0.5758735043928027]                                        |  0.3564434647560120|      0.50000000|[136, 45, 0, 45]                                                           | 
      29|[0.5852157734334469, 0.5758735043928027]                                        |  0.3564434647560120|      0.02500000|[142, 47, 0, 47]                                                           | 
      30|[0.5903144851326942, 0.6003480469807982]                                        |  0.3452769517898560|      0.50000000|[145, 48, 0, 48]                                                           | 
      31|[0.5903144851326942, 0.6003480469807982]                                        |  0.3452769517898560|      0.02500000|[151, 50, 0, 50]                                                           | 
      32|[0.5655438899993896, 0.5969690624624491]                                        |  0.3149321377277374|      0.50000000|[154, 51, 0, 51]                                                           | 
      33|[0.5655438899993896, 0.5969690624624491]                                        |  0.3149321377277374|      0.02500000|[160, 53, 0, 53]                                                           | 
      34|[0.5620274660177529, 0.6217205207794905]                                        |  0.3013082146644592|      0.50000000|[163, 54, 0, 54]                                                           | 
      35|[0.5620274660177529, 0.6217205207794905]                                        |  0.3013082146644592|      0.02500000|[169, 56, 0, 56]                                                           | 
      36|[0.5408979901112616, 0.6350826006382704]                                        |  0.2722098827362061|      0.50000000|[175, 58, 0, 58]                                                           | 
      37|[0.5408979901112616, 0.6350826006382704]                                        |  0.2722098827362061|      0.02500000|[181, 60, 0, 60]                                                           | 
      38|[0.5408979901112616, 0.6350826006382704]                                        |  0.2722098827362061|      0.00125000|[187, 62, 0, 62]                                                           | 
      39|[0.5404453788360115, 0.6339174213353544]                                        |  0.2708318233489990|      0.02500000|[190, 63, 0, 63]                                                           | 
      40|[0.5188639730622526, 0.6465365674812347]                                        |  0.2552120089530945|      0.50000000|[196, 65, 0, 65]                                                           | 
      41|[0.5188639730622526, 0.6465365674812347]                                        |  0.2552120089530945|      0.02500000|[202, 67, 0, 67]                                                           | 
      42|[0.5188639730622526, 0.6465365674812347]                                        |  0.2552120089530945|      0.00125000|[208, 69, 0, 69]                                                           | 
      43|[0.5199937963334378, 0.6475963775301352]                                        |  0.2545697689056396|      0.02500000|[211, 70, 0, 70]                                                           | 
      44|[0.4983667185006198, 0.6601370886201039]                                        |  0.2527775764465332|      0.50000000|[217, 72, 0, 72]                                                           | 
      45|[0.4983667185006198, 0.6601370886201039]                                        |  0.2527775764465332|      0.02500000|[223, 74, 0, 74]                                                           | 
      46|[0.4644268726406153, 0.6953940443927422]                                        |  0.2475602179765701|      0.50000000|[226, 75, 0, 75]                                                           | 
      47|[0.4644268726406153, 0.6953940443927422]                                        |  0.2475602179765701|      0.02500000|[232, 77, 0, 77]                                                           | 
      48|[0.4644268726406153, 0.6953940443927422]                                        |  0.2475602179765701|      0.00125000|[238, 79, 0, 79]                                                           | 
      49|[0.4655225159076508, 0.6959957634098828]                                        |  0.2451432645320892|      0.02500000|[241, 80, 0, 80]                                                           | 
