k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0090558657445945, 0.0185888771479949, 0.028031455790624, 0.039961239813274, 0.0492283396422863, 0.0604720082506537, 0.0691544837830588, 0.0816612461768091, 0.0885888866940513, 0.1017746842931956, 0.1092070133448578, 0.1203091271209996, 0.1292665915051475, 0.1408429639856331, 0.1515783479902893, 0.1618700896762311, 0.1686148056341335, 0.1813729751808569, 0.1913228231109679, 0.198358796001412, 0.210808397307992, 0.2203866644110531, 0.2310977337369695, 0.2417523189308122, 0.2500457515743619, 0.259259665957652, 0.2690985767217353, 0.2802582857850939, 0.2897065229399595, 0.2985675821080804, 0.3100557849416509, 0.321145193586126, 0.3300663051614538, 0.3412573412386701, 0.35107090419624, 0.3615685120597482, 0.370476490764413, 0.3793278605397791, 0.3909643149678595, 0.4009835432283581, 0.4091424736799672, 0.4196362089877948, 0.4293003479903564, 0.4382374393148348, 0.4507620446849614, 0.4604384636995383, 0.4686366948578506, 0.4797534306021407, 0.4905853789043613, 0.5013912389986217, 0.5114625478070229, 0.5187098433775827, 0.5286995956860483, 0.540945786072407, 0.5519731903448701, 0.561707976916805, 0.5707876112940721, 0.5818963442416861, 0.5890818132646382, 0.599943389888358, 0.6083686102787033, 0.6187726289546117, 0.6286474370816723, 0.6381857496313751, 0.6505642864853144, 0.6605166032351554, 0.6708051824988798, 0.681325465971604, 0.6884069637721404, 0.6994227676070295, 0.7115737615758553, 0.7182300249394029, 0.7314056783402338, 0.7406158914766274, 0.7483763336203992, 0.7604314830584917, 0.770064257386839, 0.7803862807934638, 0.7894261731626466, 0.8009053390240297, 0.8115554371057079, 0.8213939605560153, 0.8298080451332498, 0.838160213814117, 0.8519580053631216, 0.8605565839237533, 0.8717751706764102, 0.880720449956134, 0.8900328779242409, 0.9010762125020847, 0.9111192961828783, 0.9198705778125441, 0.9303061969473493, 0.9399188060755841, 0.9513703816803172, 0.9609105136850848, 0.9696665160579141, 0.9818637957982719, 0.991916485838592, 1.0016247206367552]|-56.7499008178710938|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-18.18915771152591, -7.680793427997269, 14.056432830607518, -1.7409349470153392, -11.647041649371385, 5.059010502360761, -16.50703074265737, 6.76008274352178, -11.47722799257841, 7.367776385648176, -10.518398424887565, -5.857178436965914, -9.15514197783079, 10.59625106029911, -18.188828069856392, 12.270054904129356, 10.556703031952493, -13.902274752785452, 13.69651271874085, 15.03675677573774, -12.387774824127554, 2.0472213430609556, 5.237120187045075, -2.511891670632176, 14.799900030138815, -4.81910375262145, -6.590227785888128, 5.926079380298034, 11.034607226370134, 16.097119141556323, -19.603991456269288, -4.640924794664606, -8.518615144728683, -6.974354498055764, -5.098853564797901, -10.89734071340412, -11.437449687214103, -10.435216817194595, -13.170537188022863, 8.334857673477382, 11.373531321031042, -8.689417402767576, 19.30198482675012, 7.778957139174454, -14.72635911772959, 9.967558596145828, 2.2483050260040907, 17.483880933043547, -1.2547172982501797, -7.563293628860265, 16.064464905289935, -17.86588221289683, 9.102012355085462, -16.567656737731305, -4.234863910637796, -1.4463653530087321, -18.243879136752803, -10.519061526241712, -7.414093922208995, -2.1403658485454797, 4.705210422412493, -13.276781913586893, 16.962566962228156, 3.6753308874182404, 3.119870278611779, -2.127394811864942, -11.954078469234519, 0.3701772993151099, -16.978581409030593, 20.07961838528281, -6.783612567312084, -17.837565644616262, 2.4971312909806147, -13.902290297488216, -16.396135842893273, -13.312055394382915, -2.189365960356081, 8.662832569855963, -19.20241991143208, -2.18134153673891, -3.7623309573950245, -7.888694769302383, 9.11040763924946, 14.84038036762271, 3.2680155920330436, -6.798022765594069, 7.1681833470985294, -8.05915610644035, -0.3501180505730735, 12.176472559547983, -2.9964730004174633, 20.189897738457077, 20.73021388127352, 6.6785753269190895, -0.9638150698272512, -3.826081559373997, 9.140374218694634, 3.9997113337926566, -15.888624361939728, -16.053095204290003]|-1172.7559814453125000| 100000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-6613.729196774026, -20856.796027802997, 20843.656042205606, -1397.6697679548279, -49012.32282289937, -29662.390208247638, -37554.86249949266, 3070.3970456341467, 30873.63410013242, 22997.928323260647, 3033.3954199344876, -19903.298584686967, -5433.809438852831, 46118.9595323103, -41685.888046819855, -13315.85299197087, -6822.847593843047, -37821.886649752785, 15789.764872093741, 34275.232069275735, 8312.085857988372, 4351.368510405561, 43326.82305768705, -17833.85564167063, -7830.601955438611, 18562.528552497377, -27362.558977785888, -37779.2926706197, -10115.323791211129, 32626.710400391556, -25749.254382081268, 14362.533879892835, 903.5695196208964, 45887.26002050194, 26361.9402089352, -26415.319215713404, -48124.50385593721, 29741.025720682806, -45995.19788093802, -29303.09482982652, 48558.682125071035, 14736.951207597232, -657.2345752318437, -37990.88119911082, -9366.278116930229, 6718.595488283646, 29626.627211276005, -19517.516119066957, 22326.51676707675, 9941.69158918364, -49153.97850384471, -15479.799475962896, -45689.390175144916, -17993.05398486273, -29573.93798891064, 24507.416915896993, -34574.14231663675, -47090.35499902624, -5744.832062672209, -23560.720443973547, -26152.632680202587, -11685.511156913586, 18649.27311383723, -44243.89107536258, -36246.25512972139, 3642.559616906885, 22384.627952780764, 1965.3505239790027, 49639.29485609097, 24879.948759010284, -33790.22111256731, 28253.812824980385, -25865.10247808402, 36836.78130345251, -12724.964495217893, 41618.94575710562, -11729.021397210356, -14532.003183055143, -36554.08913866143, 49477.482720963264, -28548.158815332394, -21819.230491644303, -27439.32904548575, -49415.22602588238, -24668.68510940797, 41214.06525848441, 31919.465058347098, 12843.096117331059, -14687.286641488074, 6901.466023340798, -9316.311902687918, -40938.556196011545, 33976.995838881274, 26234.940294076918, 43173.73930993017, -46708.802644059375, 7857.093010937445, 28215.413773833792, -6933.94331186194, 23179.67932667071]|-1194.8364257812500000|1000000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-6613.729196774026, -20856.796027802997, 20843.656042205606, -1397.6697679548279, -49012.32282289937, -29662.390208247638, -37554.86249949266, 3070.3970456341467, 30873.63410013242, 22997.928323260647, 3033.3954199344876, -19903.298584686967, -5433.809438852831, 46118.9595323103, -41685.888046819855, -13315.85299197087, -6822.847593843047, -37821.886649752785, 15789.764872093741, 34275.232069275735, 8312.085857988372, 4351.368510405561, 43326.82305768705, -17833.85564167063, -7830.601955438611, 18562.528552497377, -27362.558977785888, -37779.2926706197, -10115.323791211129, 32626.710400391556, -25749.254382081268, 14362.533879892835, 903.5695196208964, 45887.26002050194, 26361.9402089352, -26415.319215713404, -48124.50385593721, 29741.025720682806, -45995.19788093802, -29303.09482982652, 48558.682125071035, 14736.951207597232, -657.2345752318437, -37990.88119911082, -9366.278116930229, 6718.595488283646, 29626.627211276005, -19517.516119066957, 22326.51676707675, 9941.69158918364, -49153.97850384471, -15479.799475962896, -45689.390175144916, -17993.05398486273, -29573.93798891064, 24507.416915896993, -34574.14231663675, -47090.35499902624, -5744.832062672209, -23560.720443973547, -26152.632680202587, -11685.511156913586, 18649.27311383723, -44243.89107536258, -36246.25512972139, 3642.559616906885, 22384.627952780764, 1965.3505239790027, 49639.29485609097, 24879.948759010284, -33790.22111256731, 28253.812824980385, -25865.10247808402, 36836.78130345251, -12724.964495217893, 41618.94575710562, -11729.021397210356, -14532.003183055143, -36554.08913866143, 49477.482720963264, -28548.158815332394, -21819.230491644303, -27439.32904548575, -49415.22602588238, -24668.68510940797, 41214.06525848441, 31919.465058347098, 12843.096117331059, -14687.286641488074, 6901.466023340798, -9316.311902687918, -40938.556196011545, 33976.995838881274, 26234.940294076918, 43173.73930993017, -46708.802644059375, 7857.093010937445, 28215.413773833792, -6933.94331186194, 23179.67932667071]|-1194.8364257812500000| 100000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-6613.729196774026, -20856.796027802997, 20843.656042205606, -1397.6697679548279, -49012.32282289937, -29662.390208247638, -37554.86249949266, 3070.3970456341467, 30873.63410013242, 22997.928323260647, 3033.3954199344876, -19903.298584686967, -5433.809438852831, 46118.9595323103, -41685.888046819855, -13315.85299197087, -6822.847593843047, -37821.886649752785, 15789.764872093741, 34275.232069275735, 8312.085857988372, 4351.368510405561, 43326.82305768705, -17833.85564167063, -7830.601955438611, 18562.528552497377, -27362.558977785888, -37779.2926706197, -10115.323791211129, 32626.710400391556, -25749.254382081268, 14362.533879892835, 903.5695196208964, 45887.26002050194, 26361.9402089352, -26415.319215713404, -48124.50385593721, 29741.025720682806, -45995.19788093802, -29303.09482982652, 48558.682125071035, 14736.951207597232, -657.2345752318437, -37990.88119911082, -9366.278116930229, 6718.595488283646, 29626.627211276005, -19517.516119066957, 22326.51676707675, 9941.69158918364, -49153.97850384471, -15479.799475962896, -45689.390175144916, -17993.05398486273, -29573.93798891064, 24507.416915896993, -34574.14231663675, -47090.35499902624, -5744.832062672209, -23560.720443973547, -26152.632680202587, -11685.511156913586, 18649.27311383723, -44243.89107536258, -36246.25512972139, 3642.559616906885, 22384.627952780764, 1965.3505239790027, 49639.29485609097, 24879.948759010284, -33790.22111256731, 28253.812824980385, -25865.10247808402, 36836.78130345251, -12724.964495217893, 41618.94575710562, -11729.021397210356, -14532.003183055143, -36554.08913866143, 49477.482720963264, -28548.158815332394, -21819.230491644303, -27439.32904548575, -49415.22602588238, -24668.68510940797, 41214.06525848441, 31919.465058347098, 12843.096117331059, -14687.286641488074, 6901.466023340798, -9316.311902687918, -40938.556196011545, 33976.995838881274, 26234.940294076918, 43173.73930993017, -46708.802644059375, 7857.093010937445, 28215.413773833792, -6933.94331186194, 23179.67932667071]|-1194.8364257812500000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-6613.701773816903, -20857.963818573528, 20842.921998488222, -1398.674413660051, -49012.712469369915, -29662.575682941413, -37554.83276708652, 3070.5175286749563, 30873.360964738564, 22997.554245642525, 3032.9559874028923, -19902.765696870538, -5434.405874518915, 46118.885297332934, -41684.69924839227, -13316.116682353113, -6821.751815258567, -37821.873389897686, 15789.807486676667, 34274.38293578422, 8310.715296150222, 4351.627515236875, 43326.735801732306, -17833.333390601085, -7830.50570742285, 18562.275583411207, -27362.478971097054, -37778.50568391106, -10115.177248632193, 32626.934676397777, -25748.753877468345, 14361.73075534583, 903.5080450666557, 45887.56228751692, 26361.74028837031, -26416.419034777544, -48124.77279364416, 29740.645652142233, -45993.26815731761, -29303.576133637594, 48559.29828534459, 14736.32283027885, -658.0988813837106, -37989.52017163165, -9365.232675421936, 6718.893060121548, 29626.325186375092, -19517.723170075897, 22325.36997585704, 9941.886734283995, -49154.189003727406, -15479.799596330511, -45689.33499171937, -17993.27322555797, -29573.785254645907, 24507.27193522797, -34574.44215181203, -47090.53486042279, -5744.8109404811075, -23560.638350719815, -26152.719913775785, -11685.1304311722, 18649.179625531422, -44243.67267095031, -36245.77091541551, 3642.47984811509, 22384.755711939375, 1965.146690622503, 49639.25028143538, 24879.643842479436, -33790.187464899696, 28253.70030924774, -25865.17186561679, 36836.87341296877, -12724.80556572089, 41619.40005980399, -11728.75906792998, -14532.110317002456, -36553.66586992602, 49477.82653402498, -28548.369496577125, -21819.538112229267, -27439.783395301594, -49415.96054250302, -24669.697699339456, 41212.9703445249, 31917.900007864348, 12851.22115070966, -14688.364952812193, 6900.395706191635, -9317.037061617742, -40938.97168532753, 33976.52050834968, 26234.47198026371, 43173.85934579458, -46708.403862640575, 7857.244510864489, 28215.484361275117, -6933.51421748776, 23179.44701965386]|-1333.1802978515625000| 100000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-6613.701773816903, -20857.963818573528, 20842.921998488222, -1398.674413660051, -49012.712469369915, -29662.575682941413, -37554.83276708652, 3070.5175286749563, 30873.360964738564, 22997.554245642525, 3032.9559874028923, -19902.765696870538, -5434.405874518915, 46118.885297332934, -41684.69924839227, -13316.116682353113, -6821.751815258567, -37821.873389897686, 15789.807486676667, 34274.38293578422, 8310.715296150222, 4351.627515236875, 43326.735801732306, -17833.333390601085, -7830.50570742285, 18562.275583411207, -27362.478971097054, -37778.50568391106, -10115.177248632193, 32626.934676397777, -25748.753877468345, 14361.73075534583, 903.5080450666557, 45887.56228751692, 26361.74028837031, -26416.419034777544, -48124.77279364416, 29740.645652142233, -45993.26815731761, -29303.576133637594, 48559.29828534459, 14736.32283027885, -658.0988813837106, -37989.52017163165, -9365.232675421936, 6718.893060121548, 29626.325186375092, -19517.723170075897, 22325.36997585704, 9941.886734283995, -49154.189003727406, -15479.799596330511, -45689.33499171937, -17993.27322555797, -29573.785254645907, 24507.27193522797, -34574.44215181203, -47090.53486042279, -5744.8109404811075, -23560.638350719815, -26152.719913775785, -11685.1304311722, 18649.179625531422, -44243.67267095031, -36245.77091541551, 3642.47984811509, 22384.755711939375, 1965.146690622503, 49639.25028143538, 24879.643842479436, -33790.187464899696, 28253.70030924774, -25865.17186561679, 36836.87341296877, -12724.80556572089, 41619.40005980399, -11728.75906792998, -14532.110317002456, -36553.66586992602, 49477.82653402498, -28548.369496577125, -21819.538112229267, -27439.783395301594, -49415.96054250302, -24669.697699339456, 41212.9703445249, 31917.900007864348, 12851.22115070966, -14688.364952812193, 6900.395706191635, -9317.037061617742, -40938.97168532753, 33976.52050834968, 26234.47198026371, 43173.85934579458, -46708.403862640575, 7857.244510864489, 28215.484361275117, -6933.51421748776, 23179.44701965386]|-1333.1802978515625000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-6613.710212807355, -20856.986853205733, 20843.15312257639, -1399.3191593675629, -49012.53710344508, -29660.675553861594, -37554.69915063907, 3070.2331208506785, 30873.686256968216, 22997.396143398386, 3033.30946988771, -19903.26897613928, -5433.210902123018, 46117.59555915468, -41684.77621919303, -13318.119321885202, -6820.66636055619, -37818.99206346069, 15790.851214789842, 34273.02233698165, 8313.317093492522, 4350.420982996961, 43327.04793999172, -17830.05233467381, -7825.341490427611, 18561.244353319158, -27361.90553918797, -37779.09274948857, -10116.46014026332, 32629.988079060055, -25747.221988029716, 14361.023522989759, 903.0196547103534, 45886.37244576964, 26362.069443875014, -26415.37730008211, -48124.02423172542, 29740.24146675772, -45993.541012301415, -29301.76044443147, 48557.85474059914, 14735.393153269268, -658.1608696890111, -37988.887482632475, -9365.691480625374, 6718.741044644129, 29625.81748265357, -19519.048226867202, 22325.323704618564, 9941.973624042701, -49154.33336054441, -15479.75375056489, -45689.26868893558, -17993.296575912253, -29573.89457076397, 24507.319302241962, -34574.51249062003, -47090.34883410293, -5744.8576312431505, -23560.73877847404, -26152.704562508254, -11684.955676180072, 18649.411240106212, -44243.801894207616, -36245.71703995056, 3642.5184812530315, 22384.70488068853, 1965.0250207340066, 49639.17820113612, 24879.629578782467, -33790.137837550916, 28253.86621685422, -25864.967176531307, 36836.98836525734, -12724.736263355706, 41619.62466260758, -11728.87458731949, -14531.993249084275, -36553.67802741557, 49477.90266200861, -28548.64420264278, -21819.24971783773, -27439.62953932215, -49415.703660073894, -24669.6508438488, 41213.03327163689, 31917.84933981102, 12851.347402183683, -14688.400792082994, 6900.564843386388, -9317.099764184128, -40938.99962533818, 33976.58831003382, 26234.5006328572, 43173.71931423333, -46708.14178063007, 7857.48390895652, 28215.34267237691, -6933.667932174392, 23179.249093221966]|-1353.1413574218750000| 100000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-6613.710212807355, -20856.986853205733, 20843.15312257639, -1399.3191593675629, -49012.53710344508, -29660.675553861594, -37554.69915063907, 3070.2331208506785, 30873.686256968216, 22997.396143398386, 3033.30946988771, -19903.26897613928, -5433.210902123018, 46117.59555915468, -41684.77621919303, -13318.119321885202, -6820.66636055619, -37818.99206346069, 15790.851214789842, 34273.02233698165, 8313.317093492522, 4350.420982996961, 43327.04793999172, -17830.05233467381, -7825.341490427611, 18561.244353319158, -27361.90553918797, -37779.09274948857, -10116.46014026332, 32629.988079060055, -25747.221988029716, 14361.023522989759, 903.0196547103534, 45886.37244576964, 26362.069443875014, -26415.37730008211, -48124.02423172542, 29740.24146675772, -45993.541012301415, -29301.76044443147, 48557.85474059914, 14735.393153269268, -658.1608696890111, -37988.887482632475, -9365.691480625374, 6718.741044644129, 29625.81748265357, -19519.048226867202, 22325.323704618564, 9941.973624042701, -49154.33336054441, -15479.75375056489, -45689.26868893558, -17993.296575912253, -29573.89457076397, 24507.319302241962, -34574.51249062003, -47090.34883410293, -5744.8576312431505, -23560.73877847404, -26152.704562508254, -11684.955676180072, 18649.411240106212, -44243.801894207616, -36245.71703995056, 3642.5184812530315, 22384.70488068853, 1965.0250207340066, 49639.17820113612, 24879.629578782467, -33790.137837550916, 28253.86621685422, -25864.967176531307, 36836.98836525734, -12724.736263355706, 41619.62466260758, -11728.87458731949, -14531.993249084275, -36553.67802741557, 49477.90266200861, -28548.64420264278, -21819.24971783773, -27439.62953932215, -49415.703660073894, -24669.6508438488, 41213.03327163689, 31917.84933981102, 12851.347402183683, -14688.400792082994, 6900.564843386388, -9317.099764184128, -40938.99962533818, 33976.58831003382, 26234.5006328572, 43173.71931423333, -46708.14178063007, 7857.48390895652, 28215.34267237691, -6933.667932174392, 23179.249093221966]|-1353.1413574218750000|     10.00000000|[1429, 364, 0, 14]                                                         | 
