k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.20000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.36000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10800000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03240000|[25, 8, 0, 8]                                                              | 
       5|[0.0911319287493825, -0.0093861648440361, 0.0443986453860998]                   |9812.1757812500000000|      0.10800000|[28, 9, 0, 9]                                                              | 
       6|[0.0911319287493825, -0.0093861648440361, 0.0443986453860998]                   |9812.1757812500000000|      0.03240000|[34, 11, 0, 11]                                                            | 
       7|[0.0911319287493825, -0.0093861648440361, 0.0443986453860998]                   |9812.1757812500000000|      0.00972000|[40, 13, 0, 13]                                                            | 
       8|[0.0920582377817482, -0.0087642144737765, 0.0347428940981627]                   |8577.7714843750000000|      0.03240000|[43, 14, 0, 14]                                                            | 
       9|[0.0538779014255852, 0.0047809056611732, 0.0125525952130556]                    |2147.4052734375000000|      0.10800000|[49, 16, 0, 16]                                                            | 
      10|[0.0538779014255852, 0.0047809056611732, 0.0125525952130556]                    |2147.4052734375000000|      0.03240000|[55, 18, 0, 18]                                                            | 
      11|[0.0538779014255852, 0.0047809056611732, 0.0125525952130556]                    |2147.4052734375000000|      0.00972000|[61, 20, 0, 20]                                                            | 
      12|[0.0538779014255852, 0.0047809056611732, 0.0125525952130556]                    |2147.4052734375000000|      0.00291600|[67, 22, 0, 22]                                                            | 
      13|[0.0536525355215417, 0.0054425230971538, 0.0138060905551538]                    |993.8735961914062500|      0.00972000|[73, 24, 0, 24]                                                            | 
