k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.01000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0143432423300435, -0.0195957030941244, -0.0256844941750952, -0.0406065980291361, -0.0516587744203499, -0.055532538201056, -0.0603472691255699, -0.0769872634583225, -0.0800925608099902, -0.086040069583463, -0.0968987982280662, -0.1073753134552637, -0.1139550084844887, -0.1226887599966434, -0.1260947671429003, -0.1354959686930589, -0.1398175196128512, -0.1475567603950764, -0.156154150106364, -0.1539663035758948, -0.1635118114984045, -0.1679023607520438, -0.1729044968656035, -0.1791443143819693, -0.1874393592136143, -0.1926922535380489, -0.1986200477972558, -0.2048205156356215, -0.2085035938991938, -0.2107072223788533, -0.2080144620381217, -0.2212207185929475, -0.2231277072953203, -0.2272009565116406, -0.2299517367868424, -0.2253004341813112, -0.2360890482351525, -0.2382606185854252, -0.2399603946808461, -0.237851796167626, -0.2427157906913567, -0.2462466397083887, -0.2403525697201633, -0.2450915230957019, -0.2506847265393115, -0.2498817328755264, -0.2457206242597458, -0.2475720728592484, -0.2529649361091341, -0.2525158753894479, -0.2519367124229879, -0.2478695927708085, -0.2533970777488782, -0.2441250784667936, -0.2475263850223725, -0.245464505533, -0.2443838734698641, -0.2405937308114165, -0.2445521947921777, -0.2430421171575222, -0.2424536085070139, -0.232945012042645, -0.2350869919171397, -0.2322121508233241, -0.2249832871796871, -0.227708987462774, -0.2249891098675818, -0.2220660300610729, -0.2195689684139398, -0.2121181928200568, -0.2114743067995119, -0.2014002660046104, -0.1984231897408262, -0.1970086667265674, -0.1900093490580237, -0.1907878843614994, -0.1847117076476338, -0.1776994167289467, -0.167967418057663, -0.1657810222579548, -0.155159714758507, -0.1573940203156109, -0.1428184386344071, -0.1448206735559586, -0.1350378748673312, -0.1218725577812856, -0.1210711060027537, -0.1143261784818678, -0.1019944345318028, -0.0997281101965921, -0.0881706142114797, -0.0829623164217452, -0.0709746539970001, -0.0675693103804331, -0.0584935324586476, -0.0503756766409716, -0.03892233409848, -0.0238559154086598, -0.0165350929732412, -0.0137705241157998]| 99.9758377075195312|      1.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0143432423300435, -0.0195957030941244, -0.0256844941750952, -0.0406065980291361, -0.0516587744203499, -0.055532538201056, -0.0603472691255699, -0.0769872634583225, -0.0800925608099902, -0.086040069583463, -0.0968987982280662, -0.1073753134552637, -0.1139550084844887, -0.1226887599966434, -0.1260947671429003, -0.1354959686930589, -0.1398175196128512, -0.1475567603950764, -0.156154150106364, -0.1539663035758948, -0.1635118114984045, -0.1679023607520438, -0.1729044968656035, -0.1791443143819693, -0.1874393592136143, -0.1926922535380489, -0.1986200477972558, -0.2048205156356215, -0.2085035938991938, -0.2107072223788533, -0.2080144620381217, -0.2212207185929475, -0.2231277072953203, -0.2272009565116406, -0.2299517367868424, -0.2253004341813112, -0.2360890482351525, -0.2382606185854252, -0.2399603946808461, -0.237851796167626, -0.2427157906913567, -0.2462466397083887, -0.2403525697201633, -0.2450915230957019, -0.2506847265393115, -0.2498817328755264, -0.2457206242597458, -0.2475720728592484, -0.2529649361091341, -0.2525158753894479, -0.2519367124229879, -0.2478695927708085, -0.2533970777488782, -0.2441250784667936, -0.2475263850223725, -0.245464505533, -0.2443838734698641, -0.2405937308114165, -0.2445521947921777, -0.2430421171575222, -0.2424536085070139, -0.232945012042645, -0.2350869919171397, -0.2322121508233241, -0.2249832871796871, -0.227708987462774, -0.2249891098675818, -0.2220660300610729, -0.2195689684139398, -0.2121181928200568, -0.2114743067995119, -0.2014002660046104, -0.1984231897408262, -0.1970086667265674, -0.1900093490580237, -0.1907878843614994, -0.1847117076476338, -0.1776994167289467, -0.167967418057663, -0.1657810222579548, -0.155159714758507, -0.1573940203156109, -0.1428184386344071, -0.1448206735559586, -0.1350378748673312, -0.1218725577812856, -0.1210711060027537, -0.1143261784818678, -0.1019944345318028, -0.0997281101965921, -0.0881706142114797, -0.0829623164217452, -0.0709746539970001, -0.0675693103804331, -0.0584935324586476, -0.0503756766409716, -0.03892233409848, -0.0238559154086598, -0.0165350929732412, -0.0137705241157998]| 99.9758377075195312|      0.01000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0212774017653753, -0.0187309410961788, -0.030516913276244, -0.0405398641173279, -0.0480806049161693, -0.0559898737846888, -0.0578398546896021, -0.076808337663424, -0.0782496621440629, -0.0867570911083692, -0.09809023675305, -0.1072374203651227, -0.1132621175274908, -0.1230270712164641, -0.1261027238445658, -0.1348354492281862, -0.1398027190417713, -0.1473150111154097, -0.1561197096156558, -0.1547516051899819, -0.1634554756030531, -0.1678637957901746, -0.1727533051002774, -0.1790547057107092, -0.1876271392668527, -0.1928137527970155, -0.198665172944409, -0.2050607582536412, -0.208437798229396, -0.2108644087620019, -0.2084516627769373, -0.2213641817487843, -0.2233194313832468, -0.2271617133177443, -0.2300409313906306, -0.2254458057189668, -0.235921396041812, -0.2382709628734825, -0.2399870234706291, -0.2379017979489725, -0.2427798260305212, -0.2460167346545319, -0.2403313241567605, -0.2450241958732061, -0.2506934197325061, -0.2498547612917334, -0.2457090912020867, -0.247610036961624, -0.252052488707346, -0.2525047844671766, -0.2519634435309248, -0.2478776378153324, -0.2533954384781288, -0.2441246801552659, -0.2475275492841617, -0.245636691011732, -0.2443910940515291, -0.2406119651670099, -0.244549897019752, -0.2430605894460245, -0.2424580675971919, -0.2329261393854799, -0.2351160883879653, -0.2322100941915952, -0.2250018723492149, -0.2277026439359537, -0.2250189423288049, -0.2220441146584603, -0.219540476224127, -0.2121064568022886, -0.2114573507350838, -0.201379396484525, -0.1984247257615306, -0.1970006788928983, -0.1900200220520181, -0.1908345311042026, -0.1847321559170582, -0.1777098730494708, -0.1679661894269547, -0.1657539608979398, -0.1551529025754334, -0.1573964700705129, -0.1427880070362732, -0.1448150493025685, -0.1350207483235783, -0.1218870370951899, -0.1210716166387814, -0.1143281915954121, -0.1019840658392743, -0.0997358665620406, -0.0881692226196708, -0.0829773472277708, -0.0709650402560146, -0.0675785395515884, -0.0584972911569602, -0.0503671666381998, -0.0389378075901378, -0.0238579509901338, -0.0165456947356105, -0.0137381704570468]| 99.9627990722656250|      1.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0212774017653753, -0.0187309410961788, -0.030516913276244, -0.0405398641173279, -0.0480806049161693, -0.0559898737846888, -0.0578398546896021, -0.076808337663424, -0.0782496621440629, -0.0867570911083692, -0.09809023675305, -0.1072374203651227, -0.1132621175274908, -0.1230270712164641, -0.1261027238445658, -0.1348354492281862, -0.1398027190417713, -0.1473150111154097, -0.1561197096156558, -0.1547516051899819, -0.1634554756030531, -0.1678637957901746, -0.1727533051002774, -0.1790547057107092, -0.1876271392668527, -0.1928137527970155, -0.198665172944409, -0.2050607582536412, -0.208437798229396, -0.2108644087620019, -0.2084516627769373, -0.2213641817487843, -0.2233194313832468, -0.2271617133177443, -0.2300409313906306, -0.2254458057189668, -0.235921396041812, -0.2382709628734825, -0.2399870234706291, -0.2379017979489725, -0.2427798260305212, -0.2460167346545319, -0.2403313241567605, -0.2450241958732061, -0.2506934197325061, -0.2498547612917334, -0.2457090912020867, -0.247610036961624, -0.252052488707346, -0.2525047844671766, -0.2519634435309248, -0.2478776378153324, -0.2533954384781288, -0.2441246801552659, -0.2475275492841617, -0.245636691011732, -0.2443910940515291, -0.2406119651670099, -0.244549897019752, -0.2430605894460245, -0.2424580675971919, -0.2329261393854799, -0.2351160883879653, -0.2322100941915952, -0.2250018723492149, -0.2277026439359537, -0.2250189423288049, -0.2220441146584603, -0.219540476224127, -0.2121064568022886, -0.2114573507350838, -0.201379396484525, -0.1984247257615306, -0.1970006788928983, -0.1900200220520181, -0.1908345311042026, -0.1847321559170582, -0.1777098730494708, -0.1679661894269547, -0.1657539608979398, -0.1551529025754334, -0.1573964700705129, -0.1427880070362732, -0.1448150493025685, -0.1350207483235783, -0.1218870370951899, -0.1210716166387814, -0.1143281915954121, -0.1019840658392743, -0.0997358665620406, -0.0881692226196708, -0.0829773472277708, -0.0709650402560146, -0.0675785395515884, -0.0584972911569602, -0.0503671666381998, -0.0389378075901378, -0.0238579509901338, -0.0165456947356105, -0.0137381704570468]| 99.9627990722656250|      0.01000000|[817, 208, 0, 8]                                                           | 
       6|[-0.02609287219265, -0.0152398320919346, -0.025885664507825, -0.04107049324508, -0.0512319453262826, -0.0556955818173955, -0.0582882157287638, -0.0739237555126965, -0.0827039130571763, -0.0893503222629749, -0.0943739914594328, -0.1063935831481606, -0.1089502514005362, -0.122271339792613, -0.1241953967485879, -0.1343438837855421, -0.1421007467844254, -0.1425200484112281, -0.1588664895529529, -0.1569703415256171, -0.1670210026361139, -0.1708946060624957, -0.1740849985931072, -0.1805434169299902, -0.1921518703441066, -0.193492021465723, -0.1958291315591011, -0.2038375815358831, -0.2127429290314909, -0.2072564765166431, -0.2083773256567694, -0.2215635568990438, -0.2197889141627497, -0.2266814053822401, -0.2294599058954367, -0.220468460252353, -0.2402532385723308, -0.2408753244970081, -0.23781652638473, -0.2336699394160968, -0.2457231611315296, -0.2417802702658634, -0.2359809850942486, -0.2468151664370947, -0.2465928800109576, -0.2451177198667735, -0.2452026484051821, -0.2464074721586719, -0.2522291515048035, -0.2487841880344908, -0.2482923184877412, -0.2459392244523823, -0.2578808262988793, -0.2470379572858399, -0.250963146107854, -0.2463935114427111, -0.2450581695616659, -0.2418588538231791, -0.2466477344138554, -0.2406072550493195, -0.2376807907087021, -0.2280719743678751, -0.2357067602895564, -0.2280693851304196, -0.2232341357224259, -0.2252956994151822, -0.2271941076691093, -0.2208084723044562, -0.2218204544696237, -0.2076432805592814, -0.2144244971931881, -0.2038113558639894, -0.2007416202369012, -0.1951677884521884, -0.1926824618826193, -0.191524948352027, -0.1862541467843898, -0.1821478472379476, -0.1707543515187016, -0.1684668881909722, -0.1595145721083881, -0.160597263942169, -0.1404711239696041, -0.1497452898703421, -0.1307234867315775, -0.1200575655396515, -0.1218370898713859, -0.1151175048814894, -0.1033346677415058, -0.0967687825025489, -0.0919030938915046, -0.08779526097982, -0.0718503873932423, -0.0675872769962477, -0.0538635473753638, -0.0510890158482944, -0.0365053962863941, -0.0263219557824069, -0.0141511747564763, -0.0178381159947928]| 99.9526596069335938|      1.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.02609287219265, -0.0152398320919346, -0.025885664507825, -0.04107049324508, -0.0512319453262826, -0.0556955818173955, -0.0582882157287638, -0.0739237555126965, -0.0827039130571763, -0.0893503222629749, -0.0943739914594328, -0.1063935831481606, -0.1089502514005362, -0.122271339792613, -0.1241953967485879, -0.1343438837855421, -0.1421007467844254, -0.1425200484112281, -0.1588664895529529, -0.1569703415256171, -0.1670210026361139, -0.1708946060624957, -0.1740849985931072, -0.1805434169299902, -0.1921518703441066, -0.193492021465723, -0.1958291315591011, -0.2038375815358831, -0.2127429290314909, -0.2072564765166431, -0.2083773256567694, -0.2215635568990438, -0.2197889141627497, -0.2266814053822401, -0.2294599058954367, -0.220468460252353, -0.2402532385723308, -0.2408753244970081, -0.23781652638473, -0.2336699394160968, -0.2457231611315296, -0.2417802702658634, -0.2359809850942486, -0.2468151664370947, -0.2465928800109576, -0.2451177198667735, -0.2452026484051821, -0.2464074721586719, -0.2522291515048035, -0.2487841880344908, -0.2482923184877412, -0.2459392244523823, -0.2578808262988793, -0.2470379572858399, -0.250963146107854, -0.2463935114427111, -0.2450581695616659, -0.2418588538231791, -0.2466477344138554, -0.2406072550493195, -0.2376807907087021, -0.2280719743678751, -0.2357067602895564, -0.2280693851304196, -0.2232341357224259, -0.2252956994151822, -0.2271941076691093, -0.2208084723044562, -0.2218204544696237, -0.2076432805592814, -0.2144244971931881, -0.2038113558639894, -0.2007416202369012, -0.1951677884521884, -0.1926824618826193, -0.191524948352027, -0.1862541467843898, -0.1821478472379476, -0.1707543515187016, -0.1684668881909722, -0.1595145721083881, -0.160597263942169, -0.1404711239696041, -0.1497452898703421, -0.1307234867315775, -0.1200575655396515, -0.1218370898713859, -0.1151175048814894, -0.1033346677415058, -0.0967687825025489, -0.0919030938915046, -0.08779526097982, -0.0718503873932423, -0.0675872769962477, -0.0538635473753638, -0.0510890158482944, -0.0365053962863941, -0.0263219557824069, -0.0141511747564763, -0.0178381159947928]| 99.9526596069335938|      0.01000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0290744634638865, -0.0184624221714657, -0.0286469092816897, -0.0400054065553023, -0.0547157718536546, -0.0594642833893667, -0.0569886741687621, -0.0776372529390573, -0.084754491651384, -0.087667645655232, -0.0927346474284416, -0.1041848466558397, -0.108532654710878, -0.1219505577225649, -0.120176123769239, -0.1370100614792965, -0.1374341324382192, -0.1413485918777439, -0.160528410007306, -0.1604128273423938, -0.1698398147866221, -0.1685157383562118, -0.1728427936745811, -0.1792076672945173, -0.189770327413727, -0.197545324506287, -0.1970558081870946, -0.1993591246177329, -0.2084474369523819, -0.2041667791835904, -0.2077111269286289, -0.2252769614259779, -0.2214354161062188, -0.2244614476170483, -0.2247419612398693, -0.21982493038134, -0.2448214535662547, -0.2451050563547847, -0.2361126662629508, -0.2324923441862773, -0.2479256926871972, -0.2464665704429905, -0.2370939998556071, -0.2436403131587707, -0.2474743641385611, -0.2440940691153243, -0.2483545056993244, -0.2478527650031089, -0.2502854965419882, -0.2508771795244078, -0.2477466517018305, -0.2455087007143501, -0.2547539077278095, -0.2442987680931872, -0.2541646557009086, -0.2445810331481151, -0.2462801589595568, -0.2372613347644449, -0.245104933143594, -0.2451546568463459, -0.2391574385066741, -0.232629411165643, -0.2336586494673407, -0.2296019389419772, -0.228075738595483, -0.2206092590740076, -0.2285478912020864, -0.2215872808539684, -0.2256667193795766, -0.2105693226298937, -0.2180480477181232, -0.2042624569123733, -0.2000767953841813, -0.1909568697760803, -0.1976209181124848, -0.1913296066434227, -0.1849812473364496, -0.1868540856344134, -0.1675523345876744, -0.16547266678864, -0.159754415232679, -0.1577142659711409, -0.1393944936529294, -0.1514648080857376, -0.1337214948914981, -0.1220067929546767, -0.1229178734210821, -0.1124587377214612, -0.1035527587502249, -0.0940831243345012, -0.0933843086625518, -0.0897108075795956, -0.0681903755895109, -0.0664374086364585, -0.0543598728658944, -0.051857605228026, -0.0347667180880863, -0.0268350164411114, -0.0186574549365432, -0.0217260089283552]| 99.9434967041015625|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0290744634638865, -0.0184624221714657, -0.0286469092816897, -0.0400054065553023, -0.0547157718536546, -0.0594642833893667, -0.0569886741687621, -0.0776372529390573, -0.084754491651384, -0.087667645655232, -0.0927346474284416, -0.1041848466558397, -0.108532654710878, -0.1219505577225649, -0.120176123769239, -0.1370100614792965, -0.1374341324382192, -0.1413485918777439, -0.160528410007306, -0.1604128273423938, -0.1698398147866221, -0.1685157383562118, -0.1728427936745811, -0.1792076672945173, -0.189770327413727, -0.197545324506287, -0.1970558081870946, -0.1993591246177329, -0.2084474369523819, -0.2041667791835904, -0.2077111269286289, -0.2252769614259779, -0.2214354161062188, -0.2244614476170483, -0.2247419612398693, -0.21982493038134, -0.2448214535662547, -0.2451050563547847, -0.2361126662629508, -0.2324923441862773, -0.2479256926871972, -0.2464665704429905, -0.2370939998556071, -0.2436403131587707, -0.2474743641385611, -0.2440940691153243, -0.2483545056993244, -0.2478527650031089, -0.2502854965419882, -0.2508771795244078, -0.2477466517018305, -0.2455087007143501, -0.2547539077278095, -0.2442987680931872, -0.2541646557009086, -0.2445810331481151, -0.2462801589595568, -0.2372613347644449, -0.245104933143594, -0.2451546568463459, -0.2391574385066741, -0.232629411165643, -0.2336586494673407, -0.2296019389419772, -0.228075738595483, -0.2206092590740076, -0.2285478912020864, -0.2215872808539684, -0.2256667193795766, -0.2105693226298937, -0.2180480477181232, -0.2042624569123733, -0.2000767953841813, -0.1909568697760803, -0.1976209181124848, -0.1913296066434227, -0.1849812473364496, -0.1868540856344134, -0.1675523345876744, -0.16547266678864, -0.159754415232679, -0.1577142659711409, -0.1393944936529294, -0.1514648080857376, -0.1337214948914981, -0.1220067929546767, -0.1229178734210821, -0.1124587377214612, -0.1035527587502249, -0.0940831243345012, -0.0933843086625518, -0.0897108075795956, -0.0681903755895109, -0.0664374086364585, -0.0543598728658944, -0.051857605228026, -0.0347667180880863, -0.0268350164411114, -0.0186574549365432, -0.0217260089283552]| 99.9434967041015625|      0.01000000|[1429, 364, 0, 14]                                                         | 
