k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00300000|[7, 2, 0, 2]                                                               | 
       2|[-4.002780008595437, -0.1011276312870905]                                       | 39.3803520202636719|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-4.002780008595437, -0.1011276312870905]                                       | 39.3803520202636719|      0.00300000|[16, 5, 0, 5]                                                              | 
       4|[-4.002659098281583, -0.1041251935763285]                                       | 36.4313812255859375|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-3.867688433303556, -0.1183599524898455]                                       | 32.7812843322753906|     30.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.867688433303556, -0.1183599524898455]                                       | 32.7812843322753906|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[-3.867688433303556, -0.1183599524898455]                                       | 32.7812843322753906|      0.00300000|[37, 12, 0, 12]                                                            | 
       8|[-3.8696404947331757, -0.1160819146549329]                                      | 32.2689819335937500|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-3.8696404947331757, -0.1160819146549329]                                      | 32.2689819335937500|      0.00300000|[46, 15, 0, 15]                                                            | 
      10|[-3.866761106335616, -0.1152398208156228]                                       | 32.2103767395019531|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[-3.866761106335616, -0.1152398208156228]                                       | 32.2103767395019531|      0.00300000|[58, 19, 0, 19]                                                            | 
      12|[-3.863766021830088, -0.1154114847682649]                                       | 32.1583938598632812|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[-3.863766021830088, -0.1154114847682649]                                       | 32.1583938598632812|      0.00300000|[70, 23, 0, 23]                                                            | 
      14|[-3.860935191893077, -0.1164046618301654]                                       | 32.1063308715820312|      0.30000000|[76, 25, 0, 25]                                                            | 
      15|[-3.860935191893077, -0.1164046618301654]                                       | 32.1063308715820312|      0.00300000|[82, 27, 0, 27]                                                            | 
      16|[-3.860935191893077, -0.1164046618301654]                                       | 32.1063308715820312|      0.00003000|[88, 29, 0, 29]                                                            | 
      17|[-3.860912573754831, -0.1163849534637848]                                       | 32.1047325134277344|      0.00300000|[91, 30, 0, 30]                                                            | 
      18|[-3.860912573754831, -0.1163849534637848]                                       | 32.1047325134277344|      0.00003000|[97, 32, 0, 32]                                                            | 
      19|[-3.860927970677949, -0.116359205948902]                                        | 32.1036453247070312|      0.00300000|[100, 33, 0, 33]                                                           | 
      20|[-3.860927970677949, -0.116359205948902]                                        | 32.1036453247070312|      0.00003000|[106, 35, 0, 35]                                                           | 
      21|[-3.860902122763946, -0.1163439781681518]                                       | 32.1023483276367188|      0.00300000|[109, 36, 0, 36]                                                           | 
      22|[-3.857902822393953, -0.1162791973198182]                                       | 32.0437736511230469|      0.30000000|[115, 38, 0, 38]                                                           | 
      23|[-3.857902822393953, -0.1162791973198182]                                       | 32.0437736511230469|      0.00300000|[121, 40, 0, 40]                                                           | 
      24|[-3.857902822393953, -0.1162791973198182]                                       | 32.0437736511230469|      0.00003000|[127, 42, 0, 42]                                                           | 
      25|[-3.8578824613996403, -0.1162571648506855]                                      | 32.0431404113769531|      0.00300000|[130, 43, 0, 43]                                                           | 
      26|[-3.8565614990711765, -0.1165815098116582]                                      | 32.0281410217285156|      0.30000000|[136, 45, 0, 45]                                                           | 
      27|[-3.8565614990711765, -0.1165815098116582]                                      | 32.0281410217285156|      0.00300000|[142, 47, 0, 47]                                                           | 
      28|[-3.8535692592904525, -0.1163658717319777]                                      | 31.9703006744384766|      0.30000000|[148, 49, 0, 49]                                                           | 
      29|[-3.8535692592904525, -0.1163658717319777]                                      | 31.9703006744384766|      0.00300000|[154, 51, 0, 51]                                                           | 
      30|[-3.8535692592904525, -0.1163658717319777]                                      | 31.9703006744384766|      0.00003000|[160, 53, 0, 53]                                                           | 
      31|[-3.8535407400358963, -0.1163751804302592]                                      | 31.9697513580322266|      0.00300000|[163, 54, 0, 54]                                                           | 
      32|[-3.8535407400358963, -0.1163751804302592]                                      | 31.9697513580322266|      0.00003000|[169, 56, 0, 56]                                                           | 
      33|[-3.8534944296388858, -0.1164112754882808]                                      | 31.9687652587890625|      0.00300000|[172, 57, 0, 57]                                                           | 
      34|[-3.850527761182093, -0.1159653188911761]                                       | 31.9498844146728516|      0.30000000|[175, 58, 0, 58]                                                           | 
      35|[-3.850527761182093, -0.1159653188911761]                                       | 31.9498844146728516|      0.00300000|[181, 60, 0, 60]                                                           | 
      36|[-3.850527761182093, -0.1159653188911761]                                       | 31.9498844146728516|      0.00003000|[187, 62, 0, 62]                                                           | 
      37|[-3.8505350841833206, -0.1159944113929669]                                      | 31.9472255706787109|      0.00300000|[190, 63, 0, 63]                                                           | 
      38|[-3.8505350841833206, -0.1159944113929669]                                      | 31.9472255706787109|      0.00003000|[196, 65, 0, 65]                                                           | 
      39|[-3.8505225091812463, -0.1160216486674472]                                      | 31.9446296691894531|      0.00300000|[199, 66, 0, 66]                                                           | 
      40|[-3.8437998484459968, -0.1157657384534105]                                      | 31.9196033477783203|      0.30000000|[202, 67, 0, 67]                                                           | 
      41|[-3.8437998484459968, -0.1157657384534105]                                      | 31.9196033477783203|      0.00300000|[208, 69, 0, 69]                                                           | 
      42|[-3.841197883581117, -0.1172589828853234]                                       | 31.7666149139404297|      0.30000000|[211, 70, 0, 70]                                                           | 
      43|[-3.841197883581117, -0.1172589828853234]                                       | 31.7666149139404297|      0.00300000|[217, 72, 0, 72]                                                           | 
      44|[-3.841197883581117, -0.1172589828853234]                                       | 31.7666149139404297|      0.00003000|[223, 74, 0, 74]                                                           | 
      45|[-3.841204384829325, -0.117210808577147]                                        | 31.7659950256347656|      0.00300000|[229, 76, 0, 76]                                                           | 
      46|[-3.8409253902718774, -0.1173278344900609]                                      | 31.7633934020996094|      0.30000000|[232, 77, 0, 77]                                                           | 
      47|[-3.8409253902718774, -0.1173278344900609]                                      | 31.7633934020996094|      0.00300000|[238, 79, 0, 79]                                                           | 
      48|[-3.8379738099392853, -0.1167910171312542]                                      | 31.7338447570800781|      0.30000000|[241, 80, 0, 80]                                                           | 
