k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|    200.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|    200.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      0.02000000|[25, 8, 0, 8]                                                              | 
       6|[2.182579014915973, 0.5881668722093105, 1.04305234529078]                       | 55.6427803039550781|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.28444428415969, -0.8386258686125279, 2.4408667383342983]                     | 54.4145088195800781|    200.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.28444428415969, -0.8386258686125279, 2.4408667383342983]                     | 54.4145088195800781|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.28444428415969, -0.8386258686125279, 2.4408667383342983]                     | 54.4145088195800781|      0.02000000|[46, 15, 0, 15]                                                            | 
      10|[2.2837582125794142, -0.8364350232925266, 2.4209989400208]                      | 54.4138984680175781|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.2837582125794142, -0.8364350232925266, 2.4209989400208]                      | 54.4138984680175781|      0.02000000|[55, 18, 0, 18]                                                            | 
      12|[2.2837582125794142, -0.8364350232925266, 2.4209989400208]                      | 54.4138984680175781|      0.00020000|[61, 20, 0, 20]                                                            | 
      13|[2.2836674732752726, -0.8365929896874353, 2.421081480914145]                    | 54.4138259887695312|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[2.2836674732752726, -0.8365929896874353, 2.421081480914145]                    | 54.4138259887695312|      0.00020000|[70, 23, 0, 23]                                                            | 
      15|[2.2834866067933035, -0.836613563563535, 2.421164330300817]                     | 54.4136886596679688|      0.02000000|[73, 24, 0, 24]                                                            | 
      16|[2.2834866067933035, -0.836613563563535, 2.421164330300817]                     | 54.4136886596679688|      0.00020000|[79, 26, 0, 26]                                                            | 
      17|[2.283395867489162, -0.8366668292303279, 2.421334415996389]                     | 54.4136238098144531|      0.02000000|[85, 28, 0, 28]                                                            | 
      18|[2.283395867489162, -0.8366668292303279, 2.421334415996389]                     | 54.4136238098144531|      0.00020000|[91, 30, 0, 30]                                                            | 
      19|[2.2832459490018664, -0.8367198389653117, 2.421213113035483]                    | 54.4135169982910156|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[2.2813573306630133, -0.8387772266916931, 2.4014090674775073]                   | 54.4127006530761719|      2.00000000|[97, 32, 0, 32]                                                            | 
      21|[2.2813573306630133, -0.8387772266916931, 2.4014090674775073]                   | 54.4127006530761719|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[2.2813573306630133, -0.8387772266916931, 2.4014090674775073]                   | 54.4127006530761719|      0.00020000|[109, 36, 0, 36]                                                           | 
      23|[2.281204432438244, -0.8388248048697482, 2.401528894219373]                     | 54.4126739501953125|      0.02000000|[115, 38, 0, 38]                                                           | 
      24|[2.281204432438244, -0.8388248048697482, 2.401528894219373]                     | 54.4126739501953125|      0.00020000|[121, 40, 0, 40]                                                           | 
      25|[2.2811733591624943, -0.8388453787458479, 2.40172539145191]                     | 54.4126701354980469|      0.02000000|[124, 41, 0, 41]                                                           | 
      26|[2.2811733591624943, -0.8388453787458479, 2.40172539145191]                     | 54.4126701354980469|      0.00020000|[130, 43, 0, 43]                                                           | 
      27|[2.28101206183419, -0.8388659526219475, 2.401608944566979]                      | 54.4126510620117188|      0.02000000|[136, 45, 0, 45]                                                           | 
      28|[2.280838672329992, -0.8365767533516395, 2.3817411462534803]                    | 54.4126358032226562|      2.00000000|[142, 47, 0, 47]                                                           | 
      29|[2.280838672329992, -0.8365767533516395, 2.3817411462534803]                    | 54.4126358032226562|      0.02000000|[148, 49, 0, 49]                                                           | 
      30|[2.280838672329992, -0.8365767533516395, 2.3817411462534803]                    | 54.4126358032226562|      0.00020000|[154, 51, 0, 51]                                                           | 
      31|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.02000000|[157, 52, 0, 52]                                                           | 
      32|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00020000|[163, 54, 0, 54]                                                           | 
      33|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000200|[169, 56, 0, 56]                                                           | 
      34|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000002|[175, 58, 0, 58]                                                           | 
      35|[2.2807392095237446, -0.8366927608414902, 2.3818701788570618]                   | 54.4126319885253906|      0.00000000|[181, 60, 0, 60]                                                           | 
