k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      1.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6546633160488817, 0.7259839389755628, -1.9152765668635139, -0.0690925158206926, -0.1942565135341656, 0.0163714690214004, -0.174790309294376, -0.1088373139061413, 1.1485105308652512, 0.1171579462153377, 0.0063746180391233, 399.89003610125064, 0.0225085943408757, 0.0244613954527048, 0.1158705342677959, -0.0090081720221745, -0.151216342015409, 0.7427093500972939, 0.0386008867755281, 0.0946831554183731, 402.0711507730355, -0.2022076800264648, -0.0421152594690067, -0.0144246596601169, -0.0293114591995148, -0.0964428746063941, 0.9412401790448297, 0.0304578013472397, 0.0219635658438531, 400.37317884612077, -0.0293386862125888, -1.3294627851305676, -0.1288889371112985, -1.593426627885496, 0.6795276224794262, 0.2508508650131806, -0.1856334153734232, -0.1536630690100293, 406.9180737096922, 0.2466594501153744, -1.279169811302236, -0.0025853405917646, -1.039573209229088, -0.1242966927608357, 0.3461941570274484, -0.0029195034493257, -0.002922756597579, 405.9106240959575, 0.0200001528720871, -1.2484781718588178, 0.0355834285517368, -0.8320476224488932, -0.1178413677235019, 0.3011344252565047, 0.0037419569826863, 0.005921080330003, 404.74836363947674]|80447.6406250000000000|      3.33333333|[154, 39, 0, 3]                                                            | 
       3|[-0.6546633160488817, 0.7259839389755628, -1.9152765668635139, -0.0690925158206926, -0.1942565135341656, 0.0163714690214004, -0.174790309294376, -0.1088373139061413, 1.1485105308652512, 0.1171579462153377, 0.0063746180391233, 399.89003610125064, 0.0225085943408757, 0.0244613954527048, 0.1158705342677959, -0.0090081720221745, -0.151216342015409, 0.7427093500972939, 0.0386008867755281, 0.0946831554183731, 402.0711507730355, -0.2022076800264648, -0.0421152594690067, -0.0144246596601169, -0.0293114591995148, -0.0964428746063941, 0.9412401790448297, 0.0304578013472397, 0.0219635658438531, 400.37317884612077, -0.0293386862125888, -1.3294627851305676, -0.1288889371112985, -1.593426627885496, 0.6795276224794262, 0.2508508650131806, -0.1856334153734232, -0.1536630690100293, 406.9180737096922, 0.2466594501153744, -1.279169811302236, -0.0025853405917646, -1.039573209229088, -0.1242966927608357, 0.3461941570274484, -0.0029195034493257, -0.002922756597579, 405.9106240959575, 0.0200001528720871, -1.2484781718588178, 0.0355834285517368, -0.8320476224488932, -0.1178413677235019, 0.3011344252565047, 0.0037419569826863, 0.005921080330003, 404.74836363947674]|80447.6406250000000000|      1.00000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6546633160488817, 0.7259839389755628, -1.9152765668635139, -0.0690925158206926, -0.1942565135341656, 0.0163714690214004, -0.174790309294376, -0.1088373139061413, 1.1485105308652512, 0.1171579462153377, 0.0063746180391233, 399.89003610125064, 0.0225085943408757, 0.0244613954527048, 0.1158705342677959, -0.0090081720221745, -0.151216342015409, 0.7427093500972939, 0.0386008867755281, 0.0946831554183731, 402.0711507730355, -0.2022076800264648, -0.0421152594690067, -0.0144246596601169, -0.0293114591995148, -0.0964428746063941, 0.9412401790448297, 0.0304578013472397, 0.0219635658438531, 400.37317884612077, -0.0293386862125888, -1.3294627851305676, -0.1288889371112985, -1.593426627885496, 0.6795276224794262, 0.2508508650131806, -0.1856334153734232, -0.1536630690100293, 406.9180737096922, 0.2466594501153744, -1.279169811302236, -0.0025853405917646, -1.039573209229088, -0.1242966927608357, 0.3461941570274484, -0.0029195034493257, -0.002922756597579, 405.9106240959575, 0.0200001528720871, -1.2484781718588178, 0.0355834285517368, -0.8320476224488932, -0.1178413677235019, 0.3011344252565047, 0.0037419569826863, 0.005921080330003, 404.74836363947674]|80447.6406250000000000|      0.30000000|[358, 91, 0, 7]                                                            | 
       5|[-0.7484301469104502, 0.7252397153226896, -2.0149799830918083, -0.0109284184519754, -0.166473315252043, 0.0571091128593292, -0.1818692311823996, -0.1006815386496863, 1.037250615930616, 0.2571803432566585, 0.0002374197362285, 399.8942218672323, 0.0360657490261346, -0.1166319778459402, 0.1546277579037079, 0.1201206417214169, -0.0639480416609282, 0.7635900269032669, 0.0821473734214651, 0.1213340144613752, 402.0715365819977, -0.1365233093299201, 0.0072957170005101, 0.0342921611163456, -0.1197617162624267, -0.1147177313376896, 1.03476289163314, 0.1292162380866844, 0.0463745680178729, 400.42213753136986, -0.1294256806817546, -1.2903704269288254, -0.0768281355754536, -1.6837558651677722, 0.7908687338414067, 0.3579531920619591, -0.0779055226765658, -0.1125276908280949, 406.97981011831325, 0.3275512679235256, -1.358625514799169, 0.0430967581247329, -1.104314261916256, -0.0856054849943028, 0.269212843500818, -0.0664422073949625, -0.1210894491525297, 405.8701773823907, 0.110488378093721, -1.2018430321252649, 0.0234458246057067, -0.7368403931922632, -0.0107828649897944, 0.2368903113939902, -0.1072762685679653, 0.1214358877330907, 404.61231034553333]|50424.4765625000000000|      1.00000000|[409, 104, 0, 8]                                                           | 
       6|[-0.7484301469104502, 0.7252397153226896, -2.0149799830918083, -0.0109284184519754, -0.166473315252043, 0.0571091128593292, -0.1818692311823996, -0.1006815386496863, 1.037250615930616, 0.2571803432566585, 0.0002374197362285, 399.8942218672323, 0.0360657490261346, -0.1166319778459402, 0.1546277579037079, 0.1201206417214169, -0.0639480416609282, 0.7635900269032669, 0.0821473734214651, 0.1213340144613752, 402.0715365819977, -0.1365233093299201, 0.0072957170005101, 0.0342921611163456, -0.1197617162624267, -0.1147177313376896, 1.03476289163314, 0.1292162380866844, 0.0463745680178729, 400.42213753136986, -0.1294256806817546, -1.2903704269288254, -0.0768281355754536, -1.6837558651677722, 0.7908687338414067, 0.3579531920619591, -0.0779055226765658, -0.1125276908280949, 406.97981011831325, 0.3275512679235256, -1.358625514799169, 0.0430967581247329, -1.104314261916256, -0.0856054849943028, 0.269212843500818, -0.0664422073949625, -0.1210894491525297, 405.8701773823907, 0.110488378093721, -1.2018430321252649, 0.0234458246057067, -0.7368403931922632, -0.0107828649897944, 0.2368903113939902, -0.1072762685679653, 0.1214358877330907, 404.61231034553333]|50424.4765625000000000|      0.30000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6394579550998423, 0.7965855139939352, -1.9404901735191116, -0.0195910390113102, -0.1802198338937532, 0.0570885432069229, -0.2234721854508551, -0.0624911328338466, 0.9637634533405892, 0.1569315147263469, 0.0387297119019847, 400.01170042416334, -0.0043376617662162, -0.0907210974293085, 0.0547153752414116, 0.1436335155200256, -0.0623241347672726, 0.6925215462924195, 0.0171411769225942, 0.194887703285552, 402.10899375009996, -0.1434291346729031, -0.0030623912070734, 0.0311539602707763, -0.1194243129365971, -0.11367295341722, 1.0401536591068674, 0.1229568893775482, 0.0321187118540732, 400.41207492902123, -0.1433135591891303, -1.296340902192719, -0.0877777528272075, -1.6883179506621713, 0.7935617843823903, 0.3662294934980854, -0.0645446917213584, -0.1048518130558233, 406.9792231986521, 0.3167474473581827, -1.3739991508362803, 0.0580259046306251, -1.1243110241919518, -0.0955664102008449, 0.2672341171417337, -0.0845448439557602, -0.1071855677293543, 405.8879486692806, 0.1215054780479089, -1.2000199897222896, 0.0223796803991455, -0.7469402493751961, -0.0147271148134839, 0.2353730561855352, -0.0950635217913249, 0.1433223761558421, 404.6312059902279]|47388.0976562500000000|      1.00000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6394579550998423, 0.7965855139939352, -1.9404901735191116, -0.0195910390113102, -0.1802198338937532, 0.0570885432069229, -0.2234721854508551, -0.0624911328338466, 0.9637634533405892, 0.1569315147263469, 0.0387297119019847, 400.01170042416334, -0.0043376617662162, -0.0907210974293085, 0.0547153752414116, 0.1436335155200256, -0.0623241347672726, 0.6925215462924195, 0.0171411769225942, 0.194887703285552, 402.10899375009996, -0.1434291346729031, -0.0030623912070734, 0.0311539602707763, -0.1194243129365971, -0.11367295341722, 1.0401536591068674, 0.1229568893775482, 0.0321187118540732, 400.41207492902123, -0.1433135591891303, -1.296340902192719, -0.0877777528272075, -1.6883179506621713, 0.7935617843823903, 0.3662294934980854, -0.0645446917213584, -0.1048518130558233, 406.9792231986521, 0.3167474473581827, -1.3739991508362803, 0.0580259046306251, -1.1243110241919518, -0.0955664102008449, 0.2672341171417337, -0.0845448439557602, -0.1071855677293543, 405.8879486692806, 0.1215054780479089, -1.2000199897222896, 0.0223796803991455, -0.7469402493751961, -0.0147271148134839, 0.2353730561855352, -0.0950635217913249, 0.1433223761558421, 404.6312059902279]|47388.0976562500000000|      0.30000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6730401097612593, 0.7622144285289808, -2.055075595498539, 0.0021772496755614, -0.0572052422594797, 0.0488223475520538, -0.3107960000813635, -0.0409078737281642, 0.9425984567911021, 0.1816314597291412, 0.0222042924730401, 399.93052158018827, 0.0336556128628999, -0.1060855105789634, 0.1720525946585068, 0.1288972794469489, -0.119396193087318, 0.7511069665433121, -0.0693448497221125, 0.0981019493201742, 402.0865536555992, -0.1280556048065654, -0.0028263453177498, 0.0240615225638885, -0.1198790319112489, -0.1179284987427973, 1.042228080490308, 0.1129104389563341, 0.0138078595052687, 400.4201202186867, -0.1442378478917934, -1.2715415049774719, -0.0856726522811753, -1.6767635995856875, 0.812360733579325, 0.3814826163940414, -0.0526430439375425, -0.1051510203981462, 406.97551817602834, 0.3098852516838527, -1.3643408849773917, 0.0568651272238581, -1.129266643765545, -0.0903688493205117, 0.2629888438384932, -0.0862934928935518, -0.1065358296038513, 405.8872588463912, 0.1204828951742068, -1.20072451400419, 0.0294629287461895, -0.7495451800368148, -0.0026465115343105, 0.2288713857243871, -0.0920352870915838, 0.1459482627395429, 404.6115811329959]|33765.9804687500000000|      1.00000000|[715, 182, 0, 14]                                                          | 
