k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.12500000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.84375000|[307, 78, 0, 6]                                                            | 
       4|[-0.6429501092808458, 0.6445992838873765, -1.890063545078493, 0.1254031099732413, 0.0294568583685387, 0.169004946489444, 0.0052481465793518, -0.2328409067847214, 0.9503004851699464, 0.0851650115711154, -0.0450217761093457, 399.86042755542576, 0.2693285058655292, -0.2192046219753357, 0.0231219370035061, 0.0418078535627617, -0.606036801258319, 0.6583203452409458, -0.0772874037973834, 0.1498445719489822, 402.35814880469644, 0.0125209603659579, -0.0700836628866238, -0.0666113727484207, -0.0755401857104046, -0.1094583213251762, 0.9266612172775734, 0.0328008813537795, 0.0308639798320112, 400.3841650664452, 0.0612095087322697, -1.168079234516449, -0.206393675345282, -1.4144428084473515, -0.1240382668846823, 0.5187817042239293, 0.0615885779090141, 0.0403893589970966, 407.0820092108206, 0.0365746550948537, -1.1774464392973099, 0.0294327611823915, -1.001401835921383, -0.0999092241769539, 0.3642757035557133, 0.0144665763165305, 0.0604961253700848, 405.95718598437657, 0.0897175726715044, -1.2578997500016098, 0.0467602782671485, -0.8020753206528145, -0.1292888658326935, 0.2561003035345217, -0.0476049753223368, 0.0035886396652441, 404.70288102330363]|87438.9296875000000000|      1.12500000|[358, 91, 0, 7]                                                            | 
       5|[-0.6429501092808458, 0.6445992838873765, -1.890063545078493, 0.1254031099732413, 0.0294568583685387, 0.169004946489444, 0.0052481465793518, -0.2328409067847214, 0.9503004851699464, 0.0851650115711154, -0.0450217761093457, 399.86042755542576, 0.2693285058655292, -0.2192046219753357, 0.0231219370035061, 0.0418078535627617, -0.606036801258319, 0.6583203452409458, -0.0772874037973834, 0.1498445719489822, 402.35814880469644, 0.0125209603659579, -0.0700836628866238, -0.0666113727484207, -0.0755401857104046, -0.1094583213251762, 0.9266612172775734, 0.0328008813537795, 0.0308639798320112, 400.3841650664452, 0.0612095087322697, -1.168079234516449, -0.206393675345282, -1.4144428084473515, -0.1240382668846823, 0.5187817042239293, 0.0615885779090141, 0.0403893589970966, 407.0820092108206, 0.0365746550948537, -1.1774464392973099, 0.0294327611823915, -1.001401835921383, -0.0999092241769539, 0.3642757035557133, 0.0144665763165305, 0.0604961253700848, 405.95718598437657, 0.0897175726715044, -1.2578997500016098, 0.0467602782671485, -0.8020753206528145, -0.1292888658326935, 0.2561003035345217, -0.0476049753223368, 0.0035886396652441, 404.70288102330363]|87438.9296875000000000|      0.84375000|[460, 117, 0, 9]                                                           | 
       6|[-0.6429501092808458, 0.6445992838873765, -1.890063545078493, 0.1254031099732413, 0.0294568583685387, 0.169004946489444, 0.0052481465793518, -0.2328409067847214, 0.9503004851699464, 0.0851650115711154, -0.0450217761093457, 399.86042755542576, 0.2693285058655292, -0.2192046219753357, 0.0231219370035061, 0.0418078535627617, -0.606036801258319, 0.6583203452409458, -0.0772874037973834, 0.1498445719489822, 402.35814880469644, 0.0125209603659579, -0.0700836628866238, -0.0666113727484207, -0.0755401857104046, -0.1094583213251762, 0.9266612172775734, 0.0328008813537795, 0.0308639798320112, 400.3841650664452, 0.0612095087322697, -1.168079234516449, -0.206393675345282, -1.4144428084473515, -0.1240382668846823, 0.5187817042239293, 0.0615885779090141, 0.0403893589970966, 407.0820092108206, 0.0365746550948537, -1.1774464392973099, 0.0294327611823915, -1.001401835921383, -0.0999092241769539, 0.3642757035557133, 0.0144665763165305, 0.0604961253700848, 405.95718598437657, 0.0897175726715044, -1.2578997500016098, 0.0467602782671485, -0.8020753206528145, -0.1292888658326935, 0.2561003035345217, -0.0476049753223368, 0.0035886396652441, 404.70288102330363]|87438.9296875000000000|      0.63281250|[562, 143, 0, 11]                                                          | 
       7|[-0.7038721284644816, 0.7349220540656946, -1.8836449318271944, 0.1904067434723868, 0.1058874324280251, 0.178711970810404, 0.1321191512800125, -0.2184609537504992, 0.9005775305390946, -0.0018290403621732, -0.035067433490761, 399.77877285031855, 0.3167894046225101, -0.225873796855125, 0.0413030877826342, -0.0060218452084766, -0.5717680793201858, 0.6119743476391983, -0.0802232980966819, 0.2311994805941353, 402.3633830852976, -0.0921901177413991, -0.0740126986247343, -0.0589979247879546, -0.0680094000790162, -0.1020388198938899, 0.9339758890398611, 0.0327527684474095, 0.0255701993598816, 400.370796902256, 0.0472996528747782, -1.1860944962559414, -0.212868750493328, -1.4155856937504763, -0.1164785255031265, 0.5337517758377179, 0.0816117208279585, 0.0561779830602308, 407.07821327667807, 0.0058819119573748, -1.245196163089386, -0.0667304073671461, -1.1173860895067216, 0.4081199387068046, 0.2497593335572582, -0.0797802358482529, -0.0076420195402507, 405.9294857892876, 0.0908297824209124, -1.232406852744401, 0.0853138887112174, -0.7722182756132799, -0.1134475717526745, 0.2590565793627044, -0.0312753329370924, 0.0145293292587977, 404.695572238897]|52616.3359375000000000|      0.84375000|[613, 156, 0, 12]                                                          | 
       8|[-0.7038721284644816, 0.7349220540656946, -1.8836449318271944, 0.1904067434723868, 0.1058874324280251, 0.178711970810404, 0.1321191512800125, -0.2184609537504992, 0.9005775305390946, -0.0018290403621732, -0.035067433490761, 399.77877285031855, 0.3167894046225101, -0.225873796855125, 0.0413030877826342, -0.0060218452084766, -0.5717680793201858, 0.6119743476391983, -0.0802232980966819, 0.2311994805941353, 402.3633830852976, -0.0921901177413991, -0.0740126986247343, -0.0589979247879546, -0.0680094000790162, -0.1020388198938899, 0.9339758890398611, 0.0327527684474095, 0.0255701993598816, 400.370796902256, 0.0472996528747782, -1.1860944962559414, -0.212868750493328, -1.4155856937504763, -0.1164785255031265, 0.5337517758377179, 0.0816117208279585, 0.0561779830602308, 407.07821327667807, 0.0058819119573748, -1.245196163089386, -0.0667304073671461, -1.1173860895067216, 0.4081199387068046, 0.2497593335572582, -0.0797802358482529, -0.0076420195402507, 405.9294857892876, 0.0908297824209124, -1.232406852744401, 0.0853138887112174, -0.7722182756132799, -0.1134475717526745, 0.2590565793627044, -0.0312753329370924, 0.0145293292587977, 404.695572238897]|52616.3359375000000000|      0.63281250|[715, 182, 0, 14]                                                          | 
       9|[-0.7038721284644816, 0.7349220540656946, -1.8836449318271944, 0.1904067434723868, 0.1058874324280251, 0.178711970810404, 0.1321191512800125, -0.2184609537504992, 0.9005775305390946, -0.0018290403621732, -0.035067433490761, 399.77877285031855, 0.3167894046225101, -0.225873796855125, 0.0413030877826342, -0.0060218452084766, -0.5717680793201858, 0.6119743476391983, -0.0802232980966819, 0.2311994805941353, 402.3633830852976, -0.0921901177413991, -0.0740126986247343, -0.0589979247879546, -0.0680094000790162, -0.1020388198938899, 0.9339758890398611, 0.0327527684474095, 0.0255701993598816, 400.370796902256, 0.0472996528747782, -1.1860944962559414, -0.212868750493328, -1.4155856937504763, -0.1164785255031265, 0.5337517758377179, 0.0816117208279585, 0.0561779830602308, 407.07821327667807, 0.0058819119573748, -1.245196163089386, -0.0667304073671461, -1.1173860895067216, 0.4081199387068046, 0.2497593335572582, -0.0797802358482529, -0.0076420195402507, 405.9294857892876, 0.0908297824209124, -1.232406852744401, 0.0853138887112174, -0.7722182756132799, -0.1134475717526745, 0.2590565793627044, -0.0312753329370924, 0.0145293292587977, 404.695572238897]|52616.3359375000000000|      0.47460938|[817, 208, 0, 16]                                                          | 
