k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[2.1114460825920105, -5.254801511764526]                                        | 23.8789310455322266|      3.06091215|[10, 3, 0, 3]                                                              | 
       3|[1.4837329983711243, -5.16516837477684]                                         | 23.8545703887939453|      3.09183046|[16, 5, 0, 5]                                                              | 
       4|[1.4837329983711243, -5.16516837477684]                                         | 23.8545703887939453|      3.06091215|[22, 7, 0, 7]                                                              | 
       5|[1.4837329983711243, -5.16516837477684]                                         | 23.8545703887939453|      3.03030303|[28, 9, 0, 9]                                                              | 
       6|[1.1412481665611267, -4.101063102483749]                                        | 23.7572650909423828|      3.06091215|[31, 10, 0, 10]                                                            | 
       7|[3.1890642046928406, -1.8260615766048431]                                       | 23.7243766784667969|      3.09183046|[37, 12, 0, 12]                                                            | 
       8|[1.1772498488426208, 0.5217072069644928]                                        | 15.3791093826293945|      3.12306107|[40, 13, 0, 13]                                                            | 
       9|[1.1772498488426208, 0.5217072069644928]                                        | 15.3791093826293945|      3.09183046|[46, 15, 0, 15]                                                            | 
      10|[1.0798243582248688, -0.3484601676464081]                                       | 12.5921049118041992|      3.12306107|[52, 17, 0, 17]                                                            | 
      11|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.15460714|[58, 19, 0, 19]                                                            | 
      12|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.12306107|[64, 21, 0, 21]                                                            | 
      13|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.09183046|[70, 23, 0, 23]                                                            | 
      14|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.06091215|[76, 25, 0, 25]                                                            | 
      15|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.03030303|[82, 27, 0, 27]                                                            | 
      16|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      3.00000000|[88, 29, 0, 29]                                                            | 
      17|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.97000000|[94, 31, 0, 31]                                                            | 
      18|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.94030000|[100, 33, 0, 33]                                                           | 
      19|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.91089700|[106, 35, 0, 35]                                                           | 
      20|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.88178803|[112, 37, 0, 37]                                                           | 
      21|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.85297015|[118, 39, 0, 39]                                                           | 
      22|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.82444045|[124, 41, 0, 41]                                                           | 
      23|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.79619604|[130, 43, 0, 43]                                                           | 
      24|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.76823408|[136, 45, 0, 45]                                                           | 
      25|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.74055174|[142, 47, 0, 47]                                                           | 
      26|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.71314623|[148, 49, 0, 49]                                                           | 
      27|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.68601476|[154, 51, 0, 51]                                                           | 
      28|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.65915462|[160, 53, 0, 53]                                                           | 
      29|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.63256307|[166, 55, 0, 55]                                                           | 
      30|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.60623744|[172, 57, 0, 57]                                                           | 
      31|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.58017506|[178, 59, 0, 59]                                                           | 
      32|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.55437331|[184, 61, 0, 61]                                                           | 
      33|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.52882958|[190, 63, 0, 63]                                                           | 
      34|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.50354128|[196, 65, 0, 65]                                                           | 
      35|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.47850587|[202, 67, 0, 67]                                                           | 
      36|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.45372081|[208, 69, 0, 69]                                                           | 
      37|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.42918360|[214, 71, 0, 71]                                                           | 
      38|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.40489177|[220, 73, 0, 73]                                                           | 
      39|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.38084285|[226, 75, 0, 75]                                                           | 
      40|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.35703442|[232, 77, 0, 77]                                                           | 
      41|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.33346408|[238, 79, 0, 79]                                                           | 
      42|[0.3719398081302643, 0.9006326496601105]                                        |  1.5393654108047485|      2.31012944|[244, 81, 0, 81]                                                           | 
