k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.27000000|[7, 2, 0, 2]                                                               | 
       2|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.27000000|[16, 5, 0, 5]                                                              | 
       4|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.24300000|[22, 7, 0, 7]                                                              | 
       5|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.21870000|[28, 9, 0, 9]                                                              | 
       6|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.19683000|[34, 11, 0, 11]                                                            | 
       7|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.17714700|[40, 13, 0, 13]                                                            | 
       8|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.15943230|[46, 15, 0, 15]                                                            | 
       9|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.14348907|[52, 17, 0, 17]                                                            | 
      10|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.12914016|[58, 19, 0, 19]                                                            | 
      11|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.11622615|[64, 21, 0, 21]                                                            | 
      12|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.10460353|[70, 23, 0, 23]                                                            | 
      13|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.09414318|[76, 25, 0, 25]                                                            | 
      14|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.08472886|[82, 27, 0, 27]                                                            | 
      15|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.07625597|[88, 29, 0, 29]                                                            | 
      16|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.06863038|[94, 31, 0, 31]                                                            | 
      17|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.06176734|[100, 33, 0, 33]                                                           | 
      18|[-4.056843027472496, -0.1050987210124731]                                       | 36.2479057312011719|      0.05559061|[106, 35, 0, 35]                                                           | 
      19|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.06176734|[112, 37, 0, 37]                                                           | 
      20|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.05559061|[118, 39, 0, 39]                                                           | 
      21|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.05003155|[124, 41, 0, 41]                                                           | 
      22|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.04502839|[130, 43, 0, 43]                                                           | 
      23|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.04052555|[136, 45, 0, 45]                                                           | 
      24|[-4.001339644193649, -0.1082115810364485]                                       | 34.9039955139160156|      0.03647300|[142, 47, 0, 47]                                                           | 
      25|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.04052555|[148, 49, 0, 49]                                                           | 
      26|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.03647300|[154, 51, 0, 51]                                                           | 
      27|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.03282570|[160, 53, 0, 53]                                                           | 
      28|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.02954313|[166, 55, 0, 55]                                                           | 
      29|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.02658881|[172, 57, 0, 57]                                                           | 
      30|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.02392993|[178, 59, 0, 59]                                                           | 
      31|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.02153694|[184, 61, 0, 61]                                                           | 
      32|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01938325|[190, 63, 0, 63]                                                           | 
      33|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01744492|[196, 65, 0, 65]                                                           | 
      34|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01570043|[202, 67, 0, 67]                                                           | 
      35|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01413039|[208, 69, 0, 69]                                                           | 
      36|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01271735|[214, 71, 0, 71]                                                           | 
      37|[-3.9648787900805473, -0.1091526601463556]                                      | 34.2030296325683594|      0.01144561|[220, 73, 0, 73]                                                           | 
      38|[-3.9638558890437707, -0.1100444602430798]                                      | 34.0804901123046875|      0.01271735|[223, 74, 0, 74]                                                           | 
      39|[-3.9638558890437707, -0.1100444602430798]                                      | 34.0804901123046875|      0.01144561|[229, 76, 0, 76]                                                           | 
      40|[-3.9638558890437707, -0.1100444602430798]                                      | 34.0804901123046875|      0.01030105|[235, 78, 0, 78]                                                           | 
      41|[-3.9638558890437707, -0.1100444602430798]                                      | 34.0804901123046875|      0.00927095|[241, 80, 0, 80]                                                           | 
