k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|  30000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|  30000.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      0.00030000|[28, 9, 0, 9]                                                              | 
       6|[1.7287121480912901, -5.510052944446215]                                        | 23.8756675720214844|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.3014247781247832, -5.15091564776958]                                         | 23.8596515655517578|  30000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.3014247781247832, -5.15091564776958]                                         | 23.8596515655517578|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.3014247781247832, -5.15091564776958]                                         | 23.8596515655517578|      0.00030000|[46, 15, 0, 15]                                                            | 
      10|[1.3016975343343802, -5.151040563941933]                                        | 23.8596477508544922|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.7884966850397177, -4.8869087198982015]                                       | 23.8369503021240234|  30000.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.7884966850397177, -4.8869087198982015]                                       | 23.8369503021240234|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.7884966850397177, -4.8869087198982015]                                       | 23.8369503021240234|      0.00030000|[64, 21, 0, 21]                                                            | 
      14|[1.788392966183892, -4.886627219588263]                                         | 23.8369235992431641|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.797274058255425, -2.0613556131429505]                                        | 23.4005184173583984|  30000.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.797274058255425, -2.0613556131429505]                                        | 23.4005184173583984|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.797274058255425, -2.0613556131429505]                                        | 23.4005184173583984|      0.00030000|[82, 27, 0, 27]                                                            | 
      18|[2.797229402298399, -2.0610589553252794]                                        | 23.4000854492187500|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.2130314042515238, -0.537274198664818]                                        | 21.7773017883300781|  30000.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.2130314042515238, -0.537274198664818]                                        | 21.7773017883300781|      3.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.2130314042515238, -0.537274198664818]                                        | 21.7773017883300781|      0.00030000|[100, 33, 0, 33]                                                           | 
      22|[0.2130700046691345, -0.5369766923249699]                                       | 21.7758789062500000|      3.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.4494030172500061, 0.4602481154142879]                                        |  4.1817536354064941|  30000.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.4494030172500061, 0.4602481154142879]                                        |  4.1817536354064941|      3.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.4494030172500061, 0.4602481154142879]                                        |  4.1817536354064941|      0.00030000|[121, 40, 0, 40]                                                           | 
      26|[0.4496948122250615, 0.4602309285110096]                                        |  4.1749730110168457|      3.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.4496948122250615, 0.4602309285110096]                                        |  4.1749730110168457|      0.00030000|[130, 43, 0, 43]                                                           | 
      28|[0.4496278893566341, 0.4605233688052977]                                        |  4.1699600219726562|      3.00000000|[133, 44, 0, 44]                                                           | 
      29|[0.4496278893566341, 0.4605233688052977]                                        |  4.1699600219726562|      0.00030000|[139, 46, 0, 46]                                                           | 
      30|[0.4499271581953508, 0.4605024364318524]                                        |  4.1630883216857910|      3.00000000|[142, 47, 0, 47]                                                           | 
      31|[0.4499271581953508, 0.4605024364318524]                                        |  4.1630883216857910|      0.00030000|[148, 49, 0, 49]                                                           | 
      32|[0.449751464453584, 0.4607456066041777]                                         |  4.1618676185607910|      3.00000000|[151, 50, 0, 50]                                                           | 
      33|[0.449751464453584, 0.4607456066041777]                                         |  4.1618676185607910|      0.00030000|[157, 52, 0, 52]                                                           | 
      34|[0.4500476485191029, 0.4606979096570285]                                        |  4.1556849479675293|      3.00000000|[160, 53, 0, 53]                                                           | 
      35|[0.4500476485191029, 0.4606979096570285]                                        |  4.1556849479675293|      0.00030000|[166, 55, 0, 55]                                                           | 
      36|[0.4502645855027367, 0.4609051253646612]                                        |  4.1456532478332520|      3.00000000|[172, 57, 0, 57]                                                           | 
      37|[0.4502645855027367, 0.4609051253646612]                                        |  4.1456532478332520|      0.00030000|[178, 59, 0, 59]                                                           | 
      38|[0.4502986617808347, 0.4612031837750692]                                        |  4.1380410194396973|      3.00000000|[181, 60, 0, 60]                                                           | 
      39|[0.4502986617808347, 0.4612031837750692]                                        |  4.1380410194396973|      0.00030000|[187, 62, 0, 62]                                                           | 
      40|[0.4504360435748822, 0.4614698787918314]                                        |  4.1286149024963379|      3.00000000|[190, 63, 0, 63]                                                           | 
      41|[0.4504360435748822, 0.4614698787918314]                                        |  4.1286149024963379|      0.00030000|[196, 65, 0, 65]                                                           | 
      42|[0.4505041830489063, 0.4615103445139539]                                        |  4.1260275840759277|      3.00000000|[199, 66, 0, 66]                                                           | 
      43|[0.4505041830489063, 0.4615103445139539]                                        |  4.1260275840759277|      0.00030000|[205, 68, 0, 68]                                                           | 
      44|[0.4510831314619281, 0.4613196903555945]                                        |  4.1162071228027344|      3.00000000|[208, 69, 0, 69]                                                           | 
      45|[0.2379118579920032, 0.8721889609187201]                                        |  2.2716581821441650|  30000.00000000|[214, 71, 0, 71]                                                           | 
      46|[0.2379118579920032, 0.8721889609187201]                                        |  2.2716581821441650|      3.00000000|[220, 73, 0, 73]                                                           | 
      47|[0.2379118579920032, 0.8721889609187201]                                        |  2.2716581821441650|      0.00030000|[226, 75, 0, 75]                                                           | 
      48|[0.2381290656703641, 0.8723958928203501]                                        |  2.2594232559204102|      3.00000000|[232, 77, 0, 77]                                                           | 
      49|[0.2381290656703641, 0.8723958928203501]                                        |  2.2594232559204102|      0.00030000|[238, 79, 0, 79]                                                           | 
      50|[0.2384000290840049, 0.8725246516878542]                                        |  2.2464907169342041|      3.00000000|[241, 80, 0, 80]                                                           | 
